workerID,gender,age,income,language,order,categoryID,animal,condition,set1prob,set2prob,set3prob,set4prob,set1,set2,set3,set4
36,F,65,6,English,12,32,zebra,animal,0.340659340659,0.417582417582,0.120879120879,0.120879120879,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
36,F,65,6,English,13,18,horse,animal,0.346534653465,0.0792079207921,0.227722772277,0.346534653465,fast;strong,fast;weak,slow;strong,slow;weak
36,F,65,6,English,14,4,bee,person,0.25,0.25,0.25,0.25,busy;small,busy;large,idle;small,idle;large
36,F,65,6,English,15,24,penguin,animal,0.254716981132,0.283018867925,0.301886792453,0.160377358491,cold;cute,cold;unattractive,hot;cute,hot;unattractive
36,F,65,6,English,16,13,fish,person,0.210526315789,0.210526315789,0.315789473684,0.263157894737,scaly;wet,scaly;dry,smooth;wet,smooth;dry
37,F,25,0,English,1,27,shark,person,0.294117647059,0.305882352941,0.164705882353,0.235294117647,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
37,F,25,0,English,2,9,dog,animal,0.325,0.1875,0.275,0.2125,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
37,F,25,0,English,3,30,whale,person,0.325301204819,0.240963855422,0.240963855422,0.192771084337,large;graceful,large;awkward,small;graceful,small;awkward
37,F,25,0,English,4,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
37,F,25,0,English,5,15,frog,animal,0.205128205128,0.205128205128,0.294871794872,0.294871794872,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
37,F,25,0,English,6,31,wolf,animal,0.242718446602,0.26213592233,0.242718446602,0.252427184466,scary;mean,scary;nice,unalarming;mean,unalarming;nice
37,F,25,0,English,7,5,bird,animal,0.308641975309,0.308641975309,0.197530864198,0.185185185185,free;graceful,free;awkward,unfree;graceful,unfree;awkward
37,F,25,0,English,8,6,buffalo,person,0.241935483871,0.258064516129,0.258064516129,0.241935483871,big;strong,big;weak,small;strong,small;weak
37,F,25,0,English,9,20,lion,person,0.229885057471,0.264367816092,0.333333333333,0.172413793103,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
37,F,25,0,English,10,17,goose,animal,0.113924050633,0.379746835443,0.291139240506,0.215189873418,loud;mean,loud;nice,quiet;mean,quiet;nice
37,F,25,0,English,11,2,bat,person,0.217948717949,0.179487179487,0.307692307692,0.294871794872,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
37,F,25,0,English,12,26,rabbit,person,0.3375,0.15,0.35,0.1625,fast;furry,fast;hairless,slow;furry,slow;hairless
37,F,25,0,English,13,13,fish,animal,0.185185185185,0.308641975309,0.197530864198,0.308641975309,scaly;wet,scaly;dry,smooth;wet,smooth;dry
37,F,25,0,English,14,23,ox,person,0.222222222222,0.460317460317,0.190476190476,0.126984126984,strong;big,strong;small,weak;big,weak;small
37,F,25,0,English,15,32,zebra,person,0.350649350649,0.181818181818,0.142857142857,0.324675324675,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
37,F,25,0,English,16,1,ant,animal,0.230769230769,0.25641025641,0.25641025641,0.25641025641,small;strong,small;weak,large;strong,large;weak
38,F,25,8,English,1,25,pig,animal,0.376470588235,0.152941176471,0.317647058824,0.152941176471,dirty;fat,dirty;thin,clean;fat,clean;thin
38,F,25,8,English,2,12,elephant,person,0.459016393443,0.0983606557377,0.344262295082,0.0983606557377,huge;smart,huge;stupid,small;smart,small;stupid
38,F,25,8,English,3,22,owl,animal,0.188405797101,0.0579710144928,0.376811594203,0.376811594203,wise;quiet,wise;loud,foolish;quiet,foolish;loud
38,F,25,8,English,4,5,bird,person,0.278846153846,0.278846153846,0.221153846154,0.221153846154,free;graceful,free;awkward,unfree;graceful,unfree;awkward
38,F,25,8,English,5,1,ant,animal,0.406593406593,0.406593406593,0.0549450549451,0.131868131868,small;strong,small;weak,large;strong,large;weak
38,F,25,8,English,6,10,dolphin,person,0.375,0.375,0.1375,0.1125,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
38,F,25,8,English,7,9,dog,person,0.405405405405,0.108108108108,0.108108108108,0.378378378378,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
38,F,25,8,English,8,21,monkey,animal,0.298701298701,0.350649350649,0.194805194805,0.155844155844,funny;smart,funny;stupid,humorless;smart,humorless;stupid
38,F,25,8,English,9,17,goose,animal,0.315789473684,0.315789473684,0.184210526316,0.184210526316,loud;mean,loud;nice,quiet;mean,quiet;nice
38,F,25,8,English,10,18,horse,person,0.258928571429,0.241071428571,0.267857142857,0.232142857143,fast;strong,fast;weak,slow;strong,slow;weak
38,F,25,8,English,11,27,shark,animal,0.108108108108,0.378378378378,0.135135135135,0.378378378378,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
38,F,25,8,English,12,14,fox,person,0.392405063291,0.101265822785,0.392405063291,0.113924050633,sly;smart,sly;stupid,artless;smart,artless;stupid
38,F,25,8,English,13,2,bat,animal,0.0789473684211,0.105263157895,0.447368421053,0.368421052632,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
38,F,25,8,English,14,24,penguin,person,0.321428571429,0.285714285714,0.309523809524,0.0833333333333,cold;cute,cold;unattractive,hot;cute,hot;unattractive
38,F,25,8,English,15,29,tiger,person,0.176470588235,0.341176470588,0.141176470588,0.341176470588,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
38,F,25,8,English,16,13,fish,person,0.046875,0.046875,0.453125,0.453125,scaly;wet,scaly;dry,smooth;wet,smooth;dry
39,F,45,4,ENGLISH,1,29,tiger,person,0.0147058823529,0.0147058823529,0.558823529412,0.411764705882,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
39,F,45,4,ENGLISH,2,1,ant,animal,0.928571428571,0.0238095238095,0.0238095238095,0.0238095238095,small;strong,small;weak,large;strong,large;weak
39,F,45,4,ENGLISH,3,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
39,F,45,4,ENGLISH,4,5,bird,animal,0.25,0.25,0.25,0.25,free;graceful,free;awkward,unfree;graceful,unfree;awkward
39,F,45,4,ENGLISH,5,31,wolf,animal,0.25,0.25,0.25,0.25,scary;mean,scary;nice,unalarming;mean,unalarming;nice
39,F,45,4,ENGLISH,6,25,pig,person,0.254777070064,0.248407643312,0.248407643312,0.248407643312,dirty;fat,dirty;thin,clean;fat,clean;thin
39,F,45,4,ENGLISH,7,10,dolphin,animal,0.393939393939,0.343434343434,0.232323232323,0.030303030303,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
39,F,45,4,ENGLISH,8,6,buffalo,animal,0.41935483871,0.150537634409,0.41935483871,0.010752688172,big;strong,big;weak,small;strong,small;weak
39,F,45,4,ENGLISH,9,32,zebra,person,0.0125,0.0125,0.4875,0.4875,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
39,F,45,4,ENGLISH,10,22,owl,person,0.25,0.25,0.25,0.25,wise;quiet,wise;loud,foolish;quiet,foolish;loud
39,F,45,4,ENGLISH,11,20,lion,person,0.25,0.25,0.25,0.25,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
39,F,45,4,ENGLISH,12,27,shark,animal,0.25,0.25,0.25,0.25,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
39,F,45,4,ENGLISH,13,16,goat,person,0.248407643312,0.254777070064,0.248407643312,0.248407643312,funny;hungry,funny;full,humorless;hungry,humorless;full
39,F,45,4,ENGLISH,14,9,dog,person,0.248407643312,0.248407643312,0.254777070064,0.248407643312,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
39,F,45,4,ENGLISH,15,2,bat,person,0.253164556962,0.253164556962,0.246835443038,0.246835443038,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
39,F,45,4,ENGLISH,16,13,fish,animal,0.493827160494,0.0,0.493827160494,0.0123456790123,scaly;wet,scaly;dry,smooth;wet,smooth;dry
40,M,45,4,English,1,4,bee,animal,0.65,0.05,0.233333333333,0.0666666666667,busy;small,busy;large,idle;small,idle;large
40,M,45,4,English,2,13,fish,animal,0.55223880597,0.179104477612,0.208955223881,0.0597014925373,scaly;wet,scaly;dry,smooth;wet,smooth;dry
40,M,45,4,English,3,30,whale,person,0.25,0.25,0.25,0.25,large;graceful,large;awkward,small;graceful,small;awkward
40,M,45,4,English,4,1,ant,animal,0.384615384615,0.584615384615,0.0153846153846,0.0153846153846,small;strong,small;weak,large;strong,large;weak
40,M,45,4,English,5,26,rabbit,person,0.1875,0.3125,0.1875,0.3125,fast;furry,fast;hairless,slow;furry,slow;hairless
40,M,45,4,English,6,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
40,M,45,4,English,7,2,bat,person,0.0833333333333,0.416666666667,0.0833333333333,0.416666666667,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
40,M,45,4,English,8,16,goat,person,0.25,0.25,0.25,0.25,funny;hungry,funny;full,humorless;hungry,humorless;full
40,M,45,4,English,9,27,shark,animal,0.416666666667,0.285714285714,0.190476190476,0.107142857143,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
40,M,45,4,English,10,10,dolphin,person,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
40,M,45,4,English,11,31,wolf,animal,0.411111111111,0.244444444444,0.188888888889,0.155555555556,scary;mean,scary;nice,unalarming;mean,unalarming;nice
40,M,45,4,English,12,15,frog,animal,0.384615384615,0.318681318681,0.175824175824,0.120879120879,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
40,M,45,4,English,13,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
40,M,45,4,English,14,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
40,M,45,4,English,15,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
40,M,45,4,English,16,32,zebra,person,0.0188679245283,0.0,0.433962264151,0.547169811321,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
