workerid,featureID,trial_type,feature,animal,response
48,16,multi_slider,quiet,ant,1
48,16,multi_slider,quiet,man,0
48,16,multi_slider,quiet,bird,0.02
48,16,multi_slider,quiet,cheetah,0.2
48,16,multi_slider,quiet,monkey,0.02
48,16,multi_slider,quiet,donkey,0.02
48,16,multi_slider,quiet,beaver,0.03
48,16,multi_slider,quiet,pig,0.02
48,16,multi_slider,quiet,turtle,0.99
48,16,multi_slider,quiet,jaguar,0.03
48,16,multi_slider,quiet,deer,0.85
48,16,multi_slider,quiet,hippo,0.02
48,16,multi_slider,quiet,dog,0.02
48,16,multi_slider,quiet,cow,0.02
48,16,multi_slider,quiet,mule,0.02
48,16,multi_slider,quiet,mouse,0.94
48,3,multi_slider,big,lion,0.59
48,3,multi_slider,big,kitten,0.04
48,3,multi_slider,big,eagle,0.13
48,3,multi_slider,big,sloth,0.12
48,3,multi_slider,big,hippo,0.8
48,3,multi_slider,big,horse,0.66
48,3,multi_slider,big,panda,0.67
48,3,multi_slider,big,cheetah,0.34
48,3,multi_slider,big,monkey,0.33
48,3,multi_slider,big,mule,0.53
48,3,multi_slider,big,turtle,0.98
48,3,multi_slider,big,bear,0.51
48,3,multi_slider,big,cat,0.03
48,3,multi_slider,big,elephant,0.85
48,3,multi_slider,big,deer,0.4
48,3,multi_slider,big,cow,0.6
48,3,multi_slider,big,man,0.08
48,3,multi_slider,big,jaguar,0.19
48,3,multi_slider,big,donkey,0.49
48,3,multi_slider,big,dog,0.17
48,3,multi_slider,big,gorilla,0.45
48,3,multi_slider,big,pig,0.56
48,3,multi_slider,big,bird,0.02
48,3,multi_slider,big,whale,1
48,3,multi_slider,big,armadillo,0.4
48,3,multi_slider,big,mouse,0.02
48,3,multi_slider,big,tiger,0.51
48,1,multi_slider,small,turtle,0.09
48,1,multi_slider,small,mouse,0.92
48,1,multi_slider,small,hyena,0.48
48,1,multi_slider,small,cat,0.84
48,1,multi_slider,small,donkey,0.42
48,1,multi_slider,small,dog,0.79
48,1,multi_slider,small,pig,0.59
48,1,multi_slider,small,beaver,0.8
48,1,multi_slider,small,deer,0.51
48,1,multi_slider,small,cow,0.18
48,1,multi_slider,small,lion,0.42
48,1,multi_slider,small,hippo,0.08
48,1,multi_slider,small,bee,0.95
48,1,multi_slider,small,ant,0.97
48,1,multi_slider,small,bird,0.9
48,1,multi_slider,small,jaguar,0.59
48,1,multi_slider,small,man,0.85
48,1,multi_slider,small,mule,0.51
48,1,multi_slider,small,monkey,0.34
48,1,multi_slider,small,dolphin,0.52
48,1,multi_slider,small,cheetah,0.54
48,4,multi_slider,majestic,dog,0.67
48,4,multi_slider,majestic,armadillo,0.04
48,4,multi_slider,majestic,eagle,0.79
48,4,multi_slider,majestic,hippo,0.59
48,4,multi_slider,majestic,kitten,0.01
48,4,multi_slider,majestic,panda,0.72
48,4,multi_slider,majestic,monkey,0.51
48,4,multi_slider,majestic,elephant,0.84
48,4,multi_slider,majestic,cat,0.84
48,4,multi_slider,majestic,horse,0.94
48,4,multi_slider,majestic,gorilla,0.34
48,4,multi_slider,majestic,bear,0.35
48,4,multi_slider,majestic,cow,0.05
48,4,multi_slider,majestic,lion,0.98
48,4,multi_slider,majestic,turtle,0.67
48,4,multi_slider,majestic,whale,0.98
48,4,multi_slider,majestic,man,0.48
48,20,multi_slider,lazy,eel,0.78
48,20,multi_slider,lazy,dog,0.61
48,20,multi_slider,lazy,whale,0.27
48,20,multi_slider,lazy,mule,0.03
48,20,multi_slider,lazy,turtle,1
48,20,multi_slider,lazy,rabbit,0.51
48,20,multi_slider,lazy,cat,0.47
48,20,multi_slider,lazy,horse,0.01
48,20,multi_slider,lazy,penguin,0.52
48,20,multi_slider,lazy,eagle,0.03
48,20,multi_slider,lazy,mouse,0.5
48,20,multi_slider,lazy,bird,0.03
48,20,multi_slider,lazy,snake,0.48
48,20,multi_slider,lazy,hippo,0.47
48,20,multi_slider,lazy,deer,0.05
48,20,multi_slider,lazy,man,0.98
48,20,multi_slider,lazy,sloth,0.98
48,20,multi_slider,lazy,kitten,0.03
48,20,multi_slider,lazy,hyena,0.49
48,20,multi_slider,lazy,cougar,0.46
48,20,multi_slider,lazy,dolphin,0.48
48,20,multi_slider,lazy,bear,0.91
48,20,multi_slider,lazy,cow,0.91
48,20,multi_slider,lazy,lion,0.07
48,20,multi_slider,lazy,donkey,0.01
48,20,multi_slider,lazy,cheetah,0.5
48,20,multi_slider,lazy,ant,0.97
48,20,multi_slider,lazy,armadillo,0.5
48,20,multi_slider,lazy,jaguar,0.07
48,20,multi_slider,lazy,gorilla,0.29
48,20,multi_slider,lazy,monkey,0.29
48,20,multi_slider,lazy,pig,0.97
48,20,multi_slider,lazy,giraffe,0.97
48,20,multi_slider,lazy,fish,0.09
48,20,multi_slider,lazy,panda,0.46
48,20,multi_slider,lazy,elephant,0.98
48,22,multi_slider,friendly,lion,0.01
48,22,multi_slider,friendly,cheetah,0.01
48,22,multi_slider,friendly,hippo,0.01
48,22,multi_slider,friendly,dolphin,0.99
48,22,multi_slider,friendly,donkey,0.99
48,22,multi_slider,friendly,man,0.51
48,22,multi_slider,friendly,monkey,0.5
48,22,multi_slider,friendly,hyena,0.01
48,22,multi_slider,friendly,dog,0.98
48,22,multi_slider,friendly,panda,0.55
48,22,multi_slider,friendly,cow,0.98
48,22,multi_slider,friendly,mule,0.99
48,22,multi_slider,friendly,deer,0.52
48,22,multi_slider,friendly,elephant,0.52
48,22,multi_slider,friendly,kitten,1
48,22,multi_slider,friendly,cat,1
48,22,multi_slider,friendly,turtle,0.51
48,22,multi_slider,friendly,penguin,0.49
48,22,multi_slider,friendly,whale,0.98
48,22,multi_slider,friendly,sloth,0.5
48,22,multi_slider,friendly,pig,0.02
48,22,multi_slider,friendly,rabbit,0.96
48,22,multi_slider,friendly,jaguar,0.47
48,22,multi_slider,friendly,mouse,0.96
48,22,multi_slider,friendly,bird,0.74
48,9,multi_slider,smart,dog,0.75
48,9,multi_slider,smart,snake,0.46
48,9,multi_slider,smart,jaguar,0.74
48,9,multi_slider,smart,eel,0.47
48,9,multi_slider,smart,deer,0.57
48,9,multi_slider,smart,lion,0.75
48,9,multi_slider,smart,monkey,0.85
48,9,multi_slider,smart,kitten,0.07
48,9,multi_slider,smart,whale,0.87
48,9,multi_slider,smart,dolphin,0.86
48,9,multi_slider,smart,cheetah,0.44
48,9,multi_slider,smart,bear,0.32
48,9,multi_slider,smart,ant,0.99
48,9,multi_slider,smart,mouse,0.98
48,9,multi_slider,smart,horse,0.98
48,9,multi_slider,smart,bird,0.5
48,9,multi_slider,smart,penguin,0.5
48,9,multi_slider,smart,bee,0.5
48,9,multi_slider,smart,man,0.64
48,9,multi_slider,smart,hyena,0.29
48,9,multi_slider,smart,beaver,0.82
48,9,multi_slider,smart,cat,0.82
48,9,multi_slider,smart,cougar,0.48
48,9,multi_slider,smart,fish,0.02
48,9,multi_slider,smart,elephant,0.98
48,9,multi_slider,smart,gorilla,0.78
49,35,multi_slider,dirty,cheetah,0.06
49,35,multi_slider,dirty,donkey,0.99
49,35,multi_slider,dirty,cat,0.06
49,35,multi_slider,dirty,bird,0.38
49,35,multi_slider,dirty,dog,0.54
49,35,multi_slider,dirty,turtle,0.45
49,35,multi_slider,dirty,pig,1
49,35,multi_slider,dirty,mule,0.99
49,35,multi_slider,dirty,man,0.04
49,35,multi_slider,dirty,jaguar,0.05
49,35,multi_slider,dirty,deer,0.28
49,35,multi_slider,dirty,mouse,0.72
49,35,multi_slider,dirty,cow,0.85
49,35,multi_slider,dirty,hippo,0.92
49,27,multi_slider,dumb,bird,0.16
49,27,multi_slider,dumb,cow,0.99
49,27,multi_slider,dumb,hippo,0.91
49,27,multi_slider,dumb,monkey,0.1
49,27,multi_slider,dumb,turtle,0.84
49,27,multi_slider,dumb,cat,0.3
49,27,multi_slider,dumb,dog,0.24
49,27,multi_slider,dumb,jaguar,0.16
49,27,multi_slider,dumb,pig,0.93
49,27,multi_slider,dumb,mule,0.93
49,27,multi_slider,dumb,man,0
49,27,multi_slider,dumb,deer,0.47
49,27,multi_slider,dumb,mouse,0.62
49,27,multi_slider,dumb,donkey,0.99
49,27,multi_slider,dumb,cheetah,0.19
49,31,multi_slider,slimy,dolphin,0.47
49,31,multi_slider,slimy,horse,0
49,31,multi_slider,slimy,man,0
49,31,multi_slider,slimy,jaguar,0
49,31,multi_slider,slimy,snake,0.91
49,31,multi_slider,slimy,eel,0.99
49,31,multi_slider,slimy,cheetah,0
49,31,multi_slider,slimy,fish,0.87
49,31,multi_slider,slimy,cat,0
49,31,multi_slider,slimy,cougar,0
49,21,multi_slider,loyal,rabbit,0.06
49,21,multi_slider,loyal,kitten,0.66
49,21,multi_slider,loyal,dolphin,0.49
49,21,multi_slider,loyal,penguin,0.05
49,21,multi_slider,loyal,hippo,0
49,21,multi_slider,loyal,elephant,0
49,21,multi_slider,loyal,bird,0
49,21,multi_slider,loyal,jaguar,0
49,21,multi_slider,loyal,man,0.55
49,21,multi_slider,loyal,mule,0
49,21,multi_slider,loyal,donkey,0
49,21,multi_slider,loyal,turtle,0
49,21,multi_slider,loyal,cat,0.59
49,21,multi_slider,loyal,lion,0
49,21,multi_slider,loyal,cheetah,0
49,21,multi_slider,loyal,pig,0
49,21,multi_slider,loyal,whale,0
49,21,multi_slider,loyal,mouse,0
49,21,multi_slider,loyal,deer,0
49,21,multi_slider,loyal,hyena,0
49,21,multi_slider,loyal,panda,0.14
49,21,multi_slider,loyal,monkey,0.35
49,21,multi_slider,loyal,cow,0
49,21,multi_slider,loyal,sloth,0
49,21,multi_slider,loyal,dog,0.87
49,24,multi_slider,loud,monkey,0.53
49,24,multi_slider,loud,man,0.53
49,24,multi_slider,loud,lion,0.39
49,24,multi_slider,loud,bird,0.46
49,24,multi_slider,loud,cat,0.17
49,24,multi_slider,loud,hyena,0.24
49,24,multi_slider,loud,dolphin,0.07
49,24,multi_slider,loud,penguin,0
49,24,multi_slider,loud,dog,0.8
49,24,multi_slider,loud,kitten,0.12
49,15,multi_slider,fierce,horse,0.14
49,15,multi_slider,fierce,man,0.27
49,15,multi_slider,fierce,bear,1
49,15,multi_slider,fierce,zebra,0.15
49,15,multi_slider,fierce,monkey,0.28
49,15,multi_slider,fierce,elephant,0.45
49,15,multi_slider,fierce,gorilla,0.91
49,15,multi_slider,fierce,lion,1
49,15,multi_slider,fierce,jaguar,1
49,15,multi_slider,fierce,cheetah,1
49,15,multi_slider,fierce,bird,0.14
49,15,multi_slider,fierce,hyena,0.92
49,15,multi_slider,fierce,eagle,0.89
49,15,multi_slider,fierce,cat,0.31
49,15,multi_slider,fierce,dog,0.44
49,15,multi_slider,fierce,tiger,1
49,15,multi_slider,fierce,whale,0.1
49,28,multi_slider,hairy,whale,0
49,28,multi_slider,hairy,elephant,0.13
49,28,multi_slider,hairy,gorilla,1
49,28,multi_slider,hairy,jaguar,1
49,28,multi_slider,hairy,man,0.5
49,28,multi_slider,hairy,horse,1
49,28,multi_slider,hairy,turtle,0
49,28,multi_slider,hairy,tiger,1
49,28,multi_slider,hairy,lion,1
49,28,multi_slider,hairy,cheetah,1
49,28,multi_slider,hairy,sloth,1
49,28,multi_slider,hairy,bear,1
49,28,multi_slider,hairy,monkey,1
49,28,multi_slider,hairy,cat,1
49,32,multi_slider,scaly,cougar,0
49,32,multi_slider,scaly,jaguar,0
49,32,multi_slider,scaly,cat,0
49,32,multi_slider,scaly,cheetah,0
49,32,multi_slider,scaly,fish,1
49,32,multi_slider,scaly,snake,1
49,32,multi_slider,scaly,dolphin,0
49,32,multi_slider,scaly,eel,0
49,32,multi_slider,scaly,horse,0
49,32,multi_slider,scaly,man,0
49,7,multi_slider,cute,horse,0.21
49,7,multi_slider,cute,whale,0
49,7,multi_slider,cute,mouse,0.07
49,7,multi_slider,cute,hyena,0
49,7,multi_slider,cute,jaguar,0
49,7,multi_slider,cute,eel,0
49,7,multi_slider,cute,cheetah,0
49,7,multi_slider,cute,cougar,0
49,7,multi_slider,cute,hippo,0
49,7,multi_slider,cute,penguin,0
49,7,multi_slider,cute,eagle,0
49,7,multi_slider,cute,dog,0.73
49,7,multi_slider,cute,kitten,0.88
49,7,multi_slider,cute,fish,0
49,7,multi_slider,cute,ant,0
49,7,multi_slider,cute,lion,0
49,7,multi_slider,cute,elephant,0
49,7,multi_slider,cute,turtle,0
49,7,multi_slider,cute,deer,0
49,7,multi_slider,cute,monkey,0
49,7,multi_slider,cute,snake,0
49,7,multi_slider,cute,cow,0
49,7,multi_slider,cute,panda,0.55
49,7,multi_slider,cute,dolphin,0.69
49,7,multi_slider,cute,cat,0.75
49,7,multi_slider,cute,bird,0
49,7,multi_slider,cute,gorilla,0
49,7,multi_slider,cute,rabbit,0.86
49,7,multi_slider,cute,sloth,0
49,7,multi_slider,cute,mule,0
49,7,multi_slider,cute,bear,0
49,7,multi_slider,cute,donkey,0
49,7,multi_slider,cute,man,0
49,7,multi_slider,cute,pig,0
49,13,multi_slider,slow,gorilla,0.3
49,13,multi_slider,slow,kitten,0.48
49,13,multi_slider,slow,jaguar,0
49,13,multi_slider,slow,whale,0.26
49,13,multi_slider,slow,horse,0.15
49,13,multi_slider,slow,pig,0.88
49,13,multi_slider,slow,donkey,1
49,13,multi_slider,slow,turtle,1
49,13,multi_slider,slow,man,0.6
49,13,multi_slider,slow,cow,0.8
49,13,multi_slider,slow,dog,0.43
49,13,multi_slider,slow,giraffe,0.53
49,13,multi_slider,slow,snake,0.2
49,13,multi_slider,slow,cat,0.49
49,13,multi_slider,slow,cheetah,0
49,13,multi_slider,slow,deer,0.15
49,13,multi_slider,slow,armadillo,0.93
49,13,multi_slider,slow,hippo,0.94
49,13,multi_slider,slow,sloth,0.93
49,13,multi_slider,slow,mouse,0.26
49,13,multi_slider,slow,elephant,0.93
49,13,multi_slider,slow,bird,0.16
49,13,multi_slider,slow,bear,0.16
49,13,multi_slider,slow,mule,0.87
50,14,multi_slider,strong,horse,0.55
50,14,multi_slider,strong,pig,0.43
50,14,multi_slider,strong,lion,0.3
50,14,multi_slider,strong,cheetah,0.35
50,14,multi_slider,strong,sloth,0.37
50,14,multi_slider,strong,monkey,0.39
50,14,multi_slider,strong,jaguar,0.32
50,14,multi_slider,strong,hippo,0.6
50,14,multi_slider,strong,snake,0.33
50,14,multi_slider,strong,hyena,0.48
50,14,multi_slider,strong,armadillo,0.68
50,14,multi_slider,strong,mule,0.81
50,14,multi_slider,strong,eel,0.08
50,14,multi_slider,strong,giraffe,0.44
50,14,multi_slider,strong,man,0.78
50,14,multi_slider,strong,whale,0.47
50,14,multi_slider,strong,cow,0.53
50,14,multi_slider,strong,deer,0.64
50,14,multi_slider,strong,zebra,0.44
50,14,multi_slider,strong,cat,0.51
50,14,multi_slider,strong,eagle,0.39
50,14,multi_slider,strong,gorilla,0.52
50,14,multi_slider,strong,mouse,0.6
50,14,multi_slider,strong,cougar,0.34
50,14,multi_slider,strong,fish,0.42
50,14,multi_slider,strong,tiger,0.59
50,14,multi_slider,strong,dog,0.2
50,14,multi_slider,strong,elephant,0.38
50,14,multi_slider,strong,bear,0.53
50,14,multi_slider,strong,donkey,0.31
50,14,multi_slider,strong,bird,0.4
50,14,multi_slider,strong,dolphin,0.66
50,14,multi_slider,strong,turtle,0.67
50,19,multi_slider,sleek,jaguar,0.45
50,19,multi_slider,sleek,mouse,0.55
50,19,multi_slider,sleek,turtle,0.61
50,19,multi_slider,sleek,donkey,0.34
50,19,multi_slider,sleek,tiger,0.24
50,19,multi_slider,sleek,man,0.26
50,19,multi_slider,sleek,eel,0.52
50,19,multi_slider,sleek,hippo,0.41
50,19,multi_slider,sleek,bee,0.5
50,19,multi_slider,sleek,bird,0.41
50,19,multi_slider,sleek,kitten,0.41
50,19,multi_slider,sleek,fish,0.44
50,19,multi_slider,sleek,mule,0.28
50,19,multi_slider,sleek,cow,0.45
50,19,multi_slider,sleek,ant,0.59
50,19,multi_slider,sleek,deer,0.55
50,19,multi_slider,sleek,cat,0.88
50,19,multi_slider,sleek,rabbit,0.25
50,19,multi_slider,sleek,cougar,0.52
50,19,multi_slider,sleek,dog,0.17
50,19,multi_slider,sleek,horse,0.65
50,19,multi_slider,sleek,zebra,0.55
50,19,multi_slider,sleek,gorilla,0.87
50,19,multi_slider,sleek,snake,0.61
50,19,multi_slider,sleek,bear,0.63
50,19,multi_slider,sleek,monkey,0.23
50,19,multi_slider,sleek,elephant,0.56
50,19,multi_slider,sleek,cheetah,0.66
50,19,multi_slider,sleek,pig,0.88
50,19,multi_slider,sleek,beaver,0.66
50,19,multi_slider,sleek,dolphin,0.44
50,4,multi_slider,majestic,eagle,0.47
50,4,multi_slider,majestic,monkey,0.44
50,4,multi_slider,majestic,armadillo,0.28
50,4,multi_slider,majestic,dog,0.67
50,4,multi_slider,majestic,horse,0.76
50,4,multi_slider,majestic,bear,0.34
50,4,multi_slider,majestic,whale,0.64
50,4,multi_slider,majestic,gorilla,0.77
50,4,multi_slider,majestic,kitten,0.53
50,4,multi_slider,majestic,cat,0.52
50,4,multi_slider,majestic,turtle,0.4
50,4,multi_slider,majestic,lion,0.23
50,4,multi_slider,majestic,man,0.44
50,4,multi_slider,majestic,cow,0.4
50,4,multi_slider,majestic,hippo,0.42
50,4,multi_slider,majestic,elephant,0.49
50,4,multi_slider,majestic,panda,0.57
50,5,multi_slider,fast,whale,0.48
50,5,multi_slider,fast,eel,0.36
50,5,multi_slider,fast,ant,0.58
50,5,multi_slider,fast,mule,0.55
50,5,multi_slider,fast,cougar,0.37
50,5,multi_slider,fast,hyena,0.63
50,5,multi_slider,fast,turtle,0.33
50,5,multi_slider,fast,cow,0.45
50,5,multi_slider,fast,deer,0.37
50,5,multi_slider,fast,bird,0.32
50,5,multi_slider,fast,jaguar,0.45
50,5,multi_slider,fast,pig,0.57
50,5,multi_slider,fast,kitten,0.53
50,5,multi_slider,fast,lion,0.62
50,5,multi_slider,fast,mouse,0.53
50,5,multi_slider,fast,dog,0.52
50,5,multi_slider,fast,man,0.47
50,5,multi_slider,fast,beaver,0.45
50,5,multi_slider,fast,elephant,0.53
50,5,multi_slider,fast,horse,0.24
50,5,multi_slider,fast,dolphin,0.6
50,5,multi_slider,fast,hippo,0.61
50,5,multi_slider,fast,cheetah,0.59
50,5,multi_slider,fast,snake,0.3
50,5,multi_slider,fast,eagle,0.23
50,5,multi_slider,fast,monkey,0.59
50,5,multi_slider,fast,bear,0.3
50,5,multi_slider,fast,fish,0.34
50,5,multi_slider,fast,zebra,0.51
50,5,multi_slider,fast,sloth,0.32
50,5,multi_slider,fast,donkey,0.54
50,5,multi_slider,fast,gorilla,0.23
50,5,multi_slider,fast,giraffe,0.36
50,5,multi_slider,fast,rabbit,0.63
50,5,multi_slider,fast,cat,0.43
50,5,multi_slider,fast,bee,0.52
50,5,multi_slider,fast,tiger,0.66
50,20,multi_slider,lazy,horse,0.14
50,20,multi_slider,lazy,pig,0.83
50,20,multi_slider,lazy,panda,0.78
50,20,multi_slider,lazy,armadillo,0.77
50,20,multi_slider,lazy,monkey,0.58
50,20,multi_slider,lazy,turtle,0.78
50,20,multi_slider,lazy,hyena,1
50,20,multi_slider,lazy,bear,0.74
50,20,multi_slider,lazy,bird,0.15
50,20,multi_slider,lazy,elephant,0.57
50,20,multi_slider,lazy,sloth,0.91
50,20,multi_slider,lazy,mouse,0.13
50,20,multi_slider,lazy,kitten,0.39
50,20,multi_slider,lazy,eel,0.35
50,20,multi_slider,lazy,giraffe,0.39
50,20,multi_slider,lazy,ant,0.46
50,20,multi_slider,lazy,eagle,0.11
50,20,multi_slider,lazy,dog,0.99
50,20,multi_slider,lazy,fish,0.2
50,20,multi_slider,lazy,hippo,0.34
50,20,multi_slider,lazy,snake,0.89
50,20,multi_slider,lazy,cheetah,0.31
50,20,multi_slider,lazy,cat,0.33
50,20,multi_slider,lazy,whale,0.28
50,20,multi_slider,lazy,jaguar,0.44
50,20,multi_slider,lazy,mule,0.36
50,20,multi_slider,lazy,donkey,0.4
50,20,multi_slider,lazy,cougar,0.44
50,20,multi_slider,lazy,gorilla,0.38
50,20,multi_slider,lazy,dolphin,0.37
50,20,multi_slider,lazy,rabbit,0.36
50,20,multi_slider,lazy,cow,0.9
50,20,multi_slider,lazy,lion,0.45
50,20,multi_slider,lazy,man,0.74
50,20,multi_slider,lazy,deer,0.44
50,20,multi_slider,lazy,penguin,0.34
50,2,multi_slider,industrious,mouse,0.34
50,2,multi_slider,industrious,cat,0.52
50,2,multi_slider,industrious,bird,0.57
50,2,multi_slider,industrious,beaver,0.29
50,2,multi_slider,industrious,bee,0.59
50,2,multi_slider,industrious,man,0.62
50,2,multi_slider,industrious,cheetah,0.31
50,2,multi_slider,industrious,ant,0.48
50,2,multi_slider,industrious,jaguar,0.63
50,2,multi_slider,industrious,monkey,0.8
50,26,multi_slider,slithery,snake,1
50,26,multi_slider,slithery,man,0.18
50,26,multi_slider,slithery,fish,0.93
50,26,multi_slider,slithery,cougar,0.77
50,26,multi_slider,slithery,eel,0.51
50,26,multi_slider,slithery,dolphin,0.13
50,26,multi_slider,slithery,horse,0
50,26,multi_slider,slithery,sloth,0.03
50,26,multi_slider,slithery,jaguar,0
50,26,multi_slider,slithery,cat,0.81
50,26,multi_slider,slithery,cheetah,0.7
50,26,multi_slider,slithery,giraffe,0.02
50,24,multi_slider,loud,lion,0.39
50,24,multi_slider,loud,cat,0.79
50,24,multi_slider,loud,bird,0.57
50,24,multi_slider,loud,man,0.47
50,24,multi_slider,loud,kitten,0.9
50,24,multi_slider,loud,dolphin,0.61
50,24,multi_slider,loud,monkey,0.53
50,24,multi_slider,loud,dog,0.85
50,24,multi_slider,loud,penguin,0.4
50,24,multi_slider,loud,hyena,0.5
50,35,multi_slider,dirty,hippo,0.49
50,35,multi_slider,dirty,cheetah,0.3
50,35,multi_slider,dirty,man,0.48
50,35,multi_slider,dirty,mouse,0.55
50,35,multi_slider,dirty,jaguar,0.4
50,35,multi_slider,dirty,bird,0.43
50,35,multi_slider,dirty,mule,0.41
50,35,multi_slider,dirty,deer,0.55
50,35,multi_slider,dirty,cat,0.82
50,35,multi_slider,dirty,cow,0.39
50,35,multi_slider,dirty,dog,0.8
50,35,multi_slider,dirty,pig,0.8
50,35,multi_slider,dirty,donkey,0.56
50,35,multi_slider,dirty,turtle,0.58
50,16,multi_slider,quiet,mouse,0.29
50,16,multi_slider,quiet,donkey,0.56
50,16,multi_slider,quiet,mule,0.72
50,16,multi_slider,quiet,bird,0.32
50,16,multi_slider,quiet,jaguar,0.43
50,16,multi_slider,quiet,beaver,0.51
50,16,multi_slider,quiet,man,0.53
50,16,multi_slider,quiet,cat,0.48
50,16,multi_slider,quiet,monkey,0.4
50,16,multi_slider,quiet,pig,0.25
50,16,multi_slider,quiet,dog,0.66
50,16,multi_slider,quiet,ant,0.63
50,16,multi_slider,quiet,cow,0.26
50,16,multi_slider,quiet,cheetah,0.4
50,16,multi_slider,quiet,turtle,0.34
50,16,multi_slider,quiet,deer,0.21
50,16,multi_slider,quiet,hippo,0.28
51,34,multi_slider,fat,whale,0.95
51,34,multi_slider,fat,dog,0.16
51,34,multi_slider,fat,man,0.48
51,34,multi_slider,fat,jaguar,0.4
51,34,multi_slider,fat,deer,0.29
51,34,multi_slider,fat,mouse,0
51,34,multi_slider,fat,elephant,0.68
51,34,multi_slider,fat,bird,0.01
51,34,multi_slider,fat,hippo,0.72
51,34,multi_slider,fat,cheetah,0.37
51,34,multi_slider,fat,donkey,0.46
51,34,multi_slider,fat,turtle,0.07
51,34,multi_slider,fat,mule,0.33
51,34,multi_slider,fat,pig,0.13
51,34,multi_slider,fat,cow,0.46
51,34,multi_slider,fat,cat,0
51,33,multi_slider,stubborn,mouse,0.41
51,33,multi_slider,stubborn,deer,0.43
51,33,multi_slider,stubborn,pig,0.13
51,33,multi_slider,stubborn,bird,0.1
51,33,multi_slider,stubborn,dog,0.22
51,33,multi_slider,stubborn,jaguar,0.42
51,33,multi_slider,stubborn,cheetah,0.79
51,33,multi_slider,stubborn,cat,0.84
51,33,multi_slider,stubborn,hippo,0.56
51,33,multi_slider,stubborn,turtle,0.14
51,33,multi_slider,stubborn,donkey,0.93
51,33,multi_slider,stubborn,man,0.98
51,33,multi_slider,stubborn,cow,0.82
51,33,multi_slider,stubborn,sloth,0.06
51,33,multi_slider,stubborn,mule,0.62
51,29,multi_slider,striped,gorilla,0.01
51,29,multi_slider,striped,elephant,0.02
51,29,multi_slider,striped,zebra,0.96
51,29,multi_slider,striped,bear,0.01
51,29,multi_slider,striped,man,0.01
51,29,multi_slider,striped,tiger,0.98
51,29,multi_slider,striped,cheetah,0.01
51,29,multi_slider,striped,jaguar,0.03
51,29,multi_slider,striped,lion,0.01
51,29,multi_slider,striped,horse,0.39
51,6,multi_slider,hard,man,0.32
51,6,multi_slider,hard,cheetah,0.33
51,6,multi_slider,hard,hippo,0.75
51,6,multi_slider,hard,lion,0.33
51,6,multi_slider,hard,bear,0.79
51,6,multi_slider,hard,dog,0.06
51,6,multi_slider,hard,jaguar,0.34
51,6,multi_slider,hard,sloth,0.72
51,6,multi_slider,hard,eagle,0.01
51,6,multi_slider,hard,cow,0.78
51,6,multi_slider,hard,cat,0.06
51,6,multi_slider,hard,monkey,0.07
51,6,multi_slider,hard,horse,0.57
51,6,multi_slider,hard,kitten,0.01
51,6,multi_slider,hard,turtle,1
51,6,multi_slider,hard,gorilla,0.46
51,6,multi_slider,hard,elephant,0.71
51,6,multi_slider,hard,tiger,0.35
51,6,multi_slider,hard,panda,0.59
51,6,multi_slider,hard,armadillo,1
51,6,multi_slider,hard,whale,0.28
51,12,multi_slider,agile,cougar,0.77
51,12,multi_slider,agile,dog,0.59
51,12,multi_slider,agile,mouse,0.37
51,12,multi_slider,agile,zebra,0.79
51,12,multi_slider,agile,monkey,0.58
51,12,multi_slider,agile,snake,0.35
51,12,multi_slider,agile,cheetah,1
51,12,multi_slider,agile,pig,0.16
51,12,multi_slider,agile,cat,0.49
51,12,multi_slider,agile,cow,0.2
51,12,multi_slider,agile,kitten,0.53
51,12,multi_slider,agile,deer,0.7
51,12,multi_slider,agile,dolphin,0.78
51,12,multi_slider,agile,man,0.28
51,12,multi_slider,agile,jaguar,0.57
51,12,multi_slider,agile,fish,0.81
51,12,multi_slider,agile,tiger,0.43
51,12,multi_slider,agile,gorilla,0.25
51,12,multi_slider,agile,turtle,0.02
51,12,multi_slider,agile,bear,0.22
51,12,multi_slider,agile,bee,0.09
51,12,multi_slider,agile,donkey,0.05
51,12,multi_slider,agile,elephant,0
51,12,multi_slider,agile,rabbit,0.42
51,12,multi_slider,agile,hippo,0.01
51,12,multi_slider,agile,ant,0.22
51,12,multi_slider,agile,eel,0.46
51,12,multi_slider,agile,horse,0.22
51,12,multi_slider,agile,beaver,0
51,12,multi_slider,agile,bird,0.29
51,12,multi_slider,agile,mule,0.05
51,5,multi_slider,fast,tiger,0.19
51,5,multi_slider,fast,fish,0.32
51,5,multi_slider,fast,horse,0.35
51,5,multi_slider,fast,beaver,0.04
51,5,multi_slider,fast,sloth,0
51,5,multi_slider,fast,kitten,0.28
51,5,multi_slider,fast,elephant,0
51,5,multi_slider,fast,lion,0.38
51,5,multi_slider,fast,cougar,0.51
51,5,multi_slider,fast,whale,0
51,5,multi_slider,fast,cat,0.3
51,5,multi_slider,fast,eagle,0.36
51,5,multi_slider,fast,donkey,0.3
51,5,multi_slider,fast,jaguar,0.5
51,5,multi_slider,fast,rabbit,0.53
51,5,multi_slider,fast,mouse,0.13
51,5,multi_slider,fast,giraffe,0.33
51,5,multi_slider,fast,eel,0.49
51,5,multi_slider,fast,cheetah,0.96
51,5,multi_slider,fast,hyena,0.08
