category,industrious,agile,quiet,fast,sleek,small,prob
bird,0,2,0,1,2,1,0.000001251217254328841
bird,0,2,0,1,2,2,0.00002119345769060697
bird,0,2,0,2,0,0,0.0000014010495999242288
bird,0,2,0,2,0,1,6.720927955195555e-7
bird,0,2,0,2,0,2,0.000011467219861750126
bird,0,2,0,2,1,0,0.0000014010495999242288
bird,0,2,0,2,1,1,6.720927955195555e-7
bird,0,2,0,2,1,2,0.000011467219861750126
bird,0,2,0,2,2,0,0.0000014010495999242288
bird,0,2,0,2,2,1,6.720927955195555e-7
bird,0,2,0,2,2,2,0.000011467219861750126
bird,0,2,1,0,0,0,0.0000017870902710666498
bird,0,2,1,0,0,1,8.580051299801286e-7
bird,0,2,1,0,0,2,0.000014602361860897898
bird,0,2,1,0,1,0,0.0000017870902710666498
bird,0,2,1,0,1,1,8.580051299801286e-7
bird,0,2,1,0,1,2,0.000014602361860897898
bird,0,2,1,0,2,0,0.0000017870902710666498
bird,0,2,1,0,2,1,8.580051299801286e-7
bird,0,2,1,0,2,2,0.000014602361860897898
bird,0,2,1,1,0,0,0.000002601946524206632
bird,0,2,1,1,0,1,0.000001251217254328841
bird,0,2,1,1,0,2,0.00002119345769060697
bird,0,2,1,1,1,0,0.000002601946524206632
bird,0,2,1,1,1,1,0.000001251217254328841
bird,0,2,1,1,1,2,0.00002119345769060697
bird,0,2,1,1,2,0,0.000002601946524206632
bird,0,2,1,1,2,1,0.000001251217254328841
bird,0,2,1,1,2,2,0.00002119345769060697
bird,0,2,1,2,0,0,0.0000014010495999242288
bird,0,2,1,2,0,1,6.720927955195555e-7
bird,0,2,1,2,0,2,0.000011467219861750126
bird,0,2,1,2,1,0,0.0000014010495999242288
bird,0,2,1,2,1,1,6.720927955195555e-7
bird,0,2,1,2,1,2,0.000011467219861750126
bird,0,2,1,2,2,0,0.0000014010495999242288
bird,0,2,1,2,2,1,6.720927955195555e-7
bird,0,2,1,2,2,2,0.000011467219861750126
bird,0,2,2,0,0,0,0.0000017870902710666498
bird,0,2,2,0,0,1,8.580051299801286e-7
bird,0,2,2,0,0,2,0.000014602361860897898
bird,0,2,2,0,1,0,0.0000017870902710666498
bird,0,2,2,0,1,1,8.580051299801286e-7
bird,0,2,2,0,1,2,0.000014602361860897898
bird,0,2,2,0,2,0,0.0000017870902710666498
bird,0,2,2,0,2,1,8.580051299801286e-7
bird,0,2,2,0,2,2,0.000014602361860897898
bird,0,2,2,1,0,0,0.000002601946524206632
bird,0,2,2,1,0,1,0.000001251217254328841
bird,0,2,2,1,0,2,0.00002119345769060697
bird,0,2,2,1,1,0,0.000002601946524206632
bird,0,2,2,1,1,1,0.000001251217254328841
bird,0,2,2,1,1,2,0.00002119345769060697
bird,0,2,2,1,2,0,0.000002601946524206632
bird,0,2,2,1,2,1,0.000001251217254328841
bird,0,2,2,1,2,2,0.00002119345769060697
bird,0,2,2,2,0,0,0.0000014010495999242288
bird,0,2,2,2,0,1,6.720927955195555e-7
bird,0,2,2,2,0,2,0.000011467219861750126
bird,0,2,2,2,1,0,0.0000014010495999242288
bird,0,2,2,2,1,1,6.720927955195555e-7
bird,0,2,2,2,1,2,0.000011467219861750126
bird,0,2,2,2,2,0,0.0000014010495999242288
bird,0,2,2,2,2,1,6.720927955195555e-7
bird,0,2,2,2,2,2,0.000011467219861750126
bird,1,0,0,0,0,0,0.0000017870902710666498
bird,1,0,0,0,0,1,8.580051299801286e-7
bird,1,0,0,0,0,2,0.000014602361860897898
bird,1,0,0,0,1,0,0.0000017870902710666498
bird,1,0,0,0,1,1,8.580051299801286e-7
bird,1,0,0,0,1,2,0.000014602361860897898
bird,1,0,0,0,2,0,0.0000017870902710666498
bird,1,0,0,0,2,1,8.580051299801286e-7
bird,1,0,0,0,2,2,0.000014602361860897898
bird,1,0,0,1,0,0,0.000002601946524206632
bird,1,0,0,1,0,1,0.000001251217254328841
bird,1,0,0,1,0,2,0.00002119345769060697
bird,1,0,0,1,1,0,0.000002601946524206632
bird,1,0,0,1,1,1,0.000001251217254328841
bird,1,0,0,1,1,2,0.00002119345769060697
bird,1,0,0,1,2,0,0.000002601946524206632
bird,1,0,0,1,2,1,0.000001251217254328841
bird,1,0,0,1,2,2,0.00002119345769060697
bird,1,0,0,2,0,0,0.0000014010495999242288
bird,1,0,0,2,0,1,6.720927955195555e-7
bird,1,0,0,2,0,2,0.000011467219861750126
bird,1,0,0,2,1,0,0.0000014010495999242288
bird,1,0,0,2,1,1,6.720927955195555e-7
bird,1,0,0,2,1,2,0.000011467219861750126
bird,1,0,0,2,2,0,0.0000014010495999242288
bird,1,0,0,2,2,1,6.720927955195555e-7
bird,1,0,0,2,2,2,0.000011467219861750126
bird,1,0,1,0,0,0,0.0000017870902710666498
bird,1,0,1,0,0,1,8.580051299801286e-7
bird,1,0,1,0,0,2,0.000014602361860897898
bird,1,0,1,0,1,0,0.0000017870902710666498
bird,1,0,1,0,1,1,8.580051299801286e-7
bird,1,0,1,0,1,2,0.000014602361860897898
bird,1,0,1,0,2,0,0.0000017870902710666498
bird,1,0,1,0,2,1,8.580051299801286e-7
bird,1,0,1,0,2,2,0.000014602361860897898
bird,1,0,1,1,0,0,0.000002601946524206632
bird,1,0,1,1,0,1,0.000001251217254328841
bird,1,0,1,1,0,2,0.00002119345769060697
bird,1,0,1,1,1,0,0.000002601946524206632
bird,1,0,1,1,1,1,0.000001251217254328841
bird,1,0,1,1,1,2,0.00002119345769060697
bird,1,0,1,1,2,0,0.000002601946524206632
bird,1,0,1,1,2,1,0.000001251217254328841
bird,1,0,1,1,2,2,0.00002119345769060697
bird,1,0,1,2,0,0,0.0000014010495999242288
bird,1,0,1,2,0,1,6.720927955195555e-7
bird,1,0,1,2,0,2,0.000011467219861750126
bird,1,0,1,2,1,0,0.0000014010495999242288
bird,1,0,1,2,1,1,6.720927955195555e-7
bird,1,0,1,2,1,2,0.000011467219861750126
bird,1,0,1,2,2,0,0.0000014010495999242288
bird,1,0,1,2,2,1,6.720927955195555e-7
bird,1,0,1,2,2,2,0.000011467219861750126
bird,1,0,2,0,0,0,0.0000017870902710666498
bird,1,0,2,0,0,1,8.580051299801286e-7
bird,1,0,2,0,0,2,0.000014602361860897898
bird,1,0,2,0,1,0,0.0000017870902710666498
bird,1,0,2,0,1,1,8.580051299801286e-7
bird,1,0,2,0,1,2,0.000014602361860897898
bird,1,0,2,0,2,0,0.0000017870902710666498
bird,1,0,2,0,2,1,8.580051299801286e-7
bird,1,0,2,0,2,2,0.000014602361860897898
bird,1,0,2,1,0,0,0.000002601946524206632
bird,1,0,2,1,0,1,0.000001251217254328841
bird,1,0,2,1,0,2,0.00002119345769060697
bird,1,0,2,1,1,0,0.000002601946524206632
bird,1,0,2,1,1,1,0.000001251217254328841
bird,1,0,2,1,1,2,0.00002119345769060697
bird,1,0,2,1,2,0,0.000002601946524206632
bird,1,0,2,1,2,1,0.000001251217254328841
bird,1,0,2,1,2,2,0.00002119345769060697
bird,1,0,2,2,0,0,0.0000014010495999242288
bird,1,0,2,2,0,1,6.720927955195555e-7
bird,1,0,2,2,0,2,0.000011467219861750126
bird,1,0,2,2,1,0,0.0000014010495999242288
bird,1,0,2,2,1,1,6.720927955195555e-7
bird,1,0,2,2,1,2,0.000011467219861750126
bird,1,0,2,2,2,0,0.0000014010495999242288
bird,1,0,2,2,2,1,6.720927955195555e-7
bird,1,0,2,2,2,2,0.000011467219861750126
bird,1,1,0,0,0,0,0.0000017870902710666498
bird,1,1,0,0,0,1,8.580051299801286e-7
bird,1,1,0,0,0,2,0.000014602361860897898
bird,1,1,0,0,1,0,0.0000017870902710666498
bird,1,1,0,0,1,1,8.580051299801286e-7
bird,1,1,0,0,1,2,0.000014602361860897898
bird,1,1,0,0,2,0,0.0000017870902710666498
bird,1,1,0,0,2,1,8.580051299801286e-7
bird,1,1,0,0,2,2,0.000014602361860897898
bird,1,1,0,1,0,0,0.000002601946524206632
bird,1,1,0,1,0,1,0.000001251217254328841
bird,1,1,0,1,0,2,0.00002119345769060697
bird,1,1,0,1,1,0,0.000002601946524206632
bird,1,1,0,1,1,1,0.000001251217254328841
bird,1,1,0,1,1,2,0.00002119345769060697
bird,1,1,0,1,2,0,0.000002601946524206632
bird,1,1,0,1,2,1,0.000001251217254328841
bird,1,1,0,1,2,2,0.00002119345769060697
bird,1,1,0,2,0,0,0.0000014010495999242288
bird,1,1,0,2,0,1,6.720927955195555e-7
bird,1,1,0,2,0,2,0.000011467219861750126
bird,1,1,0,2,1,0,0.0000014010495999242288
bird,1,1,0,2,1,1,6.720927955195555e-7
bird,1,1,0,2,1,2,0.000011467219861750126
bird,1,1,0,2,2,0,0.0000014010495999242288
bird,1,1,0,2,2,1,6.720927955195555e-7
bird,1,1,0,2,2,2,0.000011467219861750126
bird,1,1,1,0,0,0,0.0000017870902710666498
bird,1,1,1,0,0,1,8.580051299801286e-7
bird,1,1,1,0,0,2,0.000014602361860897898
bird,1,1,1,0,1,0,0.0000017870902710666498
bird,1,1,1,0,1,1,8.580051299801286e-7
bird,1,1,1,0,1,2,0.000014602361860897898
bird,1,1,1,0,2,0,0.0000017870902710666498
bird,1,1,1,0,2,1,8.580051299801286e-7
bird,1,1,1,0,2,2,0.000014602361860897898
bird,1,1,1,1,0,0,0.000002601946524206632
bird,1,1,1,1,0,1,0.000001251217254328841
bird,1,1,1,1,0,2,0.00002119345769060697
bird,1,1,1,1,1,0,0.000002601946524206632
bird,1,1,1,1,1,1,0.000001251217254328841
bird,1,1,1,1,1,2,0.00002119345769060697
bird,1,1,1,1,2,0,0.000002601946524206632
bird,1,1,1,1,2,1,0.000001251217254328841
bird,1,1,1,1,2,2,0.00002119345769060697
bird,1,1,1,2,0,0,0.0000014010495999242288
bird,1,1,1,2,0,1,6.720927955195555e-7
bird,1,1,1,2,0,2,0.000011467219861750126
bird,1,1,1,2,1,0,0.0000014010495999242288
bird,1,1,1,2,1,1,6.720927955195555e-7
bird,1,1,1,2,1,2,0.000011467219861750126
bird,1,1,1,2,2,0,0.0000014010495999242288
bird,1,1,1,2,2,1,6.720927955195555e-7
bird,1,1,1,2,2,2,0.000011467219861750126
bird,1,1,2,0,0,0,0.0000017870902710666498
bird,1,1,2,0,0,1,8.580051299801286e-7
bird,1,1,2,0,0,2,0.000014602361860897898
bird,1,1,2,0,1,0,0.0000017870902710666498
bird,1,1,2,0,1,1,8.580051299801286e-7
bird,1,1,2,0,1,2,0.000014602361860897898
bird,1,1,2,0,2,0,0.0000017870902710666498
bird,1,1,2,0,2,1,8.580051299801286e-7
bird,1,1,2,0,2,2,0.000014602361860897898
bird,1,1,2,1,0,0,0.000002601946524206632
bird,1,1,2,1,0,1,0.000001251217254328841
bird,1,1,2,1,0,2,0.00002119345769060697
bird,1,1,2,1,1,0,0.000002601946524206632
bird,1,1,2,1,1,1,0.000001251217254328841
bird,1,1,2,1,1,2,0.00002119345769060697
bird,1,1,2,1,2,0,0.000002601946524206632
bird,1,1,2,1,2,1,0.000001251217254328841
bird,1,1,2,1,2,2,0.00002119345769060697
bird,1,1,2,2,0,0,0.0000014010495999242288
bird,1,1,2,2,0,1,6.720927955195555e-7
bird,1,1,2,2,0,2,0.000011467219861750126
bird,1,1,2,2,1,0,0.0000014010495999242288
bird,1,1,2,2,1,1,6.720927955195555e-7
bird,1,1,2,2,1,2,0.000011467219861750126
bird,1,1,2,2,2,0,0.0000014010495999242288
bird,1,1,2,2,2,1,6.720927955195555e-7
bird,1,1,2,2,2,2,0.000011467219861750126
bird,1,2,0,0,0,0,0.0000017870902710666498
bird,1,2,0,0,0,1,8.580051299801286e-7
bird,1,2,0,0,0,2,0.000014602361860897898
bird,1,2,0,0,1,0,0.0000017870902710666498
bird,1,2,0,0,1,1,8.580051299801286e-7
bird,1,2,0,0,1,2,0.000014602361860897898
bird,1,2,0,0,2,0,0.0000017870902710666498
bird,1,2,0,0,2,1,8.580051299801286e-7
bird,1,2,0,0,2,2,0.000014602361860897898
bird,1,2,0,1,0,0,0.000002601946524206632
bird,1,2,0,1,0,1,0.000001251217254328841
bird,1,2,0,1,0,2,0.00002119345769060697
bird,1,2,0,1,1,0,0.000002601946524206632
bird,1,2,0,1,1,1,0.000001251217254328841
bird,1,2,0,1,1,2,0.00002119345769060697
bird,1,2,0,1,2,0,0.000002601946524206632
bird,1,2,0,1,2,1,0.000001251217254328841
bird,1,2,0,1,2,2,0.00002119345769060697
bird,1,2,0,2,0,0,0.0000014010495999242288
bird,1,2,0,2,0,1,6.720927955195555e-7
bird,1,2,0,2,0,2,0.000011467219861750126
bird,1,2,0,2,1,0,0.0000014010495999242288
bird,1,2,0,2,1,1,6.720927955195555e-7
bird,1,2,0,2,1,2,0.000011467219861750126
bird,1,2,0,2,2,0,0.0000014010495999242288
bird,1,2,0,2,2,1,6.720927955195555e-7
bird,1,2,0,2,2,2,0.000011467219861750126
bird,1,2,1,0,0,0,0.0000017870902710666498
bird,1,2,1,0,0,1,8.580051299801286e-7
bird,1,2,1,0,0,2,0.000014602361860897898
bird,1,2,1,0,1,0,0.0000017870902710666498
bird,1,2,1,0,1,1,8.580051299801286e-7
bird,1,2,1,0,1,2,0.000014602361860897898
bird,1,2,1,0,2,0,0.0000017870902710666498
bird,1,2,1,0,2,1,8.580051299801286e-7
bird,1,2,1,0,2,2,0.000014602361860897898
bird,1,2,1,1,0,0,0.000002601946524206632
bird,1,2,1,1,0,1,0.000001251217254328841
bird,1,2,1,1,0,2,0.00002119345769060697
bird,1,2,1,1,1,0,0.000002601946524206632
bird,1,2,1,1,1,1,0.000001251217254328841
bird,1,2,1,1,1,2,0.00002119345769060697
bird,1,2,1,1,2,0,0.000002601946524206632
bird,1,2,1,1,2,1,0.000001251217254328841
bird,1,2,1,1,2,2,0.00002119345769060697
bird,1,2,1,2,0,0,0.0000014010495999242288
bird,1,2,1,2,0,1,6.720927955195555e-7
bird,1,2,1,2,0,2,0.000011467219861750126
bird,1,2,1,2,1,0,0.0000014010495999242288
bird,1,2,1,2,1,1,6.720927955195555e-7
bird,1,2,1,2,1,2,0.000011467219861750126
bird,1,2,1,2,2,0,0.0000014010495999242288
bird,1,2,1,2,2,1,6.720927955195555e-7
bird,1,2,1,2,2,2,0.000011467219861750126
bird,1,2,2,0,0,0,0.0000017870902710666498
bird,1,2,2,0,0,1,8.580051299801286e-7
bird,1,2,2,0,0,2,0.000014602361860897898
bird,1,2,2,0,1,0,0.0000017870902710666498
bird,1,2,2,0,1,1,8.580051299801286e-7
bird,1,2,2,0,1,2,0.000014602361860897898
bird,1,2,2,0,2,0,0.0000017870902710666498
bird,1,2,2,0,2,1,8.580051299801286e-7
bird,1,2,2,0,2,2,0.000014602361860897898
bird,1,2,2,1,0,0,0.000002601946524206632
bird,1,2,2,1,0,1,0.000001251217254328841
bird,1,2,2,1,0,2,0.00002119345769060697
bird,1,2,2,1,1,0,0.000002601946524206632
bird,1,2,2,1,1,1,0.000001251217254328841
bird,1,2,2,1,1,2,0.00002119345769060697
bird,1,2,2,1,2,0,0.000002601946524206632
bird,1,2,2,1,2,1,0.000001251217254328841
bird,1,2,2,1,2,2,0.00002119345769060697
bird,1,2,2,2,0,0,0.0000014010495999242288
bird,1,2,2,2,0,1,6.720927955195555e-7
bird,1,2,2,2,0,2,0.000011467219861750126
bird,1,2,2,2,1,0,0.0000014010495999242288
bird,1,2,2,2,1,1,6.720927955195555e-7
bird,1,2,2,2,1,2,0.000011467219861750126
bird,1,2,2,2,2,0,0.0000014010495999242288
bird,1,2,2,2,2,1,6.720927955195555e-7
bird,1,2,2,2,2,2,0.000011467219861750126
bird,2,0,0,0,0,0,0.0000017870902710666498
bird,2,0,0,0,0,1,8.580051299801286e-7
bird,2,0,0,0,0,2,0.000014602361860897898
bird,2,0,0,0,1,0,0.0000017870902710666498
bird,2,0,0,0,1,1,8.580051299801286e-7
bird,2,0,0,0,1,2,0.000014602361860897898
bird,2,0,0,0,2,0,0.0000017870902710666498
bird,2,0,0,0,2,1,8.580051299801286e-7
bird,2,0,0,0,2,2,0.000014602361860897898
bird,2,0,0,1,0,0,0.000002601946524206632
bird,2,0,0,1,0,1,0.000001251217254328841
bird,2,0,0,1,0,2,0.00002119345769060697
bird,2,0,0,1,1,0,0.000002601946524206632
bird,2,0,0,1,1,1,0.000001251217254328841
bird,2,0,0,1,1,2,0.00002119345769060697
bird,2,0,0,1,2,0,0.000002601946524206632
bird,2,0,0,1,2,1,0.000001251217254328841
bird,2,0,0,1,2,2,0.00002119345769060697
bird,2,0,0,2,0,0,0.0000014010495999242288
bird,2,0,0,2,0,1,6.720927955195555e-7
bird,2,0,0,2,0,2,0.000011467219861750126
bird,2,0,0,2,1,0,0.0000014010495999242288
bird,2,0,0,2,1,1,6.720927955195555e-7
bird,2,0,0,2,1,2,0.000011467219861750126
bird,2,0,0,2,2,0,0.0000014010495999242288
bird,2,0,0,2,2,1,6.720927955195555e-7
bird,2,0,0,2,2,2,0.000011467219861750126
bird,2,0,1,0,0,0,0.0000017870902710666498
bird,2,0,1,0,0,1,8.580051299801286e-7
bird,2,0,1,0,0,2,0.000014602361860897898
bird,2,0,1,0,1,0,0.0000017870902710666498
bird,2,0,1,0,1,1,8.580051299801286e-7
bird,2,0,1,0,1,2,0.000014602361860897898
bird,2,0,1,0,2,0,0.0000017870902710666498
bird,2,0,1,0,2,1,8.580051299801286e-7
bird,2,0,1,0,2,2,0.000014602361860897898
bird,2,0,1,1,0,0,0.000002601946524206632
bird,2,0,1,1,0,1,0.000001251217254328841
bird,2,0,1,1,0,2,0.00002119345769060697
bird,2,0,1,1,1,0,0.000002601946524206632
bird,2,0,1,1,1,1,0.000001251217254328841
bird,2,0,1,1,1,2,0.00002119345769060697
bird,2,0,1,1,2,0,0.000002601946524206632
bird,2,0,1,1,2,1,0.000001251217254328841
bird,2,0,1,1,2,2,0.00002119345769060697
bird,2,0,1,2,0,0,0.0000014010495999242288
bird,2,0,1,2,0,1,6.720927955195555e-7
bird,2,0,1,2,0,2,0.000011467219861750126
bird,2,0,1,2,1,0,0.0000014010495999242288
bird,2,0,1,2,1,1,6.720927955195555e-7
bird,2,0,1,2,1,2,0.000011467219861750126
bird,2,0,1,2,2,0,0.0000014010495999242288
bird,2,0,1,2,2,1,6.720927955195555e-7
bird,2,0,1,2,2,2,0.000011467219861750126
bird,2,0,2,0,0,0,0.0000017870902710666498
bird,2,0,2,0,0,1,8.580051299801286e-7
bird,2,0,2,0,0,2,0.000014602361860897898
bird,2,0,2,0,1,0,0.0000017870902710666498
bird,2,0,2,0,1,1,8.580051299801286e-7
bird,2,0,2,0,1,2,0.000014602361860897898
bird,2,0,2,0,2,0,0.0000017870902710666498
bird,2,0,2,0,2,1,8.580051299801286e-7
bird,2,0,2,0,2,2,0.000014602361860897898
bird,2,0,2,1,0,0,0.000002601946524206632
bird,2,0,2,1,0,1,0.000001251217254328841
bird,2,0,2,1,0,2,0.00002119345769060697
bird,2,0,2,1,1,0,0.000002601946524206632
bird,2,0,2,1,1,1,0.000001251217254328841
bird,2,0,2,1,1,2,0.00002119345769060697
bird,2,0,2,1,2,0,0.000002601946524206632
bird,2,0,2,1,2,1,0.000001251217254328841
bird,2,0,2,1,2,2,0.00002119345769060697
bird,2,0,2,2,0,0,0.0000014010495999242288
bird,2,0,2,2,0,1,6.720927955195555e-7
bird,2,0,2,2,0,2,0.000011467219861750126
bird,2,0,2,2,1,0,0.0000014010495999242288
bird,2,0,2,2,1,1,6.720927955195555e-7
bird,2,0,2,2,1,2,0.000011467219861750126
bird,2,0,2,2,2,0,0.0000014010495999242288
bird,2,0,2,2,2,1,6.720927955195555e-7
bird,2,0,2,2,2,2,0.000011467219861750126
bird,2,1,0,0,0,0,0.0000017870902710666498
bird,2,1,0,0,0,1,8.580051299801286e-7
bird,2,1,0,0,0,2,0.000014602361860897898
bird,2,1,0,0,1,0,0.0000017870902710666498
bird,2,1,0,0,1,1,8.580051299801286e-7
bird,2,1,0,0,1,2,0.000014602361860897898
bird,2,1,0,0,2,0,0.0000017870902710666498
bird,2,1,0,0,2,1,8.580051299801286e-7
bird,2,1,0,0,2,2,0.000014602361860897898
bird,2,1,0,1,0,0,0.000002601946524206632
bird,2,1,0,1,0,1,0.000001251217254328841
bird,2,1,0,1,0,2,0.00002119345769060697
bird,2,1,0,1,1,0,0.000002601946524206632
bird,2,1,0,1,1,1,0.000001251217254328841
bird,2,1,0,1,1,2,0.00002119345769060697
bird,2,1,0,1,2,0,0.000002601946524206632
bird,2,1,0,1,2,1,0.000001251217254328841
bird,2,1,0,1,2,2,0.00002119345769060697
bird,2,1,0,2,0,0,0.0000014010495999242288
bird,2,1,0,2,0,1,6.720927955195555e-7
bird,2,1,0,2,0,2,0.000011467219861750126
bird,2,1,0,2,1,0,0.0000014010495999242288
bird,2,1,0,2,1,1,6.720927955195555e-7
bird,2,1,0,2,1,2,0.000011467219861750126
bird,2,1,0,2,2,0,0.0000014010495999242288
bird,2,1,0,2,2,1,6.720927955195555e-7
bird,2,1,0,2,2,2,0.000011467219861750126
bird,2,1,1,0,0,0,0.0000017870902710666498
bird,2,1,1,0,0,1,8.580051299801286e-7
bird,2,1,1,0,0,2,0.000014602361860897898
bird,2,1,1,0,1,0,0.0000017870902710666498
bird,2,1,1,0,1,1,8.580051299801286e-7
bird,2,1,1,0,1,2,0.000014602361860897898
bird,2,1,1,0,2,0,0.0000017870902710666498
bird,2,1,1,0,2,1,8.580051299801286e-7
bird,2,1,1,0,2,2,0.000014602361860897898
bird,2,1,1,1,0,0,0.000002601946524206632
bird,2,1,1,1,0,1,0.000001251217254328841
bird,2,1,1,1,0,2,0.00002119345769060697
bird,2,1,1,1,1,0,0.000002601946524206632
bird,2,1,1,1,1,1,0.000001251217254328841
bird,2,1,1,1,1,2,0.00002119345769060697
bird,2,1,1,1,2,0,0.000002601946524206632
bird,2,1,1,1,2,1,0.000001251217254328841
bird,2,1,1,1,2,2,0.00002119345769060697
bird,2,1,1,2,0,0,0.0000014010495999242288
bird,2,1,1,2,0,1,6.720927955195555e-7
bird,2,1,1,2,0,2,0.000011467219861750126
bird,2,1,1,2,1,0,0.0000014010495999242288
bird,2,1,1,2,1,1,6.720927955195555e-7
bird,2,1,1,2,1,2,0.000011467219861750126
bird,2,1,1,2,2,0,0.0000014010495999242288
bird,2,1,1,2,2,1,6.720927955195555e-7
bird,2,1,1,2,2,2,0.000011467219861750126
bird,2,1,2,0,0,0,0.0000017870902710666498
bird,2,1,2,0,0,1,8.580051299801286e-7
bird,2,1,2,0,0,2,0.000014602361860897898
bird,2,1,2,0,1,0,0.0000017870902710666498
bird,2,1,2,0,1,1,8.580051299801286e-7
bird,2,1,2,0,1,2,0.000014602361860897898
bird,2,1,2,0,2,0,0.0000017870902710666498
bird,2,1,2,0,2,1,8.580051299801286e-7
bird,2,1,2,0,2,2,0.000014602361860897898
bird,2,1,2,1,0,0,0.000002601946524206632
bird,2,1,2,1,0,1,0.000001251217254328841
bird,2,1,2,1,0,2,0.00002119345769060697
bird,2,1,2,1,1,0,0.000002601946524206632
bird,2,1,2,1,1,1,0.000001251217254328841
bird,2,1,2,1,1,2,0.00002119345769060697
bird,2,1,2,1,2,0,0.000002601946524206632
bird,2,1,2,1,2,1,0.000001251217254328841
bird,2,1,2,1,2,2,0.00002119345769060697
bird,2,1,2,2,0,0,0.0000014010495999242288
bird,2,1,2,2,0,1,6.720927955195555e-7
bird,2,1,2,2,0,2,0.000011467219861750126
bird,2,1,2,2,1,0,0.0000014010495999242288
bird,2,1,2,2,1,1,6.720927955195555e-7
bird,2,1,2,2,1,2,0.000011467219861750126
bird,2,1,2,2,2,0,0.0000014010495999242288
bird,2,1,2,2,2,1,6.720927955195555e-7
bird,2,1,2,2,2,2,0.000011467219861750126
bird,2,2,0,0,0,0,0.0000017870902710666498
bird,2,2,0,0,0,1,8.580051299801286e-7
bird,2,2,0,0,0,2,0.000014602361860897898
bird,2,2,0,0,1,0,0.0000017870902710666498
bird,2,2,0,0,1,1,8.580051299801286e-7
bird,2,2,0,0,1,2,0.000014602361860897898
bird,2,2,0,0,2,0,0.0000017870902710666498
bird,2,2,0,0,2,1,8.580051299801286e-7
bird,2,2,0,0,2,2,0.000014602361860897898
bird,2,2,0,1,0,0,0.000002601946524206632
bird,2,2,0,1,0,1,0.000001251217254328841
bird,2,2,0,1,0,2,0.00002119345769060697
bird,2,2,0,1,1,0,0.000002601946524206632
bird,2,2,0,1,1,1,0.000001251217254328841
bird,2,2,0,1,1,2,0.00002119345769060697
bird,2,2,0,1,2,0,0.000002601946524206632
bird,2,2,0,1,2,1,0.000001251217254328841
bird,2,2,0,1,2,2,0.00002119345769060697
bird,2,2,0,2,0,0,0.0000014010495999242288
bird,2,2,0,2,0,1,6.720927955195555e-7
bird,2,2,0,2,0,2,0.000011467219861750126
bird,2,2,0,2,1,0,0.0000014010495999242288
bird,2,2,0,2,1,1,6.720927955195555e-7
bird,2,2,0,2,1,2,0.000011467219861750126
bird,2,2,0,2,2,0,0.0000014010495999242288
bird,2,2,0,2,2,1,6.720927955195555e-7
bird,2,2,0,2,2,2,0.000011467219861750126
bird,2,2,1,0,0,0,0.0000017870902710666498
bird,2,2,1,0,0,1,8.580051299801286e-7
bird,2,2,1,0,0,2,0.000014602361860897898
bird,2,2,1,0,1,0,0.0000017870902710666498
bird,2,2,1,0,1,1,8.580051299801286e-7
bird,2,2,1,0,1,2,0.000014602361860897898
bird,2,2,1,0,2,0,0.0000017870902710666498
bird,2,2,1,0,2,1,8.580051299801286e-7
bird,2,2,1,0,2,2,0.000014602361860897898
bird,2,2,1,1,0,0,0.000002601946524206632
bird,2,2,1,1,0,1,0.000001251217254328841
bird,2,2,1,1,0,2,0.00002119345769060697
bird,2,2,1,1,1,0,0.000002601946524206632
bird,2,2,1,1,1,1,0.000001251217254328841
bird,2,2,1,1,1,2,0.00002119345769060697
bird,2,2,1,1,2,0,0.000002601946524206632
bird,2,2,1,1,2,1,0.000001251217254328841
bird,2,2,1,1,2,2,0.00002119345769060697
bird,2,2,1,2,0,0,0.0000014010495999242288
bird,2,2,1,2,0,1,6.720927955195555e-7
bird,2,2,1,2,0,2,0.000011467219861750126
bird,2,2,1,2,1,0,0.0000014010495999242288
bird,2,2,1,2,1,1,6.720927955195555e-7
bird,2,2,1,2,1,2,0.000011467219861750126
bird,2,2,1,2,2,0,0.0000014010495999242288
bird,2,2,1,2,2,1,6.720927955195555e-7
bird,2,2,1,2,2,2,0.000011467219861750126
bird,2,2,2,0,0,0,0.0000017870902710666498
bird,2,2,2,0,0,1,8.580051299801286e-7
bird,2,2,2,0,0,2,0.000014602361860897898
bird,2,2,2,0,1,0,0.0000017870902710666498
bird,2,2,2,0,1,1,8.580051299801286e-7
bird,2,2,2,0,1,2,0.000014602361860897898
bird,2,2,2,0,2,0,0.0000017870902710666498
bird,2,2,2,0,2,1,8.580051299801286e-7
bird,2,2,2,0,2,2,0.000014602361860897898
bird,2,2,2,1,0,0,0.000002601946524206632
bird,2,2,2,1,0,1,0.000001251217254328841
bird,2,2,2,1,0,2,0.00002119345769060697
bird,2,2,2,1,1,0,0.000002601946524206632
bird,2,2,2,1,1,1,0.000001251217254328841
bird,2,2,2,1,1,2,0.00002119345769060697
bird,2,2,2,1,2,0,0.000002601946524206632
bird,2,2,2,1,2,1,0.000001251217254328841
bird,2,2,2,1,2,2,0.00002119345769060697
bird,2,2,2,2,0,0,0.0000014010495999242288
bird,2,2,2,2,0,1,6.720927955195555e-7
bird,2,2,2,2,0,2,0.000011467219861750126
bird,2,2,2,2,1,0,0.0000014010495999242288
bird,2,2,2,2,1,1,6.720927955195555e-7
bird,2,2,2,2,1,2,0.000011467219861750126
bird,2,2,2,2,2,0,0.0000014010495999242288
