category,hard,big,proud,fast,fierce,majestic,strong,prob
man,0,1,1,2,0,1,1,0.0007964334830357813
man,0,1,1,2,0,1,2,0.0007964334830357813
man,0,1,1,2,0,2,0,0.0007545434905026698
man,0,1,1,2,0,2,1,0.0007545434905026698
man,0,1,1,2,0,2,2,0.0007545434905026698
man,0,1,1,2,1,0,0,0.0010199313779031768
man,0,1,1,2,1,0,1,0.0010199313779031768
man,0,1,1,2,1,0,2,0.0010199313779031768
man,0,1,1,2,1,1,0,0.0007964334830357813
man,0,1,1,2,1,1,1,0.0007964334830357813
man,0,1,1,2,1,1,2,0.0007964334830357813
man,0,1,1,2,1,2,0,0.0007545434905026698
man,0,1,1,2,1,2,1,0.0007545434905026698
man,0,1,1,2,1,2,2,0.0007545434905026698
man,0,1,1,2,2,0,0,0.0010199313779031768
man,0,1,1,2,2,0,1,0.0010199313779031768
man,0,1,1,2,2,0,2,0.0010199313779031768
man,0,1,1,2,2,1,0,0.0007964334830357813
man,0,1,1,2,2,1,1,0.0007964334830357813
man,0,1,1,2,2,1,2,0.0007964334830357813
man,0,1,1,2,2,2,0,0.0007545434905026698
man,0,1,1,2,2,2,1,0.0007545434905026698
man,0,1,1,2,2,2,2,0.0007545434905026698
man,0,1,2,0,0,0,0,0.0010199313779031768
man,0,1,2,0,0,0,1,0.0010199313779031768
man,0,1,2,0,0,0,2,0.0010199313779031768
man,0,1,2,0,0,1,0,0.0007964334830357813
man,0,1,2,0,0,1,1,0.0007964334830357813
man,0,1,2,0,0,1,2,0.0007964334830357813
man,0,1,2,0,0,2,0,0.0007545434905026698
man,0,1,2,0,0,2,1,0.0007545434905026698
man,0,1,2,0,0,2,2,0.0007545434905026698
man,0,1,2,0,1,0,0,0.0010199313779031768
man,0,1,2,0,1,0,1,0.0010199313779031768
man,0,1,2,0,1,0,2,0.0010199313779031768
man,0,1,2,0,1,1,0,0.0007964334830357813
man,0,1,2,0,1,1,1,0.0007964334830357813
man,0,1,2,0,1,1,2,0.0007964334830357813
man,0,1,2,0,1,2,0,0.0007545434905026698
man,0,1,2,0,1,2,1,0.0007545434905026698
man,0,1,2,0,1,2,2,0.0007545434905026698
man,0,1,2,0,2,0,0,0.0010199313779031768
man,0,1,2,0,2,0,1,0.0010199313779031768
man,0,1,2,0,2,0,2,0.0010199313779031768
man,0,1,2,0,2,1,0,0.0007964334830357813
man,0,1,2,0,2,1,1,0.0007964334830357813
man,0,1,2,0,2,1,2,0.0007964334830357813
man,0,1,2,0,2,2,0,0.0007545434905026698
man,0,1,2,0,2,2,1,0.0007545434905026698
man,0,1,2,0,2,2,2,0.0007545434905026698
man,0,1,2,1,0,0,0,0.0010199313779031768
man,0,1,2,1,0,0,1,0.0010199313779031768
man,0,1,2,1,0,0,2,0.0010199313779031768
man,0,1,2,1,0,1,0,0.0007964334830357813
man,0,1,2,1,0,1,1,0.0007964334830357813
man,0,1,2,1,0,1,2,0.0007964334830357813
man,0,1,2,1,0,2,0,0.0007545434905026698
man,0,1,2,1,0,2,1,0.0007545434905026698
man,0,1,2,1,0,2,2,0.0007545434905026698
man,0,1,2,1,1,0,0,0.0010199313779031768
man,0,1,2,1,1,0,1,0.0010199313779031768
man,0,1,2,1,1,0,2,0.0010199313779031768
man,0,1,2,1,1,1,0,0.0007964334830357813
man,0,1,2,1,1,1,1,0.0007964334830357813
man,0,1,2,1,1,1,2,0.0007964334830357813
man,0,1,2,1,1,2,0,0.0007545434905026698
man,0,1,2,1,1,2,1,0.0007545434905026698
man,0,1,2,1,1,2,2,0.0007545434905026698
man,0,1,2,1,2,0,0,0.0010199313779031768
man,0,1,2,1,2,0,1,0.0010199313779031768
man,0,1,2,1,2,0,2,0.0010199313779031768
man,0,1,2,1,2,1,0,0.0007964334830357813
man,0,1,2,1,2,1,1,0.0007964334830357813
man,0,1,2,1,2,1,2,0.0007964334830357813
man,0,1,2,1,2,2,0,0.0007545434905026698
man,0,1,2,1,2,2,1,0.0007545434905026698
man,0,1,2,1,2,2,2,0.0007545434905026698
man,0,1,2,2,0,0,0,0.0010199313779031768
man,0,1,2,2,0,0,1,0.0010199313779031768
man,0,1,2,2,0,0,2,0.0010199313779031768
man,0,1,2,2,0,1,0,0.0007964334830357813
man,0,1,2,2,0,1,1,0.0007964334830357813
man,0,1,2,2,0,1,2,0.0007964334830357813
man,0,1,2,2,0,2,0,0.0007545434905026698
man,0,1,2,2,0,2,1,0.0007545434905026698
man,0,1,2,2,0,2,2,0.0007545434905026698
man,0,1,2,2,1,0,0,0.0010199313779031768
man,0,1,2,2,1,0,1,0.0010199313779031768
man,0,1,2,2,1,0,2,0.0010199313779031768
man,0,1,2,2,1,1,0,0.0007964334830357813
man,0,1,2,2,1,1,1,0.0007964334830357813
man,0,1,2,2,1,1,2,0.0007964334830357813
man,0,1,2,2,1,2,0,0.0007545434905026698
man,0,1,2,2,1,2,1,0.0007545434905026698
man,0,1,2,2,1,2,2,0.0007545434905026698
man,0,1,2,2,2,0,0,0.0010199313779031768
man,0,1,2,2,2,0,1,0.0010199313779031768
man,0,1,2,2,2,0,2,0.0010199313779031768
man,0,1,2,2,2,1,0,0.0007964334830357813
man,0,1,2,2,2,1,1,0.0007964334830357813
man,0,1,2,2,2,1,2,0.0007964334830357813
man,0,1,2,2,2,2,0,0.0007545434905026698
man,0,1,2,2,2,2,1,0.0007545434905026698
man,0,1,2,2,2,2,2,0.0007545434905026698
man,0,2,0,0,0,0,0,0.00014477462055014178
man,0,2,0,0,0,0,1,0.00014477462055014178
man,0,2,0,0,0,0,2,0.00014477462055014178
man,0,2,0,0,0,1,0,0.00011095611772207886
man,0,2,0,0,0,1,1,0.00011095611772207886
man,0,2,0,0,0,1,2,0.00011095611772207886
man,0,2,0,0,0,2,0,0.00010630167410728869
man,0,2,0,0,0,2,1,0.00010630167410728869
man,0,2,0,0,0,2,2,0.00010630167410728869
man,0,2,0,0,1,0,0,0.00014477462055014178
man,0,2,0,0,1,0,1,0.00014477462055014178
man,0,2,0,0,1,0,2,0.00014477462055014178
man,0,2,0,0,1,1,0,0.00011095611772207886
man,0,2,0,0,1,1,1,0.00011095611772207886
man,0,2,0,0,1,1,2,0.00011095611772207886
man,0,2,0,0,1,2,0,0.00010630167410728869
man,0,2,0,0,1,2,1,0.00010630167410728869
man,0,2,0,0,1,2,2,0.00010630167410728869
man,0,2,0,0,2,0,0,0.00014477462055014178
man,0,2,0,0,2,0,1,0.00014477462055014178
man,0,2,0,0,2,0,2,0.00014477462055014178
man,0,2,0,0,2,1,0,0.00011095611772207886
man,0,2,0,0,2,1,1,0.00011095611772207886
man,0,2,0,0,2,1,2,0.00011095611772207886
man,0,2,0,0,2,2,0,0.00010630167410728869
man,0,2,0,0,2,2,1,0.00010630167410728869
man,0,2,0,0,2,2,2,0.00010630167410728869
man,0,2,0,1,0,0,0,0.00014477462055014178
man,0,2,0,1,0,0,1,0.00014477462055014178
man,0,2,0,1,0,0,2,0.00014477462055014178
man,0,2,0,1,0,1,0,0.00011095611772207886
man,0,2,0,1,0,1,1,0.00011095611772207886
man,0,2,0,1,0,1,2,0.00011095611772207886
man,0,2,0,1,0,2,0,0.00010630167410728869
man,0,2,0,1,0,2,1,0.00010630167410728869
man,0,2,0,1,0,2,2,0.00010630167410728869
man,0,2,0,1,1,0,0,0.00014477462055014178
man,0,2,0,1,1,0,1,0.00014477462055014178
man,0,2,0,1,1,0,2,0.00014477462055014178
man,0,2,0,1,1,1,0,0.00011095611772207886
man,0,2,0,1,1,1,1,0.00011095611772207886
man,0,2,0,1,1,1,2,0.00011095611772207886
man,0,2,0,1,1,2,0,0.00010630167410728869
man,0,2,0,1,1,2,1,0.00010630167410728869
man,0,2,0,1,1,2,2,0.00010630167410728869
man,0,2,0,1,2,0,0,0.00014477462055014178
man,0,2,0,1,2,0,1,0.00014477462055014178
man,0,2,0,1,2,0,2,0.00014477462055014178
man,0,2,0,1,2,1,0,0.00011095611772207886
man,0,2,0,1,2,1,1,0.00011095611772207886
man,0,2,0,1,2,1,2,0.00011095611772207886
man,0,2,0,1,2,2,0,0.00010630167410728869
man,0,2,0,1,2,2,1,0.00010630167410728869
man,0,2,0,1,2,2,2,0.00010630167410728869
man,0,2,0,2,0,0,0,0.00014477462055014178
man,0,2,0,2,0,0,1,0.00014477462055014178
man,0,2,0,2,0,0,2,0.00014477462055014178
man,0,2,0,2,0,1,0,0.00011095611772207886
man,0,2,0,2,0,1,1,0.00011095611772207886
man,0,2,0,2,0,1,2,0.00011095611772207886
man,0,2,0,2,0,2,0,0.00010630167410728869
man,0,2,0,2,0,2,1,0.00010630167410728869
man,0,2,0,2,0,2,2,0.00010630167410728869
man,0,2,0,2,1,0,0,0.00014477462055014178
man,0,2,0,2,1,0,1,0.00014477462055014178
man,0,2,0,2,1,0,2,0.00014477462055014178
man,0,2,0,2,1,1,0,0.00011095611772207886
man,0,2,0,2,1,1,1,0.00011095611772207886
man,0,2,0,2,1,1,2,0.00011095611772207886
man,0,2,0,2,1,2,0,0.00010630167410728869
man,0,2,0,2,1,2,1,0.00010630167410728869
man,0,2,0,2,1,2,2,0.00010630167410728869
man,0,2,0,2,2,0,0,0.00014477462055014178
man,0,2,0,2,2,0,1,0.00014477462055014178
man,0,2,0,2,2,0,2,0.00014477462055014178
man,0,2,0,2,2,1,0,0.00011095611772207886
man,0,2,0,2,2,1,1,0.00011095611772207886
man,0,2,0,2,2,1,2,0.00011095611772207886
man,0,2,0,2,2,2,0,0.00010630167410728869
man,0,2,0,2,2,2,1,0.00010630167410728869
man,0,2,0,2,2,2,2,0.00010630167410728869
man,0,2,1,0,0,0,0,0.00014477462055014178
man,0,2,1,0,0,0,1,0.00014477462055014178
man,0,2,1,0,0,0,2,0.00014477462055014178
man,0,2,1,0,0,1,0,0.00011095611772207886
man,0,2,1,0,0,1,1,0.00011095611772207886
man,0,2,1,0,0,1,2,0.00011095611772207886
man,0,2,1,0,0,2,0,0.00010630167410728869
man,0,2,1,0,0,2,1,0.00010630167410728869
man,0,2,1,0,0,2,2,0.00010630167410728869
man,0,2,1,0,1,0,0,0.00014477462055014178
man,0,2,1,0,1,0,1,0.00014477462055014178
man,0,2,1,0,1,0,2,0.00014477462055014178
man,0,2,1,0,1,1,0,0.00011095611772207886
man,0,2,1,0,1,1,1,0.00011095611772207886
man,0,2,1,0,1,1,2,0.00011095611772207886
man,0,2,1,0,1,2,0,0.00010630167410728869
man,0,2,1,0,1,2,1,0.00010630167410728869
man,0,2,1,0,1,2,2,0.00010630167410728869
man,0,2,1,0,2,0,0,0.00014477462055014178
man,0,2,1,0,2,0,1,0.00014477462055014178
man,0,2,1,0,2,0,2,0.00014477462055014178
man,0,2,1,0,2,1,0,0.00011095611772207886
man,0,2,1,0,2,1,1,0.00011095611772207886
man,0,2,1,0,2,1,2,0.00011095611772207886
man,0,2,1,0,2,2,0,0.00010630167410728869
man,0,2,1,0,2,2,1,0.00010630167410728869
man,0,2,1,0,2,2,2,0.00010630167410728869
man,0,2,1,1,0,0,0,0.00014477462055014178
man,0,2,1,1,0,0,1,0.00014477462055014178
man,0,2,1,1,0,0,2,0.00014477462055014178
man,0,2,1,1,0,1,0,0.00011095611772207886
man,0,2,1,1,0,1,1,0.00011095611772207886
man,0,2,1,1,0,1,2,0.00011095611772207886
man,0,2,1,1,0,2,0,0.00010630167410728869
man,0,2,1,1,0,2,1,0.00010630167410728869
man,0,2,1,1,0,2,2,0.00010630167410728869
man,0,2,1,1,1,0,0,0.00014477462055014178
man,0,2,1,1,1,0,1,0.00014477462055014178
man,0,2,1,1,1,0,2,0.00014477462055014178
man,0,2,1,1,1,1,0,0.00011095611772207886
man,0,2,1,1,1,1,1,0.00011095611772207886
man,0,2,1,1,1,1,2,0.00011095611772207886
man,0,2,1,1,1,2,0,0.00010630167410728869
man,0,2,1,1,1,2,1,0.00010630167410728869
man,0,2,1,1,1,2,2,0.00010630167410728869
man,0,2,1,1,2,0,0,0.00014477462055014178
man,0,2,1,1,2,0,1,0.00014477462055014178
man,0,2,1,1,2,0,2,0.00014477462055014178
man,0,2,1,1,2,1,0,0.00011095611772207886
man,0,2,1,1,2,1,1,0.00011095611772207886
man,0,2,1,1,2,1,2,0.00011095611772207886
man,0,2,1,1,2,2,0,0.00010630167410728869
man,0,2,1,1,2,2,1,0.00010630167410728869
man,0,2,1,1,2,2,2,0.00010630167410728869
man,0,2,1,2,0,0,0,0.00014477462055014178
man,0,2,1,2,0,0,1,0.00014477462055014178
man,0,2,1,2,0,0,2,0.00014477462055014178
man,0,2,1,2,0,1,0,0.00011095611772207886
man,0,2,1,2,0,1,1,0.00011095611772207886
man,0,2,1,2,0,1,2,0.00011095611772207886
man,0,2,1,2,0,2,0,0.00010630167410728869
man,0,2,1,2,0,2,1,0.00010630167410728869
man,0,2,1,2,0,2,2,0.00010630167410728869
man,0,2,1,2,1,0,0,0.00014477462055014178
man,0,2,1,2,1,0,1,0.00014477462055014178
man,0,2,1,2,1,0,2,0.00014477462055014178
man,0,2,1,2,1,1,0,0.00011095611772207886
man,0,2,1,2,1,1,1,0.00011095611772207886
man,0,2,1,2,1,1,2,0.00011095611772207886
man,0,2,1,2,1,2,0,0.00010630167410728869
man,0,2,1,2,1,2,1,0.00010630167410728869
man,0,2,1,2,1,2,2,0.00010630167410728869
man,0,2,1,2,2,0,0,0.00014477462055014178
man,0,2,1,2,2,0,1,0.00014477462055014178
man,0,2,1,2,2,0,2,0.00014477462055014178
man,0,2,1,2,2,1,0,0.00011095611772207886
man,0,2,1,2,2,1,1,0.00011095611772207886
man,0,2,1,2,2,1,2,0.00011095611772207886
man,0,2,1,2,2,2,0,0.00010630167410728869
man,0,2,1,2,2,2,1,0.00010630167410728869
man,0,2,1,2,2,2,2,0.00010630167410728869
man,0,2,2,0,0,0,0,0.00014477462055014178
man,0,2,2,0,0,0,1,0.00014477462055014178
man,0,2,2,0,0,0,2,0.00014477462055014178
man,0,2,2,0,0,1,0,0.00011095611772207886
man,0,2,2,0,0,1,1,0.00011095611772207886
man,0,2,2,0,0,1,2,0.00011095611772207886
man,0,2,2,0,0,2,0,0.00010630167410728869
man,0,2,2,0,0,2,1,0.00010630167410728869
man,0,2,2,0,0,2,2,0.00010630167410728869
man,0,2,2,0,1,0,0,0.00014477462055014178
man,0,2,2,0,1,0,1,0.00014477462055014178
man,0,2,2,0,1,0,2,0.00014477462055014178
man,0,2,2,0,1,1,0,0.00011095611772207886
man,0,2,2,0,1,1,1,0.00011095611772207886
man,0,2,2,0,1,1,2,0.00011095611772207886
man,0,2,2,0,1,2,0,0.00010630167410728869
man,0,2,2,0,1,2,1,0.00010630167410728869
man,0,2,2,0,1,2,2,0.00010630167410728869
man,0,2,2,0,2,0,0,0.00014477462055014178
man,0,2,2,0,2,0,1,0.00014477462055014178
man,0,2,2,0,2,0,2,0.00014477462055014178
man,0,2,2,0,2,1,0,0.00011095611772207886
man,0,2,2,0,2,1,1,0.00011095611772207886
man,0,2,2,0,2,1,2,0.00011095611772207886
man,0,2,2,0,2,2,0,0.00010630167410728869
man,0,2,2,0,2,2,1,0.00010630167410728869
man,0,2,2,0,2,2,2,0.00010630167410728869
man,0,2,2,1,0,0,0,0.00014477462055014178
man,0,2,2,1,0,0,1,0.00014477462055014178
man,0,2,2,1,0,0,2,0.00014477462055014178
man,0,2,2,1,0,1,0,0.00011095611772207886
man,0,2,2,1,0,1,1,0.00011095611772207886
man,0,2,2,1,0,1,2,0.00011095611772207886
man,0,2,2,1,0,2,0,0.00010630167410728869
man,0,2,2,1,0,2,1,0.00010630167410728869
man,0,2,2,1,0,2,2,0.00010630167410728869
man,0,2,2,1,1,0,0,0.00014477462055014178
man,0,2,2,1,1,0,1,0.00014477462055014178
man,0,2,2,1,1,0,2,0.00014477462055014178
man,0,2,2,1,1,1,0,0.00011095611772207886
man,0,2,2,1,1,1,1,0.00011095611772207886
man,0,2,2,1,1,1,2,0.00011095611772207886
man,0,2,2,1,1,2,0,0.00010630167410728869
man,0,2,2,1,1,2,1,0.00010630167410728869
man,0,2,2,1,1,2,2,0.00010630167410728869
man,0,2,2,1,2,0,0,0.00014477462055014178
man,0,2,2,1,2,0,1,0.00014477462055014178
man,0,2,2,1,2,0,2,0.00014477462055014178
man,0,2,2,1,2,1,0,0.00011095611772207886
man,0,2,2,1,2,1,1,0.00011095611772207886
man,0,2,2,1,2,1,2,0.00011095611772207886
man,0,2,2,1,2,2,0,0.00010630167410728869
man,0,2,2,1,2,2,1,0.00010630167410728869
man,0,2,2,1,2,2,2,0.00010630167410728869
man,0,2,2,2,0,0,0,0.00014477462055014178
man,0,2,2,2,0,0,1,0.00014477462055014178
man,0,2,2,2,0,0,2,0.00014477462055014178
man,0,2,2,2,0,1,0,0.00011095611772207886
man,0,2,2,2,0,1,1,0.00011095611772207886
man,0,2,2,2,0,1,2,0.00011095611772207886
man,0,2,2,2,0,2,0,0.00010630167410728869
man,0,2,2,2,0,2,1,0.00010630167410728869
man,0,2,2,2,0,2,2,0.00010630167410728869
man,0,2,2,2,1,0,0,0.00014477462055014178
man,0,2,2,2,1,0,1,0.00014477462055014178
man,0,2,2,2,1,0,2,0.00014477462055014178
man,0,2,2,2,1,1,0,0.00011095611772207886
man,0,2,2,2,1,1,1,0.00011095611772207886
man,0,2,2,2,1,1,2,0.00011095611772207886
man,0,2,2,2,1,2,0,0.00010630167410728869
man,0,2,2,2,1,2,1,0.00010630167410728869
man,0,2,2,2,1,2,2,0.00010630167410728869
man,0,2,2,2,2,0,0,0.00014477462055014178
man,0,2,2,2,2,0,1,0.00014477462055014178
man,0,2,2,2,2,0,2,0.00014477462055014178
man,0,2,2,2,2,1,0,0.00011095611772207886
man,0,2,2,2,2,1,1,0.00011095611772207886
man,0,2,2,2,2,1,2,0.00011095611772207886
man,0,2,2,2,2,2,0,0.00010630167410728869
man,0,2,2,2,2,2,1,0.00010630167410728869
man,0,2,2,2,2,2,2,0.00010630167410728869
man,1,0,0,0,0,0,0,0.0004477119169535479
man,1,0,0,0,0,0,1,0.0004477119169535479
man,1,0,0,0,0,0,2,0.0004477119169535479
man,1,0,0,0,0,1,0,0.0003499769242833022
man,1,0,0,0,0,1,1,0.0003499769242833022
man,1,0,0,0,0,1,2,0.0003499769242833022
man,1,0,0,0,0,2,0,0.0003313591498241415
man,1,0,0,0,0,2,1,0.0003313591498241415
man,1,0,0,0,0,2,2,0.0003313591498241415
man,1,0,0,0,1,0,0,0.0004477119169535479
man,1,0,0,0,1,0,1,0.0004477119169535479
man,1,0,0,0,1,0,2,0.0004477119169535479
man,1,0,0,0,1,1,0,0.0003499769242833022
man,1,0,0,0,1,1,1,0.0003499769242833022
man,1,0,0,0,1,1,2,0.0003499769242833022
man,1,0,0,0,1,2,0,0.0003313591498241415
man,1,0,0,0,1,2,1,0.0003313591498241415
man,1,0,0,0,1,2,2,0.0003313591498241415
man,1,0,0,0,2,0,0,0.0004477119169535479
man,1,0,0,0,2,0,1,0.0004477119169535479
man,1,0,0,0,2,0,2,0.0004477119169535479
man,1,0,0,0,2,1,0,0.0003499769242833022
man,1,0,0,0,2,1,1,0.0003499769242833022
man,1,0,0,0,2,1,2,0.0003499769242833022
man,1,0,0,0,2,2,0,0.0003313591498241415
man,1,0,0,0,2,2,1,0.0003313591498241415
man,1,0,0,0,2,2,2,0.0003313591498241415
man,1,0,0,1,0,0,0,0.0004477119169535479
man,1,0,0,1,0,0,1,0.0004477119169535479
man,1,0,0,1,0,0,2,0.0004477119169535479
man,1,0,0,1,0,1,0,0.0003499769242833022
man,1,0,0,1,0,1,1,0.0003499769242833022
man,1,0,0,1,0,1,2,0.0003499769242833022
man,1,0,0,1,0,2,0,0.0003313591498241415
man,1,0,0,1,0,2,1,0.0003313591498241415
man,1,0,0,1,0,2,2,0.0003313591498241415
man,1,0,0,1,1,0,0,0.0004477119169535479
man,1,0,0,1,1,0,1,0.0004477119169535479
man,1,0,0,1,1,0,2,0.0004477119169535479
man,1,0,0,1,1,1,0,0.0003499769242833022
man,1,0,0,1,1,1,1,0.0003499769242833022
man,1,0,0,1,1,1,2,0.0003499769242833022
man,1,0,0,1,1,2,0,0.0003313591498241415
man,1,0,0,1,1,2,1,0.0003313591498241415
man,1,0,0,1,1,2,2,0.0003313591498241415
man,1,0,0,1,2,0,0,0.0004477119169535479
man,1,0,0,1,2,0,1,0.0004477119169535479
man,1,0,0,1,2,0,2,0.0004477119169535479
man,1,0,0,1,2,1,0,0.0003499769242833022
man,1,0,0,1,2,1,1,0.0003499769242833022
man,1,0,0,1,2,1,2,0.0003499769242833022
man,1,0,0,1,2,2,0,0.0003313591498241415
man,1,0,0,1,2,2,1,0.0003313591498241415
man,1,0,0,1,2,2,2,0.0003313591498241415
man,1,0,0,2,0,0,0,0.0004477119169535479
man,1,0,0,2,0,0,1,0.0004477119169535479
man,1,0,0,2,0,0,2,0.0004477119169535479
man,1,0,0,2,0,1,0,0.0003499769242833022
man,1,0,0,2,0,1,1,0.0003499769242833022
man,1,0,0,2,0,1,2,0.0003499769242833022
man,1,0,0,2,0,2,0,0.0003313591498241415
man,1,0,0,2,0,2,1,0.0003313591498241415
man,1,0,0,2,0,2,2,0.0003313591498241415
man,1,0,0,2,1,0,0,0.0004477119169535479
man,1,0,0,2,1,0,1,0.0004477119169535479
man,1,0,0,2,1,0,2,0.0004477119169535479
man,1,0,0,2,1,1,0,0.0003499769242833022
man,1,0,0,2,1,1,1,0.0003499769242833022
man,1,0,0,2,1,1,2,0.0003499769242833022
man,1,0,0,2,1,2,0,0.0003313591498241415
man,1,0,0,2,1,2,1,0.0003313591498241415
man,1,0,0,2,1,2,2,0.0003313591498241415
man,1,0,0,2,2,0,0,0.0004477119169535479
man,1,0,0,2,2,0,1,0.0004477119169535479
man,1,0,0,2,2,0,2,0.0004477119169535479
man,1,0,0,2,2,1,0,0.0003499769242833022
man,1,0,0,2,2,1,1,0.0003499769242833022
man,1,0,0,2,2,1,2,0.0003499769242833022
man,1,0,0,2,2,2,0,0.0003313591498241415
man,1,0,0,2,2,2,1,0.0003313591498241415
man,1,0,0,2,2,2,2,0.0003313591498241415
man,1,0,1,0,0,0,0,0.0004477119169535479
man,1,0,1,0,0,0,1,0.0004477119169535479
man,1,0,1,0,0,0,2,0.0004477119169535479
man,1,0,1,0,0,1,0,0.0003499769242833022
man,1,0,1,0,0,1,1,0.0003499769242833022
man,1,0,1,0,0,1,2,0.0003499769242833022
man,1,0,1,0,0,2,0,0.0003313591498241415
man,1,0,1,0,0,2,1,0.0003313591498241415
man,1,0,1,0,0,2,2,0.0003313591498241415
man,1,0,1,0,1,0,0,0.0004477119169535479
man,1,0,1,0,1,0,1,0.0004477119169535479
man,1,0,1,0,1,0,2,0.0004477119169535479
man,1,0,1,0,1,1,0,0.0003499769242833022
man,1,0,1,0,1,1,1,0.0003499769242833022
man,1,0,1,0,1,1,2,0.0003499769242833022
man,1,0,1,0,1,2,0,0.0003313591498241415
man,1,0,1,0,1,2,1,0.0003313591498241415
man,1,0,1,0,1,2,2,0.0003313591498241415
man,1,0,1,0,2,0,0,0.0004477119169535479
man,1,0,1,0,2,0,1,0.0004477119169535479
man,1,0,1,0,2,0,2,0.0004477119169535479
man,1,0,1,0,2,1,0,0.0003499769242833022
man,1,0,1,0,2,1,1,0.0003499769242833022
man,1,0,1,0,2,1,2,0.0003499769242833022
man,1,0,1,0,2,2,0,0.0003313591498241415
man,1,0,1,0,2,2,1,0.0003313591498241415
man,1,0,1,0,2,2,2,0.0003313591498241415
man,1,0,1,1,0,0,0,0.0004477119169535479
man,1,0,1,1,0,0,1,0.0004477119169535479
man,1,0,1,1,0,0,2,0.0004477119169535479
man,1,0,1,1,0,1,0,0.0003499769242833022
man,1,0,1,1,0,1,1,0.0003499769242833022
man,1,0,1,1,0,1,2,0.0003499769242833022
man,1,0,1,1,0,2,0,0.0003313591498241415
man,1,0,1,1,0,2,1,0.0003313591498241415
man,1,0,1,1,0,2,2,0.0003313591498241415
man,1,0,1,1,1,0,0,0.0004477119169535479
man,1,0,1,1,1,0,1,0.0004477119169535479
man,1,0,1,1,1,0,2,0.0004477119169535479
man,1,0,1,1,1,1,0,0.0003499769242833022
man,1,0,1,1,1,1,1,0.0003499769242833022
man,1,0,1,1,1,1,2,0.0003499769242833022
man,1,0,1,1,1,2,0,0.0003313591498241415
man,1,0,1,1,1,2,1,0.0003313591498241415
man,1,0,1,1,1,2,2,0.0003313591498241415
man,1,0,1,1,2,0,0,0.0004477119169535479
man,1,0,1,1,2,0,1,0.0004477119169535479
man,1,0,1,1,2,0,2,0.0004477119169535479
man,1,0,1,1,2,1,0,0.0003499769242833022
man,1,0,1,1,2,1,1,0.0003499769242833022
man,1,0,1,1,2,1,2,0.0003499769242833022
man,1,0,1,1,2,2,0,0.0003313591498241415
man,1,0,1,1,2,2,1,0.0003313591498241415
man,1,0,1,1,2,2,2,0.0003313591498241415
man,1,0,1,2,0,0,0,0.0004477119169535479
man,1,0,1,2,0,0,1,0.0004477119169535479
man,1,0,1,2,0,0,2,0.0004477119169535479
man,1,0,1,2,0,1,0,0.0003499769242833022
man,1,0,1,2,0,1,1,0.0003499769242833022
man,1,0,1,2,0,1,2,0.0003499769242833022
man,1,0,1,2,0,2,0,0.0003313591498241415
man,1,0,1,2,0,2,1,0.0003313591498241415
man,1,0,1,2,0,2,2,0.0003313591498241415
man,1,0,1,2,1,0,0,0.0004477119169535479
man,1,0,1,2,1,0,1,0.0004477119169535479
man,1,0,1,2,1,0,2,0.0004477119169535479
man,1,0,1,2,1,1,0,0.0003499769242833022
man,1,0,1,2,1,1,1,0.0003499769242833022
man,1,0,1,2,1,1,2,0.0003499769242833022
man,1,0,1,2,1,2,0,0.0003313591498241415
man,1,0,1,2,1,2,1,0.0003313591498241415
man,1,0,1,2,1,2,2,0.0003313591498241415
man,1,0,1,2,2,0,0,0.0004477119169535479
man,1,0,1,2,2,0,1,0.0004477119169535479
man,1,0,1,2,2,0,2,0.0004477119169535479
man,1,0,1,2,2,1,0,0.0003499769242833022
man,1,0,1,2,2,1,1,0.0003499769242833022
man,1,0,1,2,2,1,2,0.0003499769242833022
man,1,0,1,2,2,2,0,0.0003313591498241415
man,1,0,1,2,2,2,1,0.0003313591498241415
man,1,0,1,2,2,2,2,0.0003313591498241415
man,1,0,2,0,0,0,0,0.0004477119169535479
man,1,0,2,0,0,0,1,0.0004477119169535479
man,1,0,2,0,0,0,2,0.0004477119169535479
man,1,0,2,0,0,1,0,0.0003499769242833022
man,1,0,2,0,0,1,1,0.0003499769242833022
man,1,0,2,0,0,1,2,0.0003499769242833022
man,1,0,2,0,0,2,0,0.0003313591498241415
man,1,0,2,0,0,2,1,0.0003313591498241415
man,1,0,2,0,0,2,2,0.0003313591498241415
man,1,0,2,0,1,0,0,0.0004477119169535479
man,1,0,2,0,1,0,1,0.0004477119169535479
man,1,0,2,0,1,0,2,0.0004477119169535479
man,1,0,2,0,1,1,0,0.0003499769242833022
man,1,0,2,0,1,1,1,0.0003499769242833022
man,1,0,2,0,1,1,2,0.0003499769242833022
man,1,0,2,0,1,2,0,0.0003313591498241415
man,1,0,2,0,1,2,1,0.0003313591498241415
man,1,0,2,0,1,2,2,0.0003313591498241415
man,1,0,2,0,2,0,0,0.0004477119169535479
man,1,0,2,0,2,0,1,0.0004477119169535479
man,1,0,2,0,2,0,2,0.0004477119169535479
man,1,0,2,0,2,1,0,0.0003499769242833022
man,1,0,2,0,2,1,1,0.0003499769242833022
man,1,0,2,0,2,1,2,0.0003499769242833022
man,1,0,2,0,2,2,0,0.0003313591498241415
man,1,0,2,0,2,2,1,0.0003313591498241415
man,1,0,2,0,2,2,2,0.0003313591498241415
man,1,0,2,1,0,0,0,0.0004477119169535479
