category,hard,big,proud,fast,fierce,majestic,strong,prob
whale,1,0,2,1,1,0,0,1.2911407025638463e-7
whale,1,0,2,1,1,0,1,1.2911407025638463e-7
whale,1,0,2,1,1,0,2,1.2911407025638463e-7
whale,1,0,2,1,1,1,0,4.989266693791203e-7
whale,1,0,2,1,1,1,1,4.989266693791203e-7
whale,1,0,2,1,1,1,2,4.989266693791203e-7
whale,1,0,2,1,1,2,0,5.37253386150362e-7
whale,1,0,2,1,1,2,1,5.37253386150362e-7
whale,1,0,2,1,1,2,2,5.37253386150362e-7
whale,1,0,2,1,2,0,0,1.2911407025638463e-7
whale,1,0,2,1,2,0,1,1.2911407025638463e-7
whale,1,0,2,1,2,0,2,1.2911407025638463e-7
whale,1,0,2,1,2,1,0,4.989266693791203e-7
whale,1,0,2,1,2,1,1,4.989266693791203e-7
whale,1,0,2,1,2,1,2,4.989266693791203e-7
whale,1,0,2,1,2,2,0,5.37253386150362e-7
whale,1,0,2,1,2,2,1,5.37253386150362e-7
whale,1,0,2,1,2,2,2,5.37253386150362e-7
whale,1,0,2,2,0,0,0,1.2911407025638463e-7
whale,1,0,2,2,0,0,1,1.2911407025638463e-7
whale,1,0,2,2,0,0,2,1.2911407025638463e-7
whale,1,0,2,2,0,1,0,4.989266693791203e-7
whale,1,0,2,2,0,1,1,4.989266693791203e-7
whale,1,0,2,2,0,1,2,4.989266693791203e-7
whale,1,0,2,2,0,2,0,5.37253386150362e-7
whale,1,0,2,2,0,2,1,5.37253386150362e-7
whale,1,0,2,2,0,2,2,5.37253386150362e-7
whale,1,0,2,2,1,0,0,1.2911407025638463e-7
whale,1,0,2,2,1,0,1,1.2911407025638463e-7
whale,1,0,2,2,1,0,2,1.2911407025638463e-7
whale,1,0,2,2,1,1,0,4.989266693791203e-7
whale,1,0,2,2,1,1,1,4.989266693791203e-7
whale,1,0,2,2,1,1,2,4.989266693791203e-7
whale,1,0,2,2,1,2,0,5.37253386150362e-7
whale,1,0,2,2,1,2,1,5.37253386150362e-7
whale,1,0,2,2,1,2,2,5.37253386150362e-7
whale,1,0,2,2,2,0,0,1.2911407025638463e-7
whale,1,0,2,2,2,0,1,1.2911407025638463e-7
whale,1,0,2,2,2,0,2,1.2911407025638463e-7
whale,1,0,2,2,2,1,0,4.989266693791203e-7
whale,1,0,2,2,2,1,1,4.989266693791203e-7
whale,1,0,2,2,2,1,2,4.989266693791203e-7
whale,1,0,2,2,2,2,0,5.37253386150362e-7
whale,1,0,2,2,2,2,1,5.37253386150362e-7
whale,1,0,2,2,2,2,2,5.37253386150362e-7
whale,1,1,0,0,0,0,0,2.59341701562152e-7
whale,1,1,0,0,0,0,1,2.59341701562152e-7
whale,1,1,0,0,0,0,2,2.59341701562152e-7
whale,1,1,0,0,0,1,0,0.0000010017508024310802
whale,1,1,0,0,0,1,1,0.0000010017508024310802
whale,1,1,0,0,0,1,2,0.0000010017508024310802
whale,1,1,0,0,0,2,0,0.0000010789610164982553
whale,1,1,0,0,0,2,1,0.0000010789610164982553
whale,1,1,0,0,0,2,2,0.0000010789610164982553
whale,1,1,0,0,1,0,0,2.59341701562152e-7
whale,1,1,0,0,1,0,1,2.59341701562152e-7
whale,1,1,0,0,1,0,2,2.59341701562152e-7
whale,1,1,0,0,1,1,0,0.0000010017508024310802
whale,1,1,0,0,1,1,1,0.0000010017508024310802
whale,1,1,0,0,1,1,2,0.0000010017508024310802
whale,1,1,0,0,1,2,0,0.0000010789610164982553
whale,1,1,0,0,1,2,1,0.0000010789610164982553
whale,1,1,0,0,1,2,2,0.0000010789610164982553
whale,1,1,0,0,2,0,0,2.59341701562152e-7
whale,1,1,0,0,2,0,1,2.59341701562152e-7
whale,1,1,0,0,2,0,2,2.59341701562152e-7
whale,1,1,0,0,2,1,0,0.0000010017508024310802
whale,1,1,0,0,2,1,1,0.0000010017508024310802
whale,1,1,0,0,2,1,2,0.0000010017508024310802
whale,1,1,0,0,2,2,0,0.0000010789610164982553
whale,1,1,0,0,2,2,1,0.0000010789610164982553
whale,1,1,0,0,2,2,2,0.0000010789610164982553
whale,1,1,0,1,0,0,0,2.59341701562152e-7
whale,1,1,0,1,0,0,1,2.59341701562152e-7
whale,1,1,0,1,0,0,2,2.59341701562152e-7
whale,1,1,0,1,0,1,0,0.0000010017508024310802
whale,1,1,0,1,0,1,1,0.0000010017508024310802
whale,1,1,0,1,0,1,2,0.0000010017508024310802
whale,1,1,0,1,0,2,0,0.0000010789610164982553
whale,1,1,0,1,0,2,1,0.0000010789610164982553
whale,1,1,0,1,0,2,2,0.0000010789610164982553
whale,1,1,0,1,1,0,0,2.59341701562152e-7
whale,1,1,0,1,1,0,1,2.59341701562152e-7
whale,1,1,0,1,1,0,2,2.59341701562152e-7
whale,1,1,0,1,1,1,0,0.0000010017508024310802
whale,1,1,0,1,1,1,1,0.0000010017508024310802
whale,1,1,0,1,1,1,2,0.0000010017508024310802
whale,1,1,0,1,1,2,0,0.0000010789610164982553
whale,1,1,0,1,1,2,1,0.0000010789610164982553
whale,1,1,0,1,1,2,2,0.0000010789610164982553
whale,1,1,0,1,2,0,0,2.59341701562152e-7
whale,1,1,0,1,2,0,1,2.59341701562152e-7
whale,1,1,0,1,2,0,2,2.59341701562152e-7
whale,1,1,0,1,2,1,0,0.0000010017508024310802
whale,1,1,0,1,2,1,1,0.0000010017508024310802
whale,1,1,0,1,2,1,2,0.0000010017508024310802
whale,1,1,0,1,2,2,0,0.0000010789610164982553
whale,1,1,0,1,2,2,1,0.0000010789610164982553
whale,1,1,0,1,2,2,2,0.0000010789610164982553
whale,1,1,0,2,0,0,0,2.59341701562152e-7
whale,1,1,0,2,0,0,1,2.59341701562152e-7
whale,1,1,0,2,0,0,2,2.59341701562152e-7
whale,1,1,0,2,0,1,0,0.0000010017508024310802
whale,1,1,0,2,0,1,1,0.0000010017508024310802
whale,1,1,0,2,0,1,2,0.0000010017508024310802
whale,1,1,0,2,0,2,0,0.0000010789610164982553
whale,1,1,0,2,0,2,1,0.0000010789610164982553
whale,1,1,0,2,0,2,2,0.0000010789610164982553
whale,1,1,0,2,1,0,0,2.59341701562152e-7
whale,1,1,0,2,1,0,1,2.59341701562152e-7
whale,1,1,0,2,1,0,2,2.59341701562152e-7
whale,1,1,0,2,1,1,0,0.0000010017508024310802
whale,1,1,0,2,1,1,1,0.0000010017508024310802
whale,1,1,0,2,1,1,2,0.0000010017508024310802
whale,1,1,0,2,1,2,0,0.0000010789610164982553
whale,1,1,0,2,1,2,1,0.0000010789610164982553
whale,1,1,0,2,1,2,2,0.0000010789610164982553
whale,1,1,0,2,2,0,0,2.59341701562152e-7
whale,1,1,0,2,2,0,1,2.59341701562152e-7
whale,1,1,0,2,2,0,2,2.59341701562152e-7
whale,1,1,0,2,2,1,0,0.0000010017508024310802
whale,1,1,0,2,2,1,1,0.0000010017508024310802
whale,1,1,0,2,2,1,2,0.0000010017508024310802
whale,1,1,0,2,2,2,0,0.0000010789610164982553
whale,1,1,0,2,2,2,1,0.0000010789610164982553
whale,1,1,0,2,2,2,2,0.0000010789610164982553
whale,1,1,1,0,0,0,0,2.59341701562152e-7
whale,1,1,1,0,0,0,1,2.59341701562152e-7
whale,1,1,1,0,0,0,2,2.59341701562152e-7
whale,1,1,1,0,0,1,0,0.0000010017508024310802
whale,1,1,1,0,0,1,1,0.0000010017508024310802
whale,1,1,1,0,0,1,2,0.0000010017508024310802
whale,1,1,1,0,0,2,0,0.0000010789610164982553
whale,1,1,1,0,0,2,1,0.0000010789610164982553
whale,1,1,1,0,0,2,2,0.0000010789610164982553
whale,1,1,1,0,1,0,0,2.59341701562152e-7
whale,1,1,1,0,1,0,1,2.59341701562152e-7
whale,1,1,1,0,1,0,2,2.59341701562152e-7
whale,1,1,1,0,1,1,0,0.0000010017508024310802
whale,1,1,1,0,1,1,1,0.0000010017508024310802
whale,1,1,1,0,1,1,2,0.0000010017508024310802
whale,1,1,1,0,1,2,0,0.0000010789610164982553
whale,1,1,1,0,1,2,1,0.0000010789610164982553
whale,1,1,1,0,1,2,2,0.0000010789610164982553
whale,1,1,1,0,2,0,0,2.59341701562152e-7
whale,1,1,1,0,2,0,1,2.59341701562152e-7
whale,1,1,1,0,2,0,2,2.59341701562152e-7
whale,1,1,1,0,2,1,0,0.0000010017508024310802
whale,1,1,1,0,2,1,1,0.0000010017508024310802
whale,1,1,1,0,2,1,2,0.0000010017508024310802
whale,1,1,1,0,2,2,0,0.0000010789610164982553
whale,1,1,1,0,2,2,1,0.0000010789610164982553
whale,1,1,1,0,2,2,2,0.0000010789610164982553
whale,1,1,1,1,0,0,0,2.59341701562152e-7
whale,1,1,1,1,0,0,1,2.59341701562152e-7
whale,1,1,1,1,0,0,2,2.59341701562152e-7
whale,1,1,1,1,0,1,0,0.0000010017508024310802
whale,1,1,1,1,0,1,1,0.0000010017508024310802
whale,1,1,1,1,0,1,2,0.0000010017508024310802
whale,1,1,1,1,0,2,0,0.0000010789610164982553
whale,1,1,1,1,0,2,1,0.0000010789610164982553
whale,1,1,1,1,0,2,2,0.0000010789610164982553
whale,1,1,1,1,1,0,0,2.59341701562152e-7
whale,1,1,1,1,1,0,1,2.59341701562152e-7
whale,1,1,1,1,1,0,2,2.59341701562152e-7
whale,1,1,1,1,1,1,0,0.0000010017508024310802
whale,1,1,1,1,1,1,1,0.0000010017508024310802
whale,1,1,1,1,1,1,2,0.0000010017508024310802
whale,1,1,1,1,1,2,0,0.0000010789610164982553
whale,1,1,1,1,1,2,1,0.0000010789610164982553
whale,1,1,1,1,1,2,2,0.0000010789610164982553
whale,1,1,1,1,2,0,0,2.59341701562152e-7
whale,1,1,1,1,2,0,1,2.59341701562152e-7
whale,1,1,1,1,2,0,2,2.59341701562152e-7
whale,1,1,1,1,2,1,0,0.0000010017508024310802
whale,1,1,1,1,2,1,1,0.0000010017508024310802
whale,1,1,1,1,2,1,2,0.0000010017508024310802
whale,1,1,1,1,2,2,0,0.0000010789610164982553
whale,1,1,1,1,2,2,1,0.0000010789610164982553
whale,1,1,1,1,2,2,2,0.0000010789610164982553
whale,1,1,1,2,0,0,0,2.59341701562152e-7
whale,1,1,1,2,0,0,1,2.59341701562152e-7
whale,1,1,1,2,0,0,2,2.59341701562152e-7
whale,1,1,1,2,0,1,0,0.0000010017508024310802
whale,1,1,1,2,0,1,1,0.0000010017508024310802
whale,1,1,1,2,0,1,2,0.0000010017508024310802
whale,1,1,1,2,0,2,0,0.0000010789610164982553
whale,1,1,1,2,0,2,1,0.0000010789610164982553
whale,1,1,1,2,0,2,2,0.0000010789610164982553
whale,1,1,1,2,1,0,0,2.59341701562152e-7
whale,1,1,1,2,1,0,1,2.59341701562152e-7
whale,1,1,1,2,1,0,2,2.59341701562152e-7
whale,1,1,1,2,1,1,0,0.0000010017508024310802
whale,1,1,1,2,1,1,1,0.0000010017508024310802
whale,1,1,1,2,1,1,2,0.0000010017508024310802
whale,1,1,1,2,1,2,0,0.0000010789610164982553
whale,1,1,1,2,1,2,1,0.0000010789610164982553
whale,1,1,1,2,1,2,2,0.0000010789610164982553
whale,1,1,1,2,2,0,0,2.59341701562152e-7
whale,1,1,1,2,2,0,1,2.59341701562152e-7
whale,1,1,1,2,2,0,2,2.59341701562152e-7
whale,1,1,1,2,2,1,0,0.0000010017508024310802
whale,1,1,1,2,2,1,1,0.0000010017508024310802
whale,1,1,1,2,2,1,2,0.0000010017508024310802
whale,1,1,1,2,2,2,0,0.0000010789610164982553
whale,1,1,1,2,2,2,1,0.0000010789610164982553
whale,1,1,1,2,2,2,2,0.0000010789610164982553
whale,1,1,2,0,0,0,0,2.59341701562152e-7
whale,1,1,2,0,0,0,1,2.59341701562152e-7
whale,1,1,2,0,0,0,2,2.59341701562152e-7
whale,1,1,2,0,0,1,0,0.0000010017508024310802
whale,1,1,2,0,0,1,1,0.0000010017508024310802
whale,1,1,2,0,0,1,2,0.0000010017508024310802
whale,1,1,2,0,0,2,0,0.0000010789610164982553
whale,1,1,2,0,0,2,1,0.0000010789610164982553
whale,1,1,2,0,0,2,2,0.0000010789610164982553
whale,1,1,2,0,1,0,0,2.59341701562152e-7
whale,1,1,2,0,1,0,1,2.59341701562152e-7
whale,1,1,2,0,1,0,2,2.59341701562152e-7
whale,1,1,2,0,1,1,0,0.0000010017508024310802
whale,1,1,2,0,1,1,1,0.0000010017508024310802
whale,1,1,2,0,1,1,2,0.0000010017508024310802
whale,1,1,2,0,1,2,0,0.0000010789610164982553
whale,1,1,2,0,1,2,1,0.0000010789610164982553
whale,1,1,2,0,1,2,2,0.0000010789610164982553
whale,1,1,2,0,2,0,0,2.59341701562152e-7
whale,1,1,2,0,2,0,1,2.59341701562152e-7
whale,1,1,2,0,2,0,2,2.59341701562152e-7
whale,1,1,2,0,2,1,0,0.0000010017508024310802
whale,1,1,2,0,2,1,1,0.0000010017508024310802
whale,1,1,2,0,2,1,2,0.0000010017508024310802
whale,1,1,2,0,2,2,0,0.0000010789610164982553
whale,1,1,2,0,2,2,1,0.0000010789610164982553
whale,1,1,2,0,2,2,2,0.0000010789610164982553
whale,1,1,2,1,0,0,0,2.59341701562152e-7
whale,1,1,2,1,0,0,1,2.59341701562152e-7
whale,1,1,2,1,0,0,2,2.59341701562152e-7
whale,1,1,2,1,0,1,0,0.0000010017508024310802
whale,1,1,2,1,0,1,1,0.0000010017508024310802
whale,1,1,2,1,0,1,2,0.0000010017508024310802
whale,1,1,2,1,0,2,0,0.0000010789610164982553
whale,1,1,2,1,0,2,1,0.0000010789610164982553
whale,1,1,2,1,0,2,2,0.0000010789610164982553
whale,1,1,2,1,1,0,0,2.59341701562152e-7
whale,1,1,2,1,1,0,1,2.59341701562152e-7
whale,1,1,2,1,1,0,2,2.59341701562152e-7
whale,1,1,2,1,1,1,0,0.0000010017508024310802
whale,1,1,2,1,1,1,1,0.0000010017508024310802
whale,1,1,2,1,1,1,2,0.0000010017508024310802
whale,1,1,2,1,1,2,0,0.0000010789610164982553
whale,1,1,2,1,1,2,1,0.0000010789610164982553
whale,1,1,2,1,1,2,2,0.0000010789610164982553
whale,1,1,2,1,2,0,0,2.59341701562152e-7
whale,1,1,2,1,2,0,1,2.59341701562152e-7
whale,1,1,2,1,2,0,2,2.59341701562152e-7
whale,1,1,2,1,2,1,0,0.0000010017508024310802
whale,1,1,2,1,2,1,1,0.0000010017508024310802
whale,1,1,2,1,2,1,2,0.0000010017508024310802
whale,1,1,2,1,2,2,0,0.0000010789610164982553
whale,1,1,2,1,2,2,1,0.0000010789610164982553
whale,1,1,2,1,2,2,2,0.0000010789610164982553
whale,1,1,2,2,0,0,0,2.59341701562152e-7
whale,1,1,2,2,0,0,1,2.59341701562152e-7
whale,1,1,2,2,0,0,2,2.59341701562152e-7
whale,1,1,2,2,0,1,0,0.0000010017508024310802
whale,1,1,2,2,0,1,1,0.0000010017508024310802
whale,1,1,2,2,0,1,2,0.0000010017508024310802
whale,1,1,2,2,0,2,0,0.0000010789610164982553
whale,1,1,2,2,0,2,1,0.0000010789610164982553
whale,1,1,2,2,0,2,2,0.0000010789610164982553
whale,1,1,2,2,1,0,0,2.59341701562152e-7
whale,1,1,2,2,1,0,1,2.59341701562152e-7
whale,1,1,2,2,1,0,2,2.59341701562152e-7
whale,1,1,2,2,1,1,0,0.0000010017508024310802
whale,1,1,2,2,1,1,1,0.0000010017508024310802
whale,1,1,2,2,1,1,2,0.0000010017508024310802
whale,1,1,2,2,1,2,0,0.0000010789610164982553
whale,1,1,2,2,1,2,1,0.0000010789610164982553
whale,1,1,2,2,1,2,2,0.0000010789610164982553
whale,1,1,2,2,2,0,0,2.59341701562152e-7
whale,1,1,2,2,2,0,1,2.59341701562152e-7
whale,1,1,2,2,2,0,2,2.59341701562152e-7
whale,1,1,2,2,2,1,0,0.0000010017508024310802
whale,1,1,2,2,2,1,1,0.0000010017508024310802
whale,1,1,2,2,2,1,2,0.0000010017508024310802
whale,1,1,2,2,2,2,0,0.0000010789610164982553
whale,1,1,2,2,2,2,1,0.0000010789610164982553
whale,1,1,2,2,2,2,2,0.0000010789610164982553
whale,1,2,0,0,0,0,0,0.0000017238364346745
whale,1,2,0,0,0,0,1,0.0000017238364346745
whale,1,2,0,0,0,0,2,0.0000017238364346745
whale,1,2,0,0,0,1,0,0.0000065507291796602705
whale,1,2,0,0,0,1,1,0.0000065507291796602705
whale,1,2,0,0,0,1,2,0.0000065507291796602705
whale,1,2,0,0,0,2,0,0.000007124113895071044
whale,1,2,0,0,0,2,1,0.000007124113895071044
whale,1,2,0,0,0,2,2,0.000007124113895071044
whale,1,2,0,0,1,0,0,0.0000017238364346745
whale,1,2,0,0,1,0,1,0.0000017238364346745
whale,1,2,0,0,1,0,2,0.0000017238364346745
whale,1,2,0,0,1,1,0,0.0000065507291796602705
whale,1,2,0,0,1,1,1,0.0000065507291796602705
whale,1,2,0,0,1,1,2,0.0000065507291796602705
whale,1,2,0,0,1,2,0,0.000007124113895071044
whale,1,2,0,0,1,2,1,0.000007124113895071044
whale,1,2,0,0,1,2,2,0.000007124113895071044
whale,1,2,0,0,2,0,0,0.0000017238364346745
whale,1,2,0,0,2,0,1,0.0000017238364346745
whale,1,2,0,0,2,0,2,0.0000017238364346745
whale,1,2,0,0,2,1,0,0.0000065507291796602705
whale,1,2,0,0,2,1,1,0.0000065507291796602705
whale,1,2,0,0,2,1,2,0.0000065507291796602705
whale,1,2,0,0,2,2,0,0.000007124113895071044
whale,1,2,0,0,2,2,1,0.000007124113895071044
whale,1,2,0,0,2,2,2,0.000007124113895071044
whale,1,2,0,1,0,0,0,0.0000017238364346745
whale,1,2,0,1,0,0,1,0.0000017238364346745
whale,1,2,0,1,0,0,2,0.0000017238364346745
whale,1,2,0,1,0,1,0,0.0000065507291796602705
whale,1,2,0,1,0,1,1,0.0000065507291796602705
whale,1,2,0,1,0,1,2,0.0000065507291796602705
whale,1,2,0,1,0,2,0,0.000007124113895071044
whale,1,2,0,1,0,2,1,0.000007124113895071044
whale,1,2,0,1,0,2,2,0.000007124113895071044
whale,1,2,0,1,1,0,0,0.0000017238364346745
whale,1,2,0,1,1,0,1,0.0000017238364346745
whale,1,2,0,1,1,0,2,0.0000017238364346745
whale,1,2,0,1,1,1,0,0.0000065507291796602705
whale,1,2,0,1,1,1,1,0.0000065507291796602705
whale,1,2,0,1,1,1,2,0.0000065507291796602705
whale,1,2,0,1,1,2,0,0.000007124113895071044
whale,1,2,0,1,1,2,1,0.000007124113895071044
whale,1,2,0,1,1,2,2,0.000007124113895071044
whale,1,2,0,1,2,0,0,0.0000017238364346745
whale,1,2,0,1,2,0,1,0.0000017238364346745
whale,1,2,0,1,2,0,2,0.0000017238364346745
whale,1,2,0,1,2,1,0,0.0000065507291796602705
whale,1,2,0,1,2,1,1,0.0000065507291796602705
whale,1,2,0,1,2,1,2,0.0000065507291796602705
whale,1,2,0,1,2,2,0,0.000007124113895071044
whale,1,2,0,1,2,2,1,0.000007124113895071044
whale,1,2,0,1,2,2,2,0.000007124113895071044
whale,1,2,0,2,0,0,0,0.0000017238364346745
whale,1,2,0,2,0,0,1,0.0000017238364346745
whale,1,2,0,2,0,0,2,0.0000017238364346745
whale,1,2,0,2,0,1,0,0.0000065507291796602705
whale,1,2,0,2,0,1,1,0.0000065507291796602705
whale,1,2,0,2,0,1,2,0.0000065507291796602705
whale,1,2,0,2,0,2,0,0.000007124113895071044
whale,1,2,0,2,0,2,1,0.000007124113895071044
whale,1,2,0,2,0,2,2,0.000007124113895071044
whale,1,2,0,2,1,0,0,0.0000017238364346745
whale,1,2,0,2,1,0,1,0.0000017238364346745
whale,1,2,0,2,1,0,2,0.0000017238364346745
whale,1,2,0,2,1,1,0,0.0000065507291796602705
whale,1,2,0,2,1,1,1,0.0000065507291796602705
whale,1,2,0,2,1,1,2,0.0000065507291796602705
whale,1,2,0,2,1,2,0,0.000007124113895071044
whale,1,2,0,2,1,2,1,0.000007124113895071044
whale,1,2,0,2,1,2,2,0.000007124113895071044
whale,1,2,0,2,2,0,0,0.0000017238364346745
whale,1,2,0,2,2,0,1,0.0000017238364346745
whale,1,2,0,2,2,0,2,0.0000017238364346745
whale,1,2,0,2,2,1,0,0.0000065507291796602705
whale,1,2,0,2,2,1,1,0.0000065507291796602705
whale,1,2,0,2,2,1,2,0.0000065507291796602705
whale,1,2,0,2,2,2,0,0.000007124113895071044
whale,1,2,0,2,2,2,1,0.000007124113895071044
whale,1,2,0,2,2,2,2,0.000007124113895071044
whale,1,2,1,0,0,0,0,0.0000017238364346745
whale,1,2,1,0,0,0,1,0.0000017238364346745
whale,1,2,1,0,0,0,2,0.0000017238364346745
whale,1,2,1,0,0,1,0,0.0000065507291796602705
whale,1,2,1,0,0,1,1,0.0000065507291796602705
whale,1,2,1,0,0,1,2,0.0000065507291796602705
whale,1,2,1,0,0,2,0,0.000007124113895071044
whale,1,2,1,0,0,2,1,0.000007124113895071044
whale,1,2,1,0,0,2,2,0.000007124113895071044
whale,1,2,1,0,1,0,0,0.0000017238364346745
whale,1,2,1,0,1,0,1,0.0000017238364346745
whale,1,2,1,0,1,0,2,0.0000017238364346745
whale,1,2,1,0,1,1,0,0.0000065507291796602705
whale,1,2,1,0,1,1,1,0.0000065507291796602705
whale,1,2,1,0,1,1,2,0.0000065507291796602705
whale,1,2,1,0,1,2,0,0.000007124113895071044
whale,1,2,1,0,1,2,1,0.000007124113895071044
whale,1,2,1,0,1,2,2,0.000007124113895071044
whale,1,2,1,0,2,0,0,0.0000017238364346745
whale,1,2,1,0,2,0,1,0.0000017238364346745
whale,1,2,1,0,2,0,2,0.0000017238364346745
whale,1,2,1,0,2,1,0,0.0000065507291796602705
whale,1,2,1,0,2,1,1,0.0000065507291796602705
whale,1,2,1,0,2,1,2,0.0000065507291796602705
whale,1,2,1,0,2,2,0,0.000007124113895071044
whale,1,2,1,0,2,2,1,0.000007124113895071044
whale,1,2,1,0,2,2,2,0.000007124113895071044
whale,1,2,1,1,0,0,0,0.0000017238364346745
whale,1,2,1,1,0,0,1,0.0000017238364346745
whale,1,2,1,1,0,0,2,0.0000017238364346745
whale,1,2,1,1,0,1,0,0.0000065507291796602705
whale,1,2,1,1,0,1,1,0.0000065507291796602705
whale,1,2,1,1,0,1,2,0.0000065507291796602705
whale,1,2,1,1,0,2,0,0.000007124113895071044
whale,1,2,1,1,0,2,1,0.000007124113895071044
whale,1,2,1,1,0,2,2,0.000007124113895071044
whale,1,2,1,1,1,0,0,0.0000017238364346745
whale,1,2,1,1,1,0,1,0.0000017238364346745
whale,1,2,1,1,1,0,2,0.0000017238364346745
whale,1,2,1,1,1,1,0,0.0000065507291796602705
whale,1,2,1,1,1,1,1,0.0000065507291796602705
whale,1,2,1,1,1,1,2,0.0000065507291796602705
whale,1,2,1,1,1,2,0,0.000007124113895071044
whale,1,2,1,1,1,2,1,0.000007124113895071044
whale,1,2,1,1,1,2,2,0.000007124113895071044
whale,1,2,1,1,2,0,0,0.0000017238364346745
whale,1,2,1,1,2,0,1,0.0000017238364346745
whale,1,2,1,1,2,0,2,0.0000017238364346745
whale,1,2,1,1,2,1,0,0.0000065507291796602705
whale,1,2,1,1,2,1,1,0.0000065507291796602705
whale,1,2,1,1,2,1,2,0.0000065507291796602705
whale,1,2,1,1,2,2,0,0.000007124113895071044
whale,1,2,1,1,2,2,1,0.000007124113895071044
whale,1,2,1,1,2,2,2,0.000007124113895071044
whale,1,2,1,2,0,0,0,0.0000017238364346745
whale,1,2,1,2,0,0,1,0.0000017238364346745
whale,1,2,1,2,0,0,2,0.0000017238364346745
whale,1,2,1,2,0,1,0,0.0000065507291796602705
whale,1,2,1,2,0,1,1,0.0000065507291796602705
whale,1,2,1,2,0,1,2,0.0000065507291796602705
whale,1,2,1,2,0,2,0,0.000007124113895071044
whale,1,2,1,2,0,2,1,0.000007124113895071044
whale,1,2,1,2,0,2,2,0.000007124113895071044
whale,1,2,1,2,1,0,0,0.0000017238364346745
whale,1,2,1,2,1,0,1,0.0000017238364346745
whale,1,2,1,2,1,0,2,0.0000017238364346745
whale,1,2,1,2,1,1,0,0.0000065507291796602705
whale,1,2,1,2,1,1,1,0.0000065507291796602705
whale,1,2,1,2,1,1,2,0.0000065507291796602705
whale,1,2,1,2,1,2,0,0.000007124113895071044
whale,1,2,1,2,1,2,1,0.000007124113895071044
whale,1,2,1,2,1,2,2,0.000007124113895071044
whale,1,2,1,2,2,0,0,0.0000017238364346745
whale,1,2,1,2,2,0,1,0.0000017238364346745
whale,1,2,1,2,2,0,2,0.0000017238364346745
whale,1,2,1,2,2,1,0,0.0000065507291796602705
whale,1,2,1,2,2,1,1,0.0000065507291796602705
whale,1,2,1,2,2,1,2,0.0000065507291796602705
whale,1,2,1,2,2,2,0,0.000007124113895071044
whale,1,2,1,2,2,2,1,0.000007124113895071044
whale,1,2,1,2,2,2,2,0.000007124113895071044
whale,1,2,2,0,0,0,0,0.0000017238364346745
whale,1,2,2,0,0,0,1,0.0000017238364346745
whale,1,2,2,0,0,0,2,0.0000017238364346745
whale,1,2,2,0,0,1,0,0.0000065507291796602705
whale,1,2,2,0,0,1,1,0.0000065507291796602705
whale,1,2,2,0,0,1,2,0.0000065507291796602705
whale,1,2,2,0,0,2,0,0.000007124113895071044
whale,1,2,2,0,0,2,1,0.000007124113895071044
whale,1,2,2,0,0,2,2,0.000007124113895071044
whale,1,2,2,0,1,0,0,0.0000017238364346745
whale,1,2,2,0,1,0,1,0.0000017238364346745
whale,1,2,2,0,1,0,2,0.0000017238364346745
whale,1,2,2,0,1,1,0,0.0000065507291796602705
whale,1,2,2,0,1,1,1,0.0000065507291796602705
whale,1,2,2,0,1,1,2,0.0000065507291796602705
whale,1,2,2,0,1,2,0,0.000007124113895071044
whale,1,2,2,0,1,2,1,0.000007124113895071044
whale,1,2,2,0,1,2,2,0.000007124113895071044
whale,1,2,2,0,2,0,0,0.0000017238364346745
whale,1,2,2,0,2,0,1,0.0000017238364346745
whale,1,2,2,0,2,0,2,0.0000017238364346745
whale,1,2,2,0,2,1,0,0.0000065507291796602705
whale,1,2,2,0,2,1,1,0.0000065507291796602705
whale,1,2,2,0,2,1,2,0.0000065507291796602705
whale,1,2,2,0,2,2,0,0.000007124113895071044
whale,1,2,2,0,2,2,1,0.000007124113895071044
whale,1,2,2,0,2,2,2,0.000007124113895071044
whale,1,2,2,1,0,0,0,0.0000017238364346745
whale,1,2,2,1,0,0,1,0.0000017238364346745
whale,1,2,2,1,0,0,2,0.0000017238364346745
whale,1,2,2,1,0,1,0,0.0000065507291796602705
whale,1,2,2,1,0,1,1,0.0000065507291796602705
whale,1,2,2,1,0,1,2,0.0000065507291796602705
whale,1,2,2,1,0,2,0,0.000007124113895071044
whale,1,2,2,1,0,2,1,0.000007124113895071044
whale,1,2,2,1,0,2,2,0.000007124113895071044
whale,1,2,2,1,1,0,0,0.0000017238364346745
whale,1,2,2,1,1,0,1,0.0000017238364346745
whale,1,2,2,1,1,0,2,0.0000017238364346745
whale,1,2,2,1,1,1,0,0.0000065507291796602705
whale,1,2,2,1,1,1,1,0.0000065507291796602705
whale,1,2,2,1,1,1,2,0.0000065507291796602705
whale,1,2,2,1,1,2,0,0.000007124113895071044
whale,1,2,2,1,1,2,1,0.000007124113895071044
whale,1,2,2,1,1,2,2,0.000007124113895071044
whale,1,2,2,1,2,0,0,0.0000017238364346745
whale,1,2,2,1,2,0,1,0.0000017238364346745
whale,1,2,2,1,2,0,2,0.0000017238364346745
whale,1,2,2,1,2,1,0,0.0000065507291796602705
whale,1,2,2,1,2,1,1,0.0000065507291796602705
whale,1,2,2,1,2,1,2,0.0000065507291796602705
whale,1,2,2,1,2,2,0,0.000007124113895071044
whale,1,2,2,1,2,2,1,0.000007124113895071044
