category,funny,industrious,busy,quiet,small,smart,prob
mouse,2,2,0,2,1,0,3.808503329452968e-7
mouse,2,2,0,2,1,1,3.808503329452968e-7
mouse,2,2,0,2,1,2,3.808503329452968e-7
mouse,2,2,0,2,2,0,0.000008129505925574797
mouse,2,2,0,2,2,1,0.000008129505925574797
mouse,2,2,0,2,2,2,0.000008129505925574797
mouse,2,2,1,0,0,0,4.1837765826583064e-7
mouse,2,2,1,0,0,1,4.1837765826583064e-7
mouse,2,2,1,0,0,2,4.1837765826583064e-7
mouse,2,2,1,0,1,0,3.808503329452968e-7
mouse,2,2,1,0,1,1,3.808503329452968e-7
mouse,2,2,1,0,1,2,3.808503329452968e-7
mouse,2,2,1,0,2,0,0.000008129505925574797
mouse,2,2,1,0,2,1,0.000008129505925574797
mouse,2,2,1,0,2,2,0.000008129505925574797
mouse,2,2,1,1,0,0,4.1837765826583064e-7
mouse,2,2,1,1,0,1,4.1837765826583064e-7
mouse,2,2,1,1,0,2,4.1837765826583064e-7
mouse,2,2,1,1,1,0,3.808503329452968e-7
mouse,2,2,1,1,1,1,3.808503329452968e-7
mouse,2,2,1,1,1,2,3.808503329452968e-7
mouse,2,2,1,1,2,0,0.000008129505925574797
mouse,2,2,1,1,2,1,0.000008129505925574797
mouse,2,2,1,1,2,2,0.000008129505925574797
mouse,2,2,1,2,0,0,4.1837765826583064e-7
mouse,2,2,1,2,0,1,4.1837765826583064e-7
mouse,2,2,1,2,0,2,4.1837765826583064e-7
mouse,2,2,1,2,1,0,3.808503329452968e-7
mouse,2,2,1,2,1,1,3.808503329452968e-7
mouse,2,2,1,2,1,2,3.808503329452968e-7
mouse,2,2,1,2,2,0,0.000008129505925574797
mouse,2,2,1,2,2,1,0.000008129505925574797
mouse,2,2,1,2,2,2,0.000008129505925574797
mouse,2,2,2,0,0,0,4.1837765826583064e-7
mouse,2,2,2,0,0,1,4.1837765826583064e-7
mouse,2,2,2,0,0,2,4.1837765826583064e-7
mouse,2,2,2,0,1,0,3.808503329452968e-7
mouse,2,2,2,0,1,1,3.808503329452968e-7
mouse,2,2,2,0,1,2,3.808503329452968e-7
mouse,2,2,2,0,2,0,0.000008129505925574797
mouse,2,2,2,0,2,1,0.000008129505925574797
mouse,2,2,2,0,2,2,0.000008129505925574797
mouse,2,2,2,1,0,0,4.1837765826583064e-7
mouse,2,2,2,1,0,1,4.1837765826583064e-7
mouse,2,2,2,1,0,2,4.1837765826583064e-7
mouse,2,2,2,1,1,0,3.808503329452968e-7
mouse,2,2,2,1,1,1,3.808503329452968e-7
mouse,2,2,2,1,1,2,3.808503329452968e-7
mouse,2,2,2,1,2,0,0.000008129505925574797
mouse,2,2,2,1,2,1,0.000008129505925574797
mouse,2,2,2,1,2,2,0.000008129505925574797
mouse,2,2,2,2,0,0,4.1837765826583064e-7
mouse,2,2,2,2,0,1,4.1837765826583064e-7
mouse,2,2,2,2,0,2,4.1837765826583064e-7
mouse,2,2,2,2,1,0,3.808503329452968e-7
mouse,2,2,2,2,1,1,3.808503329452968e-7
mouse,2,2,2,2,1,2,3.808503329452968e-7
mouse,2,2,2,2,2,0,0.000008129505925574797
mouse,2,2,2,2,2,1,0.000008129505925574797
mouse,2,2,2,2,2,2,0.000008129505925574797
monkey,0,0,0,0,0,0,1.97062581311613e-7
monkey,0,0,0,0,0,1,1.97062581311613e-7
monkey,0,0,0,0,0,2,1.97062581311613e-7
monkey,0,0,0,0,1,0,0.000002094554233431517
monkey,0,0,0,0,1,1,0.000002094554233431517
monkey,0,0,0,0,1,2,0.000002094554233431517
monkey,0,0,0,0,2,0,0.0000012544622928058509
monkey,0,0,0,0,2,1,0.0000012544622928058509
monkey,0,0,0,0,2,2,0.0000012544622928058509
monkey,0,0,0,1,0,0,1.97062581311613e-7
monkey,0,0,0,1,0,1,1.97062581311613e-7
monkey,0,0,0,1,0,2,1.97062581311613e-7
monkey,0,0,0,1,1,0,0.000002094554233431517
monkey,0,0,0,1,1,1,0.000002094554233431517
monkey,0,0,0,1,1,2,0.000002094554233431517
monkey,0,0,0,1,2,0,0.0000012544622928058509
monkey,0,0,0,1,2,1,0.0000012544622928058509
monkey,0,0,0,1,2,2,0.0000012544622928058509
monkey,0,0,0,2,0,0,1.97062581311613e-7
monkey,0,0,0,2,0,1,1.97062581311613e-7
monkey,0,0,0,2,0,2,1.97062581311613e-7
monkey,0,0,0,2,1,0,0.000002094554233431517
monkey,0,0,0,2,1,1,0.000002094554233431517
monkey,0,0,0,2,1,2,0.000002094554233431517
monkey,0,0,0,2,2,0,0.0000012544622928058509
monkey,0,0,0,2,2,1,0.0000012544622928058509
monkey,0,0,0,2,2,2,0.0000012544622928058509
monkey,0,0,1,0,0,0,1.97062581311613e-7
monkey,0,0,1,0,0,1,1.97062581311613e-7
monkey,0,0,1,0,0,2,1.97062581311613e-7
monkey,0,0,1,0,1,0,0.000002094554233431517
monkey,0,0,1,0,1,1,0.000002094554233431517
monkey,0,0,1,0,1,2,0.000002094554233431517
monkey,0,0,1,0,2,0,0.0000012544622928058509
monkey,0,0,1,0,2,1,0.0000012544622928058509
monkey,0,0,1,0,2,2,0.0000012544622928058509
monkey,0,0,1,1,0,0,1.97062581311613e-7
monkey,0,0,1,1,0,1,1.97062581311613e-7
monkey,0,0,1,1,0,2,1.97062581311613e-7
monkey,0,0,1,1,1,0,0.000002094554233431517
monkey,0,0,1,1,1,1,0.000002094554233431517
monkey,0,0,1,1,1,2,0.000002094554233431517
monkey,0,0,1,1,2,0,0.0000012544622928058509
monkey,0,0,1,1,2,1,0.0000012544622928058509
monkey,0,0,1,1,2,2,0.0000012544622928058509
monkey,0,0,1,2,0,0,1.97062581311613e-7
monkey,0,0,1,2,0,1,1.97062581311613e-7
monkey,0,0,1,2,0,2,1.97062581311613e-7
monkey,0,0,1,2,1,0,0.000002094554233431517
monkey,0,0,1,2,1,1,0.000002094554233431517
monkey,0,0,1,2,1,2,0.000002094554233431517
monkey,0,0,1,2,2,0,0.0000012544622928058509
monkey,0,0,1,2,2,1,0.0000012544622928058509
monkey,0,0,1,2,2,2,0.0000012544622928058509
monkey,0,0,2,0,0,0,1.97062581311613e-7
monkey,0,0,2,0,0,1,1.97062581311613e-7
monkey,0,0,2,0,0,2,1.97062581311613e-7
monkey,0,0,2,0,1,0,0.000002094554233431517
monkey,0,0,2,0,1,1,0.000002094554233431517
monkey,0,0,2,0,1,2,0.000002094554233431517
monkey,0,0,2,0,2,0,0.0000012544622928058509
monkey,0,0,2,0,2,1,0.0000012544622928058509
monkey,0,0,2,0,2,2,0.0000012544622928058509
monkey,0,0,2,1,0,0,1.97062581311613e-7
monkey,0,0,2,1,0,1,1.97062581311613e-7
monkey,0,0,2,1,0,2,1.97062581311613e-7
monkey,0,0,2,1,1,0,0.000002094554233431517
monkey,0,0,2,1,1,1,0.000002094554233431517
monkey,0,0,2,1,1,2,0.000002094554233431517
monkey,0,0,2,1,2,0,0.0000012544622928058509
monkey,0,0,2,1,2,1,0.0000012544622928058509
monkey,0,0,2,1,2,2,0.0000012544622928058509
monkey,0,0,2,2,0,0,1.97062581311613e-7
monkey,0,0,2,2,0,1,1.97062581311613e-7
monkey,0,0,2,2,0,2,1.97062581311613e-7
monkey,0,0,2,2,1,0,0.000002094554233431517
monkey,0,0,2,2,1,1,0.000002094554233431517
monkey,0,0,2,2,1,2,0.000002094554233431517
monkey,0,0,2,2,2,0,0.0000012544622928058509
monkey,0,0,2,2,2,1,0.0000012544622928058509
monkey,0,0,2,2,2,2,0.0000012544622928058509
monkey,0,1,0,0,0,0,9.523781075147968e-7
monkey,0,1,0,0,0,1,9.523781075147968e-7
monkey,0,1,0,0,0,2,9.523781075147968e-7
monkey,0,1,0,0,1,0,0.000010167619159407641
monkey,0,1,0,0,1,1,0.000010167619159407641
monkey,0,1,0,0,1,2,0.000010167619159407641
monkey,0,1,0,0,2,0,0.000006017921006730327
monkey,0,1,0,0,2,1,0.000006017921006730327
monkey,0,1,0,0,2,2,0.000006017921006730327
monkey,0,1,0,1,0,0,9.523781075147968e-7
monkey,0,1,0,1,0,1,9.523781075147968e-7
monkey,0,1,0,1,0,2,9.523781075147968e-7
monkey,0,1,0,1,1,0,0.000010167619159407641
monkey,0,1,0,1,1,1,0.000010167619159407641
monkey,0,1,0,1,1,2,0.000010167619159407641
monkey,0,1,0,1,2,0,0.000006017921006730327
monkey,0,1,0,1,2,1,0.000006017921006730327
monkey,0,1,0,1,2,2,0.000006017921006730327
monkey,0,1,0,2,0,0,9.523781075147968e-7
monkey,0,1,0,2,0,1,9.523781075147968e-7
monkey,0,1,0,2,0,2,9.523781075147968e-7
monkey,0,1,0,2,1,0,0.000010167619159407641
monkey,0,1,0,2,1,1,0.000010167619159407641
monkey,0,1,0,2,1,2,0.000010167619159407641
monkey,0,1,0,2,2,0,0.000006017921006730327
monkey,0,1,0,2,2,1,0.000006017921006730327
monkey,0,1,0,2,2,2,0.000006017921006730327
monkey,0,1,1,0,0,0,9.523781075147968e-7
monkey,0,1,1,0,0,1,9.523781075147968e-7
monkey,0,1,1,0,0,2,9.523781075147968e-7
monkey,0,1,1,0,1,0,0.000010167619159407641
monkey,0,1,1,0,1,1,0.000010167619159407641
monkey,0,1,1,0,1,2,0.000010167619159407641
monkey,0,1,1,0,2,0,0.000006017921006730327
monkey,0,1,1,0,2,1,0.000006017921006730327
monkey,0,1,1,0,2,2,0.000006017921006730327
monkey,0,1,1,1,0,0,9.523781075147968e-7
monkey,0,1,1,1,0,1,9.523781075147968e-7
monkey,0,1,1,1,0,2,9.523781075147968e-7
monkey,0,1,1,1,1,0,0.000010167619159407641
monkey,0,1,1,1,1,1,0.000010167619159407641
monkey,0,1,1,1,1,2,0.000010167619159407641
monkey,0,1,1,1,2,0,0.000006017921006730327
monkey,0,1,1,1,2,1,0.000006017921006730327
monkey,0,1,1,1,2,2,0.000006017921006730327
monkey,0,1,1,2,0,0,9.523781075147968e-7
monkey,0,1,1,2,0,1,9.523781075147968e-7
monkey,0,1,1,2,0,2,9.523781075147968e-7
monkey,0,1,1,2,1,0,0.000010167619159407641
monkey,0,1,1,2,1,1,0.000010167619159407641
monkey,0,1,1,2,1,2,0.000010167619159407641
monkey,0,1,1,2,2,0,0.000006017921006730327
monkey,0,1,1,2,2,1,0.000006017921006730327
monkey,0,1,1,2,2,2,0.000006017921006730327
monkey,0,1,2,0,0,0,9.523781075147968e-7
monkey,0,1,2,0,0,1,9.523781075147968e-7
monkey,0,1,2,0,0,2,9.523781075147968e-7
monkey,0,1,2,0,1,0,0.000010167619159407641
monkey,0,1,2,0,1,1,0.000010167619159407641
monkey,0,1,2,0,1,2,0.000010167619159407641
monkey,0,1,2,0,2,0,0.000006017921006730327
monkey,0,1,2,0,2,1,0.000006017921006730327
monkey,0,1,2,0,2,2,0.000006017921006730327
monkey,0,1,2,1,0,0,9.523781075147968e-7
monkey,0,1,2,1,0,1,9.523781075147968e-7
monkey,0,1,2,1,0,2,9.523781075147968e-7
monkey,0,1,2,1,1,0,0.000010167619159407641
monkey,0,1,2,1,1,1,0.000010167619159407641
monkey,0,1,2,1,1,2,0.000010167619159407641
monkey,0,1,2,1,2,0,0.000006017921006730327
monkey,0,1,2,1,2,1,0.000006017921006730327
monkey,0,1,2,1,2,2,0.000006017921006730327
monkey,0,1,2,2,0,0,9.523781075147968e-7
monkey,0,1,2,2,0,1,9.523781075147968e-7
monkey,0,1,2,2,0,2,9.523781075147968e-7
monkey,0,1,2,2,1,0,0.000010167619159407641
monkey,0,1,2,2,1,1,0.000010167619159407641
monkey,0,1,2,2,1,2,0.000010167619159407641
monkey,0,1,2,2,2,0,0.000006017921006730327
monkey,0,1,2,2,2,1,0.000006017921006730327
monkey,0,1,2,2,2,2,0.000006017921006730327
monkey,0,2,0,0,0,0,4.183776582658291e-7
monkey,0,2,0,0,0,1,4.183776582658291e-7
monkey,0,2,0,0,0,2,4.183776582658291e-7
monkey,0,2,0,0,1,0,0.0000045702039953435516
monkey,0,2,0,0,1,1,0.0000045702039953435516
monkey,0,2,0,0,1,2,0.0000045702039953435516
monkey,0,2,0,0,2,0,0.0000025404706017421237
monkey,0,2,0,0,2,1,0.0000025404706017421237
monkey,0,2,0,0,2,2,0.0000025404706017421237
monkey,0,2,0,1,0,0,4.183776582658291e-7
monkey,0,2,0,1,0,1,4.183776582658291e-7
monkey,0,2,0,1,0,2,4.183776582658291e-7
monkey,0,2,0,1,1,0,0.0000045702039953435516
monkey,0,2,0,1,1,1,0.0000045702039953435516
monkey,0,2,0,1,1,2,0.0000045702039953435516
monkey,0,2,0,1,2,0,0.0000025404706017421237
monkey,0,2,0,1,2,1,0.0000025404706017421237
monkey,0,2,0,1,2,2,0.0000025404706017421237
monkey,0,2,0,2,0,0,4.183776582658291e-7
monkey,0,2,0,2,0,1,4.183776582658291e-7
monkey,0,2,0,2,0,2,4.183776582658291e-7
monkey,0,2,0,2,1,0,0.0000045702039953435516
monkey,0,2,0,2,1,1,0.0000045702039953435516
monkey,0,2,0,2,1,2,0.0000045702039953435516
monkey,0,2,0,2,2,0,0.0000025404706017421237
monkey,0,2,0,2,2,1,0.0000025404706017421237
monkey,0,2,0,2,2,2,0.0000025404706017421237
monkey,0,2,1,0,0,0,4.183776582658291e-7
monkey,0,2,1,0,0,1,4.183776582658291e-7
monkey,0,2,1,0,0,2,4.183776582658291e-7
monkey,0,2,1,0,1,0,0.0000045702039953435516
monkey,0,2,1,0,1,1,0.0000045702039953435516
monkey,0,2,1,0,1,2,0.0000045702039953435516
monkey,0,2,1,0,2,0,0.0000025404706017421237
monkey,0,2,1,0,2,1,0.0000025404706017421237
monkey,0,2,1,0,2,2,0.0000025404706017421237
monkey,0,2,1,1,0,0,4.183776582658291e-7
monkey,0,2,1,1,0,1,4.183776582658291e-7
monkey,0,2,1,1,0,2,4.183776582658291e-7
monkey,0,2,1,1,1,0,0.0000045702039953435516
monkey,0,2,1,1,1,1,0.0000045702039953435516
monkey,0,2,1,1,1,2,0.0000045702039953435516
monkey,0,2,1,1,2,0,0.0000025404706017421237
monkey,0,2,1,1,2,1,0.0000025404706017421237
monkey,0,2,1,1,2,2,0.0000025404706017421237
monkey,0,2,1,2,0,0,4.183776582658291e-7
monkey,0,2,1,2,0,1,4.183776582658291e-7
monkey,0,2,1,2,0,2,4.183776582658291e-7
monkey,0,2,1,2,1,0,0.0000045702039953435516
monkey,0,2,1,2,1,1,0.0000045702039953435516
monkey,0,2,1,2,1,2,0.0000045702039953435516
monkey,0,2,1,2,2,0,0.0000025404706017421237
monkey,0,2,1,2,2,1,0.0000025404706017421237
monkey,0,2,1,2,2,2,0.0000025404706017421237
monkey,0,2,2,0,0,0,4.183776582658291e-7
monkey,0,2,2,0,0,1,4.183776582658291e-7
monkey,0,2,2,0,0,2,4.183776582658291e-7
monkey,0,2,2,0,1,0,0.0000045702039953435516
monkey,0,2,2,0,1,1,0.0000045702039953435516
monkey,0,2,2,0,1,2,0.0000045702039953435516
monkey,0,2,2,0,2,0,0.0000025404706017421237
monkey,0,2,2,0,2,1,0.0000025404706017421237
monkey,0,2,2,0,2,2,0.0000025404706017421237
monkey,0,2,2,1,0,0,4.183776582658291e-7
monkey,0,2,2,1,0,1,4.183776582658291e-7
monkey,0,2,2,1,0,2,4.183776582658291e-7
monkey,0,2,2,1,1,0,0.0000045702039953435516
monkey,0,2,2,1,1,1,0.0000045702039953435516
monkey,0,2,2,1,1,2,0.0000045702039953435516
monkey,0,2,2,1,2,0,0.0000025404706017421237
monkey,0,2,2,1,2,1,0.0000025404706017421237
monkey,0,2,2,1,2,2,0.0000025404706017421237
monkey,0,2,2,2,0,0,4.183776582658291e-7
monkey,0,2,2,2,0,1,4.183776582658291e-7
monkey,0,2,2,2,0,2,4.183776582658291e-7
monkey,0,2,2,2,1,0,0.0000045702039953435516
monkey,0,2,2,2,1,1,0.0000045702039953435516
monkey,0,2,2,2,1,2,0.0000045702039953435516
monkey,0,2,2,2,2,0,0.0000025404706017421237
monkey,0,2,2,2,2,1,0.0000025404706017421237
monkey,0,2,2,2,2,2,0.0000025404706017421237
monkey,1,0,0,0,0,0,1.97062581311613e-7
monkey,1,0,0,0,0,1,1.97062581311613e-7
monkey,1,0,0,0,0,2,1.97062581311613e-7
monkey,1,0,0,0,1,0,0.000002094554233431517
monkey,1,0,0,0,1,1,0.000002094554233431517
monkey,1,0,0,0,1,2,0.000002094554233431517
monkey,1,0,0,0,2,0,0.0000012544622928058509
monkey,1,0,0,0,2,1,0.0000012544622928058509
monkey,1,0,0,0,2,2,0.0000012544622928058509
monkey,1,0,0,1,0,0,1.97062581311613e-7
monkey,1,0,0,1,0,1,1.97062581311613e-7
monkey,1,0,0,1,0,2,1.97062581311613e-7
monkey,1,0,0,1,1,0,0.000002094554233431517
monkey,1,0,0,1,1,1,0.000002094554233431517
monkey,1,0,0,1,1,2,0.000002094554233431517
monkey,1,0,0,1,2,0,0.0000012544622928058509
monkey,1,0,0,1,2,1,0.0000012544622928058509
monkey,1,0,0,1,2,2,0.0000012544622928058509
monkey,1,0,0,2,0,0,1.97062581311613e-7
monkey,1,0,0,2,0,1,1.97062581311613e-7
monkey,1,0,0,2,0,2,1.97062581311613e-7
monkey,1,0,0,2,1,0,0.000002094554233431517
monkey,1,0,0,2,1,1,0.000002094554233431517
monkey,1,0,0,2,1,2,0.000002094554233431517
monkey,1,0,0,2,2,0,0.0000012544622928058509
monkey,1,0,0,2,2,1,0.0000012544622928058509
monkey,1,0,0,2,2,2,0.0000012544622928058509
monkey,1,0,1,0,0,0,1.97062581311613e-7
monkey,1,0,1,0,0,1,1.97062581311613e-7
monkey,1,0,1,0,0,2,1.97062581311613e-7
monkey,1,0,1,0,1,0,0.000002094554233431517
monkey,1,0,1,0,1,1,0.000002094554233431517
monkey,1,0,1,0,1,2,0.000002094554233431517
monkey,1,0,1,0,2,0,0.0000012544622928058509
monkey,1,0,1,0,2,1,0.0000012544622928058509
monkey,1,0,1,0,2,2,0.0000012544622928058509
monkey,1,0,1,1,0,0,1.97062581311613e-7
monkey,1,0,1,1,0,1,1.97062581311613e-7
monkey,1,0,1,1,0,2,1.97062581311613e-7
monkey,1,0,1,1,1,0,0.000002094554233431517
monkey,1,0,1,1,1,1,0.000002094554233431517
monkey,1,0,1,1,1,2,0.000002094554233431517
monkey,1,0,1,1,2,0,0.0000012544622928058509
monkey,1,0,1,1,2,1,0.0000012544622928058509
monkey,1,0,1,1,2,2,0.0000012544622928058509
monkey,1,0,1,2,0,0,1.97062581311613e-7
monkey,1,0,1,2,0,1,1.97062581311613e-7
monkey,1,0,1,2,0,2,1.97062581311613e-7
monkey,1,0,1,2,1,0,0.000002094554233431517
monkey,1,0,1,2,1,1,0.000002094554233431517
monkey,1,0,1,2,1,2,0.000002094554233431517
monkey,1,0,1,2,2,0,0.0000012544622928058509
monkey,1,0,1,2,2,1,0.0000012544622928058509
monkey,1,0,1,2,2,2,0.0000012544622928058509
monkey,1,0,2,0,0,0,1.97062581311613e-7
monkey,1,0,2,0,0,1,1.97062581311613e-7
monkey,1,0,2,0,0,2,1.97062581311613e-7
monkey,1,0,2,0,1,0,0.000002094554233431517
monkey,1,0,2,0,1,1,0.000002094554233431517
monkey,1,0,2,0,1,2,0.000002094554233431517
monkey,1,0,2,0,2,0,0.0000012544622928058509
monkey,1,0,2,0,2,1,0.0000012544622928058509
monkey,1,0,2,0,2,2,0.0000012544622928058509
monkey,1,0,2,1,0,0,1.97062581311613e-7
monkey,1,0,2,1,0,1,1.97062581311613e-7
monkey,1,0,2,1,0,2,1.97062581311613e-7
monkey,1,0,2,1,1,0,0.000002094554233431517
monkey,1,0,2,1,1,1,0.000002094554233431517
monkey,1,0,2,1,1,2,0.000002094554233431517
monkey,1,0,2,1,2,0,0.0000012544622928058509
monkey,1,0,2,1,2,1,0.0000012544622928058509
monkey,1,0,2,1,2,2,0.0000012544622928058509
monkey,1,0,2,2,0,0,1.97062581311613e-7
monkey,1,0,2,2,0,1,1.97062581311613e-7
monkey,1,0,2,2,0,2,1.97062581311613e-7
monkey,1,0,2,2,1,0,0.000002094554233431517
monkey,1,0,2,2,1,1,0.000002094554233431517
monkey,1,0,2,2,1,2,0.000002094554233431517
monkey,1,0,2,2,2,0,0.0000012544622928058509
monkey,1,0,2,2,2,1,0.0000012544622928058509
monkey,1,0,2,2,2,2,0.0000012544622928058509
monkey,1,1,0,0,0,0,9.523781075147968e-7
monkey,1,1,0,0,0,1,9.523781075147968e-7
monkey,1,1,0,0,0,2,9.523781075147968e-7
monkey,1,1,0,0,1,0,0.000010167619159407641
monkey,1,1,0,0,1,1,0.000010167619159407641
monkey,1,1,0,0,1,2,0.000010167619159407641
monkey,1,1,0,0,2,0,0.000006017921006730327
monkey,1,1,0,0,2,1,0.000006017921006730327
monkey,1,1,0,0,2,2,0.000006017921006730327
monkey,1,1,0,1,0,0,9.523781075147968e-7
monkey,1,1,0,1,0,1,9.523781075147968e-7
monkey,1,1,0,1,0,2,9.523781075147968e-7
monkey,1,1,0,1,1,0,0.000010167619159407641
monkey,1,1,0,1,1,1,0.000010167619159407641
monkey,1,1,0,1,1,2,0.000010167619159407641
monkey,1,1,0,1,2,0,0.000006017921006730327
monkey,1,1,0,1,2,1,0.000006017921006730327
monkey,1,1,0,1,2,2,0.000006017921006730327
monkey,1,1,0,2,0,0,9.523781075147968e-7
monkey,1,1,0,2,0,1,9.523781075147968e-7
monkey,1,1,0,2,0,2,9.523781075147968e-7
monkey,1,1,0,2,1,0,0.000010167619159407641
monkey,1,1,0,2,1,1,0.000010167619159407641
monkey,1,1,0,2,1,2,0.000010167619159407641
monkey,1,1,0,2,2,0,0.000006017921006730327
monkey,1,1,0,2,2,1,0.000006017921006730327
monkey,1,1,0,2,2,2,0.000006017921006730327
monkey,1,1,1,0,0,0,9.523781075147968e-7
monkey,1,1,1,0,0,1,9.523781075147968e-7
monkey,1,1,1,0,0,2,9.523781075147968e-7
monkey,1,1,1,0,1,0,0.000010167619159407641
monkey,1,1,1,0,1,1,0.000010167619159407641
monkey,1,1,1,0,1,2,0.000010167619159407641
monkey,1,1,1,0,2,0,0.000006017921006730327
monkey,1,1,1,0,2,1,0.000006017921006730327
monkey,1,1,1,0,2,2,0.000006017921006730327
monkey,1,1,1,1,0,0,9.523781075147968e-7
monkey,1,1,1,1,0,1,9.523781075147968e-7
monkey,1,1,1,1,0,2,9.523781075147968e-7
monkey,1,1,1,1,1,0,0.000010167619159407641
monkey,1,1,1,1,1,1,0.000010167619159407641
monkey,1,1,1,1,1,2,0.000010167619159407641
monkey,1,1,1,1,2,0,0.000006017921006730327
monkey,1,1,1,1,2,1,0.000006017921006730327
monkey,1,1,1,1,2,2,0.000006017921006730327
monkey,1,1,1,2,0,0,9.523781075147968e-7
monkey,1,1,1,2,0,1,9.523781075147968e-7
monkey,1,1,1,2,0,2,9.523781075147968e-7
monkey,1,1,1,2,1,0,0.000010167619159407641
monkey,1,1,1,2,1,1,0.000010167619159407641
monkey,1,1,1,2,1,2,0.000010167619159407641
monkey,1,1,1,2,2,0,0.000006017921006730327
monkey,1,1,1,2,2,1,0.000006017921006730327
monkey,1,1,1,2,2,2,0.000006017921006730327
monkey,1,1,2,0,0,0,9.523781075147968e-7
monkey,1,1,2,0,0,1,9.523781075147968e-7
monkey,1,1,2,0,0,2,9.523781075147968e-7
monkey,1,1,2,0,1,0,0.000010167619159407641
monkey,1,1,2,0,1,1,0.000010167619159407641
monkey,1,1,2,0,1,2,0.000010167619159407641
monkey,1,1,2,0,2,0,0.000006017921006730327
monkey,1,1,2,0,2,1,0.000006017921006730327
monkey,1,1,2,0,2,2,0.000006017921006730327
monkey,1,1,2,1,0,0,9.523781075147968e-7
monkey,1,1,2,1,0,1,9.523781075147968e-7
monkey,1,1,2,1,0,2,9.523781075147968e-7
monkey,1,1,2,1,1,0,0.000010167619159407641
monkey,1,1,2,1,1,1,0.000010167619159407641
monkey,1,1,2,1,1,2,0.000010167619159407641
monkey,1,1,2,1,2,0,0.000006017921006730327
monkey,1,1,2,1,2,1,0.000006017921006730327
monkey,1,1,2,1,2,2,0.000006017921006730327
monkey,1,1,2,2,0,0,9.523781075147968e-7
monkey,1,1,2,2,0,1,9.523781075147968e-7
monkey,1,1,2,2,0,2,9.523781075147968e-7
monkey,1,1,2,2,1,0,0.000010167619159407641
monkey,1,1,2,2,1,1,0.000010167619159407641
monkey,1,1,2,2,1,2,0.000010167619159407641
monkey,1,1,2,2,2,0,0.000006017921006730327
monkey,1,1,2,2,2,1,0.000006017921006730327
monkey,1,1,2,2,2,2,0.000006017921006730327
monkey,1,2,0,0,0,0,4.183776582658291e-7
monkey,1,2,0,0,0,1,4.183776582658291e-7
monkey,1,2,0,0,0,2,4.183776582658291e-7
monkey,1,2,0,0,1,0,0.0000045702039953435516
monkey,1,2,0,0,1,1,0.0000045702039953435516
monkey,1,2,0,0,1,2,0.0000045702039953435516
monkey,1,2,0,0,2,0,0.0000025404706017421237
monkey,1,2,0,0,2,1,0.0000025404706017421237
monkey,1,2,0,0,2,2,0.0000025404706017421237
monkey,1,2,0,1,0,0,4.183776582658291e-7
monkey,1,2,0,1,0,1,4.183776582658291e-7
monkey,1,2,0,1,0,2,4.183776582658291e-7
monkey,1,2,0,1,1,0,0.0000045702039953435516
monkey,1,2,0,1,1,1,0.0000045702039953435516
monkey,1,2,0,1,1,2,0.0000045702039953435516
monkey,1,2,0,1,2,0,0.0000025404706017421237
monkey,1,2,0,1,2,1,0.0000025404706017421237
monkey,1,2,0,1,2,2,0.0000025404706017421237
monkey,1,2,0,2,0,0,4.183776582658291e-7
monkey,1,2,0,2,0,1,4.183776582658291e-7
monkey,1,2,0,2,0,2,4.183776582658291e-7
monkey,1,2,0,2,1,0,0.0000045702039953435516
monkey,1,2,0,2,1,1,0.0000045702039953435516
monkey,1,2,0,2,1,2,0.0000045702039953435516
monkey,1,2,0,2,2,0,0.0000025404706017421237
monkey,1,2,0,2,2,1,0.0000025404706017421237
monkey,1,2,0,2,2,2,0.0000025404706017421237
monkey,1,2,1,0,0,0,4.183776582658291e-7
monkey,1,2,1,0,0,1,4.183776582658291e-7
monkey,1,2,1,0,0,2,4.183776582658291e-7
monkey,1,2,1,0,1,0,0.0000045702039953435516
monkey,1,2,1,0,1,1,0.0000045702039953435516
monkey,1,2,1,0,1,2,0.0000045702039953435516
monkey,1,2,1,0,2,0,0.0000025404706017421237
monkey,1,2,1,0,2,1,0.0000025404706017421237
monkey,1,2,1,0,2,2,0.0000025404706017421237
monkey,1,2,1,1,0,0,4.183776582658291e-7
monkey,1,2,1,1,0,1,4.183776582658291e-7
monkey,1,2,1,1,0,2,4.183776582658291e-7
monkey,1,2,1,1,1,0,0.0000045702039953435516
monkey,1,2,1,1,1,1,0.0000045702039953435516
monkey,1,2,1,1,1,2,0.0000045702039953435516
monkey,1,2,1,1,2,0,0.0000025404706017421237
monkey,1,2,1,1,2,1,0.0000025404706017421237
monkey,1,2,1,1,2,2,0.0000025404706017421237
monkey,1,2,1,2,0,0,4.183776582658291e-7
monkey,1,2,1,2,0,1,4.183776582658291e-7
monkey,1,2,1,2,0,2,4.183776582658291e-7
monkey,1,2,1,2,1,0,0.0000045702039953435516
monkey,1,2,1,2,1,1,0.0000045702039953435516
monkey,1,2,1,2,1,2,0.0000045702039953435516
monkey,1,2,1,2,2,0,0.0000025404706017421237
monkey,1,2,1,2,2,1,0.0000025404706017421237
monkey,1,2,1,2,2,2,0.0000025404706017421237
monkey,1,2,2,0,0,0,4.183776582658291e-7
monkey,1,2,2,0,0,1,4.183776582658291e-7
monkey,1,2,2,0,0,2,4.183776582658291e-7
monkey,1,2,2,0,1,0,0.0000045702039953435516
