category,industrious,agile,quiet,fast,sleek,small,prob
mouse,2,1,2,0,2,0,5.930474644339739e-7
mouse,2,1,2,0,2,1,5.741018491782116e-7
mouse,2,1,2,0,2,2,0.000013107045696437231
mouse,2,1,2,1,0,0,6.206135715892552e-7
mouse,2,1,2,1,0,1,6.064043601474335e-7
mouse,2,1,2,1,0,2,0.000012643531844548315
mouse,2,1,2,1,1,0,6.206135715892552e-7
mouse,2,1,2,1,1,1,6.064043601474335e-7
mouse,2,1,2,1,1,2,0.000012643531844548315
mouse,2,1,2,1,2,0,6.206135715892552e-7
mouse,2,1,2,1,2,1,6.064043601474335e-7
mouse,2,1,2,1,2,2,0.000012643531844548315
mouse,2,1,2,2,0,0,1.409885843433686e-7
mouse,2,1,2,2,0,1,1.36252180529428e-7
mouse,2,1,2,2,0,2,0.0000031603889158673096
mouse,2,1,2,2,1,0,1.409885843433686e-7
mouse,2,1,2,2,1,1,1.36252180529428e-7
mouse,2,1,2,2,1,2,0.0000031603889158673096
mouse,2,1,2,2,2,0,1.409885843433686e-7
mouse,2,1,2,2,2,1,1.36252180529428e-7
mouse,2,1,2,2,2,2,0.0000031603889158673096
mouse,2,2,0,0,0,0,5.930474644339739e-7
mouse,2,2,0,0,0,1,5.741018491782116e-7
mouse,2,2,0,0,0,2,0.000013107045696437231
mouse,2,2,0,0,1,0,5.930474644339739e-7
mouse,2,2,0,0,1,1,5.741018491782116e-7
mouse,2,2,0,0,1,2,0.000013107045696437231
mouse,2,2,0,0,2,0,5.930474644339739e-7
mouse,2,2,0,0,2,1,5.741018491782116e-7
mouse,2,2,0,0,2,2,0.000013107045696437231
mouse,2,2,0,1,0,0,6.206135715892552e-7
mouse,2,2,0,1,0,1,6.064043601474335e-7
mouse,2,2,0,1,0,2,0.000012643531844548315
mouse,2,2,0,1,1,0,6.206135715892552e-7
mouse,2,2,0,1,1,1,6.064043601474335e-7
mouse,2,2,0,1,1,2,0.000012643531844548315
mouse,2,2,0,1,2,0,6.206135715892552e-7
mouse,2,2,0,1,2,1,6.064043601474335e-7
mouse,2,2,0,1,2,2,0.000012643531844548315
mouse,2,2,0,2,0,0,1.409885843433686e-7
mouse,2,2,0,2,0,1,1.36252180529428e-7
mouse,2,2,0,2,0,2,0.0000031603889158673096
mouse,2,2,0,2,1,0,1.409885843433686e-7
mouse,2,2,0,2,1,1,1.36252180529428e-7
mouse,2,2,0,2,1,2,0.0000031603889158673096
mouse,2,2,0,2,2,0,1.409885843433686e-7
mouse,2,2,0,2,2,1,1.36252180529428e-7
mouse,2,2,0,2,2,2,0.0000031603889158673096
mouse,2,2,1,0,0,0,5.930474644339739e-7
mouse,2,2,1,0,0,1,5.741018491782116e-7
mouse,2,2,1,0,0,2,0.000013107045696437231
mouse,2,2,1,0,1,0,5.930474644339739e-7
mouse,2,2,1,0,1,1,5.741018491782116e-7
mouse,2,2,1,0,1,2,0.000013107045696437231
mouse,2,2,1,0,2,0,5.930474644339739e-7
mouse,2,2,1,0,2,1,5.741018491782116e-7
mouse,2,2,1,0,2,2,0.000013107045696437231
mouse,2,2,1,1,0,0,6.206135715892552e-7
mouse,2,2,1,1,0,1,6.064043601474335e-7
mouse,2,2,1,1,0,2,0.000012643531844548315
mouse,2,2,1,1,1,0,6.206135715892552e-7
mouse,2,2,1,1,1,1,6.064043601474335e-7
mouse,2,2,1,1,1,2,0.000012643531844548315
mouse,2,2,1,1,2,0,6.206135715892552e-7
mouse,2,2,1,1,2,1,6.064043601474335e-7
mouse,2,2,1,1,2,2,0.000012643531844548315
mouse,2,2,1,2,0,0,1.409885843433686e-7
mouse,2,2,1,2,0,1,1.36252180529428e-7
mouse,2,2,1,2,0,2,0.0000031603889158673096
mouse,2,2,1,2,1,0,1.409885843433686e-7
mouse,2,2,1,2,1,1,1.36252180529428e-7
mouse,2,2,1,2,1,2,0.0000031603889158673096
mouse,2,2,1,2,2,0,1.409885843433686e-7
mouse,2,2,1,2,2,1,1.36252180529428e-7
mouse,2,2,1,2,2,2,0.0000031603889158673096
mouse,2,2,2,0,0,0,5.930474644339739e-7
mouse,2,2,2,0,0,1,5.741018491782116e-7
mouse,2,2,2,0,0,2,0.000013107045696437231
mouse,2,2,2,0,1,0,5.930474644339739e-7
mouse,2,2,2,0,1,1,5.741018491782116e-7
mouse,2,2,2,0,1,2,0.000013107045696437231
mouse,2,2,2,0,2,0,5.930474644339739e-7
mouse,2,2,2,0,2,1,5.741018491782116e-7
mouse,2,2,2,0,2,2,0.000013107045696437231
mouse,2,2,2,1,0,0,6.206135715892552e-7
mouse,2,2,2,1,0,1,6.064043601474335e-7
mouse,2,2,2,1,0,2,0.000012643531844548315
mouse,2,2,2,1,1,0,6.206135715892552e-7
mouse,2,2,2,1,1,1,6.064043601474335e-7
mouse,2,2,2,1,1,2,0.000012643531844548315
mouse,2,2,2,1,2,0,6.206135715892552e-7
mouse,2,2,2,1,2,1,6.064043601474335e-7
mouse,2,2,2,1,2,2,0.000012643531844548315
mouse,2,2,2,2,0,0,1.409885843433686e-7
mouse,2,2,2,2,0,1,1.36252180529428e-7
mouse,2,2,2,2,0,2,0.0000031603889158673096
mouse,2,2,2,2,1,0,1.409885843433686e-7
mouse,2,2,2,2,1,1,1.36252180529428e-7
mouse,2,2,2,2,1,2,0.0000031603889158673096
mouse,2,2,2,2,2,0,1.409885843433686e-7
mouse,2,2,2,2,2,1,1.36252180529428e-7
mouse,2,2,2,2,2,2,0.0000031603889158673096
jaguar,0,0,0,0,0,0,3.706546652712327e-7
jaguar,0,0,0,0,0,1,7.893900426200379e-7
jaguar,0,0,0,0,0,2,2.047975890068315e-7
jaguar,0,0,0,0,1,0,3.706546652712327e-7
jaguar,0,0,0,0,1,1,7.893900426200379e-7
jaguar,0,0,0,0,1,2,2.047975890068315e-7
jaguar,0,0,0,0,2,0,3.706546652712327e-7
jaguar,0,0,0,0,2,1,7.893900426200379e-7
jaguar,0,0,0,0,2,2,2.047975890068315e-7
jaguar,0,0,0,1,0,0,0.0000031030678579462673
jaguar,0,0,0,1,0,1,0.00000667044796162175
jaguar,0,0,0,1,0,2,0.000001580441480568538
jaguar,0,0,0,1,1,0,0.0000031030678579462673
jaguar,0,0,0,1,1,1,0.00000667044796162175
jaguar,0,0,0,1,1,2,0.000001580441480568538
jaguar,0,0,0,1,2,0,0.0000031030678579462673
jaguar,0,0,0,1,2,1,0.00000667044796162175
jaguar,0,0,0,1,2,2,0.000001580441480568538
jaguar,0,0,0,2,0,0,0.000003172243147725782
jaguar,0,0,0,2,0,1,0.000006744482936206666
jaguar,0,0,0,2,0,2,0.00000177771876517536
jaguar,0,0,0,2,1,0,0.000003172243147725782
jaguar,0,0,0,2,1,1,0.000006744482936206666
jaguar,0,0,0,2,1,2,0.00000177771876517536
jaguar,0,0,0,2,2,0,0.000003172243147725782
jaguar,0,0,0,2,2,1,0.000006744482936206666
jaguar,0,0,0,2,2,2,0.00000177771876517536
jaguar,0,0,1,0,0,0,3.706546652712327e-7
jaguar,0,0,1,0,0,1,7.893900426200379e-7
jaguar,0,0,1,0,0,2,2.047975890068315e-7
jaguar,0,0,1,0,1,0,3.706546652712327e-7
jaguar,0,0,1,0,1,1,7.893900426200379e-7
jaguar,0,0,1,0,1,2,2.047975890068315e-7
jaguar,0,0,1,0,2,0,3.706546652712327e-7
jaguar,0,0,1,0,2,1,7.893900426200379e-7
jaguar,0,0,1,0,2,2,2.047975890068315e-7
jaguar,0,0,1,1,0,0,0.0000031030678579462673
jaguar,0,0,1,1,0,1,0.00000667044796162175
jaguar,0,0,1,1,0,2,0.000001580441480568538
jaguar,0,0,1,1,1,0,0.0000031030678579462673
jaguar,0,0,1,1,1,1,0.00000667044796162175
jaguar,0,0,1,1,1,2,0.000001580441480568538
jaguar,0,0,1,1,2,0,0.0000031030678579462673
jaguar,0,0,1,1,2,1,0.00000667044796162175
jaguar,0,0,1,1,2,2,0.000001580441480568538
jaguar,0,0,1,2,0,0,0.000003172243147725782
jaguar,0,0,1,2,0,1,0.000006744482936206666
jaguar,0,0,1,2,0,2,0.00000177771876517536
jaguar,0,0,1,2,1,0,0.000003172243147725782
jaguar,0,0,1,2,1,1,0.000006744482936206666
jaguar,0,0,1,2,1,2,0.00000177771876517536
jaguar,0,0,1,2,2,0,0.000003172243147725782
jaguar,0,0,1,2,2,1,0.000006744482936206666
jaguar,0,0,1,2,2,2,0.00000177771876517536
jaguar,0,0,2,0,0,0,3.706546652712327e-7
jaguar,0,0,2,0,0,1,7.893900426200379e-7
jaguar,0,0,2,0,0,2,2.047975890068315e-7
jaguar,0,0,2,0,1,0,3.706546652712327e-7
jaguar,0,0,2,0,1,1,7.893900426200379e-7
jaguar,0,0,2,0,1,2,2.047975890068315e-7
jaguar,0,0,2,0,2,0,3.706546652712327e-7
jaguar,0,0,2,0,2,1,7.893900426200379e-7
jaguar,0,0,2,0,2,2,2.047975890068315e-7
jaguar,0,0,2,1,0,0,0.0000031030678579462673
jaguar,0,0,2,1,0,1,0.00000667044796162175
jaguar,0,0,2,1,0,2,0.000001580441480568538
jaguar,0,0,2,1,1,0,0.0000031030678579462673
jaguar,0,0,2,1,1,1,0.00000667044796162175
jaguar,0,0,2,1,1,2,0.000001580441480568538
jaguar,0,0,2,1,2,0,0.0000031030678579462673
jaguar,0,0,2,1,2,1,0.00000667044796162175
jaguar,0,0,2,1,2,2,0.000001580441480568538
jaguar,0,0,2,2,0,0,0.000003172243147725782
jaguar,0,0,2,2,0,1,0.000006744482936206666
jaguar,0,0,2,2,0,2,0.00000177771876517536
jaguar,0,0,2,2,1,0,0.000003172243147725782
jaguar,0,0,2,2,1,1,0.000006744482936206666
jaguar,0,0,2,2,1,2,0.00000177771876517536
jaguar,0,0,2,2,2,0,0.000003172243147725782
jaguar,0,0,2,2,2,1,0.000006744482936206666
jaguar,0,0,2,2,2,2,0.00000177771876517536
jaguar,0,1,0,0,0,0,3.706546652712327e-7
jaguar,0,1,0,0,0,1,7.893900426200379e-7
jaguar,0,1,0,0,0,2,2.047975890068315e-7
jaguar,0,1,0,0,1,0,3.706546652712327e-7
jaguar,0,1,0,0,1,1,7.893900426200379e-7
jaguar,0,1,0,0,1,2,2.047975890068315e-7
jaguar,0,1,0,0,2,0,3.706546652712327e-7
jaguar,0,1,0,0,2,1,7.893900426200379e-7
jaguar,0,1,0,0,2,2,2.047975890068315e-7
jaguar,0,1,0,1,0,0,0.0000031030678579462673
jaguar,0,1,0,1,0,1,0.00000667044796162175
jaguar,0,1,0,1,0,2,0.000001580441480568538
jaguar,0,1,0,1,1,0,0.0000031030678579462673
jaguar,0,1,0,1,1,1,0.00000667044796162175
jaguar,0,1,0,1,1,2,0.000001580441480568538
jaguar,0,1,0,1,2,0,0.0000031030678579462673
jaguar,0,1,0,1,2,1,0.00000667044796162175
jaguar,0,1,0,1,2,2,0.000001580441480568538
jaguar,0,1,0,2,0,0,0.000003172243147725782
jaguar,0,1,0,2,0,1,0.000006744482936206666
jaguar,0,1,0,2,0,2,0.00000177771876517536
jaguar,0,1,0,2,1,0,0.000003172243147725782
jaguar,0,1,0,2,1,1,0.000006744482936206666
jaguar,0,1,0,2,1,2,0.00000177771876517536
jaguar,0,1,0,2,2,0,0.000003172243147725782
jaguar,0,1,0,2,2,1,0.000006744482936206666
jaguar,0,1,0,2,2,2,0.00000177771876517536
jaguar,0,1,1,0,0,0,3.706546652712327e-7
jaguar,0,1,1,0,0,1,7.893900426200379e-7
jaguar,0,1,1,0,0,2,2.047975890068315e-7
jaguar,0,1,1,0,1,0,3.706546652712327e-7
jaguar,0,1,1,0,1,1,7.893900426200379e-7
jaguar,0,1,1,0,1,2,2.047975890068315e-7
jaguar,0,1,1,0,2,0,3.706546652712327e-7
jaguar,0,1,1,0,2,1,7.893900426200379e-7
jaguar,0,1,1,0,2,2,2.047975890068315e-7
jaguar,0,1,1,1,0,0,0.0000031030678579462673
jaguar,0,1,1,1,0,1,0.00000667044796162175
jaguar,0,1,1,1,0,2,0.000001580441480568538
jaguar,0,1,1,1,1,0,0.0000031030678579462673
jaguar,0,1,1,1,1,1,0.00000667044796162175
jaguar,0,1,1,1,1,2,0.000001580441480568538
jaguar,0,1,1,1,2,0,0.0000031030678579462673
jaguar,0,1,1,1,2,1,0.00000667044796162175
jaguar,0,1,1,1,2,2,0.000001580441480568538
jaguar,0,1,1,2,0,0,0.000003172243147725782
jaguar,0,1,1,2,0,1,0.000006744482936206666
jaguar,0,1,1,2,0,2,0.00000177771876517536
jaguar,0,1,1,2,1,0,0.000003172243147725782
jaguar,0,1,1,2,1,1,0.000006744482936206666
jaguar,0,1,1,2,1,2,0.00000177771876517536
jaguar,0,1,1,2,2,0,0.000003172243147725782
jaguar,0,1,1,2,2,1,0.000006744482936206666
jaguar,0,1,1,2,2,2,0.00000177771876517536
jaguar,0,1,2,0,0,0,3.706546652712327e-7
jaguar,0,1,2,0,0,1,7.893900426200379e-7
jaguar,0,1,2,0,0,2,2.047975890068315e-7
jaguar,0,1,2,0,1,0,3.706546652712327e-7
jaguar,0,1,2,0,1,1,7.893900426200379e-7
jaguar,0,1,2,0,1,2,2.047975890068315e-7
jaguar,0,1,2,0,2,0,3.706546652712327e-7
jaguar,0,1,2,0,2,1,7.893900426200379e-7
jaguar,0,1,2,0,2,2,2.047975890068315e-7
jaguar,0,1,2,1,0,0,0.0000031030678579462673
jaguar,0,1,2,1,0,1,0.00000667044796162175
jaguar,0,1,2,1,0,2,0.000001580441480568538
jaguar,0,1,2,1,1,0,0.0000031030678579462673
jaguar,0,1,2,1,1,1,0.00000667044796162175
jaguar,0,1,2,1,1,2,0.000001580441480568538
jaguar,0,1,2,1,2,0,0.0000031030678579462673
jaguar,0,1,2,1,2,1,0.00000667044796162175
jaguar,0,1,2,1,2,2,0.000001580441480568538
jaguar,0,1,2,2,0,0,0.000003172243147725782
jaguar,0,1,2,2,0,1,0.000006744482936206666
jaguar,0,1,2,2,0,2,0.00000177771876517536
jaguar,0,1,2,2,1,0,0.000003172243147725782
jaguar,0,1,2,2,1,1,0.000006744482936206666
jaguar,0,1,2,2,1,2,0.00000177771876517536
jaguar,0,1,2,2,2,0,0.000003172243147725782
jaguar,0,1,2,2,2,1,0.000006744482936206666
jaguar,0,1,2,2,2,2,0.00000177771876517536
jaguar,0,2,0,0,0,0,3.706546652712327e-7
jaguar,0,2,0,0,0,1,7.893900426200379e-7
jaguar,0,2,0,0,0,2,2.047975890068315e-7
jaguar,0,2,0,0,1,0,3.706546652712327e-7
jaguar,0,2,0,0,1,1,7.893900426200379e-7
jaguar,0,2,0,0,1,2,2.047975890068315e-7
jaguar,0,2,0,0,2,0,3.706546652712327e-7
jaguar,0,2,0,0,2,1,7.893900426200379e-7
jaguar,0,2,0,0,2,2,2.047975890068315e-7
jaguar,0,2,0,1,0,0,0.0000031030678579462673
jaguar,0,2,0,1,0,1,0.00000667044796162175
jaguar,0,2,0,1,0,2,0.000001580441480568538
jaguar,0,2,0,1,1,0,0.0000031030678579462673
jaguar,0,2,0,1,1,1,0.00000667044796162175
jaguar,0,2,0,1,1,2,0.000001580441480568538
jaguar,0,2,0,1,2,0,0.0000031030678579462673
jaguar,0,2,0,1,2,1,0.00000667044796162175
jaguar,0,2,0,1,2,2,0.000001580441480568538
jaguar,0,2,0,2,0,0,0.000003172243147725782
jaguar,0,2,0,2,0,1,0.000006744482936206666
jaguar,0,2,0,2,0,2,0.00000177771876517536
jaguar,0,2,0,2,1,0,0.000003172243147725782
jaguar,0,2,0,2,1,1,0.000006744482936206666
jaguar,0,2,0,2,1,2,0.00000177771876517536
jaguar,0,2,0,2,2,0,0.000003172243147725782
jaguar,0,2,0,2,2,1,0.000006744482936206666
jaguar,0,2,0,2,2,2,0.00000177771876517536
jaguar,0,2,1,0,0,0,3.706546652712327e-7
jaguar,0,2,1,0,0,1,7.893900426200379e-7
jaguar,0,2,1,0,0,2,2.047975890068315e-7
jaguar,0,2,1,0,1,0,3.706546652712327e-7
jaguar,0,2,1,0,1,1,7.893900426200379e-7
jaguar,0,2,1,0,1,2,2.047975890068315e-7
jaguar,0,2,1,0,2,0,3.706546652712327e-7
jaguar,0,2,1,0,2,1,7.893900426200379e-7
jaguar,0,2,1,0,2,2,2.047975890068315e-7
jaguar,0,2,1,1,0,0,0.0000031030678579462673
jaguar,0,2,1,1,0,1,0.00000667044796162175
jaguar,0,2,1,1,0,2,0.000001580441480568538
jaguar,0,2,1,1,1,0,0.0000031030678579462673
jaguar,0,2,1,1,1,1,0.00000667044796162175
jaguar,0,2,1,1,1,2,0.000001580441480568538
jaguar,0,2,1,1,2,0,0.0000031030678579462673
jaguar,0,2,1,1,2,1,0.00000667044796162175
jaguar,0,2,1,1,2,2,0.000001580441480568538
jaguar,0,2,1,2,0,0,0.000003172243147725782
jaguar,0,2,1,2,0,1,0.000006744482936206666
jaguar,0,2,1,2,0,2,0.00000177771876517536
jaguar,0,2,1,2,1,0,0.000003172243147725782
jaguar,0,2,1,2,1,1,0.000006744482936206666
jaguar,0,2,1,2,1,2,0.00000177771876517536
jaguar,0,2,1,2,2,0,0.000003172243147725782
jaguar,0,2,1,2,2,1,0.000006744482936206666
jaguar,0,2,1,2,2,2,0.00000177771876517536
jaguar,0,2,2,0,0,0,3.706546652712327e-7
jaguar,0,2,2,0,0,1,7.893900426200379e-7
jaguar,0,2,2,0,0,2,2.047975890068315e-7
jaguar,0,2,2,0,1,0,3.706546652712327e-7
jaguar,0,2,2,0,1,1,7.893900426200379e-7
jaguar,0,2,2,0,1,2,2.047975890068315e-7
jaguar,0,2,2,0,2,0,3.706546652712327e-7
jaguar,0,2,2,0,2,1,7.893900426200379e-7
jaguar,0,2,2,0,2,2,2.047975890068315e-7
jaguar,0,2,2,1,0,0,0.0000031030678579462673
jaguar,0,2,2,1,0,1,0.00000667044796162175
jaguar,0,2,2,1,0,2,0.000001580441480568538
jaguar,0,2,2,1,1,0,0.0000031030678579462673
jaguar,0,2,2,1,1,1,0.00000667044796162175
jaguar,0,2,2,1,1,2,0.000001580441480568538
jaguar,0,2,2,1,2,0,0.0000031030678579462673
jaguar,0,2,2,1,2,1,0.00000667044796162175
jaguar,0,2,2,1,2,2,0.000001580441480568538
jaguar,0,2,2,2,0,0,0.000003172243147725782
jaguar,0,2,2,2,0,1,0.000006744482936206666
jaguar,0,2,2,2,0,2,0.00000177771876517536
jaguar,0,2,2,2,1,0,0.000003172243147725782
jaguar,0,2,2,2,1,1,0.000006744482936206666
jaguar,0,2,2,2,1,2,0.00000177771876517536
jaguar,0,2,2,2,2,0,0.000003172243147725782
jaguar,0,2,2,2,2,1,0.000006744482936206666
jaguar,0,2,2,2,2,2,0.00000177771876517536
jaguar,1,0,0,0,0,0,3.706546652712327e-7
jaguar,1,0,0,0,0,1,7.893900426200379e-7
jaguar,1,0,0,0,0,2,2.047975890068315e-7
jaguar,1,0,0,0,1,0,3.706546652712327e-7
jaguar,1,0,0,0,1,1,7.893900426200379e-7
jaguar,1,0,0,0,1,2,2.047975890068315e-7
jaguar,1,0,0,0,2,0,3.706546652712327e-7
jaguar,1,0,0,0,2,1,7.893900426200379e-7
jaguar,1,0,0,0,2,2,2.047975890068315e-7
jaguar,1,0,0,1,0,0,0.0000031030678579462673
jaguar,1,0,0,1,0,1,0.00000667044796162175
jaguar,1,0,0,1,0,2,0.000001580441480568538
jaguar,1,0,0,1,1,0,0.0000031030678579462673
jaguar,1,0,0,1,1,1,0.00000667044796162175
jaguar,1,0,0,1,1,2,0.000001580441480568538
jaguar,1,0,0,1,2,0,0.0000031030678579462673
jaguar,1,0,0,1,2,1,0.00000667044796162175
jaguar,1,0,0,1,2,2,0.000001580441480568538
jaguar,1,0,0,2,0,0,0.000003172243147725782
jaguar,1,0,0,2,0,1,0.000006744482936206666
jaguar,1,0,0,2,0,2,0.00000177771876517536
jaguar,1,0,0,2,1,0,0.000003172243147725782
jaguar,1,0,0,2,1,1,0.000006744482936206666
jaguar,1,0,0,2,1,2,0.00000177771876517536
jaguar,1,0,0,2,2,0,0.000003172243147725782
jaguar,1,0,0,2,2,1,0.000006744482936206666
jaguar,1,0,0,2,2,2,0.00000177771876517536
jaguar,1,0,1,0,0,0,3.706546652712327e-7
jaguar,1,0,1,0,0,1,7.893900426200379e-7
jaguar,1,0,1,0,0,2,2.047975890068315e-7
jaguar,1,0,1,0,1,0,3.706546652712327e-7
jaguar,1,0,1,0,1,1,7.893900426200379e-7
jaguar,1,0,1,0,1,2,2.047975890068315e-7
jaguar,1,0,1,0,2,0,3.706546652712327e-7
jaguar,1,0,1,0,2,1,7.893900426200379e-7
jaguar,1,0,1,0,2,2,2.047975890068315e-7
jaguar,1,0,1,1,0,0,0.0000031030678579462673
jaguar,1,0,1,1,0,1,0.00000667044796162175
jaguar,1,0,1,1,0,2,0.000001580441480568538
jaguar,1,0,1,1,1,0,0.0000031030678579462673
jaguar,1,0,1,1,1,1,0.00000667044796162175
jaguar,1,0,1,1,1,2,0.000001580441480568538
jaguar,1,0,1,1,2,0,0.0000031030678579462673
jaguar,1,0,1,1,2,1,0.00000667044796162175
jaguar,1,0,1,1,2,2,0.000001580441480568538
jaguar,1,0,1,2,0,0,0.000003172243147725782
jaguar,1,0,1,2,0,1,0.000006744482936206666
jaguar,1,0,1,2,0,2,0.00000177771876517536
jaguar,1,0,1,2,1,0,0.000003172243147725782
jaguar,1,0,1,2,1,1,0.000006744482936206666
jaguar,1,0,1,2,1,2,0.00000177771876517536
jaguar,1,0,1,2,2,0,0.000003172243147725782
jaguar,1,0,1,2,2,1,0.000006744482936206666
jaguar,1,0,1,2,2,2,0.00000177771876517536
jaguar,1,0,2,0,0,0,3.706546652712327e-7
jaguar,1,0,2,0,0,1,7.893900426200379e-7
jaguar,1,0,2,0,0,2,2.047975890068315e-7
jaguar,1,0,2,0,1,0,3.706546652712327e-7
jaguar,1,0,2,0,1,1,7.893900426200379e-7
jaguar,1,0,2,0,1,2,2.047975890068315e-7
jaguar,1,0,2,0,2,0,3.706546652712327e-7
jaguar,1,0,2,0,2,1,7.893900426200379e-7
jaguar,1,0,2,0,2,2,2.047975890068315e-7
jaguar,1,0,2,1,0,0,0.0000031030678579462673
jaguar,1,0,2,1,0,1,0.00000667044796162175
jaguar,1,0,2,1,0,2,0.000001580441480568538
jaguar,1,0,2,1,1,0,0.0000031030678579462673
jaguar,1,0,2,1,1,1,0.00000667044796162175
jaguar,1,0,2,1,1,2,0.000001580441480568538
jaguar,1,0,2,1,2,0,0.0000031030678579462673
jaguar,1,0,2,1,2,1,0.00000667044796162175
jaguar,1,0,2,1,2,2,0.000001580441480568538
jaguar,1,0,2,2,0,0,0.000003172243147725782
jaguar,1,0,2,2,0,1,0.000006744482936206666
jaguar,1,0,2,2,0,2,0.00000177771876517536
jaguar,1,0,2,2,1,0,0.000003172243147725782
jaguar,1,0,2,2,1,1,0.000006744482936206666
jaguar,1,0,2,2,1,2,0.00000177771876517536
jaguar,1,0,2,2,2,0,0.000003172243147725782
jaguar,1,0,2,2,2,1,0.000006744482936206666
jaguar,1,0,2,2,2,2,0.00000177771876517536
jaguar,1,1,0,0,0,0,3.706546652712327e-7
jaguar,1,1,0,0,0,1,7.893900426200379e-7
jaguar,1,1,0,0,0,2,2.047975890068315e-7
jaguar,1,1,0,0,1,0,3.706546652712327e-7
jaguar,1,1,0,0,1,1,7.893900426200379e-7
jaguar,1,1,0,0,1,2,2.047975890068315e-7
jaguar,1,1,0,0,2,0,3.706546652712327e-7
jaguar,1,1,0,0,2,1,7.893900426200379e-7
jaguar,1,1,0,0,2,2,2.047975890068315e-7
jaguar,1,1,0,1,0,0,0.0000031030678579462673
jaguar,1,1,0,1,0,1,0.00000667044796162175
jaguar,1,1,0,1,0,2,0.000001580441480568538
jaguar,1,1,0,1,1,0,0.0000031030678579462673
jaguar,1,1,0,1,1,1,0.00000667044796162175
jaguar,1,1,0,1,1,2,0.000001580441480568538
jaguar,1,1,0,1,2,0,0.0000031030678579462673
jaguar,1,1,0,1,2,1,0.00000667044796162175
jaguar,1,1,0,1,2,2,0.000001580441480568538
jaguar,1,1,0,2,0,0,0.000003172243147725782
jaguar,1,1,0,2,0,1,0.000006744482936206666
jaguar,1,1,0,2,0,2,0.00000177771876517536
jaguar,1,1,0,2,1,0,0.000003172243147725782
jaguar,1,1,0,2,1,1,0.000006744482936206666
jaguar,1,1,0,2,1,2,0.00000177771876517536
jaguar,1,1,0,2,2,0,0.000003172243147725782
jaguar,1,1,0,2,2,1,0.000006744482936206666
jaguar,1,1,0,2,2,2,0.00000177771876517536
jaguar,1,1,1,0,0,0,3.706546652712327e-7
jaguar,1,1,1,0,0,1,7.893900426200379e-7
jaguar,1,1,1,0,0,2,2.047975890068315e-7
jaguar,1,1,1,0,1,0,3.706546652712327e-7
jaguar,1,1,1,0,1,1,7.893900426200379e-7
jaguar,1,1,1,0,1,2,2.047975890068315e-7
jaguar,1,1,1,0,2,0,3.706546652712327e-7
jaguar,1,1,1,0,2,1,7.893900426200379e-7
jaguar,1,1,1,0,2,2,2.047975890068315e-7
jaguar,1,1,1,1,0,0,0.0000031030678579462673
jaguar,1,1,1,1,0,1,0.00000667044796162175
jaguar,1,1,1,1,0,2,0.000001580441480568538
jaguar,1,1,1,1,1,0,0.0000031030678579462673
jaguar,1,1,1,1,1,1,0.00000667044796162175
jaguar,1,1,1,1,1,2,0.000001580441480568538
jaguar,1,1,1,1,2,0,0.0000031030678579462673
jaguar,1,1,1,1,2,1,0.00000667044796162175
jaguar,1,1,1,1,2,2,0.000001580441480568538
jaguar,1,1,1,2,0,0,0.000003172243147725782
jaguar,1,1,1,2,0,1,0.000006744482936206666
jaguar,1,1,1,2,0,2,0.00000177771876517536
jaguar,1,1,1,2,1,0,0.000003172243147725782
jaguar,1,1,1,2,1,1,0.000006744482936206666
jaguar,1,1,1,2,1,2,0.00000177771876517536
jaguar,1,1,1,2,2,0,0.000003172243147725782
jaguar,1,1,1,2,2,1,0.000006744482936206666
jaguar,1,1,1,2,2,2,0.00000177771876517536
jaguar,1,1,2,0,0,0,3.706546652712327e-7
jaguar,1,1,2,0,0,1,7.893900426200379e-7
jaguar,1,1,2,0,0,2,2.047975890068315e-7
jaguar,1,1,2,0,1,0,3.706546652712327e-7
jaguar,1,1,2,0,1,1,7.893900426200379e-7
jaguar,1,1,2,0,1,2,2.047975890068315e-7
jaguar,1,1,2,0,2,0,3.706546652712327e-7
jaguar,1,1,2,0,2,1,7.893900426200379e-7
jaguar,1,1,2,0,2,2,2.047975890068315e-7
jaguar,1,1,2,1,0,0,0.0000031030678579462673
jaguar,1,1,2,1,0,1,0.00000667044796162175
jaguar,1,1,2,1,0,2,0.000001580441480568538
jaguar,1,1,2,1,1,0,0.0000031030678579462673
jaguar,1,1,2,1,1,1,0.00000667044796162175
jaguar,1,1,2,1,1,2,0.000001580441480568538
jaguar,1,1,2,1,2,0,0.0000031030678579462673
jaguar,1,1,2,1,2,1,0.00000667044796162175
jaguar,1,1,2,1,2,2,0.000001580441480568538
jaguar,1,1,2,2,0,0,0.000003172243147725782
jaguar,1,1,2,2,0,1,0.000006744482936206666
jaguar,1,1,2,2,0,2,0.00000177771876517536
jaguar,1,1,2,2,1,0,0.000003172243147725782
jaguar,1,1,2,2,1,1,0.000006744482936206666
jaguar,1,1,2,2,1,2,0.00000177771876517536
jaguar,1,1,2,2,2,0,0.000003172243147725782
jaguar,1,1,2,2,2,1,0.000006744482936206666
jaguar,1,1,2,2,2,2,0.00000177771876517536
jaguar,1,2,0,0,0,0,3.706546652712327e-7
jaguar,1,2,0,0,0,1,7.893900426200379e-7
jaguar,1,2,0,0,0,2,2.047975890068315e-7
jaguar,1,2,0,0,1,0,3.706546652712327e-7
