category,industrious,agile,quiet,fast,sleek,small,prob
bird,0,2,0,1,0,0,0.0000027426416895123547
bird,0,2,0,1,0,1,0.000001337000216384544
bird,0,2,0,1,0,2,0.0000231801848485223
bird,0,2,0,1,1,0,0.0000027426416895123547
bird,0,2,0,1,1,1,0.000001337000216384544
bird,0,2,0,1,1,2,0.0000231801848485223
bird,0,2,0,1,2,0,0.0000027426416895123547
bird,0,2,0,1,2,1,0.000001337000216384544
bird,0,2,0,1,2,2,0.0000231801848485223
bird,0,2,0,2,0,0,0.0000013796974854274973
bird,0,2,0,2,0,1,6.702369550728136e-7
bird,0,2,0,2,0,2,0.000011839372384808874
bird,0,2,0,2,1,0,0.0000013796974854274973
bird,0,2,0,2,1,1,6.702369550728136e-7
bird,0,2,0,2,1,2,0.000011839372384808874
bird,0,2,0,2,2,0,0.0000013796974854274973
bird,0,2,0,2,2,1,6.702369550728136e-7
bird,0,2,0,2,2,2,0.000011839372384808874
bird,0,2,1,0,0,0,0.0000017700715467207117
bird,0,2,1,0,0,1,8.605210388091892e-7
bird,0,2,1,0,0,2,0.000015140088155533658
bird,0,2,1,0,1,0,0.0000017700715467207117
bird,0,2,1,0,1,1,8.605210388091892e-7
bird,0,2,1,0,1,2,0.000015140088155533658
bird,0,2,1,0,2,0,0.0000017700715467207117
bird,0,2,1,0,2,1,8.605210388091892e-7
bird,0,2,1,0,2,2,0.000015140088155533658
bird,0,2,1,1,0,0,0.0000027426416895123547
bird,0,2,1,1,0,1,0.000001337000216384544
bird,0,2,1,1,0,2,0.0000231801848485223
bird,0,2,1,1,1,0,0.0000027426416895123547
bird,0,2,1,1,1,1,0.000001337000216384544
bird,0,2,1,1,1,2,0.0000231801848485223
bird,0,2,1,1,2,0,0.0000027426416895123547
bird,0,2,1,1,2,1,0.000001337000216384544
bird,0,2,1,1,2,2,0.0000231801848485223
bird,0,2,1,2,0,0,0.0000013796974854274973
bird,0,2,1,2,0,1,6.702369550728136e-7
bird,0,2,1,2,0,2,0.000011839372384808874
bird,0,2,1,2,1,0,0.0000013796974854274973
bird,0,2,1,2,1,1,6.702369550728136e-7
bird,0,2,1,2,1,2,0.000011839372384808874
bird,0,2,1,2,2,0,0.0000013796974854274973
bird,0,2,1,2,2,1,6.702369550728136e-7
bird,0,2,1,2,2,2,0.000011839372384808874
bird,0,2,2,0,0,0,0.0000017700715467207117
bird,0,2,2,0,0,1,8.605210388091892e-7
bird,0,2,2,0,0,2,0.000015140088155533658
bird,0,2,2,0,1,0,0.0000017700715467207117
bird,0,2,2,0,1,1,8.605210388091892e-7
bird,0,2,2,0,1,2,0.000015140088155533658
bird,0,2,2,0,2,0,0.0000017700715467207117
bird,0,2,2,0,2,1,8.605210388091892e-7
bird,0,2,2,0,2,2,0.000015140088155533658
bird,0,2,2,1,0,0,0.0000027426416895123547
bird,0,2,2,1,0,1,0.000001337000216384544
bird,0,2,2,1,0,2,0.0000231801848485223
bird,0,2,2,1,1,0,0.0000027426416895123547
bird,0,2,2,1,1,1,0.000001337000216384544
bird,0,2,2,1,1,2,0.0000231801848485223
bird,0,2,2,1,2,0,0.0000027426416895123547
bird,0,2,2,1,2,1,0.000001337000216384544
bird,0,2,2,1,2,2,0.0000231801848485223
bird,0,2,2,2,0,0,0.0000013796974854274973
bird,0,2,2,2,0,1,6.702369550728136e-7
bird,0,2,2,2,0,2,0.000011839372384808874
bird,0,2,2,2,1,0,0.0000013796974854274973
bird,0,2,2,2,1,1,6.702369550728136e-7
bird,0,2,2,2,1,2,0.000011839372384808874
bird,0,2,2,2,2,0,0.0000013796974854274973
bird,0,2,2,2,2,1,6.702369550728136e-7
bird,0,2,2,2,2,2,0.000011839372384808874
bird,1,0,0,0,0,0,0.0000017700715467207117
bird,1,0,0,0,0,1,8.605210388091892e-7
bird,1,0,0,0,0,2,0.000015140088155533658
bird,1,0,0,0,1,0,0.0000017700715467207117
bird,1,0,0,0,1,1,8.605210388091892e-7
bird,1,0,0,0,1,2,0.000015140088155533658
bird,1,0,0,0,2,0,0.0000017700715467207117
bird,1,0,0,0,2,1,8.605210388091892e-7
bird,1,0,0,0,2,2,0.000015140088155533658
bird,1,0,0,1,0,0,0.0000027426416895123547
bird,1,0,0,1,0,1,0.000001337000216384544
bird,1,0,0,1,0,2,0.0000231801848485223
bird,1,0,0,1,1,0,0.0000027426416895123547
bird,1,0,0,1,1,1,0.000001337000216384544
bird,1,0,0,1,1,2,0.0000231801848485223
bird,1,0,0,1,2,0,0.0000027426416895123547
bird,1,0,0,1,2,1,0.000001337000216384544
bird,1,0,0,1,2,2,0.0000231801848485223
bird,1,0,0,2,0,0,0.0000013796974854274973
bird,1,0,0,2,0,1,6.702369550728136e-7
bird,1,0,0,2,0,2,0.000011839372384808874
bird,1,0,0,2,1,0,0.0000013796974854274973
bird,1,0,0,2,1,1,6.702369550728136e-7
bird,1,0,0,2,1,2,0.000011839372384808874
bird,1,0,0,2,2,0,0.0000013796974854274973
bird,1,0,0,2,2,1,6.702369550728136e-7
bird,1,0,0,2,2,2,0.000011839372384808874
bird,1,0,1,0,0,0,0.0000017700715467207117
bird,1,0,1,0,0,1,8.605210388091892e-7
bird,1,0,1,0,0,2,0.000015140088155533658
bird,1,0,1,0,1,0,0.0000017700715467207117
bird,1,0,1,0,1,1,8.605210388091892e-7
bird,1,0,1,0,1,2,0.000015140088155533658
bird,1,0,1,0,2,0,0.0000017700715467207117
bird,1,0,1,0,2,1,8.605210388091892e-7
bird,1,0,1,0,2,2,0.000015140088155533658
bird,1,0,1,1,0,0,0.0000027426416895123547
bird,1,0,1,1,0,1,0.000001337000216384544
bird,1,0,1,1,0,2,0.0000231801848485223
bird,1,0,1,1,1,0,0.0000027426416895123547
bird,1,0,1,1,1,1,0.000001337000216384544
bird,1,0,1,1,1,2,0.0000231801848485223
bird,1,0,1,1,2,0,0.0000027426416895123547
bird,1,0,1,1,2,1,0.000001337000216384544
bird,1,0,1,1,2,2,0.0000231801848485223
bird,1,0,1,2,0,0,0.0000013796974854274973
bird,1,0,1,2,0,1,6.702369550728136e-7
bird,1,0,1,2,0,2,0.000011839372384808874
bird,1,0,1,2,1,0,0.0000013796974854274973
bird,1,0,1,2,1,1,6.702369550728136e-7
bird,1,0,1,2,1,2,0.000011839372384808874
bird,1,0,1,2,2,0,0.0000013796974854274973
bird,1,0,1,2,2,1,6.702369550728136e-7
bird,1,0,1,2,2,2,0.000011839372384808874
bird,1,0,2,0,0,0,0.0000017700715467207117
bird,1,0,2,0,0,1,8.605210388091892e-7
bird,1,0,2,0,0,2,0.000015140088155533658
bird,1,0,2,0,1,0,0.0000017700715467207117
bird,1,0,2,0,1,1,8.605210388091892e-7
bird,1,0,2,0,1,2,0.000015140088155533658
bird,1,0,2,0,2,0,0.0000017700715467207117
bird,1,0,2,0,2,1,8.605210388091892e-7
bird,1,0,2,0,2,2,0.000015140088155533658
bird,1,0,2,1,0,0,0.0000027426416895123547
bird,1,0,2,1,0,1,0.000001337000216384544
bird,1,0,2,1,0,2,0.0000231801848485223
bird,1,0,2,1,1,0,0.0000027426416895123547
bird,1,0,2,1,1,1,0.000001337000216384544
bird,1,0,2,1,1,2,0.0000231801848485223
bird,1,0,2,1,2,0,0.0000027426416895123547
bird,1,0,2,1,2,1,0.000001337000216384544
bird,1,0,2,1,2,2,0.0000231801848485223
bird,1,0,2,2,0,0,0.0000013796974854274973
bird,1,0,2,2,0,1,6.702369550728136e-7
bird,1,0,2,2,0,2,0.000011839372384808874
bird,1,0,2,2,1,0,0.0000013796974854274973
bird,1,0,2,2,1,1,6.702369550728136e-7
bird,1,0,2,2,1,2,0.000011839372384808874
bird,1,0,2,2,2,0,0.0000013796974854274973
bird,1,0,2,2,2,1,6.702369550728136e-7
bird,1,0,2,2,2,2,0.000011839372384808874
bird,1,1,0,0,0,0,0.0000017700715467207117
bird,1,1,0,0,0,1,8.605210388091892e-7
bird,1,1,0,0,0,2,0.000015140088155533658
bird,1,1,0,0,1,0,0.0000017700715467207117
bird,1,1,0,0,1,1,8.605210388091892e-7
bird,1,1,0,0,1,2,0.000015140088155533658
bird,1,1,0,0,2,0,0.0000017700715467207117
bird,1,1,0,0,2,1,8.605210388091892e-7
bird,1,1,0,0,2,2,0.000015140088155533658
bird,1,1,0,1,0,0,0.0000027426416895123547
bird,1,1,0,1,0,1,0.000001337000216384544
bird,1,1,0,1,0,2,0.0000231801848485223
bird,1,1,0,1,1,0,0.0000027426416895123547
bird,1,1,0,1,1,1,0.000001337000216384544
bird,1,1,0,1,1,2,0.0000231801848485223
bird,1,1,0,1,2,0,0.0000027426416895123547
bird,1,1,0,1,2,1,0.000001337000216384544
bird,1,1,0,1,2,2,0.0000231801848485223
bird,1,1,0,2,0,0,0.0000013796974854274973
bird,1,1,0,2,0,1,6.702369550728136e-7
bird,1,1,0,2,0,2,0.000011839372384808874
bird,1,1,0,2,1,0,0.0000013796974854274973
bird,1,1,0,2,1,1,6.702369550728136e-7
bird,1,1,0,2,1,2,0.000011839372384808874
bird,1,1,0,2,2,0,0.0000013796974854274973
bird,1,1,0,2,2,1,6.702369550728136e-7
bird,1,1,0,2,2,2,0.000011839372384808874
bird,1,1,1,0,0,0,0.0000017700715467207117
bird,1,1,1,0,0,1,8.605210388091892e-7
bird,1,1,1,0,0,2,0.000015140088155533658
bird,1,1,1,0,1,0,0.0000017700715467207117
bird,1,1,1,0,1,1,8.605210388091892e-7
bird,1,1,1,0,1,2,0.000015140088155533658
bird,1,1,1,0,2,0,0.0000017700715467207117
bird,1,1,1,0,2,1,8.605210388091892e-7
bird,1,1,1,0,2,2,0.000015140088155533658
bird,1,1,1,1,0,0,0.0000027426416895123547
bird,1,1,1,1,0,1,0.000001337000216384544
bird,1,1,1,1,0,2,0.0000231801848485223
bird,1,1,1,1,1,0,0.0000027426416895123547
bird,1,1,1,1,1,1,0.000001337000216384544
bird,1,1,1,1,1,2,0.0000231801848485223
bird,1,1,1,1,2,0,0.0000027426416895123547
bird,1,1,1,1,2,1,0.000001337000216384544
bird,1,1,1,1,2,2,0.0000231801848485223
bird,1,1,1,2,0,0,0.0000013796974854274973
bird,1,1,1,2,0,1,6.702369550728136e-7
bird,1,1,1,2,0,2,0.000011839372384808874
bird,1,1,1,2,1,0,0.0000013796974854274973
bird,1,1,1,2,1,1,6.702369550728136e-7
bird,1,1,1,2,1,2,0.000011839372384808874
bird,1,1,1,2,2,0,0.0000013796974854274973
bird,1,1,1,2,2,1,6.702369550728136e-7
bird,1,1,1,2,2,2,0.000011839372384808874
bird,1,1,2,0,0,0,0.0000017700715467207117
bird,1,1,2,0,0,1,8.605210388091892e-7
bird,1,1,2,0,0,2,0.000015140088155533658
bird,1,1,2,0,1,0,0.0000017700715467207117
bird,1,1,2,0,1,1,8.605210388091892e-7
bird,1,1,2,0,1,2,0.000015140088155533658
bird,1,1,2,0,2,0,0.0000017700715467207117
bird,1,1,2,0,2,1,8.605210388091892e-7
bird,1,1,2,0,2,2,0.000015140088155533658
bird,1,1,2,1,0,0,0.0000027426416895123547
bird,1,1,2,1,0,1,0.000001337000216384544
bird,1,1,2,1,0,2,0.0000231801848485223
bird,1,1,2,1,1,0,0.0000027426416895123547
bird,1,1,2,1,1,1,0.000001337000216384544
bird,1,1,2,1,1,2,0.0000231801848485223
bird,1,1,2,1,2,0,0.0000027426416895123547
bird,1,1,2,1,2,1,0.000001337000216384544
bird,1,1,2,1,2,2,0.0000231801848485223
bird,1,1,2,2,0,0,0.0000013796974854274973
bird,1,1,2,2,0,1,6.702369550728136e-7
bird,1,1,2,2,0,2,0.000011839372384808874
bird,1,1,2,2,1,0,0.0000013796974854274973
bird,1,1,2,2,1,1,6.702369550728136e-7
bird,1,1,2,2,1,2,0.000011839372384808874
bird,1,1,2,2,2,0,0.0000013796974854274973
bird,1,1,2,2,2,1,6.702369550728136e-7
bird,1,1,2,2,2,2,0.000011839372384808874
bird,1,2,0,0,0,0,0.0000017700715467207117
bird,1,2,0,0,0,1,8.605210388091892e-7
bird,1,2,0,0,0,2,0.000015140088155533658
bird,1,2,0,0,1,0,0.0000017700715467207117
bird,1,2,0,0,1,1,8.605210388091892e-7
bird,1,2,0,0,1,2,0.000015140088155533658
bird,1,2,0,0,2,0,0.0000017700715467207117
bird,1,2,0,0,2,1,8.605210388091892e-7
bird,1,2,0,0,2,2,0.000015140088155533658
bird,1,2,0,1,0,0,0.0000027426416895123547
bird,1,2,0,1,0,1,0.000001337000216384544
bird,1,2,0,1,0,2,0.0000231801848485223
bird,1,2,0,1,1,0,0.0000027426416895123547
bird,1,2,0,1,1,1,0.000001337000216384544
bird,1,2,0,1,1,2,0.0000231801848485223
bird,1,2,0,1,2,0,0.0000027426416895123547
bird,1,2,0,1,2,1,0.000001337000216384544
bird,1,2,0,1,2,2,0.0000231801848485223
bird,1,2,0,2,0,0,0.0000013796974854274973
bird,1,2,0,2,0,1,6.702369550728136e-7
bird,1,2,0,2,0,2,0.000011839372384808874
bird,1,2,0,2,1,0,0.0000013796974854274973
bird,1,2,0,2,1,1,6.702369550728136e-7
bird,1,2,0,2,1,2,0.000011839372384808874
bird,1,2,0,2,2,0,0.0000013796974854274973
bird,1,2,0,2,2,1,6.702369550728136e-7
bird,1,2,0,2,2,2,0.000011839372384808874
bird,1,2,1,0,0,0,0.0000017700715467207117
bird,1,2,1,0,0,1,8.605210388091892e-7
bird,1,2,1,0,0,2,0.000015140088155533658
bird,1,2,1,0,1,0,0.0000017700715467207117
bird,1,2,1,0,1,1,8.605210388091892e-7
bird,1,2,1,0,1,2,0.000015140088155533658
bird,1,2,1,0,2,0,0.0000017700715467207117
bird,1,2,1,0,2,1,8.605210388091892e-7
bird,1,2,1,0,2,2,0.000015140088155533658
bird,1,2,1,1,0,0,0.0000027426416895123547
bird,1,2,1,1,0,1,0.000001337000216384544
bird,1,2,1,1,0,2,0.0000231801848485223
bird,1,2,1,1,1,0,0.0000027426416895123547
bird,1,2,1,1,1,1,0.000001337000216384544
bird,1,2,1,1,1,2,0.0000231801848485223
bird,1,2,1,1,2,0,0.0000027426416895123547
bird,1,2,1,1,2,1,0.000001337000216384544
bird,1,2,1,1,2,2,0.0000231801848485223
bird,1,2,1,2,0,0,0.0000013796974854274973
bird,1,2,1,2,0,1,6.702369550728136e-7
bird,1,2,1,2,0,2,0.000011839372384808874
bird,1,2,1,2,1,0,0.0000013796974854274973
bird,1,2,1,2,1,1,6.702369550728136e-7
bird,1,2,1,2,1,2,0.000011839372384808874
bird,1,2,1,2,2,0,0.0000013796974854274973
bird,1,2,1,2,2,1,6.702369550728136e-7
bird,1,2,1,2,2,2,0.000011839372384808874
bird,1,2,2,0,0,0,0.0000017700715467207117
bird,1,2,2,0,0,1,8.605210388091892e-7
bird,1,2,2,0,0,2,0.000015140088155533658
bird,1,2,2,0,1,0,0.0000017700715467207117
bird,1,2,2,0,1,1,8.605210388091892e-7
bird,1,2,2,0,1,2,0.000015140088155533658
bird,1,2,2,0,2,0,0.0000017700715467207117
bird,1,2,2,0,2,1,8.605210388091892e-7
bird,1,2,2,0,2,2,0.000015140088155533658
bird,1,2,2,1,0,0,0.0000027426416895123547
bird,1,2,2,1,0,1,0.000001337000216384544
bird,1,2,2,1,0,2,0.0000231801848485223
bird,1,2,2,1,1,0,0.0000027426416895123547
bird,1,2,2,1,1,1,0.000001337000216384544
bird,1,2,2,1,1,2,0.0000231801848485223
bird,1,2,2,1,2,0,0.0000027426416895123547
bird,1,2,2,1,2,1,0.000001337000216384544
bird,1,2,2,1,2,2,0.0000231801848485223
bird,1,2,2,2,0,0,0.0000013796974854274973
bird,1,2,2,2,0,1,6.702369550728136e-7
bird,1,2,2,2,0,2,0.000011839372384808874
bird,1,2,2,2,1,0,0.0000013796974854274973
bird,1,2,2,2,1,1,6.702369550728136e-7
bird,1,2,2,2,1,2,0.000011839372384808874
bird,1,2,2,2,2,0,0.0000013796974854274973
bird,1,2,2,2,2,1,6.702369550728136e-7
bird,1,2,2,2,2,2,0.000011839372384808874
bird,2,0,0,0,0,0,0.0000017700715467207117
bird,2,0,0,0,0,1,8.605210388091892e-7
bird,2,0,0,0,0,2,0.000015140088155533658
bird,2,0,0,0,1,0,0.0000017700715467207117
bird,2,0,0,0,1,1,8.605210388091892e-7
bird,2,0,0,0,1,2,0.000015140088155533658
bird,2,0,0,0,2,0,0.0000017700715467207117
bird,2,0,0,0,2,1,8.605210388091892e-7
bird,2,0,0,0,2,2,0.000015140088155533658
bird,2,0,0,1,0,0,0.0000027426416895123547
bird,2,0,0,1,0,1,0.000001337000216384544
bird,2,0,0,1,0,2,0.0000231801848485223
bird,2,0,0,1,1,0,0.0000027426416895123547
bird,2,0,0,1,1,1,0.000001337000216384544
bird,2,0,0,1,1,2,0.0000231801848485223
bird,2,0,0,1,2,0,0.0000027426416895123547
bird,2,0,0,1,2,1,0.000001337000216384544
bird,2,0,0,1,2,2,0.0000231801848485223
bird,2,0,0,2,0,0,0.0000013796974854274973
bird,2,0,0,2,0,1,6.702369550728136e-7
bird,2,0,0,2,0,2,0.000011839372384808874
bird,2,0,0,2,1,0,0.0000013796974854274973
bird,2,0,0,2,1,1,6.702369550728136e-7
bird,2,0,0,2,1,2,0.000011839372384808874
bird,2,0,0,2,2,0,0.0000013796974854274973
bird,2,0,0,2,2,1,6.702369550728136e-7
bird,2,0,0,2,2,2,0.000011839372384808874
bird,2,0,1,0,0,0,0.0000017700715467207117
bird,2,0,1,0,0,1,8.605210388091892e-7
bird,2,0,1,0,0,2,0.000015140088155533658
bird,2,0,1,0,1,0,0.0000017700715467207117
bird,2,0,1,0,1,1,8.605210388091892e-7
bird,2,0,1,0,1,2,0.000015140088155533658
bird,2,0,1,0,2,0,0.0000017700715467207117
bird,2,0,1,0,2,1,8.605210388091892e-7
bird,2,0,1,0,2,2,0.000015140088155533658
bird,2,0,1,1,0,0,0.0000027426416895123547
bird,2,0,1,1,0,1,0.000001337000216384544
bird,2,0,1,1,0,2,0.0000231801848485223
bird,2,0,1,1,1,0,0.0000027426416895123547
bird,2,0,1,1,1,1,0.000001337000216384544
bird,2,0,1,1,1,2,0.0000231801848485223
bird,2,0,1,1,2,0,0.0000027426416895123547
bird,2,0,1,1,2,1,0.000001337000216384544
bird,2,0,1,1,2,2,0.0000231801848485223
bird,2,0,1,2,0,0,0.0000013796974854274973
bird,2,0,1,2,0,1,6.702369550728136e-7
bird,2,0,1,2,0,2,0.000011839372384808874
bird,2,0,1,2,1,0,0.0000013796974854274973
bird,2,0,1,2,1,1,6.702369550728136e-7
bird,2,0,1,2,1,2,0.000011839372384808874
bird,2,0,1,2,2,0,0.0000013796974854274973
bird,2,0,1,2,2,1,6.702369550728136e-7
bird,2,0,1,2,2,2,0.000011839372384808874
bird,2,0,2,0,0,0,0.0000017700715467207117
bird,2,0,2,0,0,1,8.605210388091892e-7
bird,2,0,2,0,0,2,0.000015140088155533658
bird,2,0,2,0,1,0,0.0000017700715467207117
bird,2,0,2,0,1,1,8.605210388091892e-7
bird,2,0,2,0,1,2,0.000015140088155533658
bird,2,0,2,0,2,0,0.0000017700715467207117
bird,2,0,2,0,2,1,8.605210388091892e-7
bird,2,0,2,0,2,2,0.000015140088155533658
bird,2,0,2,1,0,0,0.0000027426416895123547
bird,2,0,2,1,0,1,0.000001337000216384544
bird,2,0,2,1,0,2,0.0000231801848485223
bird,2,0,2,1,1,0,0.0000027426416895123547
bird,2,0,2,1,1,1,0.000001337000216384544
bird,2,0,2,1,1,2,0.0000231801848485223
bird,2,0,2,1,2,0,0.0000027426416895123547
bird,2,0,2,1,2,1,0.000001337000216384544
bird,2,0,2,1,2,2,0.0000231801848485223
bird,2,0,2,2,0,0,0.0000013796974854274973
bird,2,0,2,2,0,1,6.702369550728136e-7
bird,2,0,2,2,0,2,0.000011839372384808874
bird,2,0,2,2,1,0,0.0000013796974854274973
bird,2,0,2,2,1,1,6.702369550728136e-7
bird,2,0,2,2,1,2,0.000011839372384808874
bird,2,0,2,2,2,0,0.0000013796974854274973
bird,2,0,2,2,2,1,6.702369550728136e-7
bird,2,0,2,2,2,2,0.000011839372384808874
bird,2,1,0,0,0,0,0.0000017700715467207117
bird,2,1,0,0,0,1,8.605210388091892e-7
bird,2,1,0,0,0,2,0.000015140088155533658
bird,2,1,0,0,1,0,0.0000017700715467207117
bird,2,1,0,0,1,1,8.605210388091892e-7
bird,2,1,0,0,1,2,0.000015140088155533658
bird,2,1,0,0,2,0,0.0000017700715467207117
bird,2,1,0,0,2,1,8.605210388091892e-7
bird,2,1,0,0,2,2,0.000015140088155533658
bird,2,1,0,1,0,0,0.0000027426416895123547
bird,2,1,0,1,0,1,0.000001337000216384544
bird,2,1,0,1,0,2,0.0000231801848485223
bird,2,1,0,1,1,0,0.0000027426416895123547
bird,2,1,0,1,1,1,0.000001337000216384544
bird,2,1,0,1,1,2,0.0000231801848485223
bird,2,1,0,1,2,0,0.0000027426416895123547
bird,2,1,0,1,2,1,0.000001337000216384544
bird,2,1,0,1,2,2,0.0000231801848485223
bird,2,1,0,2,0,0,0.0000013796974854274973
bird,2,1,0,2,0,1,6.702369550728136e-7
bird,2,1,0,2,0,2,0.000011839372384808874
bird,2,1,0,2,1,0,0.0000013796974854274973
bird,2,1,0,2,1,1,6.702369550728136e-7
bird,2,1,0,2,1,2,0.000011839372384808874
bird,2,1,0,2,2,0,0.0000013796974854274973
bird,2,1,0,2,2,1,6.702369550728136e-7
bird,2,1,0,2,2,2,0.000011839372384808874
bird,2,1,1,0,0,0,0.0000017700715467207117
bird,2,1,1,0,0,1,8.605210388091892e-7
bird,2,1,1,0,0,2,0.000015140088155533658
bird,2,1,1,0,1,0,0.0000017700715467207117
bird,2,1,1,0,1,1,8.605210388091892e-7
bird,2,1,1,0,1,2,0.000015140088155533658
bird,2,1,1,0,2,0,0.0000017700715467207117
bird,2,1,1,0,2,1,8.605210388091892e-7
bird,2,1,1,0,2,2,0.000015140088155533658
bird,2,1,1,1,0,0,0.0000027426416895123547
bird,2,1,1,1,0,1,0.000001337000216384544
bird,2,1,1,1,0,2,0.0000231801848485223
bird,2,1,1,1,1,0,0.0000027426416895123547
bird,2,1,1,1,1,1,0.000001337000216384544
bird,2,1,1,1,1,2,0.0000231801848485223
bird,2,1,1,1,2,0,0.0000027426416895123547
bird,2,1,1,1,2,1,0.000001337000216384544
bird,2,1,1,1,2,2,0.0000231801848485223
bird,2,1,1,2,0,0,0.0000013796974854274973
bird,2,1,1,2,0,1,6.702369550728136e-7
bird,2,1,1,2,0,2,0.000011839372384808874
bird,2,1,1,2,1,0,0.0000013796974854274973
bird,2,1,1,2,1,1,6.702369550728136e-7
bird,2,1,1,2,1,2,0.000011839372384808874
bird,2,1,1,2,2,0,0.0000013796974854274973
bird,2,1,1,2,2,1,6.702369550728136e-7
bird,2,1,1,2,2,2,0.000011839372384808874
bird,2,1,2,0,0,0,0.0000017700715467207117
bird,2,1,2,0,0,1,8.605210388091892e-7
bird,2,1,2,0,0,2,0.000015140088155533658
bird,2,1,2,0,1,0,0.0000017700715467207117
bird,2,1,2,0,1,1,8.605210388091892e-7
bird,2,1,2,0,1,2,0.000015140088155533658
bird,2,1,2,0,2,0,0.0000017700715467207117
bird,2,1,2,0,2,1,8.605210388091892e-7
bird,2,1,2,0,2,2,0.000015140088155533658
bird,2,1,2,1,0,0,0.0000027426416895123547
bird,2,1,2,1,0,1,0.000001337000216384544
bird,2,1,2,1,0,2,0.0000231801848485223
bird,2,1,2,1,1,0,0.0000027426416895123547
bird,2,1,2,1,1,1,0.000001337000216384544
bird,2,1,2,1,1,2,0.0000231801848485223
bird,2,1,2,1,2,0,0.0000027426416895123547
bird,2,1,2,1,2,1,0.000001337000216384544
bird,2,1,2,1,2,2,0.0000231801848485223
bird,2,1,2,2,0,0,0.0000013796974854274973
bird,2,1,2,2,0,1,6.702369550728136e-7
bird,2,1,2,2,0,2,0.000011839372384808874
bird,2,1,2,2,1,0,0.0000013796974854274973
bird,2,1,2,2,1,1,6.702369550728136e-7
bird,2,1,2,2,1,2,0.000011839372384808874
bird,2,1,2,2,2,0,0.0000013796974854274973
bird,2,1,2,2,2,1,6.702369550728136e-7
bird,2,1,2,2,2,2,0.000011839372384808874
bird,2,2,0,0,0,0,0.0000017700715467207117
bird,2,2,0,0,0,1,8.605210388091892e-7
bird,2,2,0,0,0,2,0.000015140088155533658
bird,2,2,0,0,1,0,0.0000017700715467207117
bird,2,2,0,0,1,1,8.605210388091892e-7
bird,2,2,0,0,1,2,0.000015140088155533658
bird,2,2,0,0,2,0,0.0000017700715467207117
bird,2,2,0,0,2,1,8.605210388091892e-7
bird,2,2,0,0,2,2,0.000015140088155533658
bird,2,2,0,1,0,0,0.0000027426416895123547
bird,2,2,0,1,0,1,0.000001337000216384544
bird,2,2,0,1,0,2,0.0000231801848485223
bird,2,2,0,1,1,0,0.0000027426416895123547
bird,2,2,0,1,1,1,0.000001337000216384544
bird,2,2,0,1,1,2,0.0000231801848485223
bird,2,2,0,1,2,0,0.0000027426416895123547
bird,2,2,0,1,2,1,0.000001337000216384544
bird,2,2,0,1,2,2,0.0000231801848485223
bird,2,2,0,2,0,0,0.0000013796974854274973
bird,2,2,0,2,0,1,6.702369550728136e-7
bird,2,2,0,2,0,2,0.000011839372384808874
bird,2,2,0,2,1,0,0.0000013796974854274973
bird,2,2,0,2,1,1,6.702369550728136e-7
bird,2,2,0,2,1,2,0.000011839372384808874
bird,2,2,0,2,2,0,0.0000013796974854274973
bird,2,2,0,2,2,1,6.702369550728136e-7
bird,2,2,0,2,2,2,0.000011839372384808874
bird,2,2,1,0,0,0,0.0000017700715467207117
bird,2,2,1,0,0,1,8.605210388091892e-7
bird,2,2,1,0,0,2,0.000015140088155533658
bird,2,2,1,0,1,0,0.0000017700715467207117
bird,2,2,1,0,1,1,8.605210388091892e-7
bird,2,2,1,0,1,2,0.000015140088155533658
bird,2,2,1,0,2,0,0.0000017700715467207117
bird,2,2,1,0,2,1,8.605210388091892e-7
bird,2,2,1,0,2,2,0.000015140088155533658
bird,2,2,1,1,0,0,0.0000027426416895123547
bird,2,2,1,1,0,1,0.000001337000216384544
bird,2,2,1,1,0,2,0.0000231801848485223
bird,2,2,1,1,1,0,0.0000027426416895123547
bird,2,2,1,1,1,1,0.000001337000216384544
bird,2,2,1,1,1,2,0.0000231801848485223
bird,2,2,1,1,2,0,0.0000027426416895123547
bird,2,2,1,1,2,1,0.000001337000216384544
bird,2,2,1,1,2,2,0.0000231801848485223
bird,2,2,1,2,0,0,0.0000013796974854274973
bird,2,2,1,2,0,1,6.702369550728136e-7
bird,2,2,1,2,0,2,0.000011839372384808874
bird,2,2,1,2,1,0,0.0000013796974854274973
bird,2,2,1,2,1,1,6.702369550728136e-7
bird,2,2,1,2,1,2,0.000011839372384808874
bird,2,2,1,2,2,0,0.0000013796974854274973
bird,2,2,1,2,2,1,6.702369550728136e-7
bird,2,2,1,2,2,2,0.000011839372384808874
bird,2,2,2,0,0,0,0.0000017700715467207117
bird,2,2,2,0,0,1,8.605210388091892e-7
bird,2,2,2,0,0,2,0.000015140088155533658
bird,2,2,2,0,1,0,0.0000017700715467207117
bird,2,2,2,0,1,1,8.605210388091892e-7
bird,2,2,2,0,1,2,0.000015140088155533658
bird,2,2,2,0,2,0,0.0000017700715467207117
bird,2,2,2,0,2,1,8.605210388091892e-7
bird,2,2,2,0,2,2,0.000015140088155533658
bird,2,2,2,1,0,0,0.0000027426416895123547
bird,2,2,2,1,0,1,0.000001337000216384544
bird,2,2,2,1,0,2,0.0000231801848485223
bird,2,2,2,1,1,0,0.0000027426416895123547
bird,2,2,2,1,1,1,0.000001337000216384544
bird,2,2,2,1,1,2,0.0000231801848485223
