category,funny,industrious,busy,quiet,small,smart,prob
mouse,2,2,0,1,2,0,0.000007326254133550243
mouse,2,2,0,1,2,1,0.000007326254133550243
mouse,2,2,0,1,2,2,0.000007326254133550243
mouse,2,2,0,2,0,0,4.335796577613341e-7
mouse,2,2,0,2,0,1,4.335796577613341e-7
mouse,2,2,0,2,0,2,4.335796577613341e-7
mouse,2,2,0,2,1,0,3.6970743781382403e-7
mouse,2,2,0,2,1,1,3.6970743781382403e-7
mouse,2,2,0,2,1,2,3.6970743781382403e-7
mouse,2,2,0,2,2,0,0.000007326254133550243
mouse,2,2,0,2,2,1,0.000007326254133550243
mouse,2,2,0,2,2,2,0.000007326254133550243
mouse,2,2,1,0,0,0,4.335796577613341e-7
mouse,2,2,1,0,0,1,4.335796577613341e-7
mouse,2,2,1,0,0,2,4.335796577613341e-7
mouse,2,2,1,0,1,0,3.6970743781382403e-7
mouse,2,2,1,0,1,1,3.6970743781382403e-7
mouse,2,2,1,0,1,2,3.6970743781382403e-7
mouse,2,2,1,0,2,0,0.000007326254133550243
mouse,2,2,1,0,2,1,0.000007326254133550243
mouse,2,2,1,0,2,2,0.000007326254133550243
mouse,2,2,1,1,0,0,4.335796577613341e-7
mouse,2,2,1,1,0,1,4.335796577613341e-7
mouse,2,2,1,1,0,2,4.335796577613341e-7
mouse,2,2,1,1,1,0,3.6970743781382403e-7
mouse,2,2,1,1,1,1,3.6970743781382403e-7
mouse,2,2,1,1,1,2,3.6970743781382403e-7
mouse,2,2,1,1,2,0,0.000007326254133550243
mouse,2,2,1,1,2,1,0.000007326254133550243
mouse,2,2,1,1,2,2,0.000007326254133550243
mouse,2,2,1,2,0,0,4.335796577613341e-7
mouse,2,2,1,2,0,1,4.335796577613341e-7
mouse,2,2,1,2,0,2,4.335796577613341e-7
mouse,2,2,1,2,1,0,3.6970743781382403e-7
mouse,2,2,1,2,1,1,3.6970743781382403e-7
mouse,2,2,1,2,1,2,3.6970743781382403e-7
mouse,2,2,1,2,2,0,0.000007326254133550243
mouse,2,2,1,2,2,1,0.000007326254133550243
mouse,2,2,1,2,2,2,0.000007326254133550243
mouse,2,2,2,0,0,0,4.335796577613341e-7
mouse,2,2,2,0,0,1,4.335796577613341e-7
mouse,2,2,2,0,0,2,4.335796577613341e-7
mouse,2,2,2,0,1,0,3.6970743781382403e-7
mouse,2,2,2,0,1,1,3.6970743781382403e-7
mouse,2,2,2,0,1,2,3.6970743781382403e-7
mouse,2,2,2,0,2,0,0.000007326254133550243
mouse,2,2,2,0,2,1,0.000007326254133550243
mouse,2,2,2,0,2,2,0.000007326254133550243
mouse,2,2,2,1,0,0,4.335796577613341e-7
mouse,2,2,2,1,0,1,4.335796577613341e-7
mouse,2,2,2,1,0,2,4.335796577613341e-7
mouse,2,2,2,1,1,0,3.6970743781382403e-7
mouse,2,2,2,1,1,1,3.6970743781382403e-7
mouse,2,2,2,1,1,2,3.6970743781382403e-7
mouse,2,2,2,1,2,0,0.000007326254133550243
mouse,2,2,2,1,2,1,0.000007326254133550243
mouse,2,2,2,1,2,2,0.000007326254133550243
mouse,2,2,2,2,0,0,4.335796577613341e-7
mouse,2,2,2,2,0,1,4.335796577613341e-7
mouse,2,2,2,2,0,2,4.335796577613341e-7
mouse,2,2,2,2,1,0,3.6970743781382403e-7
mouse,2,2,2,2,1,1,3.6970743781382403e-7
mouse,2,2,2,2,1,2,3.6970743781382403e-7
mouse,2,2,2,2,2,0,0.000007326254133550243
mouse,2,2,2,2,2,1,0.000007326254133550243
mouse,2,2,2,2,2,2,0.000007326254133550243
monkey,0,0,0,0,0,0,2.363808879401963e-7
monkey,0,0,0,0,0,1,2.363808879401963e-7
monkey,0,0,0,0,0,2,2.363808879401963e-7
monkey,0,0,0,0,1,0,0.000002376690671660288
monkey,0,0,0,0,1,1,0.000002376690671660288
monkey,0,0,0,0,1,2,0.000002376690671660288
monkey,0,0,0,0,2,0,0.0000012548381164576528
monkey,0,0,0,0,2,1,0.0000012548381164576528
monkey,0,0,0,0,2,2,0.0000012548381164576528
monkey,0,0,0,1,0,0,2.363808879401963e-7
monkey,0,0,0,1,0,1,2.363808879401963e-7
monkey,0,0,0,1,0,2,2.363808879401963e-7
monkey,0,0,0,1,1,0,0.000002376690671660288
monkey,0,0,0,1,1,1,0.000002376690671660288
monkey,0,0,0,1,1,2,0.000002376690671660288
monkey,0,0,0,1,2,0,0.0000012548381164576528
monkey,0,0,0,1,2,1,0.0000012548381164576528
monkey,0,0,0,1,2,2,0.0000012548381164576528
monkey,0,0,0,2,0,0,2.363808879401963e-7
monkey,0,0,0,2,0,1,2.363808879401963e-7
monkey,0,0,0,2,0,2,2.363808879401963e-7
monkey,0,0,0,2,1,0,0.000002376690671660288
monkey,0,0,0,2,1,1,0.000002376690671660288
monkey,0,0,0,2,1,2,0.000002376690671660288
monkey,0,0,0,2,2,0,0.0000012548381164576528
monkey,0,0,0,2,2,1,0.0000012548381164576528
monkey,0,0,0,2,2,2,0.0000012548381164576528
monkey,0,0,1,0,0,0,2.363808879401963e-7
monkey,0,0,1,0,0,1,2.363808879401963e-7
monkey,0,0,1,0,0,2,2.363808879401963e-7
monkey,0,0,1,0,1,0,0.000002376690671660288
monkey,0,0,1,0,1,1,0.000002376690671660288
monkey,0,0,1,0,1,2,0.000002376690671660288
monkey,0,0,1,0,2,0,0.0000012548381164576528
monkey,0,0,1,0,2,1,0.0000012548381164576528
monkey,0,0,1,0,2,2,0.0000012548381164576528
monkey,0,0,1,1,0,0,2.363808879401963e-7
monkey,0,0,1,1,0,1,2.363808879401963e-7
monkey,0,0,1,1,0,2,2.363808879401963e-7
monkey,0,0,1,1,1,0,0.000002376690671660288
monkey,0,0,1,1,1,1,0.000002376690671660288
monkey,0,0,1,1,1,2,0.000002376690671660288
monkey,0,0,1,1,2,0,0.0000012548381164576528
monkey,0,0,1,1,2,1,0.0000012548381164576528
monkey,0,0,1,1,2,2,0.0000012548381164576528
monkey,0,0,1,2,0,0,2.363808879401963e-7
monkey,0,0,1,2,0,1,2.363808879401963e-7
monkey,0,0,1,2,0,2,2.363808879401963e-7
monkey,0,0,1,2,1,0,0.000002376690671660288
monkey,0,0,1,2,1,1,0.000002376690671660288
monkey,0,0,1,2,1,2,0.000002376690671660288
monkey,0,0,1,2,2,0,0.0000012548381164576528
monkey,0,0,1,2,2,1,0.0000012548381164576528
monkey,0,0,1,2,2,2,0.0000012548381164576528
monkey,0,0,2,0,0,0,2.363808879401963e-7
monkey,0,0,2,0,0,1,2.363808879401963e-7
monkey,0,0,2,0,0,2,2.363808879401963e-7
monkey,0,0,2,0,1,0,0.000002376690671660288
monkey,0,0,2,0,1,1,0.000002376690671660288
monkey,0,0,2,0,1,2,0.000002376690671660288
monkey,0,0,2,0,2,0,0.0000012548381164576528
monkey,0,0,2,0,2,1,0.0000012548381164576528
monkey,0,0,2,0,2,2,0.0000012548381164576528
monkey,0,0,2,1,0,0,2.363808879401963e-7
monkey,0,0,2,1,0,1,2.363808879401963e-7
monkey,0,0,2,1,0,2,2.363808879401963e-7
monkey,0,0,2,1,1,0,0.000002376690671660288
monkey,0,0,2,1,1,1,0.000002376690671660288
monkey,0,0,2,1,1,2,0.000002376690671660288
monkey,0,0,2,1,2,0,0.0000012548381164576528
monkey,0,0,2,1,2,1,0.0000012548381164576528
monkey,0,0,2,1,2,2,0.0000012548381164576528
monkey,0,0,2,2,0,0,2.363808879401963e-7
monkey,0,0,2,2,0,1,2.363808879401963e-7
monkey,0,0,2,2,0,2,2.363808879401963e-7
monkey,0,0,2,2,1,0,0.000002376690671660288
monkey,0,0,2,2,1,1,0.000002376690671660288
monkey,0,0,2,2,1,2,0.000002376690671660288
monkey,0,0,2,2,2,0,0.0000012548381164576528
monkey,0,0,2,2,2,1,0.0000012548381164576528
monkey,0,0,2,2,2,2,0.0000012548381164576528
monkey,0,1,0,0,0,0,0.0000011135153349039222
monkey,0,1,0,0,0,1,0.0000011135153349039222
monkey,0,1,0,0,0,2,0.0000011135153349039222
monkey,0,1,0,0,1,0,0.000011216077428610746
monkey,0,1,0,0,1,1,0.000011216077428610746
monkey,0,1,0,0,1,2,0.000011216077428610746
monkey,0,1,0,0,2,0,0.000005907933832717422
monkey,0,1,0,0,2,1,0.000005907933832717422
monkey,0,1,0,0,2,2,0.000005907933832717422
monkey,0,1,0,1,0,0,0.0000011135153349039222
monkey,0,1,0,1,0,1,0.0000011135153349039222
monkey,0,1,0,1,0,2,0.0000011135153349039222
monkey,0,1,0,1,1,0,0.000011216077428610746
monkey,0,1,0,1,1,1,0.000011216077428610746
monkey,0,1,0,1,1,2,0.000011216077428610746
monkey,0,1,0,1,2,0,0.000005907933832717422
monkey,0,1,0,1,2,1,0.000005907933832717422
monkey,0,1,0,1,2,2,0.000005907933832717422
monkey,0,1,0,2,0,0,0.0000011135153349039222
monkey,0,1,0,2,0,1,0.0000011135153349039222
monkey,0,1,0,2,0,2,0.0000011135153349039222
monkey,0,1,0,2,1,0,0.000011216077428610746
monkey,0,1,0,2,1,1,0.000011216077428610746
monkey,0,1,0,2,1,2,0.000011216077428610746
monkey,0,1,0,2,2,0,0.000005907933832717422
monkey,0,1,0,2,2,1,0.000005907933832717422
monkey,0,1,0,2,2,2,0.000005907933832717422
monkey,0,1,1,0,0,0,0.0000011135153349039222
monkey,0,1,1,0,0,1,0.0000011135153349039222
monkey,0,1,1,0,0,2,0.0000011135153349039222
monkey,0,1,1,0,1,0,0.000011216077428610746
monkey,0,1,1,0,1,1,0.000011216077428610746
monkey,0,1,1,0,1,2,0.000011216077428610746
monkey,0,1,1,0,2,0,0.000005907933832717422
monkey,0,1,1,0,2,1,0.000005907933832717422
monkey,0,1,1,0,2,2,0.000005907933832717422
monkey,0,1,1,1,0,0,0.0000011135153349039222
monkey,0,1,1,1,0,1,0.0000011135153349039222
monkey,0,1,1,1,0,2,0.0000011135153349039222
monkey,0,1,1,1,1,0,0.000011216077428610746
monkey,0,1,1,1,1,1,0.000011216077428610746
monkey,0,1,1,1,1,2,0.000011216077428610746
monkey,0,1,1,1,2,0,0.000005907933832717422
monkey,0,1,1,1,2,1,0.000005907933832717422
monkey,0,1,1,1,2,2,0.000005907933832717422
monkey,0,1,1,2,0,0,0.0000011135153349039222
monkey,0,1,1,2,0,1,0.0000011135153349039222
monkey,0,1,1,2,0,2,0.0000011135153349039222
monkey,0,1,1,2,1,0,0.000011216077428610746
monkey,0,1,1,2,1,1,0.000011216077428610746
monkey,0,1,1,2,1,2,0.000011216077428610746
monkey,0,1,1,2,2,0,0.000005907933832717422
monkey,0,1,1,2,2,1,0.000005907933832717422
monkey,0,1,1,2,2,2,0.000005907933832717422
monkey,0,1,2,0,0,0,0.0000011135153349039222
monkey,0,1,2,0,0,1,0.0000011135153349039222
monkey,0,1,2,0,0,2,0.0000011135153349039222
monkey,0,1,2,0,1,0,0.000011216077428610746
monkey,0,1,2,0,1,1,0.000011216077428610746
monkey,0,1,2,0,1,2,0.000011216077428610746
monkey,0,1,2,0,2,0,0.000005907933832717422
monkey,0,1,2,0,2,1,0.000005907933832717422
monkey,0,1,2,0,2,2,0.000005907933832717422
monkey,0,1,2,1,0,0,0.0000011135153349039222
monkey,0,1,2,1,0,1,0.0000011135153349039222
monkey,0,1,2,1,0,2,0.0000011135153349039222
monkey,0,1,2,1,1,0,0.000011216077428610746
monkey,0,1,2,1,1,1,0.000011216077428610746
monkey,0,1,2,1,1,2,0.000011216077428610746
monkey,0,1,2,1,2,0,0.000005907933832717422
monkey,0,1,2,1,2,1,0.000005907933832717422
monkey,0,1,2,1,2,2,0.000005907933832717422
monkey,0,1,2,2,0,0,0.0000011135153349039222
monkey,0,1,2,2,0,1,0.0000011135153349039222
monkey,0,1,2,2,0,2,0.0000011135153349039222
monkey,0,1,2,2,1,0,0.000011216077428610746
monkey,0,1,2,2,1,1,0.000011216077428610746
monkey,0,1,2,2,1,2,0.000011216077428610746
monkey,0,1,2,2,2,0,0.000005907933832717422
monkey,0,1,2,2,2,1,0.000005907933832717422
monkey,0,1,2,2,2,2,0.000005907933832717422
monkey,0,2,0,0,0,0,4.3357965776133256e-7
monkey,0,2,0,0,0,1,4.3357965776133256e-7
monkey,0,2,0,0,0,2,4.3357965776133256e-7
monkey,0,2,0,0,1,0,0.0000044364892537658775
monkey,0,2,0,0,1,1,0.0000044364892537658775
monkey,0,2,0,0,1,2,0.0000044364892537658775
monkey,0,2,0,0,2,0,0.00000228945441673445
monkey,0,2,0,0,2,1,0.00000228945441673445
monkey,0,2,0,0,2,2,0.00000228945441673445
monkey,0,2,0,1,0,0,4.3357965776133256e-7
monkey,0,2,0,1,0,1,4.3357965776133256e-7
monkey,0,2,0,1,0,2,4.3357965776133256e-7
monkey,0,2,0,1,1,0,0.0000044364892537658775
monkey,0,2,0,1,1,1,0.0000044364892537658775
monkey,0,2,0,1,1,2,0.0000044364892537658775
monkey,0,2,0,1,2,0,0.00000228945441673445
monkey,0,2,0,1,2,1,0.00000228945441673445
monkey,0,2,0,1,2,2,0.00000228945441673445
monkey,0,2,0,2,0,0,4.3357965776133256e-7
monkey,0,2,0,2,0,1,4.3357965776133256e-7
monkey,0,2,0,2,0,2,4.3357965776133256e-7
monkey,0,2,0,2,1,0,0.0000044364892537658775
monkey,0,2,0,2,1,1,0.0000044364892537658775
monkey,0,2,0,2,1,2,0.0000044364892537658775
monkey,0,2,0,2,2,0,0.00000228945441673445
monkey,0,2,0,2,2,1,0.00000228945441673445
monkey,0,2,0,2,2,2,0.00000228945441673445
monkey,0,2,1,0,0,0,4.3357965776133256e-7
monkey,0,2,1,0,0,1,4.3357965776133256e-7
monkey,0,2,1,0,0,2,4.3357965776133256e-7
monkey,0,2,1,0,1,0,0.0000044364892537658775
monkey,0,2,1,0,1,1,0.0000044364892537658775
monkey,0,2,1,0,1,2,0.0000044364892537658775
monkey,0,2,1,0,2,0,0.00000228945441673445
monkey,0,2,1,0,2,1,0.00000228945441673445
monkey,0,2,1,0,2,2,0.00000228945441673445
monkey,0,2,1,1,0,0,4.3357965776133256e-7
monkey,0,2,1,1,0,1,4.3357965776133256e-7
monkey,0,2,1,1,0,2,4.3357965776133256e-7
monkey,0,2,1,1,1,0,0.0000044364892537658775
monkey,0,2,1,1,1,1,0.0000044364892537658775
monkey,0,2,1,1,1,2,0.0000044364892537658775
monkey,0,2,1,1,2,0,0.00000228945441673445
monkey,0,2,1,1,2,1,0.00000228945441673445
monkey,0,2,1,1,2,2,0.00000228945441673445
monkey,0,2,1,2,0,0,4.3357965776133256e-7
monkey,0,2,1,2,0,1,4.3357965776133256e-7
monkey,0,2,1,2,0,2,4.3357965776133256e-7
monkey,0,2,1,2,1,0,0.0000044364892537658775
monkey,0,2,1,2,1,1,0.0000044364892537658775
monkey,0,2,1,2,1,2,0.0000044364892537658775
monkey,0,2,1,2,2,0,0.00000228945441673445
monkey,0,2,1,2,2,1,0.00000228945441673445
monkey,0,2,1,2,2,2,0.00000228945441673445
monkey,0,2,2,0,0,0,4.3357965776133256e-7
monkey,0,2,2,0,0,1,4.3357965776133256e-7
monkey,0,2,2,0,0,2,4.3357965776133256e-7
monkey,0,2,2,0,1,0,0.0000044364892537658775
monkey,0,2,2,0,1,1,0.0000044364892537658775
monkey,0,2,2,0,1,2,0.0000044364892537658775
monkey,0,2,2,0,2,0,0.00000228945441673445
monkey,0,2,2,0,2,1,0.00000228945441673445
monkey,0,2,2,0,2,2,0.00000228945441673445
monkey,0,2,2,1,0,0,4.3357965776133256e-7
monkey,0,2,2,1,0,1,4.3357965776133256e-7
monkey,0,2,2,1,0,2,4.3357965776133256e-7
monkey,0,2,2,1,1,0,0.0000044364892537658775
monkey,0,2,2,1,1,1,0.0000044364892537658775
monkey,0,2,2,1,1,2,0.0000044364892537658775
monkey,0,2,2,1,2,0,0.00000228945441673445
monkey,0,2,2,1,2,1,0.00000228945441673445
monkey,0,2,2,1,2,2,0.00000228945441673445
monkey,0,2,2,2,0,0,4.3357965776133256e-7
monkey,0,2,2,2,0,1,4.3357965776133256e-7
monkey,0,2,2,2,0,2,4.3357965776133256e-7
monkey,0,2,2,2,1,0,0.0000044364892537658775
monkey,0,2,2,2,1,1,0.0000044364892537658775
monkey,0,2,2,2,1,2,0.0000044364892537658775
monkey,0,2,2,2,2,0,0.00000228945441673445
monkey,0,2,2,2,2,1,0.00000228945441673445
monkey,0,2,2,2,2,2,0.00000228945441673445
monkey,1,0,0,0,0,0,2.363808879401963e-7
monkey,1,0,0,0,0,1,2.363808879401963e-7
monkey,1,0,0,0,0,2,2.363808879401963e-7
monkey,1,0,0,0,1,0,0.000002376690671660288
monkey,1,0,0,0,1,1,0.000002376690671660288
monkey,1,0,0,0,1,2,0.000002376690671660288
monkey,1,0,0,0,2,0,0.0000012548381164576528
monkey,1,0,0,0,2,1,0.0000012548381164576528
monkey,1,0,0,0,2,2,0.0000012548381164576528
monkey,1,0,0,1,0,0,2.363808879401963e-7
monkey,1,0,0,1,0,1,2.363808879401963e-7
monkey,1,0,0,1,0,2,2.363808879401963e-7
monkey,1,0,0,1,1,0,0.000002376690671660288
monkey,1,0,0,1,1,1,0.000002376690671660288
monkey,1,0,0,1,1,2,0.000002376690671660288
monkey,1,0,0,1,2,0,0.0000012548381164576528
monkey,1,0,0,1,2,1,0.0000012548381164576528
monkey,1,0,0,1,2,2,0.0000012548381164576528
monkey,1,0,0,2,0,0,2.363808879401963e-7
monkey,1,0,0,2,0,1,2.363808879401963e-7
monkey,1,0,0,2,0,2,2.363808879401963e-7
monkey,1,0,0,2,1,0,0.000002376690671660288
monkey,1,0,0,2,1,1,0.000002376690671660288
monkey,1,0,0,2,1,2,0.000002376690671660288
monkey,1,0,0,2,2,0,0.0000012548381164576528
monkey,1,0,0,2,2,1,0.0000012548381164576528
monkey,1,0,0,2,2,2,0.0000012548381164576528
monkey,1,0,1,0,0,0,2.363808879401963e-7
monkey,1,0,1,0,0,1,2.363808879401963e-7
monkey,1,0,1,0,0,2,2.363808879401963e-7
monkey,1,0,1,0,1,0,0.000002376690671660288
monkey,1,0,1,0,1,1,0.000002376690671660288
monkey,1,0,1,0,1,2,0.000002376690671660288
monkey,1,0,1,0,2,0,0.0000012548381164576528
monkey,1,0,1,0,2,1,0.0000012548381164576528
monkey,1,0,1,0,2,2,0.0000012548381164576528
monkey,1,0,1,1,0,0,2.363808879401963e-7
monkey,1,0,1,1,0,1,2.363808879401963e-7
monkey,1,0,1,1,0,2,2.363808879401963e-7
monkey,1,0,1,1,1,0,0.000002376690671660288
monkey,1,0,1,1,1,1,0.000002376690671660288
monkey,1,0,1,1,1,2,0.000002376690671660288
monkey,1,0,1,1,2,0,0.0000012548381164576528
monkey,1,0,1,1,2,1,0.0000012548381164576528
monkey,1,0,1,1,2,2,0.0000012548381164576528
monkey,1,0,1,2,0,0,2.363808879401963e-7
monkey,1,0,1,2,0,1,2.363808879401963e-7
monkey,1,0,1,2,0,2,2.363808879401963e-7
monkey,1,0,1,2,1,0,0.000002376690671660288
monkey,1,0,1,2,1,1,0.000002376690671660288
monkey,1,0,1,2,1,2,0.000002376690671660288
monkey,1,0,1,2,2,0,0.0000012548381164576528
monkey,1,0,1,2,2,1,0.0000012548381164576528
monkey,1,0,1,2,2,2,0.0000012548381164576528
monkey,1,0,2,0,0,0,2.363808879401963e-7
monkey,1,0,2,0,0,1,2.363808879401963e-7
monkey,1,0,2,0,0,2,2.363808879401963e-7
monkey,1,0,2,0,1,0,0.000002376690671660288
monkey,1,0,2,0,1,1,0.000002376690671660288
monkey,1,0,2,0,1,2,0.000002376690671660288
monkey,1,0,2,0,2,0,0.0000012548381164576528
monkey,1,0,2,0,2,1,0.0000012548381164576528
monkey,1,0,2,0,2,2,0.0000012548381164576528
monkey,1,0,2,1,0,0,2.363808879401963e-7
monkey,1,0,2,1,0,1,2.363808879401963e-7
monkey,1,0,2,1,0,2,2.363808879401963e-7
monkey,1,0,2,1,1,0,0.000002376690671660288
monkey,1,0,2,1,1,1,0.000002376690671660288
monkey,1,0,2,1,1,2,0.000002376690671660288
monkey,1,0,2,1,2,0,0.0000012548381164576528
monkey,1,0,2,1,2,1,0.0000012548381164576528
monkey,1,0,2,1,2,2,0.0000012548381164576528
monkey,1,0,2,2,0,0,2.363808879401963e-7
monkey,1,0,2,2,0,1,2.363808879401963e-7
monkey,1,0,2,2,0,2,2.363808879401963e-7
monkey,1,0,2,2,1,0,0.000002376690671660288
monkey,1,0,2,2,1,1,0.000002376690671660288
monkey,1,0,2,2,1,2,0.000002376690671660288
monkey,1,0,2,2,2,0,0.0000012548381164576528
monkey,1,0,2,2,2,1,0.0000012548381164576528
monkey,1,0,2,2,2,2,0.0000012548381164576528
monkey,1,1,0,0,0,0,0.0000011135153349039222
monkey,1,1,0,0,0,1,0.0000011135153349039222
monkey,1,1,0,0,0,2,0.0000011135153349039222
monkey,1,1,0,0,1,0,0.000011216077428610746
monkey,1,1,0,0,1,1,0.000011216077428610746
monkey,1,1,0,0,1,2,0.000011216077428610746
monkey,1,1,0,0,2,0,0.000005907933832717422
monkey,1,1,0,0,2,1,0.000005907933832717422
monkey,1,1,0,0,2,2,0.000005907933832717422
monkey,1,1,0,1,0,0,0.0000011135153349039222
monkey,1,1,0,1,0,1,0.0000011135153349039222
monkey,1,1,0,1,0,2,0.0000011135153349039222
monkey,1,1,0,1,1,0,0.000011216077428610746
monkey,1,1,0,1,1,1,0.000011216077428610746
monkey,1,1,0,1,1,2,0.000011216077428610746
monkey,1,1,0,1,2,0,0.000005907933832717422
monkey,1,1,0,1,2,1,0.000005907933832717422
monkey,1,1,0,1,2,2,0.000005907933832717422
monkey,1,1,0,2,0,0,0.0000011135153349039222
monkey,1,1,0,2,0,1,0.0000011135153349039222
monkey,1,1,0,2,0,2,0.0000011135153349039222
monkey,1,1,0,2,1,0,0.000011216077428610746
monkey,1,1,0,2,1,1,0.000011216077428610746
monkey,1,1,0,2,1,2,0.000011216077428610746
monkey,1,1,0,2,2,0,0.000005907933832717422
monkey,1,1,0,2,2,1,0.000005907933832717422
monkey,1,1,0,2,2,2,0.000005907933832717422
monkey,1,1,1,0,0,0,0.0000011135153349039222
monkey,1,1,1,0,0,1,0.0000011135153349039222
monkey,1,1,1,0,0,2,0.0000011135153349039222
monkey,1,1,1,0,1,0,0.000011216077428610746
monkey,1,1,1,0,1,1,0.000011216077428610746
monkey,1,1,1,0,1,2,0.000011216077428610746
monkey,1,1,1,0,2,0,0.000005907933832717422
monkey,1,1,1,0,2,1,0.000005907933832717422
monkey,1,1,1,0,2,2,0.000005907933832717422
monkey,1,1,1,1,0,0,0.0000011135153349039222
monkey,1,1,1,1,0,1,0.0000011135153349039222
monkey,1,1,1,1,0,2,0.0000011135153349039222
monkey,1,1,1,1,1,0,0.000011216077428610746
monkey,1,1,1,1,1,1,0.000011216077428610746
monkey,1,1,1,1,1,2,0.000011216077428610746
monkey,1,1,1,1,2,0,0.000005907933832717422
monkey,1,1,1,1,2,1,0.000005907933832717422
monkey,1,1,1,1,2,2,0.000005907933832717422
monkey,1,1,1,2,0,0,0.0000011135153349039222
monkey,1,1,1,2,0,1,0.0000011135153349039222
monkey,1,1,1,2,0,2,0.0000011135153349039222
monkey,1,1,1,2,1,0,0.000011216077428610746
monkey,1,1,1,2,1,1,0.000011216077428610746
monkey,1,1,1,2,1,2,0.000011216077428610746
monkey,1,1,1,2,2,0,0.000005907933832717422
monkey,1,1,1,2,2,1,0.000005907933832717422
monkey,1,1,1,2,2,2,0.000005907933832717422
monkey,1,1,2,0,0,0,0.0000011135153349039222
monkey,1,1,2,0,0,1,0.0000011135153349039222
monkey,1,1,2,0,0,2,0.0000011135153349039222
monkey,1,1,2,0,1,0,0.000011216077428610746
monkey,1,1,2,0,1,1,0.000011216077428610746
monkey,1,1,2,0,1,2,0.000011216077428610746
monkey,1,1,2,0,2,0,0.000005907933832717422
monkey,1,1,2,0,2,1,0.000005907933832717422
monkey,1,1,2,0,2,2,0.000005907933832717422
monkey,1,1,2,1,0,0,0.0000011135153349039222
monkey,1,1,2,1,0,1,0.0000011135153349039222
monkey,1,1,2,1,0,2,0.0000011135153349039222
monkey,1,1,2,1,1,0,0.000011216077428610746
monkey,1,1,2,1,1,1,0.000011216077428610746
monkey,1,1,2,1,1,2,0.000011216077428610746
monkey,1,1,2,1,2,0,0.000005907933832717422
monkey,1,1,2,1,2,1,0.000005907933832717422
monkey,1,1,2,1,2,2,0.000005907933832717422
monkey,1,1,2,2,0,0,0.0000011135153349039222
monkey,1,1,2,2,0,1,0.0000011135153349039222
monkey,1,1,2,2,0,2,0.0000011135153349039222
monkey,1,1,2,2,1,0,0.000011216077428610746
monkey,1,1,2,2,1,1,0.000011216077428610746
monkey,1,1,2,2,1,2,0.000011216077428610746
monkey,1,1,2,2,2,0,0.000005907933832717422
monkey,1,1,2,2,2,1,0.000005907933832717422
monkey,1,1,2,2,2,2,0.000005907933832717422
monkey,1,2,0,0,0,0,4.3357965776133256e-7
monkey,1,2,0,0,0,1,4.3357965776133256e-7
monkey,1,2,0,0,0,2,4.3357965776133256e-7
monkey,1,2,0,0,1,0,0.0000044364892537658775
monkey,1,2,0,0,1,1,0.0000044364892537658775
monkey,1,2,0,0,1,2,0.0000044364892537658775
monkey,1,2,0,0,2,0,0.00000228945441673445
monkey,1,2,0,0,2,1,0.00000228945441673445
monkey,1,2,0,0,2,2,0.00000228945441673445
monkey,1,2,0,1,0,0,4.3357965776133256e-7
monkey,1,2,0,1,0,1,4.3357965776133256e-7
monkey,1,2,0,1,0,2,4.3357965776133256e-7
monkey,1,2,0,1,1,0,0.0000044364892537658775
monkey,1,2,0,1,1,1,0.0000044364892537658775
monkey,1,2,0,1,1,2,0.0000044364892537658775
monkey,1,2,0,1,2,0,0.00000228945441673445
monkey,1,2,0,1,2,1,0.00000228945441673445
monkey,1,2,0,1,2,2,0.00000228945441673445
monkey,1,2,0,2,0,0,4.3357965776133256e-7
monkey,1,2,0,2,0,1,4.3357965776133256e-7
monkey,1,2,0,2,0,2,4.3357965776133256e-7
monkey,1,2,0,2,1,0,0.0000044364892537658775
monkey,1,2,0,2,1,1,0.0000044364892537658775
monkey,1,2,0,2,1,2,0.0000044364892537658775
monkey,1,2,0,2,2,0,0.00000228945441673445
monkey,1,2,0,2,2,1,0.00000228945441673445
monkey,1,2,0,2,2,2,0.00000228945441673445
monkey,1,2,1,0,0,0,4.3357965776133256e-7
monkey,1,2,1,0,0,1,4.3357965776133256e-7
monkey,1,2,1,0,0,2,4.3357965776133256e-7
monkey,1,2,1,0,1,0,0.0000044364892537658775
monkey,1,2,1,0,1,1,0.0000044364892537658775
monkey,1,2,1,0,1,2,0.0000044364892537658775
monkey,1,2,1,0,2,0,0.00000228945441673445
monkey,1,2,1,0,2,1,0.00000228945441673445
monkey,1,2,1,0,2,2,0.00000228945441673445
monkey,1,2,1,1,0,0,4.3357965776133256e-7
monkey,1,2,1,1,0,1,4.3357965776133256e-7
monkey,1,2,1,1,0,2,4.3357965776133256e-7
monkey,1,2,1,1,1,0,0.0000044364892537658775
monkey,1,2,1,1,1,1,0.0000044364892537658775
monkey,1,2,1,1,1,2,0.0000044364892537658775
monkey,1,2,1,1,2,0,0.00000228945441673445
monkey,1,2,1,1,2,1,0.00000228945441673445
monkey,1,2,1,1,2,2,0.00000228945441673445
monkey,1,2,1,2,0,0,4.3357965776133256e-7
monkey,1,2,1,2,0,1,4.3357965776133256e-7
monkey,1,2,1,2,0,2,4.3357965776133256e-7
monkey,1,2,1,2,1,0,0.0000044364892537658775
monkey,1,2,1,2,1,1,0.0000044364892537658775
monkey,1,2,1,2,1,2,0.0000044364892537658775
monkey,1,2,1,2,2,0,0.00000228945441673445
