workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
13,multi_slider,6,smart,monkey,penguin,0.67,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,6,smart,monkey,bear,0.66,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,6,smart,monkey,whale,0.89,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,6,smart,monkey,man,0.9,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,6,smart,monkey,dolphin,0.9,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,6,smart,monkey,mouse,0.67,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,hyena,0.79,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,cat,0.69,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,sloth,0.01,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,whale,0.73,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,turtle,0.02,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,hippo,0.38,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,eagle,0.98,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,elephant,0.84,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,man,0.61,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,giraffe,0.9,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,donkey,0.84,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,jaguar,0.89,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,dog,0.74,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,monkey,0.74,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,kitten,0.73,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,ant,0.38,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,bear,0.73,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,fish,0.73,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,mouse,0.55,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,bee,0.71,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,pig,0.58,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,tiger,0.81,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,gorilla,0.81,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
13,multi_slider,3,fast,bird,zebra,0.81,english,2,Female,53,"if someone calls someone a whale, they&quotecharre probably not referring to the majesty of the animal.",Yes,3,Windows,768,1024,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,39KFRKBFINWJROL0T7EF5KTI5OBOYT,13,Submitted,Fri May 08 03:39:50 PDT 2015,Thu May 07 10:47:09 PDT 2015,Thu May 07 10:59:50 PDT 2015,,,,,,[],"""condition 1""",12.645183333333334
