workerid,trial_type,animalID,feature,animal,alternative,response
11,multi_slider,5,cute,panda,rabbit,1
11,multi_slider,5,cute,panda,fish,0.55
11,multi_slider,5,cute,panda,cow,0
11,multi_slider,5,cute,panda,monkey,0.47
11,multi_slider,5,cute,panda,gorilla,0
11,multi_slider,5,cute,panda,donkey,0
11,multi_slider,9,fast,cheetah,rabbit,0.66
11,multi_slider,9,fast,cheetah,snake,0.13
11,multi_slider,9,fast,cheetah,cow,0.02
11,multi_slider,9,fast,cheetah,beaver,0.01
11,multi_slider,9,fast,cheetah,bird,0.78
11,multi_slider,9,fast,cheetah,giraffe,0.2
11,multi_slider,9,fast,cheetah,mouse,0.04
11,multi_slider,9,fast,cheetah,zebra,0.43
11,multi_slider,9,fast,cheetah,kitten,0.1
11,multi_slider,9,fast,cheetah,donkey,0.05
11,multi_slider,9,fast,cheetah,dog,0.3
11,multi_slider,9,fast,cheetah,fish,0.16
11,multi_slider,9,fast,cheetah,pig,0
11,multi_slider,9,fast,cheetah,jaguar,0.93
11,multi_slider,9,fast,cheetah,monkey,0.23
11,multi_slider,9,fast,cheetah,tiger,0.92
11,multi_slider,9,fast,cheetah,bear,0.92
11,multi_slider,9,fast,cheetah,deer,0.87
11,multi_slider,9,fast,cheetah,eagle,1
11,multi_slider,9,fast,cheetah,gorilla,0.66
11,multi_slider,9,fast,cheetah,horse,0.89
11,multi_slider,9,fast,cheetah,whale,0.23
11,multi_slider,9,fast,cheetah,hyena,0.87
11,multi_slider,9,fast,cheetah,man,0
11,multi_slider,9,fast,cheetah,cat,0
11,multi_slider,9,fast,cheetah,sloth,0
11,multi_slider,9,fast,cheetah,elephant,0
11,multi_slider,9,fast,cheetah,cougar,0.88
11,multi_slider,9,fast,cheetah,mule,0
11,multi_slider,9,fast,cheetah,bee,0.4
11,multi_slider,9,fast,cheetah,hippo,0.1
11,multi_slider,9,fast,cheetah,cheetah,1
11,multi_slider,9,fast,cheetah,ant,0
11,multi_slider,9,fast,cheetah,lion,0.89
11,multi_slider,9,fast,cheetah,eel,0.07
11,multi_slider,9,fast,cheetah,turtle,0
11,multi_slider,9,fast,cheetah,dolphin,0.74
11,multi_slider,7,funny,penguin,bear,0.12
11,multi_slider,7,funny,penguin,bird,0.27
11,multi_slider,7,funny,penguin,cheetah,0
11,multi_slider,7,funny,penguin,penguin,0.93
11,multi_slider,7,funny,penguin,lion,0
11,multi_slider,7,funny,penguin,cat,0.92
11,multi_slider,7,funny,penguin,whale,0.19
11,multi_slider,7,funny,penguin,beaver,0
11,multi_slider,7,funny,penguin,dog,0.88
11,multi_slider,7,funny,penguin,deer,0.16
11,multi_slider,7,funny,penguin,ant,0
11,multi_slider,7,funny,penguin,hyena,0
11,multi_slider,7,funny,penguin,gorilla,0
11,multi_slider,7,funny,penguin,man,0.85
11,multi_slider,7,funny,penguin,dolphin,0.21
11,multi_slider,7,funny,penguin,mouse,0.16
11,multi_slider,7,funny,penguin,monkey,0.75
11,multi_slider,7,funny,penguin,kitten,0.9
11,multi_slider,7,funny,penguin,jaguar,0
11,multi_slider,7,funny,penguin,bee,0
11,multi_slider,7,funny,penguin,elephant,0
11,multi_slider,3,small,bird,beaver,0.45
11,multi_slider,3,small,bird,bird,0.14
11,multi_slider,3,small,bird,dolphin,0.56
11,multi_slider,3,small,bird,cat,0.33
11,multi_slider,3,small,bird,jaguar,0.65
11,multi_slider,3,small,bird,cow,0.72
11,multi_slider,3,small,bird,turtle,0.16
11,multi_slider,3,small,bird,monkey,0.32
11,multi_slider,3,small,bird,dog,0.31
11,multi_slider,3,small,bird,deer,0.57
11,multi_slider,3,small,bird,man,0.49
11,multi_slider,3,small,bird,mouse,0.05
11,multi_slider,3,small,bird,ant,0
11,multi_slider,3,small,bird,cheetah,0.62
11,multi_slider,3,small,bird,bee,0.04
11,multi_slider,3,small,bird,hippo,0.77
11,multi_slider,3,small,bird,mule,0.38
11,multi_slider,3,small,bird,pig,0.38
11,multi_slider,3,small,bird,lion,0.61
11,multi_slider,3,small,bird,hyena,0.47
11,multi_slider,3,small,bird,donkey,0.39
12,multi_slider,8,tall,giraffe,giraffe,0.53
12,multi_slider,8,tall,giraffe,snake,0.03
12,multi_slider,8,tall,giraffe,horse,0.21
12,multi_slider,8,tall,giraffe,sloth,0.04
12,multi_slider,8,tall,giraffe,man,0.33
12,multi_slider,7,funny,penguin,ant,0.03
12,multi_slider,7,funny,penguin,monkey,0.46
12,multi_slider,7,funny,penguin,kitten,0.14
12,multi_slider,7,funny,penguin,cheetah,0.07
12,multi_slider,7,funny,penguin,bird,0.05
12,multi_slider,7,funny,penguin,elephant,0.07
12,multi_slider,7,funny,penguin,bear,0.11
12,multi_slider,7,funny,penguin,hyena,0.29
12,multi_slider,7,funny,penguin,lion,0.05
12,multi_slider,7,funny,penguin,gorilla,0.23
12,multi_slider,7,funny,penguin,cat,0.11
12,multi_slider,7,funny,penguin,deer,0.05
12,multi_slider,7,funny,penguin,mouse,0.19
12,multi_slider,7,funny,penguin,beaver,0.24
12,multi_slider,7,funny,penguin,dog,0.35
12,multi_slider,7,funny,penguin,man,0.27
12,multi_slider,7,funny,penguin,penguin,0.24
12,multi_slider,7,funny,penguin,bee,0.03
12,multi_slider,7,funny,penguin,jaguar,0.05
12,multi_slider,7,funny,penguin,dolphin,0.29
12,multi_slider,7,funny,penguin,whale,0.13
12,multi_slider,5,cute,panda,bear,0.16
12,multi_slider,5,cute,panda,jaguar,0.1
12,multi_slider,5,cute,panda,panda,0.54
12,multi_slider,5,cute,panda,horse,0.19
12,multi_slider,5,cute,panda,mouse,0.48
12,multi_slider,5,cute,panda,donkey,0.09
12,multi_slider,5,cute,panda,ant,0.05
12,multi_slider,5,cute,panda,sloth,0.08
12,multi_slider,5,cute,panda,pig,0.26
12,multi_slider,5,cute,panda,monkey,0.22
12,multi_slider,5,cute,panda,fish,0.02
12,multi_slider,5,cute,panda,dog,0.75
12,multi_slider,5,cute,panda,man,0.49
12,multi_slider,5,cute,panda,bird,0.24
12,multi_slider,5,cute,panda,gorilla,0.17
12,multi_slider,5,cute,panda,eel,0.03
12,multi_slider,5,cute,panda,eagle,0.06
12,multi_slider,5,cute,panda,elephant,0.29
12,multi_slider,5,cute,panda,kitten,0.47
12,multi_slider,5,cute,panda,cougar,0.18
12,multi_slider,5,cute,panda,lion,0.14
12,multi_slider,5,cute,panda,turtle,0.36
12,multi_slider,5,cute,panda,hippo,0.23
12,multi_slider,5,cute,panda,cat,0.46
12,multi_slider,5,cute,panda,snake,0.04
12,multi_slider,5,cute,panda,mule,0.25
12,multi_slider,5,cute,panda,penguin,0.43
12,multi_slider,5,cute,panda,cow,0.3
12,multi_slider,5,cute,panda,cheetah,0.14
12,multi_slider,5,cute,panda,dolphin,0.21
12,multi_slider,5,cute,panda,whale,0.09
12,multi_slider,5,cute,panda,rabbit,0.57
12,multi_slider,5,cute,panda,hyena,0.14
12,multi_slider,5,cute,panda,deer,0.38
12,multi_slider,1,industrious,ant,beaver,0.75
12,multi_slider,1,industrious,ant,mouse,0.58
12,multi_slider,1,industrious,ant,ant,0.89
12,multi_slider,1,industrious,ant,man,0.62
12,multi_slider,1,industrious,ant,cat,0.46
12,multi_slider,1,industrious,ant,jaguar,0.5
12,multi_slider,1,industrious,ant,bird,0.67
12,multi_slider,1,industrious,ant,monkey,0.74
12,multi_slider,1,industrious,ant,cheetah,0.62
12,multi_slider,1,industrious,ant,bee,0.82
12,multi_slider,9,fast,cheetah,rabbit,0.63
12,multi_slider,9,fast,cheetah,monkey,0.41
12,multi_slider,9,fast,cheetah,snake,0.34
12,multi_slider,9,fast,cheetah,zebra,0.45
12,multi_slider,9,fast,cheetah,man,0.3
12,multi_slider,9,fast,cheetah,pig,0.23
12,multi_slider,9,fast,cheetah,mule,0.13
12,multi_slider,9,fast,cheetah,beaver,0.38
12,multi_slider,9,fast,cheetah,jaguar,0.92
12,multi_slider,9,fast,cheetah,dolphin,0.5
12,multi_slider,9,fast,cheetah,deer,0.58
12,multi_slider,9,fast,cheetah,lion,0.63
12,multi_slider,9,fast,cheetah,dog,0.47
12,multi_slider,9,fast,cheetah,fish,0.4
12,multi_slider,9,fast,cheetah,whale,0.56
12,multi_slider,9,fast,cheetah,horse,0.47
12,multi_slider,9,fast,cheetah,mouse,0.31
12,multi_slider,9,fast,cheetah,bear,0.58
12,multi_slider,9,fast,cheetah,cougar,0.89
12,multi_slider,9,fast,cheetah,sloth,0.09
12,multi_slider,9,fast,cheetah,hyena,0.29
12,multi_slider,9,fast,cheetah,donkey,0.17
12,multi_slider,9,fast,cheetah,ant,0.12
12,multi_slider,9,fast,cheetah,eel,0.4
12,multi_slider,9,fast,cheetah,elephant,0.44
12,multi_slider,9,fast,cheetah,bee,0.49
12,multi_slider,9,fast,cheetah,tiger,0.84
12,multi_slider,9,fast,cheetah,bird,0.64
12,multi_slider,9,fast,cheetah,hippo,0.3
12,multi_slider,9,fast,cheetah,cow,0.2
12,multi_slider,9,fast,cheetah,gorilla,0.38
12,multi_slider,9,fast,cheetah,kitten,0.34
12,multi_slider,9,fast,cheetah,cheetah,0.96
12,multi_slider,9,fast,cheetah,giraffe,0.62
12,multi_slider,9,fast,cheetah,turtle,0.07
12,multi_slider,9,fast,cheetah,cat,0.46
12,multi_slider,9,fast,cheetah,eagle,0.5
12,multi_slider,1,small,ant,dog,0.31
12,multi_slider,1,small,ant,man,0.5
12,multi_slider,1,small,ant,cat,0.25
12,multi_slider,1,small,ant,hippo,0.59
12,multi_slider,1,small,ant,ant,0.07
12,multi_slider,1,small,ant,hyena,0.41
12,multi_slider,1,small,ant,mule,0.49
12,multi_slider,1,small,ant,mouse,0.17
12,multi_slider,1,small,ant,lion,0.6
12,multi_slider,1,small,ant,jaguar,0.46
12,multi_slider,1,small,ant,donkey,0.51
12,multi_slider,1,small,ant,cheetah,0.48
12,multi_slider,1,small,ant,deer,0.44
12,multi_slider,1,small,ant,dolphin,0.51
12,multi_slider,1,small,ant,monkey,0.42
12,multi_slider,1,small,ant,bee,0.01
12,multi_slider,1,small,ant,pig,0.31
12,multi_slider,1,small,ant,beaver,0.24
12,multi_slider,1,small,ant,turtle,0.18
12,multi_slider,1,small,ant,cow,0.44
12,multi_slider,1,small,ant,bird,0.11
13,multi_slider,11,fierce,lion,bear,0.66
13,multi_slider,11,fierce,lion,lion,0.71
13,multi_slider,11,fierce,lion,whale,0.07
13,multi_slider,11,fierce,lion,bird,0.01
13,multi_slider,11,fierce,lion,dog,0.24
13,multi_slider,11,fierce,lion,cat,0.15
13,multi_slider,11,fierce,lion,zebra,0.25
13,multi_slider,11,fierce,lion,gorilla,0.71
13,multi_slider,11,fierce,lion,horse,0.2
13,multi_slider,11,fierce,lion,monkey,0.53
13,multi_slider,11,fierce,lion,man,0.28
13,multi_slider,11,fierce,lion,hyena,0.28
13,multi_slider,11,fierce,lion,eagle,0.08
13,multi_slider,11,fierce,lion,elephant,0.41
13,multi_slider,11,fierce,lion,tiger,0.72
13,multi_slider,11,fierce,lion,cheetah,0.56
13,multi_slider,11,fierce,lion,jaguar,0.55
13,multi_slider,2,majestic,whale,panda,0.32
13,multi_slider,2,majestic,whale,kitten,0.32
13,multi_slider,2,majestic,whale,bear,0.53
13,multi_slider,2,majestic,whale,lion,0.53
13,multi_slider,2,majestic,whale,monkey,0.32
13,multi_slider,2,majestic,whale,eagle,0.66
13,multi_slider,2,majestic,whale,gorilla,0.55
13,multi_slider,2,majestic,whale,armadillo,0.13
13,multi_slider,2,majestic,whale,dog,0.22
13,multi_slider,2,majestic,whale,whale,0.55
13,multi_slider,2,majestic,whale,horse,0.55
13,multi_slider,2,majestic,whale,elephant,0.54
13,multi_slider,2,majestic,whale,hippo,0.12
13,multi_slider,2,majestic,whale,man,0.05
13,multi_slider,2,majestic,whale,cat,0.27
13,multi_slider,2,majestic,whale,turtle,0.11
13,multi_slider,2,majestic,whale,cow,0.11
13,multi_slider,5,cute,panda,jaguar,0.67
13,multi_slider,5,cute,panda,panda,0.98
13,multi_slider,5,cute,panda,dolphin,0.98
13,multi_slider,5,cute,panda,hippo,0.66
13,multi_slider,5,cute,panda,elephant,0.51
13,multi_slider,5,cute,panda,hyena,0.5
13,multi_slider,5,cute,panda,cougar,0.67
13,multi_slider,5,cute,panda,kitten,0.98
13,multi_slider,5,cute,panda,cheetah,0.74
13,multi_slider,5,cute,panda,bear,0.6
13,multi_slider,5,cute,panda,mule,0.66
13,multi_slider,5,cute,panda,pig,0.65
13,multi_slider,5,cute,panda,rabbit,0.75
13,multi_slider,5,cute,panda,cat,0.77
13,multi_slider,5,cute,panda,ant,0.46
13,multi_slider,5,cute,panda,dog,0.75
13,multi_slider,5,cute,panda,eel,0.46
13,multi_slider,5,cute,panda,cow,0.69
13,multi_slider,5,cute,panda,penguin,0.97
13,multi_slider,5,cute,panda,turtle,0.87
13,multi_slider,5,cute,panda,lion,0.61
13,multi_slider,5,cute,panda,fish,0.5
13,multi_slider,5,cute,panda,sloth,0.98
13,multi_slider,5,cute,panda,monkey,0.79
13,multi_slider,5,cute,panda,whale,0.77
13,multi_slider,5,cute,panda,gorilla,0.63
13,multi_slider,5,cute,panda,eagle,0.62
13,multi_slider,5,cute,panda,bird,0.78
13,multi_slider,5,cute,panda,deer,0.92
13,multi_slider,5,cute,panda,man,0.89
13,multi_slider,5,cute,panda,horse,0.68
13,multi_slider,5,cute,panda,donkey,0.69
13,multi_slider,5,cute,panda,mouse,0.94
13,multi_slider,5,cute,panda,snake,0.32
13,multi_slider,8,tall,giraffe,sloth,0.16
13,multi_slider,8,tall,giraffe,giraffe,0.97
13,multi_slider,8,tall,giraffe,horse,0.58
13,multi_slider,8,tall,giraffe,snake,0.01
13,multi_slider,8,tall,giraffe,man,0.96
13,multi_slider,6,smart,monkey,deer,0.62
13,multi_slider,6,smart,monkey,horse,0.67
13,multi_slider,6,smart,monkey,hyena,0.67
13,multi_slider,6,smart,monkey,cheetah,0.67
13,multi_slider,6,smart,monkey,ant,0.61
13,multi_slider,6,smart,monkey,eel,0.55
13,multi_slider,6,smart,monkey,bird,0.61
13,multi_slider,6,smart,monkey,bee,0.61
13,multi_slider,6,smart,monkey,cougar,0.65
13,multi_slider,6,smart,monkey,fish,0.61
13,multi_slider,6,smart,monkey,gorilla,0.82
13,multi_slider,6,smart,monkey,beaver,0.74
13,multi_slider,6,smart,monkey,monkey,0.83
13,multi_slider,6,smart,monkey,cat,0.67
13,multi_slider,6,smart,monkey,dog,0.68
13,multi_slider,6,smart,monkey,elephant,0.74
13,multi_slider,6,smart,monkey,jaguar,0.74
13,multi_slider,6,smart,monkey,kitten,0.68
13,multi_slider,6,smart,monkey,snake,0.59
13,multi_slider,6,smart,monkey,lion,0.68
13,multi_slider,6,smart,monkey,penguin,0.67
13,multi_slider,6,smart,monkey,bear,0.66
13,multi_slider,6,smart,monkey,whale,0.89
13,multi_slider,6,smart,monkey,man,0.9
13,multi_slider,6,smart,monkey,dolphin,0.9
13,multi_slider,6,smart,monkey,mouse,0.67
13,multi_slider,3,fast,bird,hyena,0.79
13,multi_slider,3,fast,bird,cat,0.69
13,multi_slider,3,fast,bird,sloth,0.01
13,multi_slider,3,fast,bird,whale,0.73
13,multi_slider,3,fast,bird,turtle,0.02
13,multi_slider,3,fast,bird,hippo,0.38
13,multi_slider,3,fast,bird,eagle,0.98
13,multi_slider,3,fast,bird,elephant,0.84
13,multi_slider,3,fast,bird,man,0.61
13,multi_slider,3,fast,bird,giraffe,0.9
13,multi_slider,3,fast,bird,donkey,0.84
13,multi_slider,3,fast,bird,jaguar,0.89
13,multi_slider,3,fast,bird,dog,0.74
13,multi_slider,3,fast,bird,monkey,0.74
13,multi_slider,3,fast,bird,kitten,0.73
13,multi_slider,3,fast,bird,ant,0.38
13,multi_slider,3,fast,bird,bear,0.73
13,multi_slider,3,fast,bird,fish,0.73
13,multi_slider,3,fast,bird,mouse,0.55
13,multi_slider,3,fast,bird,bee,0.71
13,multi_slider,3,fast,bird,pig,0.58
13,multi_slider,3,fast,bird,tiger,0.81
13,multi_slider,3,fast,bird,gorilla,0.81
13,multi_slider,3,fast,bird,zebra,0.81
13,multi_slider,3,fast,bird,beaver,0.62
13,multi_slider,3,fast,bird,cow,0.52
13,multi_slider,3,fast,bird,cheetah,0.98
13,multi_slider,3,fast,bird,bird,0.85
13,multi_slider,3,fast,bird,dolphin,0.83
13,multi_slider,3,fast,bird,rabbit,0.84
13,multi_slider,3,fast,bird,lion,0.73
13,multi_slider,3,fast,bird,snake,0.29
13,multi_slider,3,fast,bird,deer,0.82
13,multi_slider,3,fast,bird,horse,0.95
13,multi_slider,3,fast,bird,mule,0.83
13,multi_slider,3,fast,bird,cougar,0.88
13,multi_slider,3,fast,bird,eel,0.39
14,multi_slider,11,fierce,lion,tiger,1
14,multi_slider,11,fierce,lion,hyena,1
14,multi_slider,11,fierce,lion,man,0.08
14,multi_slider,11,fierce,lion,cheetah,1
14,multi_slider,11,fierce,lion,elephant,0.48
14,multi_slider,11,fierce,lion,bird,0.01
14,multi_slider,11,fierce,lion,monkey,0.48
14,multi_slider,11,fierce,lion,gorilla,1
14,multi_slider,11,fierce,lion,bear,1
14,multi_slider,11,fierce,lion,zebra,0.01
14,multi_slider,11,fierce,lion,dog,0
14,multi_slider,11,fierce,lion,lion,0.99
14,multi_slider,11,fierce,lion,horse,0
14,multi_slider,11,fierce,lion,eagle,0.74
14,multi_slider,11,fierce,lion,cat,0
14,multi_slider,11,fierce,lion,jaguar,0.99
14,multi_slider,11,fierce,lion,whale,0.01
14,multi_slider,5,big,panda,cow,0.5
14,multi_slider,5,big,panda,whale,0.99
14,multi_slider,5,big,panda,mouse,0
14,multi_slider,5,big,panda,jaguar,0.5
14,multi_slider,5,big,panda,hippo,0.99
14,multi_slider,5,big,panda,eagle,0.2
14,multi_slider,5,big,panda,cheetah,0.5
14,multi_slider,5,big,panda,armadillo,0.01
14,multi_slider,5,big,panda,tiger,0.78
14,multi_slider,5,big,panda,deer,0.19
14,multi_slider,5,big,panda,cat,0
14,multi_slider,5,big,panda,lion,0.79
14,multi_slider,5,big,panda,pig,0
14,multi_slider,5,big,panda,monkey,0
14,multi_slider,5,big,panda,dog,0
14,multi_slider,5,big,panda,horse,0.5
14,multi_slider,5,big,panda,elephant,0.99
14,multi_slider,5,big,panda,kitten,0
14,multi_slider,5,big,panda,bear,0.8
14,multi_slider,5,big,panda,mule,0.28
14,multi_slider,5,big,panda,panda,0.8
14,multi_slider,5,big,panda,gorilla,0.8
14,multi_slider,5,big,panda,man,0.11
14,multi_slider,5,big,panda,sloth,0
14,multi_slider,5,big,panda,turtle,0.01
14,multi_slider,5,big,panda,donkey,0.3
14,multi_slider,5,big,panda,bird,0.01
14,multi_slider,7,cute,penguin,eel,0.01
14,multi_slider,7,cute,penguin,snake,0.01
14,multi_slider,7,cute,penguin,jaguar,0.48
14,multi_slider,7,cute,penguin,dolphin,0.99
14,multi_slider,7,cute,penguin,panda,0.99
14,multi_slider,7,cute,penguin,rabbit,0.99
14,multi_slider,7,cute,penguin,mouse,1
14,multi_slider,7,cute,penguin,ant,0.01
14,multi_slider,7,cute,penguin,bear,0.52
14,multi_slider,7,cute,penguin,kitten,0.99
14,multi_slider,7,cute,penguin,man,0.17
14,multi_slider,7,cute,penguin,sloth,0
14,multi_slider,7,cute,penguin,deer,0.99
14,multi_slider,7,cute,penguin,gorilla,0.01
14,multi_slider,7,cute,penguin,mule,0.01
14,multi_slider,7,cute,penguin,lion,0.52
14,multi_slider,7,cute,penguin,fish,0.25
14,multi_slider,7,cute,penguin,whale,0.78
14,multi_slider,7,cute,penguin,dog,1
14,multi_slider,7,cute,penguin,pig,0.99
14,multi_slider,7,cute,penguin,cat,1
14,multi_slider,7,cute,penguin,monkey,1
14,multi_slider,7,cute,penguin,turtle,0.55
14,multi_slider,7,cute,penguin,donkey,0.2
14,multi_slider,7,cute,penguin,horse,1
14,multi_slider,7,cute,penguin,hyena,0.52
14,multi_slider,7,cute,penguin,hippo,0.23
14,multi_slider,7,cute,penguin,penguin,0.99
14,multi_slider,7,cute,penguin,bird,0.99
14,multi_slider,7,cute,penguin,cheetah,0.79
14,multi_slider,7,cute,penguin,eagle,0.51
14,multi_slider,7,cute,penguin,elephant,0.24
14,multi_slider,7,cute,penguin,cougar,0.52
14,multi_slider,7,cute,penguin,cow,0.23
14,multi_slider,1,industrious,ant,monkey,0.77
14,multi_slider,1,industrious,ant,bee,1
14,multi_slider,1,industrious,ant,cat,0.01
14,multi_slider,1,industrious,ant,beaver,1
14,multi_slider,1,industrious,ant,mouse,0.5
14,multi_slider,1,industrious,ant,ant,0.99
14,multi_slider,1,industrious,ant,bird,0.74
14,multi_slider,1,industrious,ant,cheetah,0.5
14,multi_slider,1,industrious,ant,jaguar,0.5
14,multi_slider,1,industrious,ant,man,0.21
14,multi_slider,2,majestic,whale,eagle,0.98
14,multi_slider,2,majestic,whale,armadillo,0.01
14,multi_slider,2,majestic,whale,kitten,0.48
14,multi_slider,2,majestic,whale,elephant,0.47
14,multi_slider,2,majestic,whale,panda,1
14,multi_slider,2,majestic,whale,hippo,0.49
14,multi_slider,2,majestic,whale,bear,0.48
14,multi_slider,2,majestic,whale,whale,0.74
14,multi_slider,2,majestic,whale,dog,0.48
14,multi_slider,2,majestic,whale,gorilla,0.2
14,multi_slider,2,majestic,whale,cow,0.01
14,multi_slider,2,majestic,whale,lion,1
14,multi_slider,2,majestic,whale,monkey,0.5
14,multi_slider,2,majestic,whale,man,0.13
14,multi_slider,2,majestic,whale,horse,0.99
14,multi_slider,2,majestic,whale,cat,0.52
14,multi_slider,2,majestic,whale,turtle,0.53
14,multi_slider,8,tall,giraffe,horse,0.48
14,multi_slider,8,tall,giraffe,sloth,0
14,multi_slider,8,tall,giraffe,giraffe,1
14,multi_slider,8,tall,giraffe,snake,0
14,multi_slider,8,tall,giraffe,man,0.14
15,multi_slider,8,tall,giraffe,horse,0.41
15,multi_slider,8,tall,giraffe,giraffe,0.67
15,multi_slider,8,tall,giraffe,snake,0.07
15,multi_slider,8,tall,giraffe,man,0.5
15,multi_slider,8,tall,giraffe,sloth,0.1
15,multi_slider,5,cute,panda,hippo,0.43
15,multi_slider,5,cute,panda,ant,0.15
15,multi_slider,5,cute,panda,dog,0.62
15,multi_slider,5,cute,panda,donkey,0.14
15,multi_slider,5,cute,panda,cougar,0.29
15,multi_slider,5,cute,panda,sloth,0.21
15,multi_slider,5,cute,panda,cow,0.2
15,multi_slider,5,cute,panda,eel,0.1
15,multi_slider,5,cute,panda,bear,0.34
15,multi_slider,5,cute,panda,dolphin,0.75
15,multi_slider,5,cute,panda,penguin,0.86
15,multi_slider,5,cute,panda,cat,0.58
15,multi_slider,5,cute,panda,bird,0.45
15,multi_slider,5,cute,panda,rabbit,0.69
15,multi_slider,5,cute,panda,panda,0.57
15,multi_slider,5,cute,panda,horse,0.34
15,multi_slider,5,cute,panda,pig,0.31
15,multi_slider,5,cute,panda,jaguar,0.23
15,multi_slider,5,cute,panda,cheetah,0.33
15,multi_slider,5,cute,panda,snake,0.25
15,multi_slider,5,cute,panda,gorilla,0.24
15,multi_slider,5,cute,panda,elephant,0.24
15,multi_slider,5,cute,panda,turtle,0.44
15,multi_slider,5,cute,panda,mule,0.26
15,multi_slider,5,cute,panda,hyena,0.21
15,multi_slider,5,cute,panda,fish,0.41
15,multi_slider,5,cute,panda,whale,0.41
15,multi_slider,5,cute,panda,man,0.21
15,multi_slider,5,cute,panda,eagle,0.15
15,multi_slider,5,cute,panda,deer,0.45
15,multi_slider,5,cute,panda,lion,0.3
15,multi_slider,5,cute,panda,monkey,0.56
15,multi_slider,5,cute,panda,kitten,0.83
15,multi_slider,5,cute,panda,mouse,0.41
15,multi_slider,12,cute,rabbit,jaguar,0.28
15,multi_slider,12,cute,rabbit,cow,0.22
15,multi_slider,12,cute,rabbit,bear,0.29
15,multi_slider,12,cute,rabbit,bird,0.25
15,multi_slider,12,cute,rabbit,horse,0.38
15,multi_slider,12,cute,rabbit,donkey,0.27
15,multi_slider,12,cute,rabbit,lion,0.4
15,multi_slider,12,cute,rabbit,snake,0.46
15,multi_slider,12,cute,rabbit,whale,0.36
15,multi_slider,12,cute,rabbit,cheetah,0.27
15,multi_slider,12,cute,rabbit,cat,0.39
15,multi_slider,12,cute,rabbit,turtle,0.4
15,multi_slider,12,cute,rabbit,man,0.26
15,multi_slider,12,cute,rabbit,mule,0.4
15,multi_slider,12,cute,rabbit,eel,0.19
15,multi_slider,12,cute,rabbit,kitten,0.37
15,multi_slider,12,cute,rabbit,dolphin,0.49
15,multi_slider,12,cute,rabbit,ant,0.25
15,multi_slider,12,cute,rabbit,cougar,0.6
15,multi_slider,12,cute,rabbit,sloth,0.41
15,multi_slider,12,cute,rabbit,monkey,0.25
15,multi_slider,12,cute,rabbit,elephant,0.57
15,multi_slider,12,cute,rabbit,pig,0.43
15,multi_slider,12,cute,rabbit,fish,0.29
15,multi_slider,12,cute,rabbit,mouse,0.63
15,multi_slider,12,cute,rabbit,deer,0.44
15,multi_slider,12,cute,rabbit,dog,0.27
15,multi_slider,12,cute,rabbit,eagle,0.59
15,multi_slider,12,cute,rabbit,gorilla,0.48
15,multi_slider,12,cute,rabbit,hyena,0.62
15,multi_slider,12,cute,rabbit,panda,0.42
15,multi_slider,12,cute,rabbit,rabbit,0.3
15,multi_slider,12,cute,rabbit,penguin,0.58
15,multi_slider,12,cute,rabbit,hippo,0.45
15,multi_slider,8,long,giraffe,dolphin,0.46
15,multi_slider,8,long,giraffe,cheetah,0.45
15,multi_slider,8,long,giraffe,jaguar,0.39
15,multi_slider,8,long,giraffe,man,0.28
15,multi_slider,8,long,giraffe,cougar,0.44
15,multi_slider,8,long,giraffe,horse,0.31
15,multi_slider,8,long,giraffe,eel,0.42
15,multi_slider,8,long,giraffe,sloth,0.3
15,multi_slider,8,long,giraffe,fish,0.49
15,multi_slider,8,long,giraffe,giraffe,0.2
15,multi_slider,8,long,giraffe,cat,0.51
15,multi_slider,8,long,giraffe,snake,0.38
15,multi_slider,3,small,bird,turtle,0.54
15,multi_slider,3,small,bird,dolphin,0.36
15,multi_slider,3,small,bird,hippo,0.46
15,multi_slider,3,small,bird,beaver,0.26
15,multi_slider,3,small,bird,bee,0.44
15,multi_slider,3,small,bird,hyena,0.57
15,multi_slider,3,small,bird,donkey,0.34
15,multi_slider,3,small,bird,bird,0.27
15,multi_slider,3,small,bird,pig,0.45
15,multi_slider,3,small,bird,man,0.33
15,multi_slider,3,small,bird,ant,0.52
15,multi_slider,3,small,bird,lion,0.32
15,multi_slider,3,small,bird,jaguar,0.52
15,multi_slider,3,small,bird,mouse,0.64
15,multi_slider,3,small,bird,mule,0.28
15,multi_slider,3,small,bird,monkey,0.45
15,multi_slider,3,small,bird,cow,0.37
15,multi_slider,3,small,bird,dog,0.56
15,multi_slider,3,small,bird,cat,0.48
15,multi_slider,3,small,bird,cheetah,0.33
15,multi_slider,3,small,bird,deer,0.26
15,multi_slider,4,big,elephant,turtle,0.56
15,multi_slider,4,big,elephant,donkey,0.36
15,multi_slider,4,big,elephant,eagle,0.29
15,multi_slider,4,big,elephant,tiger,0.5
15,multi_slider,4,big,elephant,armadillo,0.41
15,multi_slider,4,big,elephant,kitten,0.54
15,multi_slider,4,big,elephant,bird,0.57
15,multi_slider,4,big,elephant,cow,0.37
15,multi_slider,4,big,elephant,sloth,0.3
15,multi_slider,4,big,elephant,horse,0.47
15,multi_slider,4,big,elephant,dog,0.3
15,multi_slider,4,big,elephant,mouse,0.56
15,multi_slider,4,big,elephant,panda,0.24
15,multi_slider,4,big,elephant,bear,0.42
15,multi_slider,4,big,elephant,whale,0.45
