workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
20,specific,multi_slider,expanded,2,majestic,lazy,whale,0.32,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,2,majestic,cute,whale,0.17,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,2,majestic,strong,whale,0.27,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,2,majestic,proud,whale,0.34,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,2,majestic,fast,whale,0.15,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,loud,penguin,0.39,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,playful,penguin,0.3,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,core,7,cute,funny,penguin,0.65,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,smart,penguin,0.26,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,loyal,penguin,0.33,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,core,7,cute,cute,penguin,0.44,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,friendly,penguin,0.5,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
20,specific,multi_slider,expanded,7,cute,lazy,penguin,0.39,English,2,Male,25,,Yes,2,Windows,1080,1920,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,33CID57104UA50LFRU5XN9TB8ZG3LV,20,Approved,Thu Sep 03 02:16:35 PDT 2015,Wed Sep 02 09:34:10 PDT 2015,Wed Sep 02 09:36:35 PDT 2015,Thu Sep 03 02:16:51 PDT 2015,,,,,[],"""condition 2""",2.35315
21,general,multi_slider,core,3,general,fast,bird,0.66,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,core,3,general,small,bird,0.88,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,3,general,agile,bird,0.68,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,3,general,quiet,bird,0.26,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,3,general,sleek,bird,0.44,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,3,general,industrious,bird,0.68,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,core,11,general,fierce,lion,0.91,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,striped,lion,0.37,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,majestic,lion,0.87,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,proud,lion,0.79,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,core,11,general,strong,lion,0.84,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,hard,lion,0.79,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,hairy,lion,0.5,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,fast,lion,0.68,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
21,general,multi_slider,expanded,11,general,big,lion,0.79,English,2,Male,55,"I really enjoyed this hit. Given the nature of the hit, you really have to think about each response. ",Yes,3,Windows,900,1440,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3SBEHTYCWN49V2AXVC1ALNXW0WHIY2,21,Approved,Thu Sep 03 02:21:28 PDT 2015,Wed Sep 02 09:34:05 PDT 2015,Wed Sep 02 09:41:28 PDT 2015,Thu Sep 03 02:21:51 PDT 2015,,,,,[],"""condition 2""",4.42675
