workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,5,0.0238095238095
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,10,0.0357142857143
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,12,0.0238095238095
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,14,0.0238095238095
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,16,0.0357142857143
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,18,0.047619047619
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,20,0.0357142857143
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,60,0.047619047619
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,0,0.129333333333
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,1,0.132
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,5,0.132
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,10,0.132
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,12,0.132
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,14,0.130666666667
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,16,0.0826666666667
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,18,0.0746666666667
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,20,0.0466666666667
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,60,0.008
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,0,0.00446428571429
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,0.5,0.0133928571429
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,4,0.00892857142857
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,4.5,0.00446428571429
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,5,0.00892857142857
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,5.5,0.28125
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,6,0.424107142857
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,6.5,0.205357142857
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,7,0.03125
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,15,0.0178571428571
25,F,35,10,English,4,bird,weight,lit,light,woman,man,0,0.00485436893204
25,F,35,10,English,4,bird,weight,lit,light,woman,man,10,0.182038834951
25,F,35,10,English,4,bird,weight,lit,light,woman,man,100,0.235436893204
25,F,35,10,English,4,bird,weight,lit,light,woman,man,120,0.216019417476
25,F,35,10,English,4,bird,weight,lit,light,woman,man,140,0.191747572816
25,F,35,10,English,4,bird,weight,lit,light,woman,man,160,0.123786407767
25,F,35,10,English,4,bird,weight,lit,light,woman,man,180,0.0364077669903
25,F,35,10,English,4,bird,weight,lit,light,woman,man,200,0.0
25,F,35,10,English,4,bird,weight,lit,light,woman,man,220,0.00485436893204
25,F,35,10,English,4,bird,weight,lit,light,woman,man,10000,0.00485436893204
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,0,0.00363636363636
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,10,0.00727272727273
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,100,0.0145454545455
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,120,0.0327272727273
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,140,0.0618181818182
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,160,0.08
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,180,0.134545454545
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,200,0.298181818182
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,220,0.356363636364
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,10000,0.0109090909091
25,F,35,10,English,6,hamster,height,lit,short,man,man,0,0.011583011583
25,F,35,10,English,6,hamster,height,lit,short,man,man,0.5,0.019305019305
25,F,35,10,English,6,hamster,height,lit,short,man,man,4,0.127413127413
25,F,35,10,English,6,hamster,height,lit,short,man,man,4.5,0.23166023166
25,F,35,10,English,6,hamster,height,lit,short,man,man,5,0.370656370656
25,F,35,10,English,6,hamster,height,lit,short,man,man,5.5,0.200772200772
25,F,35,10,English,6,hamster,height,lit,short,man,man,6,0.00772200772201
25,F,35,10,English,6,hamster,height,lit,short,man,man,6.5,0.011583011583
25,F,35,10,English,6,hamster,height,lit,short,man,man,7,0.011583011583
25,F,35,10,English,6,hamster,height,lit,short,man,man,15,0.00772200772201
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,0,0.226327944573
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,1,0.226327944573
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,5,0.228637413395
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,10,0.140877598152
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,12,0.110854503464
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,14,0.0461893764434
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,16,0.00923787528868
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,18,0.00461893764434
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,20,0.00230946882217
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,60,0.00461893764434
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,0,0.00917431192661
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,0.5,0.00917431192661
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,4,0.0045871559633
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,4.5,0.0045871559633
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,5,0.0733944954128
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,5.5,0.266055045872
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,6,0.325688073394
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,6.5,0.266055045872
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,7,0.0321100917431
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,15,0.00917431192661
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,0,0.00569800569801
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,10,0.00854700854701
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,100,0.002849002849
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,120,0.0598290598291
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,140,0.11396011396
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,160,0.205128205128
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,180,0.207977207977
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,200,0.210826210826
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,220,0.179487179487
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,10000,0.00569800569801
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,0,0.0141509433962
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,1,0.00943396226415
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,5,0.00943396226415
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,10,0.00943396226415
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,12,0.0896226415094
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,14,0.179245283019
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,16,0.344339622642
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,18,0.259433962264
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,20,0.0754716981132
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,60,0.00943396226415
26,F,35,4,English,5,hamster,height,fig,short,woman,man,0,0.012987012987
26,F,35,4,English,5,hamster,height,fig,short,woman,man,0.5,0.149350649351
26,F,35,4,English,5,hamster,height,fig,short,woman,man,4,0.266233766234
26,F,35,4,English,5,hamster,height,fig,short,woman,man,4.5,0.292207792208
26,F,35,4,English,5,hamster,height,fig,short,woman,man,5,0.162337662338
26,F,35,4,English,5,hamster,height,fig,short,woman,man,5.5,0.0714285714286
26,F,35,4,English,5,hamster,height,fig,short,woman,man,6,0.012987012987
26,F,35,4,English,5,hamster,height,fig,short,woman,man,6.5,0.0194805194805
26,F,35,4,English,5,hamster,height,fig,short,woman,man,7,0.00649350649351
26,F,35,4,English,5,hamster,height,fig,short,woman,man,15,0.00649350649351
26,F,35,4,English,6,bird,weight,fig,light,man,woman,0,0.0216216216216
26,F,35,4,English,6,bird,weight,fig,light,man,woman,10,0.410810810811
26,F,35,4,English,6,bird,weight,fig,light,man,woman,100,0.340540540541
26,F,35,4,English,6,bird,weight,fig,light,man,woman,120,0.156756756757
26,F,35,4,English,6,bird,weight,fig,light,man,woman,140,0.0108108108108
26,F,35,4,English,6,bird,weight,fig,light,man,woman,160,0.0162162162162
26,F,35,4,English,6,bird,weight,fig,light,man,woman,180,0.0108108108108
26,F,35,4,English,6,bird,weight,fig,light,man,woman,200,0.00540540540541
26,F,35,4,English,6,bird,weight,fig,light,man,woman,220,0.0162162162162
26,F,35,4,English,6,bird,weight,fig,light,man,woman,10000,0.0108108108108
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,0,0.539325842697
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,1,0.370786516854
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,5,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,10,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,12,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,14,0.0168539325843
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,16,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,18,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,20,0.0112359550562
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,60,0.00561797752809
27,F,45,4,English,2,bird,weight,fig,light,man,woman,0,0.0179640718563
27,F,45,4,English,2,bird,weight,fig,light,man,woman,10,0.592814371257
27,F,45,4,English,2,bird,weight,fig,light,man,woman,100,0.287425149701
27,F,45,4,English,2,bird,weight,fig,light,man,woman,120,0.0179640718563
27,F,45,4,English,2,bird,weight,fig,light,man,woman,140,0.0059880239521
27,F,45,4,English,2,bird,weight,fig,light,man,woman,160,0.0119760479042
27,F,45,4,English,2,bird,weight,fig,light,man,woman,180,0.0299401197605
27,F,45,4,English,2,bird,weight,fig,light,man,woman,200,0.0059880239521
27,F,45,4,English,2,bird,weight,fig,light,man,woman,220,0.0119760479042
27,F,45,4,English,2,bird,weight,fig,light,man,woman,10000,0.0179640718563
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,0,0.0
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,10,0.004662004662
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,100,0.0
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,120,0.04662004662
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,140,0.0955710955711
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,160,0.156177156177
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,180,0.228438228438
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,200,0.230769230769
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,220,0.228438228438
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,10000,0.00932400932401
27,F,45,4,English,4,hamster,height,lit,short,woman,man,0,0.00539083557951
27,F,45,4,English,4,hamster,height,lit,short,woman,man,0.5,0.150943396226
27,F,45,4,English,4,hamster,height,lit,short,woman,man,4,0.264150943396
27,F,45,4,English,4,hamster,height,lit,short,woman,man,4.5,0.264150943396
27,F,45,4,English,4,hamster,height,lit,short,woman,man,5,0.264150943396
27,F,45,4,English,4,hamster,height,lit,short,woman,man,5.5,0.0323450134771
27,F,45,4,English,4,hamster,height,lit,short,woman,man,6,0.010781671159
27,F,45,4,English,4,hamster,height,lit,short,woman,man,6.5,0.00269541778976
27,F,45,4,English,4,hamster,height,lit,short,woman,man,7,0.00269541778976
27,F,45,4,English,4,hamster,height,lit,short,woman,man,15,0.00269541778976
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,0,0.0096463022508
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,0.5,0.0064308681672
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,4,0.0032154340836
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,4.5,0.0096463022508
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,5,0.0032154340836
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,5.5,0.0096463022508
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,6,0.318327974277
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,6.5,0.315112540193
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,7,0.315112540193
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,15,0.0096463022508
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,0,0.209745762712
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,1,0.205508474576
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,5,0.207627118644
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,10,0.209745762712
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,12,0.141949152542
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,14,0.00423728813559
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,16,0.0021186440678
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,18,0.00635593220339
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,20,0.00847457627119
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,60,0.00423728813559
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,0,0.00235294117647
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,1,0.235294117647
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,5,0.235294117647
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,10,0.235294117647
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,12,0.185882352941
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,14,0.0870588235294
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,16,0.0188235294118
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,18,0.0
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,20,0.0
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,60,0.0
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,0,0.0
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,10,0.0
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,100,0.0412979351032
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,120,0.0884955752212
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,140,0.132743362832
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,160,0.206489675516
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,180,0.262536873156
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,200,0.268436578171
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,220,0.0
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,10000,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,0,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,1,0.467289719626
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,5,0.467289719626
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,10,0.0654205607477
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,12,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,14,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,16,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,18,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,20,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,60,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,0,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,10,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,100,0.340336134454
28,M,45,8,english,4,bird,weight,fig,light,woman,man,120,0.378151260504
28,M,45,8,english,4,bird,weight,fig,light,woman,man,140,0.218487394958
28,M,45,8,english,4,bird,weight,fig,light,woman,man,160,0.0336134453782
28,M,45,8,english,4,bird,weight,fig,light,woman,man,180,0.0294117647059
28,M,45,8,english,4,bird,weight,fig,light,woman,man,200,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,220,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,10000,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,0,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,0.5,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,4,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,4.5,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,5,0.161048689139
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,5.5,0.333333333333
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,6,0.367041198502
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,6.5,0.138576779026
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,7,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,15,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,0,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,0.5,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,4,0.03
28,M,45,8,english,6,hamster,height,fig,short,woman,man,4.5,0.045
28,M,45,8,english,6,hamster,height,fig,short,woman,man,5,0.495
28,M,45,8,english,6,hamster,height,fig,short,woman,man,5.5,0.39
28,M,45,8,english,6,hamster,height,fig,short,woman,man,6,0.04
28,M,45,8,english,6,hamster,height,fig,short,woman,man,6.5,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,7,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,15,0.0
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,0,0.214622641509
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,10,0.0117924528302
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,100,0.127358490566
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,120,0.0424528301887
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,140,0.179245283019
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,160,0.0943396226415
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,180,0.0566037735849
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,200,0.174528301887
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,220,0.0495283018868
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,10000,0.0495283018868
29,M,35,4,english,2,bird,weight,fig,light,woman,man,0,0.0725806451613
29,M,35,4,english,2,bird,weight,fig,light,woman,man,10,0.104838709677
29,M,35,4,english,2,bird,weight,fig,light,woman,man,100,0.120967741935
29,M,35,4,english,2,bird,weight,fig,light,woman,man,120,0.0725806451613
29,M,35,4,english,2,bird,weight,fig,light,woman,man,140,0.0806451612903
29,M,35,4,english,2,bird,weight,fig,light,woman,man,160,0.153225806452
29,M,35,4,english,2,bird,weight,fig,light,woman,man,180,0.0806451612903
29,M,35,4,english,2,bird,weight,fig,light,woman,man,200,0.112903225806
29,M,35,4,english,2,bird,weight,fig,light,woman,man,220,0.137096774194
29,M,35,4,english,2,bird,weight,fig,light,woman,man,10000,0.0645161290323
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,0,0.122516556291
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,1,0.0927152317881
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,5,0.0794701986755
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,10,0.0695364238411
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,12,0.145695364238
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,14,0.105960264901
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,16,0.046357615894
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,18,0.14238410596
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,20,0.0761589403974
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,60,0.119205298013
29,M,35,4,english,4,hamster,height,lit,short,man,woman,0,0.179190751445
29,M,35,4,english,4,hamster,height,lit,short,man,woman,0.5,0.0693641618497
29,M,35,4,english,4,hamster,height,lit,short,man,woman,4,0.135838150289
29,M,35,4,english,4,hamster,height,lit,short,man,woman,4.5,0.124277456647
29,M,35,4,english,4,hamster,height,lit,short,man,woman,5,0.0635838150289
29,M,35,4,english,4,hamster,height,lit,short,man,woman,5.5,0.0751445086705
29,M,35,4,english,4,hamster,height,lit,short,man,woman,6,0.127167630058
29,M,35,4,english,4,hamster,height,lit,short,man,woman,6.5,0.0404624277457
29,M,35,4,english,4,hamster,height,lit,short,man,woman,7,0.147398843931
29,M,35,4,english,4,hamster,height,lit,short,man,woman,15,0.0375722543353
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,0,0.0689655172414
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,1,0.18275862069
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,5,0.0758620689655
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,10,0.162068965517
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,12,0.048275862069
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,14,0.127586206897
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,16,0.0655172413793
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,18,0.0344827586207
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,20,0.0793103448276
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,60,0.155172413793
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,0,0.048128342246
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,0.5,0.117647058824
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,4,0.0802139037433
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,4.5,0.0534759358289
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,5,0.245989304813
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,5.5,0.0374331550802
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,6,0.128342245989
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,6.5,0.0802139037433
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,7,0.128342245989
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,15,0.0802139037433
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,0,0.00311526479751
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,10,0.00311526479751
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,100,0.00623052959502
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,120,0.0342679127726
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,140,0.16199376947
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,160,0.208722741433
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,180,0.255451713396
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,200,0.193146417445
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,220,0.133956386293
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,10000,0.0
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,0,0.00526315789474
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,0.5,0.00526315789474
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,4,0.0105263157895
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,4.5,0.00526315789474
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,5,0.00526315789474
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,5.5,0.278947368421
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,6,0.378947368421
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,6.5,0.247368421053
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,7,0.0578947368421
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,15,0.00526315789474
30,F,35,6,English,3,hamster,height,lit,short,man,man,0,0.0
30,F,35,6,English,3,hamster,height,lit,short,man,man,0.5,0.00909090909091
30,F,35,6,English,3,hamster,height,lit,short,man,man,4,0.0818181818182
30,F,35,6,English,3,hamster,height,lit,short,man,man,4.5,0.1
30,F,35,6,English,3,hamster,height,lit,short,man,man,5,0.290909090909
30,F,35,6,English,3,hamster,height,lit,short,man,man,5.5,0.381818181818
30,F,35,6,English,3,hamster,height,lit,short,man,man,6,0.0545454545455
30,F,35,6,English,3,hamster,height,lit,short,man,man,6.5,0.0454545454545
30,F,35,6,English,3,hamster,height,lit,short,man,man,7,0.0181818181818
30,F,35,6,English,3,hamster,height,lit,short,man,man,15,0.0181818181818
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,0,0.0
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,1,0.062893081761
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,5,0.301886792453
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,10,0.308176100629
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,12,0.119496855346
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,14,0.0691823899371
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,16,0.0566037735849
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,18,0.0566037735849
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,20,0.0125786163522
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,60,0.0125786163522
30,F,35,6,English,5,bird,weight,fig,light,man,woman,0,0.00787401574803
30,F,35,6,English,5,bird,weight,fig,light,man,woman,10,0.0866141732283
30,F,35,6,English,5,bird,weight,fig,light,man,woman,100,0.55905511811
30,F,35,6,English,5,bird,weight,fig,light,man,woman,120,0.196850393701
30,F,35,6,English,5,bird,weight,fig,light,man,woman,140,0.0944881889764
30,F,35,6,English,5,bird,weight,fig,light,man,woman,160,0.0157480314961
30,F,35,6,English,5,bird,weight,fig,light,man,woman,180,0.0157480314961
30,F,35,6,English,5,bird,weight,fig,light,man,woman,200,0.0157480314961
30,F,35,6,English,5,bird,weight,fig,light,man,woman,220,0.00787401574803
30,F,35,6,English,5,bird,weight,fig,light,man,woman,10000,0.0
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,0,0.353658536585
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,1,0.451219512195
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,5,0.0731707317073
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,10,0.0243902439024
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,12,0.0
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,14,0.0121951219512
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,16,0.0121951219512
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,18,0.0243902439024
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,20,0.0243902439024
