workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A1J78HNSNNPLYK,M,25,4,32,15,zebra,Patrick,0.975,0.275,1,0.275,0.275,0.15,0.275,0.15,0,0,0,0,0.625,0.625,0.625,0.625
A1J78HNSNNPLYK,M,25,4,12,16,elephant,Harry,1,0.25,0.5,0.125,0.725,0.275,0.5,0.125,0.725,0.275,0.725,0.275,0.5,0.725,0.5,0.725
A21U6G1X4KJRQQ,M,35,4,18,1,horse,David,0.875,0.725,0.275,0.275,0.6,0.6,0.275,0.175,0.5,0.5,0.5,0.5,0.6,0.625,0.6,0.675
A21U6G1X4KJRQQ,M,35,4,22,2,owl,Owen,0.925,0.3,0.625,0.25,0.25,0.175,0.125,0.15,0.275,0.5,0.275,0.5,0.275,0.575,0.6,0.675
A21U6G1X4KJRQQ,M,35,4,24,3,penguin,Steve,0.95,0.5,0.85,0.5,0.1,0.05,0.025,0.025,0.925,0.85,0.875,0.875,0.85,0.85,0.85,0.85
A21U6G1X4KJRQQ,M,35,4,12,4,elephant,Victor,0.95,0.25,0.825,0.25,0.6,0.2,0.6,0.025,0.75,0.725,0.75,0.75,0.75,0.775,0.775,0.75
A21U6G1X4KJRQQ,M,35,4,23,5,ox,Alex,1,0.6,0.375,0.375,0.175,0.15,0.15,0.05,0.925,0.925,0.925,0.9,0.9,0.9,0.875,0.875
A21U6G1X4KJRQQ,M,35,4,25,6,pig,Fred,0.85,0.6,0.3,0.275,0.725,0.725,0.125,0.125,0.75,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A21U6G1X4KJRQQ,M,35,4,1,7,ant,Robert,0.975,0.15,0.125,0.1,0.725,0.225,0.125,0.15,0.725,0.725,0.725,0.725,0.725,0.75,0.725,0.725
A21U6G1X4KJRQQ,M,35,4,3,8,bear,Ethan,0.975,0.45,0.8,0.4,0.725,0.275,0.275,0.275,0.675,0.725,0.725,0.7,0.725,0.9,0.675,0.95
A21U6G1X4KJRQQ,M,35,4,26,9,rabbit,Jake,0.925,0.725,0.375,0.35,0.65,0.625,0.375,0.35,0.275,0.275,0.725,0.725,0.25,0.275,0.725,0.725
A21U6G1X4KJRQQ,M,35,4,4,10,bee,Ivan,0.925,0.575,0.9,0.575,0.375,0.375,0.375,0.375,0.75,0.9,0.75,0.9,0.3,0.6,0.3,0.6
A21U6G1X4KJRQQ,M,35,4,30,11,whale,Quinn,0.9,0.6,0.725,0.575,0.625,0.575,0.65,0.325,0.275,0.325,0.725,0.725,0.275,0.275,0.625,0.6
A21U6G1X4KJRQQ,M,35,4,6,12,buffalo,Winston,0.9,0.55,0.3,0.25,0.6,0.65,0.125,0.05,0.725,0.725,0.775,0.75,0.85,0.8,0.8,0.75
A21U6G1X4KJRQQ,M,35,4,10,13,dolphin,Matt,0.95,0.65,0.55,0.575,0.275,0.275,0.275,0.225,0.925,0.725,0.275,0.725,0.875,0.725,0.85,0.725
A21U6G1X4KJRQQ,M,35,4,27,14,shark,Tom,0.95,0.275,0.025,0.025,0.6,0.025,0.025,0,0.75,0.275,0.725,0.725,0.9,0.275,0.15,0.975
A21U6G1X4KJRQQ,M,35,4,20,15,lion,Luke,0.975,0.325,0.15,0.025,0.725,0.275,0.65,0,0.65,0.25,0.75,0.125,0.9,0.725,0.9,0.95
A21U6G1X4KJRQQ,M,35,4,14,16,fox,Eric,0.975,0.9,0.35,0.25,0.225,0.25,0.325,0.225,0.725,0.725,0.725,0.725,0.725,0.7,0.725,0.725
A2QP9ZGIW4R7C2,F,35,4,12,1,elephant,Tom,1,0,0.275,0,0.725,0.275,0,0,1,1,1,1,1,1,1,1
A2QP9ZGIW4R7C2,F,35,4,4,2,bee,Daniel,1,0.725,0.725,0.725,0.275,0.275,0.275,0.275,1,1,1,1,0.725,1,0.725,1
A2QP9ZGIW4R7C2,F,35,4,32,3,zebra,Zach,1,0.725,1,0.725,0.275,0.275,0.275,0.275,0,0,0,0,0.725,1,0.725,1
A2QP9ZGIW4R7C2,F,35,4,6,4,buffalo,Gary,1,0.725,0.725,0.275,0.725,0.275,0.725,0.275,0.725,1,0.725,1,0.725,1,0.725,1
A2QP9ZGIW4R7C2,F,35,4,16,5,goat,Victor,1,0.275,1,0.275,0.275,0.275,0.275,0.275,1,0.725,1,1,1,0.725,1,1
A2QP9ZGIW4R7C2,F,35,4,31,6,wolf,Bob,0.725,1,0.025,0.725,0.275,0.275,0.275,0.275,0.975,0.275,0.275,1,0.725,0.725,0.275,1
A2QP9ZGIW4R7C2,F,35,4,29,7,tiger,Quinn,0.725,0.725,0.725,0.5,0.275,0.275,0.275,0.275,0,0,0,0,1,0.275,0.725,1
A2QP9ZGIW4R7C2,F,35,4,22,8,owl,Charles,1,0.725,0.725,0.275,0,0,0,0,1,1,1,1,1,1,1,1
A2QP9ZGIW4R7C2,F,35,4,11,9,duck,Calvin,1,0.725,1,0.725,1,1,0.725,0.725,0,1,0,1,0,1,0,1
A2QP9ZGIW4R7C2,F,35,4,18,10,horse,Barry,1,0.275,0.725,0.275,1,0.275,0.725,0.275,1,1,0.725,0.725,1,1,0.725,0.725
A2QP9ZGIW4R7C2,F,35,4,3,11,bear,Jake,1,1,1,1,0.725,0.725,0.725,0.725,1,1,1,1,1,1,1,1
A2QP9ZGIW4R7C2,F,35,4,27,12,shark,Ivan,0.725,0.275,0.725,0.275,0.725,0.275,0.725,0.275,1,0.275,1,0.725,1,0.725,1,0.725
A2QP9ZGIW4R7C2,F,35,4,30,13,whale,Owen,1,0.275,0.725,0.275,1,0.275,0.725,0.275,1,0.725,0.725,1,1,0.725,0.725,1
A2QP9ZGIW4R7C2,F,35,4,9,14,dog,Steve,1,0.275,0.725,0.275,0.275,0.275,0.275,0.275,1,1,0.275,1,1,0.725,1,1
A2QP9ZGIW4R7C2,F,35,4,10,15,dolphin,Robert,1,0.275,0.725,0.275,0,0,0,0,1,0.75,0.275,1,1,0.725,0.275,1
A2QP9ZGIW4R7C2,F,35,4,20,16,lion,Albert,1,0.275,0.275,0.275,0.725,0.725,0.725,0.725,1,0.275,1,0.275,1,0.725,1,1
A3E1QG1GRC8M75,M,35,6,28,1,sheep,Matt,0.95,0.275,0.275,0.275,0.275,0.275,0.025,0.025,0.275,0.275,0.5,0.5,0.725,0.725,0.725,0.725
A3E1QG1GRC8M75,M,35,6,18,2,horse,Robert,0.725,0.675,0.275,0.275,0.725,0.725,0.5,0.25,0.7,0.85,0.625,0.85,0.725,0.925,0.575,0.575
A3E1QG1GRC8M75,M,35,6,16,3,goat,Albert,0.2,0.2,0.375,0.25,0.975,0.575,0.975,0.575,0.7,0.6,0.8,0.65,0.925,0.6,0.9,0.575
A3E1QG1GRC8M75,M,35,6,27,4,shark,Winston,0.85,0.55,0.725,0.425,0.35,0.375,0.3,0.25,0.725,0.575,0.425,0.725,0.65,0.775,0.55,0.95
A3E1QG1GRC8M75,M,35,6,12,5,elephant,Fred,0.5,0.275,0.525,0.275,0.65,0.275,0.55,0.325,0.75,0.325,0.725,0.325,0.775,0.725,0.575,0.7
A3E1QG1GRC8M75,M,35,6,4,6,bee,Daniel,0.825,0.7,0.55,0.55,0.3,0.275,0.275,0.225,0.9,0.825,0.65,0.625,0.375,0.725,0.575,0.75
A3E1QG1GRC8M75,M,35,6,32,7,zebra,Charles,0.675,0.4,0.675,0.425,0.55,0.4,0.675,0.4,0.3,0.25,0.3,0.25,0.875,0.825,0.8,0.725
A3E1QG1GRC8M75,M,35,6,21,8,monkey,Ethan,0.725,0.6,0.425,0.375,0.45,0.4,0.35,0.475,0.825,0.725,0.775,0.7,0.375,0.725,0.475,0.875
A3E1QG1GRC8M75,M,35,6,31,9,wolf,Bob,0.725,0.625,0.3,0.65,0.375,0.4,0.35,0.65,0.85,0.55,0.325,0.8,0.75,0.375,0.325,0.9
A3E1QG1GRC8M75,M,35,6,10,10,dolphin,Eric,0.95,0.275,0.275,0.025,0.05,0.275,0.3,0.25,1,0.55,0.375,0.775,0.8,0.6,0.375,0.825
A3E1QG1GRC8M75,M,35,6,24,11,penguin,Kenneth,1,0.3,0.275,0.15,0.3,0.3,0.375,0.225,0.875,0.6,0.8,0.575,0.875,0.875,0.325,0.175
A3E1QG1GRC8M75,M,35,6,1,12,ant,Owen,0.85,0.25,0.875,0.275,0.85,0.275,0.825,0.275,0.95,0.775,0.975,0.725,0.975,0.75,0.825,0.7
A3E1QG1GRC8M75,M,35,6,17,13,goose,Barry,0.725,0.25,0.55,0.275,0.275,0.275,0.4,0.1,0.825,0.375,0.7,0.525,0.875,0.425,0.725,0.85
A3E1QG1GRC8M75,M,35,6,2,14,bat,Steve,0.675,0.2,0.725,0.25,0.925,0.225,0.25,0.225,0.55,0.85,0.675,0.85,0.85,0.825,0.825,0.825
A3E1QG1GRC8M75,M,35,6,11,15,duck,Ivan,0.9,0.375,0.825,0.325,0.3,0.375,0.4,0.35,0.75,0.8,0.775,0.775,0.6,0.825,0.6,0.925
A3E1QG1GRC8M75,M,35,6,15,16,frog,Henry,0.85,0.65,0.825,0.625,0.325,0.25,0.275,0.275,0.725,0.45,0.825,0.4,0.775,0.7,0.85,0.575
A3RG2ZPDPL6E4A,M,35,6,17,1,goose,Albert,1,0.55,0.775,0.125,0.275,0.075,0.725,0.125,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,29,2,tiger,Gary,0.9,0.7,0.225,0.1,0.1,0.1,0.1,0.1,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A3RG2ZPDPL6E4A,M,35,6,26,3,rabbit,Alex,0.85,0.725,0.1,0.225,0.875,0.775,0.425,0.45,0.375,0.275,0.85,0.85,0.275,0.275,0.85,0.85
A3RG2ZPDPL6E4A,M,35,6,14,4,fox,Winston,0.875,0.875,0.875,0.875,0.725,0.725,0.725,0.7,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,31,5,wolf,Matt,0.875,0.875,0.425,0.425,0.725,0.4,0.4,0.4,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,1,6,ant,Patrick,0.875,0.6,0.85,0.6,0.85,0.6,0.85,0.65,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,8,7,cow,Victor,0.85,0.75,0.85,0.75,0.85,0.85,0.85,0.85,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,3,8,bear,Fred,0.85,0.85,0.725,0.725,0.65,0.825,0.825,0.85,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,5,9,bird,David,0.825,0.85,0.85,0.85,0.825,0.85,0.825,0.85,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,15,10,frog,Barry,0.825,0.825,0.825,0.825,0.3,0.3,0.3,0.3,0.375,0.375,0.4,0.375,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,13,11,fish,Frank,0.85,0.825,0.725,0.725,0.825,0.825,0.725,0.725,0.625,0.625,0.625,0.625,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,25,12,pig,Nathan,0.875,0.85,0.85,0.85,0.7,0.7,0.7,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,7,13,cat,Luke,0.85,0.425,0.85,0.425,0.85,0.425,0.85,0.425,0.7,0.5,0.725,0.5,0.725,0.5,0.725,0.5
A3RG2ZPDPL6E4A,M,35,6,2,14,bat,Zach,0.85,0.175,0.175,0.175,0.85,0.2,0.85,0.225,0.725,0.5,0.725,0.5,0.725,0.5,0.75,0.5
A3RG2ZPDPL6E4A,M,35,6,20,15,lion,Daniel,0.875,0.725,0.85,0.725,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3RG2ZPDPL6E4A,M,35,6,11,16,duck,Quinn,0.875,0.875,0.85,0.85,0.275,0.85,0.275,0.85,0.275,0.725,0.275,0.725,0.275,0.725,0.275,0.75
A7IJOO6JAXEVK,F,35,6,9,1,dog,Kenneth,0.975,0.3,0.875,0.25,0.15,0.8,0.15,0.225,0.575,0.475,0.275,0.275,0.7,0.25,0.375,0.925
A7IJOO6JAXEVK,F,35,6,4,2,bee,Jake,0.8,0.675,0.25,0.225,0.55,0.6,0.225,0.15,0.825,0.8,0.975,0.825,0.75,0.75,0.675,0.775
A7IJOO6JAXEVK,F,35,6,8,3,cow,Owen,0.975,0.175,0.9,0.2,0.175,0.05,0.075,0.075,0.825,0.725,0.65,0.775,0.85,0.75,0.9,0.95
A7IJOO6JAXEVK,F,35,6,22,4,owl,Winston,1,0.05,0.7,0.075,0.65,0.075,0.675,0.075,0.1,0.825,0.1,0.85,0.5,0.825,0.3,0.7
A7IJOO6JAXEVK,F,35,6,14,5,fox,Frank,0.925,0.875,0.65,0.675,0.3,0.325,0.4,0.325,0.875,0.775,0.4,0.375,0.675,0.375,0.95,0.35
A7IJOO6JAXEVK,F,35,6,20,6,lion,David,1,0.05,0.075,0.075,0.075,0.075,0.1,0.125,0.3,0.225,0.775,0.825,0.675,0.65,0.45,0.35
A7IJOO6JAXEVK,F,35,6,18,7,horse,Alex,0.975,0.85,0.4,0.4,0.85,0.65,0.4,0.4,0.475,0.475,0.225,0.2,0.625,0.45,0.6,0.3
A7IJOO6JAXEVK,F,35,6,29,8,tiger,Victor,0.975,0.025,0.075,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.025,0.375,0.775,0.6,0.875
A7IJOO6JAXEVK,F,35,6,19,9,kangaroo,Charles,1,0.8,0.625,0.575,0.675,0.825,0.2,0.225,0.2,0.125,0.175,0.175,0.275,0.35,0.7,0.6
A7IJOO6JAXEVK,F,35,6,2,10,bat,Ivan,0.95,0.025,0.025,0.05,0.65,0.05,0.05,0.05,0.05,0.4,0.375,0.65,0.35,0.35,0.35,0.35
A7IJOO6JAXEVK,F,35,6,15,11,frog,Eric,0.075,0.05,0.95,0.65,0.05,0.1,0.875,0.775,0.7,0.3,0.3,0.3,0.725,0.75,0.325,0.325
A7IJOO6JAXEVK,F,35,6,21,12,monkey,Barry,1,0.8,0.375,0.325,0.875,0.825,0.65,0.625,0.725,0.7,0.575,0.35,0.3,0.675,0.4,0.575
A7IJOO6JAXEVK,F,35,6,31,13,wolf,Tom,0.95,0.75,0.175,0.775,0.15,0.1,0.2,0.65,0.825,0.175,0.2,0.175,0.2,0.275,0.325,0.85
A7IJOO6JAXEVK,F,35,6,3,14,bear,Calvin,1,0.175,0.6,0.15,0.15,0.175,0.2,0.175,0.375,0.675,0.3,0.275,0.55,0.625,0.35,0.35
A7IJOO6JAXEVK,F,35,6,12,15,elephant,Gary,1,0,0.925,0.025,0.075,0.075,0.1,0,0.225,0.225,0.8,0.225,0.65,0.325,0.625,0.35
A7IJOO6JAXEVK,F,35,6,1,16,ant,George,1,0,0.825,0.7,0,0.025,0,0.05,0.625,0.575,0.3,0.375,0.575,0.35,0.575,0.375
A1T6O344VX4LRN,F,45,6,8,1,cow,Zach,0.6,0.275,0.725,0.225,0.125,0.15,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.55
A1T6O344VX4LRN,F,45,6,12,2,elephant,Jake,0.8,0.1,0.55,0.1,0.2,0.5,0.2,0.5,0.525,0.15,0.525,0.2,0.175,0.65,0.15,0.65
A1T6O344VX4LRN,F,45,6,31,3,wolf,Bob,0.725,0.125,0.125,0.125,0.125,0.125,0.125,0.725,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0.725
A1T6O344VX4LRN,F,45,6,4,4,bee,Victor,0.5,0.5,0.5,0.5,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1T6O344VX4LRN,F,45,6,20,5,lion,George,0.725,0.025,0.5,0.05,0.625,0.05,0.625,0.025,0.5,0.05,0.05,0.05,0.05,0.05,0.725,0.725
A1T6O344VX4LRN,F,45,6,24,6,penguin,Quinn,0.725,0.725,0.6,0.6,0.05,0.05,0.05,0.05,0.5,0.225,0.225,0.725,0.725,0.275,0.5,0.05
A1T6O344VX4LRN,F,45,6,25,7,pig,Jeff,0.725,0.275,0.275,0.275,0.5,0.725,0.275,0.275,0.725,0.275,0.725,0.275,0.275,0.725,0.25,0.725
A1T6O344VX4LRN,F,45,6,1,8,ant,David,0.775,0.5,0.3,0.275,0.625,0.4,0.4,0.4,0.725,0.725,0.5,0.25,0.725,0.725,0.35,0.65
A1T6O344VX4LRN,F,45,6,6,9,buffalo,Frank,0.75,0.375,0.275,0.275,0.575,0.325,0.3,0.275,0.7,0.725,0.35,0.675,0.725,0.75,0.25,0.7
A1T6O344VX4LRN,F,45,6,19,10,kangaroo,Albert,0.7,0.4,0.275,0.275,0.5,0.275,0.275,0.3,0.725,0.725,0.275,0.25,0.325,0.35,0.625,0.65
A1T6O344VX4LRN,F,45,6,21,11,monkey,Harry,0.725,0.65,0.275,0.275,0.675,0.675,0.275,0.275,0.7,0.325,0.65,0.3,0.7,0.275,0.7,0.275
A1T6O344VX4LRN,F,45,6,10,12,dolphin,Matt,0.725,0.25,0.25,0.25,0.275,0.275,0.275,0.275,0.725,0.725,0.275,0.725,0.725,0.725,0.275,0.725
A1T6O344VX4LRN,F,45,6,11,13,duck,Ethan,0.75,0.75,0.75,0.75,0.275,0.725,0.275,0.7,0.1,0.75,0.1,0.75,0.075,0.775,0.05,0.775
A1T6O344VX4LRN,F,45,6,7,14,cat,Nathan,0.725,0.1,0.75,0.075,0.675,0.075,0.675,0.075,0.75,0.2,0.775,0.25,0.775,0.25,0.775,0.225
A1T6O344VX4LRN,F,45,6,5,15,bird,Eric,0.825,0.825,0.725,0.725,0.375,0.375,0.525,0.55,0.575,0.475,0.625,0.65,0.35,0.325,0.325,0.325
A1T6O344VX4LRN,F,45,6,9,16,dog,Alex,0.85,0.675,0.425,0.375,0.3,0.3,0.3,0.7,0.75,0.75,0.675,0.675,0.25,0.725,0.25,0.725
A3HJQFLTNSQ3Q7,M,55,6,27,1,shark,Nathan,1,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.1,0.275,0.5
A3HJQFLTNSQ3Q7,M,55,6,22,2,owl,Barry,0.275,0.275,0.1,0.275,0.025,0.025,0.1,0.1,0.275,0.9,0.125,0.125,0.125,0.125,0.125,0.125
A3HJQFLTNSQ3Q7,M,55,6,29,3,tiger,Victor,0.975,0.05,0.275,0.025,0.075,0,0.025,0,0,0,0,0,0.075,0.075,0.075,0.5
A3HJQFLTNSQ3Q7,M,55,6,20,4,lion,Gary,0.975,0.075,0.025,0.025,0.075,0.025,0.025,0,0,0,0,0,0.15,0.15,0.5,0.5
A3HJQFLTNSQ3Q7,M,55,6,25,5,pig,Robert,1,0.15,0,0,0.15,0.125,0,0,0.15,0.15,0.175,0.025,0.175,0.175,0.175,0.5
A3HJQFLTNSQ3Q7,M,55,6,6,6,buffalo,Kenneth,0.975,0.275,0,0,0.275,0,0,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
A3HJQFLTNSQ3Q7,M,55,6,28,7,sheep,David,1,0.125,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
A3HJQFLTNSQ3Q7,M,55,6,26,8,rabbit,Frank,1,0.15,0,0.025,0.075,0,0,0,0,0,0,0,0,0,0.175,0.175
A3HJQFLTNSQ3Q7,M,55,6,7,9,cat,Alex,1,0,0.5,0,0.15,0,0.15,0,0.5,0,0.5,0,0.5,0,0.5,0
A3HJQFLTNSQ3Q7,M,55,6,1,10,ant,Harry,1,0.15,0.15,0.15,0,0,0,0,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A3HJQFLTNSQ3Q7,M,55,6,2,11,bat,Ivan,1,0,1,0,1,0,0.975,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125
A3HJQFLTNSQ3Q7,M,55,6,11,12,duck,Henry,1,0.15,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.025,0.5,0,0.5,0,0.5
A3HJQFLTNSQ3Q7,M,55,6,30,13,whale,Matt,1,0,0.275,0,0.275,0,0,0,0.275,0.25,0.275,0.275,0.025,0.275,0.025,0.275
A3HJQFLTNSQ3Q7,M,55,6,12,14,elephant,Bob,1,0,0.5,0,0.5,0.025,0.5,0,0.275,0.25,0.275,0.275,0.275,0.25,0.275,0.25
A3HJQFLTNSQ3Q7,M,55,6,16,15,goat,Charles,0.975,0.975,0.25,0.275,0.975,0.975,0.5,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A3HJQFLTNSQ3Q7,M,55,6,24,16,penguin,Albert,0.975,1,0.975,0.975,0.275,0.275,0.275,0.275,0.1,0.1,0.1,0.1,0.275,0.275,0.275,0.275
A1MZZE4SO18MVF,M,25,4,29,1,tiger,Nathan,0.275,0.275,0.25,0.3,0.575,0.5,0.075,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1MZZE4SO18MVF,M,25,4,8,2,cow,Gary,0.725,0.35,0.5,0.375,0.6,0.575,0.35,0.35,0.725,0.75,0.75,0.45,0.725,0.7,0.725,0.775
A1MZZE4SO18MVF,M,25,4,10,3,dolphin,Jeff,0.725,0.625,0.65,0.375,0.55,0.55,0.45,0.175,0.675,0.675,0.65,0.65,0.65,0.65,0.475,0.45
A1MZZE4SO18MVF,M,25,4,21,4,monkey,Kenneth,0.55,0.575,0.575,0.55,0.6,0.625,0.625,0.625,0.6,0.6,0.6,0.6,0.65,0.6,0.7,0.425
A1MZZE4SO18MVF,M,25,4,26,5,rabbit,Matt,0.725,0.6,0.725,0.725,0.725,0.725,0.3,0.4,0.525,0.575,0.6,0.575,0.575,0.625,0.6,0.6
A1MZZE4SO18MVF,M,25,4,11,6,duck,Owen,0.725,0.725,0.725,0.725,0.725,0.7,0.6,0.6,0.75,0.725,0.725,0.7,0.725,0.725,0.725,0.725
A1MZZE4SO18MVF,M,25,4,20,7,lion,Alex,0.925,0.25,0.2,0.25,0.25,0.275,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.5
A1MZZE4SO18MVF,M,25,4,31,8,wolf,David,0.975,0.7,0.875,0.65,0.25,0.275,0.275,0.3,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1MZZE4SO18MVF,M,25,4,32,9,zebra,Fred,0.9,0.7,0.85,0.875,0.45,0.45,0.45,0.45,0.3,0.325,0.3,0.275,0,0.7,0.7,0.65
A1MZZE4SO18MVF,M,25,4,5,10,bird,Frank,0.725,0.725,0.725,0.725,0.45,0.45,0.5,0.5,0.675,0.725,0.725,0.725,0.725,0.425,0.4,0.375
A1MZZE4SO18MVF,M,25,4,6,11,buffalo,Ivan,0.825,0.625,0.45,0.45,0.45,0.425,0.25,0.275,0.5,0.5,0.5,0.4,0.5,0.5,0.35,0.35
A1MZZE4SO18MVF,M,25,4,27,12,shark,Zach,0.925,0.4,0.4,0.225,0.8,0.225,0.225,0.2,0.725,0.725,0.725,0.725,0.575,0.575,0.575,0.575
A1MZZE4SO18MVF,M,25,4,19,13,kangaroo,Robert,0.725,0.725,0.725,0.725,0.9,0.725,0.725,0.525,0.6,0.6,0.575,0.6,0.6,0.575,0.575,0.6
A1MZZE4SO18MVF,M,25,4,25,14,pig,Ethan,0.775,0.775,0.775,0.775,0.775,0.775,0.5,0.225,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.75
A1MZZE4SO18MVF,M,25,4,30,15,whale,Winston,0.725,0.725,0.725,0.725,0.25,0.275,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1MZZE4SO18MVF,M,25,4,9,16,dog,Quinn,0.725,0.6,0.625,0.3,0.45,0.45,0.45,0.45,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3IQL7EGZDP3ZZ,M,35,8,4,1,bee,Daniel,0.275,0.725,0.275,0.5,0.275,0.625,0.275,0.525,0.075,0.275,0.075,0.9,0.075,0.275,0.075,0.375
A3IQL7EGZDP3ZZ,M,35,8,23,2,ox,Albert,0.825,0.275,0.275,0.4,0.5,0.5,0.275,0.275,0.725,0.85,0.725,0.85,0.5,0.5,0.5,0.5
A3IQL7EGZDP3ZZ,M,35,8,7,3,cat,Fred,0.85,0.275,0.725,0.275,0.5,0.275,0.5,0.275,0.5,0.5,0.725,0.5,0.275,0.275,0.275,0.275
A3IQL7EGZDP3ZZ,M,35,8,2,4,bat,Alex,0.725,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.725,0.725
A3IQL7EGZDP3ZZ,M,35,8,5,5,bird,Zach,0.725,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.725,0.5,0.5,0.275,0.275,0.275,0.275
A3IQL7EGZDP3ZZ,M,35,8,13,6,fish,George,0.725,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.025,0.025,0.025,0.025,0.5,0.5,0.5,0.5
A3IQL7EGZDP3ZZ,M,35,8,26,7,rabbit,Patrick,0.725,0.5,0.275,0.5,0.725,0.5,0.275,0.275,0.275,0.275,0.725,0.6,0.275,0.275,0.725,0.6
A3IQL7EGZDP3ZZ,M,35,8,21,8,monkey,Calvin,0.725,0.625,0.3,0.25,0.65,0.55,0.275,0.25,0.775,0.65,0.275,0.225,0.8,0.675,0.275,0.225
A3IQL7EGZDP3ZZ,M,35,8,17,9,goose,Eric,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.5,0.5,0.5,0.725
A3IQL7EGZDP3ZZ,M,35,8,24,10,penguin,Luke,0.275,0.275,0.275,0.275,0.725,0.65,0.425,0.275,0.275,0.275,0.275,0.275,0.725,0.65,0.375,0.275
A3IQL7EGZDP3ZZ,M,35,8,16,11,goat,Kenneth,0.65,0.725,0.575,0.625,0.625,0.725,0.675,0.725,0.5,0.725,0.725,0.725,0.5,0.5,0.5,0.5
A3IQL7EGZDP3ZZ,M,35,8,6,12,buffalo,Jeff,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.5,0.5,0.725,0.725,0.5,0.5
A3IQL7EGZDP3ZZ,M,35,8,10,13,dolphin,Charles,0.725,0.625,0.625,0.5,0.275,0.275,0.275,0.275,0.725,0.725,0.5,0.5,0.275,0.275,0.275,0.275
A3IQL7EGZDP3ZZ,M,35,8,8,14,cow,Robert,0.5,0.275,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.275,0.275,0.5,0.5
A3IQL7EGZDP3ZZ,M,35,8,32,15,zebra,Ethan,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.05,0.05,0.05,0.05,0.5,0.5,0.725,0.725
A3IQL7EGZDP3ZZ,M,35,8,19,16,kangaroo,Henry,0.725,0.275,0.5,0.275,0.5,0.5,0.275,0.275,0.5,0.5,0.5,0.5,0.725,0.5,0.725,0.5
A3NDYVCFCYRPT9,F,35,4,16,1,goat,Tom,0.725,0.275,0.5,0.275,0.725,0.275,0.725,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A3NDYVCFCYRPT9,F,35,4,14,2,fox,Ivan,0.725,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.5,0.5,0.275,0.275,0.275,0.275,0.5,0.5
