workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A21VLTGNNJH43I,M,35,4,10,20,dolphin,smart,friendly,playful,0.775,0.725,0.75,0.5,0.7,0.65
A21VLTGNNJH43I,M,35,4,14,21,fox,sly,smart,pretty,0.625,0.5,0.675,0.45,0.5,0.425
A21VLTGNNJH43I,M,35,4,26,22,rabbit,fast,furry,cute,0.775,0.9,0.775,0.425,0.075,0.375
A21VLTGNNJH43I,M,35,4,7,23,cat,independent,lazy,soft,0.825,0.7,0.825,0.6,0.55,0.125
A21VLTGNNJH43I,M,35,4,3,24,bear,scary,big,fierce,0.725,0.85,0.775,0.425,0.425,0.15
A21VLTGNNJH43I,M,35,4,32,25,zebra,striped,exotic,fast,0.925,0.75,0.825,0.05,0.125,0.4
A21VLTGNNJH43I,M,35,4,5,26,bird,small,graceful,free,0.8,0.7,0.725,0.425,0.325,0.625
A21VLTGNNJH43I,M,35,4,25,27,pig,dirty,fat,smelly,0.725,0.8,0.8,0.425,0.45,0.4
A21VLTGNNJH43I,M,35,4,20,28,lion,scary,strong,ferocious,0.65,0.875,0.85,0.425,0.45,0.2
A21VLTGNNJH43I,M,35,4,4,29,bee,busy,small,angry,0.875,0.875,0.675,0.65,0.45,0.35
A21VLTGNNJH43I,M,35,4,29,30,tiger,striped,fierce,scary,0.875,0.875,0.825,0.075,0.15,0.325
A21VLTGNNJH43I,M,35,4,16,31,goat,funny,hungry,loud,0.5,0.675,0.675,0.6,0.675,0.55
A21VLTGNNJH43I,M,35,4,13,32,fish,scaly,wet,smelly,0.85,0.85,0.775,0.05,0.275,0.325
ACP5OSFS4WW3Y,M,45,4,11,1,duck,loud,cute,quacking,0.7,0.725,1,0.5,0.275,0
ACP5OSFS4WW3Y,M,45,4,4,2,bee,busy,small,angry,0.95,0.95,0.275,0.5,0.4,0.4
ACP5OSFS4WW3Y,M,45,4,2,3,bat,scary,blind,nocturnal,0.525,1,1,0.2,0.075,0.05
ACP5OSFS4WW3Y,M,45,4,25,4,pig,dirty,fat,smelly,0.925,0.725,0.725,0.275,0.275,0.275
ACP5OSFS4WW3Y,M,45,4,19,5,kangaroo,jumpy,bouncy,cute,1,1,0.85,0.075,0.075,0.25
ACP5OSFS4WW3Y,M,45,4,27,6,shark,scary,mean,dangerous,0.775,0.5,1,0.125,0.3,0.175
ACP5OSFS4WW3Y,M,45,4,16,7,goat,funny,hungry,loud,0.15,0.5,0.55,0.35,0.425,0.425
ACP5OSFS4WW3Y,M,45,4,32,8,zebra,striped,exotic,fast,1,0.925,0.975,0,0.075,0.4
ACP5OSFS4WW3Y,M,45,4,6,9,buffalo,big,strong,wild,0.95,0.925,0.5,0.45,0.275,0.025
ACP5OSFS4WW3Y,M,45,4,23,10,ox,strong,big,slow,0.95,0.95,0.725,0.3,0.4,0.5
ACP5OSFS4WW3Y,M,45,4,3,11,bear,scary,big,fierce,0.65,0.9,0.725,0.3,0.375,0.125
ACP5OSFS4WW3Y,M,45,4,5,12,bird,small,graceful,free,0.725,0.725,0.875,0.4,0.15,0.275
ACP5OSFS4WW3Y,M,45,4,18,13,horse,fast,strong,beautiful,0.975,0.925,1,0.25,0.275,0.2
ACP5OSFS4WW3Y,M,45,4,22,14,owl,wise,quiet,nocturnal,0.1,0.725,1,0.3,0.5,0.025
ACP5OSFS4WW3Y,M,45,4,31,15,wolf,scary,mean,angry,0.75,0.5,0.275,0.175,0.225,0.275
ACP5OSFS4WW3Y,M,45,4,17,16,goose,loud,mean,annoying,0.125,0.275,0.375,0.325,0.275,0.5
ACP5OSFS4WW3Y,M,45,4,12,17,elephant,huge,smart,heavy,1,0.925,1,0.05,0.475,0.5
ACP5OSFS4WW3Y,M,45,4,24,18,penguin,cold,cute,funny,0.725,0.925,0.275,0.275,0.25,0.325
ACP5OSFS4WW3Y,M,45,4,13,19,fish,scaly,wet,smelly,1,1,1,0,0.05,0.175
ACP5OSFS4WW3Y,M,45,4,30,20,whale,large,graceful,majestic,1,0.9,1,0.375,0.175,0.075
ACP5OSFS4WW3Y,M,45,4,29,21,tiger,striped,fierce,scary,1,1,0.925,0,0.075,0.175
ACP5OSFS4WW3Y,M,45,4,7,22,cat,independent,lazy,soft,0.875,0.35,0.725,0.5,0.7,0.075
ACP5OSFS4WW3Y,M,45,4,1,23,ant,small,strong,busy,1,0,1,0.35,0.275,0.725
ACP5OSFS4WW3Y,M,45,4,20,24,lion,scary,strong,ferocious,0.925,1,1,0.15,0.3,0.1
ACP5OSFS4WW3Y,M,45,4,28,25,sheep,wooly,fluffy,dumb,1,1,0.95,0,0,0.5
ACP5OSFS4WW3Y,M,45,4,14,26,fox,sly,smart,pretty,0.575,0.275,0.5,0.55,0.5,0.275
ACP5OSFS4WW3Y,M,45,4,21,27,monkey,funny,smart,playful,0.275,0.3,0.725,0.275,0.35,0.5
ACP5OSFS4WW3Y,M,45,4,8,28,cow,fat,lazy,dumb,0.725,0.5,0.925,0.4,0.6,0.45
ACP5OSFS4WW3Y,M,45,4,10,29,dolphin,smart,friendly,playful,0.75,0.95,1,0.45,0.275,0.5
ACP5OSFS4WW3Y,M,45,4,9,30,dog,loyal,friendly,happy,0.7,0.725,0.725,0.3,0.275,0.275
ACP5OSFS4WW3Y,M,45,4,26,31,rabbit,fast,furry,cute,1,1,0.975,0.25,0,0.25
ACP5OSFS4WW3Y,M,45,4,15,32,frog,slimy,noisy,jumpy,1,0.7,1,0.025,0.225,0.025
ASF0ASXU7FFNT,M,35,4,22,1,owl,wise,quiet,nocturnal,0.8,0.3,1,0.675,0.475,0.625
ASF0ASXU7FFNT,M,35,4,18,2,horse,fast,strong,beautiful,0.8,0.8,0.8,0.55,0.55,0.55
ASF0ASXU7FFNT,M,35,4,12,3,elephant,huge,smart,heavy,0.9,0.725,0.9,0.425,0.575,0.55
ASF0ASXU7FFNT,M,35,4,1,4,ant,small,strong,busy,0.9,0.825,0.875,0.475,0.55,0.725
ASF0ASXU7FFNT,M,35,4,15,5,frog,slimy,noisy,jumpy,0.825,0.7,0.825,0.275,0.6,0.575
ASF0ASXU7FFNT,M,35,4,19,6,kangaroo,jumpy,bouncy,cute,0.85,0.8,0.85,0.55,0.55,0.6
ASF0ASXU7FFNT,M,35,4,20,7,lion,scary,strong,ferocious,0.85,0.85,0.825,0.425,0.55,0.35
ASF0ASXU7FFNT,M,35,4,2,8,bat,scary,blind,nocturnal,0.85,0.85,1,0.45,0.3,0.6
ASF0ASXU7FFNT,M,35,4,17,9,goose,loud,mean,annoying,0.7,0.675,0.725,0.575,0.55,0.65
ASF0ASXU7FFNT,M,35,4,8,10,cow,fat,lazy,dumb,0.75,0.75,0.55,0.575,0.575,0.575
ASF0ASXU7FFNT,M,35,4,7,11,cat,independent,lazy,soft,0.875,0.625,0.825,0.625,0.575,0.55
ASF0ASXU7FFNT,M,35,4,9,12,dog,loyal,friendly,happy,0.825,0.775,0.8,0.625,0.625,0.575
ASF0ASXU7FFNT,M,35,4,26,13,rabbit,fast,furry,cute,0.8,0.75,0.825,0.55,0.35,0.65
ASF0ASXU7FFNT,M,35,4,28,14,sheep,wooly,fluffy,dumb,0.85,0.825,0.6,0.225,0.25,0.575
ASF0ASXU7FFNT,M,35,4,4,15,bee,busy,small,angry,0.825,0.85,0.825,0.7,0.5,0.55
ASF0ASXU7FFNT,M,35,4,31,16,wolf,scary,mean,angry,0.825,0.825,0.825,0.4,0.55,0.55
ASF0ASXU7FFNT,M,35,4,30,17,whale,large,graceful,majestic,0.85,0.85,0.85,0.525,0.5,0.5
ASF0ASXU7FFNT,M,35,4,5,18,bird,small,graceful,free,0.825,0.825,0.825,0.5,0.55,0.625
ASF0ASXU7FFNT,M,35,4,21,19,monkey,funny,smart,playful,0.85,0.85,0.85,0.55,0.55,0.6
ASF0ASXU7FFNT,M,35,4,14,20,fox,sly,smart,pretty,0.825,0.825,0.825,0.55,0.55,0.6
ASF0ASXU7FFNT,M,35,4,29,21,tiger,striped,fierce,scary,0.85,0.85,0.85,0.15,0.4,0.45
ASF0ASXU7FFNT,M,35,4,32,22,zebra,striped,exotic,fast,0.875,0.875,0.875,0.2,0.45,0.55
ASF0ASXU7FFNT,M,35,4,25,23,pig,dirty,fat,smelly,0.825,0.85,0.85,0.525,0.575,0.525
ASF0ASXU7FFNT,M,35,4,13,24,fish,scaly,wet,smelly,0.875,0.875,0.875,0.1,0.4,0.525
ASF0ASXU7FFNT,M,35,4,24,25,penguin,cold,cute,funny,0.875,0.85,0.875,0.425,0.55,0.55
ASF0ASXU7FFNT,M,35,4,3,26,bear,scary,big,fierce,0.9,0.9,0.9,0.425,0.525,0.375
ASF0ASXU7FFNT,M,35,4,11,27,duck,loud,cute,quacking,0.85,0.85,0.875,0.55,0.575,0.2
ASF0ASXU7FFNT,M,35,4,23,28,ox,strong,big,slow,0.875,0.875,0.875,0.55,0.55,0.575
ASF0ASXU7FFNT,M,35,4,27,29,shark,scary,mean,dangerous,0.875,0.875,0.875,0.425,0.55,0.425
ASF0ASXU7FFNT,M,35,4,10,30,dolphin,smart,friendly,playful,0.875,0.875,0.875,0.525,0.55,0.55
ASF0ASXU7FFNT,M,35,4,6,31,buffalo,big,strong,wild,0.875,0.875,0.875,0.525,0.55,0.45
ASF0ASXU7FFNT,M,35,4,16,32,goat,funny,hungry,loud,0.9,0.9,0.9,0.575,0.625,0.6
A2RMOCDLA2JSO5,M,45,8,16,1,goat,funny,hungry,loud,0.1,0.85,0.85,0.8,0.725,0.625
A2RMOCDLA2JSO5,M,45,8,21,2,monkey,funny,smart,playful,0.8,0.75,0.8,0.775,0.85,0.875
A2RMOCDLA2JSO5,M,45,8,22,3,owl,wise,quiet,nocturnal,0.5,0.85,0.925,0.8,0.85,0.275
A2RMOCDLA2JSO5,M,45,8,5,4,bird,small,graceful,free,0.9,0.85,0.925,0.3,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,15,5,frog,slimy,noisy,jumpy,0.9,0.875,0.95,0.5,0.725,0.475
A2RMOCDLA2JSO5,M,45,8,24,6,penguin,cold,cute,funny,0.9,0.925,0.925,0.5,0.75,0.825
A2RMOCDLA2JSO5,M,45,8,1,7,ant,small,strong,busy,0.95,0.95,0.975,0.5,0.7,0.9
A2RMOCDLA2JSO5,M,45,8,25,8,pig,dirty,fat,smelly,0.95,0.975,0.975,0.5,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,8,9,cow,fat,lazy,dumb,0.975,0.975,0.975,0.5,0.7,0.7
A2RMOCDLA2JSO5,M,45,8,6,10,buffalo,big,strong,wild,0.975,0.975,0.975,0.725,0.7,0.275
A2RMOCDLA2JSO5,M,45,8,19,11,kangaroo,jumpy,bouncy,cute,0.925,0.925,0.95,0.5,0.5,0.7
A2RMOCDLA2JSO5,M,45,8,31,12,wolf,scary,mean,angry,0.95,0.95,0.975,0.5,0.725,0.7
A2RMOCDLA2JSO5,M,45,8,17,13,goose,loud,mean,annoying,0.975,0.975,0.975,0.5,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,30,14,whale,large,graceful,majestic,0.975,0.975,0.975,0.5,0.5,0.3
A2RMOCDLA2JSO5,M,45,8,3,15,bear,scary,big,fierce,0.775,0.825,0.9,0.5,0.7,0.5
A2RMOCDLA2JSO5,M,45,8,23,16,ox,strong,big,slow,0.95,0.975,0.975,0.725,0.5,0.8
A2RMOCDLA2JSO5,M,45,8,12,17,elephant,huge,smart,heavy,0.975,0.975,0.975,0.5,0.825,0.475
A2RMOCDLA2JSO5,M,45,8,27,18,shark,scary,mean,dangerous,0.95,0.95,0.975,0.5,0.5,0.225
A2RMOCDLA2JSO5,M,45,8,10,19,dolphin,smart,friendly,playful,0.95,0.95,0.975,0.95,0.775,0.825
A2RMOCDLA2JSO5,M,45,8,2,20,bat,scary,blind,nocturnal,0.725,0.95,0.95,0.5,0.275,0.225
A2RMOCDLA2JSO5,M,45,8,14,21,fox,sly,smart,pretty,0.925,0.95,0.95,0.725,0.9,0.825
A2RMOCDLA2JSO5,M,45,8,11,22,duck,loud,cute,quacking,0.95,0.95,0.975,0.7,0.875,0.075
A2RMOCDLA2JSO5,M,45,8,28,23,sheep,wooly,fluffy,dumb,0.975,0.95,0.975,0.15,0.1,0.5
A2RMOCDLA2JSO5,M,45,8,13,24,fish,scaly,wet,smelly,0.975,0.95,0.725,0.075,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,18,25,horse,fast,strong,beautiful,0.95,0.95,0.7,0.625,0.725,0.825
A2RMOCDLA2JSO5,M,45,8,4,26,bee,busy,small,angry,0.925,0.925,0.725,0.725,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,29,27,tiger,striped,fierce,scary,0.95,0.975,0.975,0.025,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,9,28,dog,loyal,friendly,happy,0.975,0.725,0.725,0.5,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,26,29,rabbit,fast,furry,cute,0.975,0.975,0.725,0.5,0.125,0.5
A2RMOCDLA2JSO5,M,45,8,7,30,cat,independent,lazy,soft,0.95,0.975,0.975,0.725,0.725,0.5
A2RMOCDLA2JSO5,M,45,8,32,31,zebra,striped,exotic,fast,0.975,0.975,0.975,0.1,0.5,0.5
A2RMOCDLA2JSO5,M,45,8,20,32,lion,scary,strong,ferocious,0.975,0.975,0.975,0.5,0.6,0.5
A149ROBL26JWPJ,M,25,4,26,1,rabbit,fast,furry,cute,0.7,0.85,0.675,0.575,0.25,0.45
A149ROBL26JWPJ,M,25,4,23,2,ox,strong,big,slow,0.8,0.725,0.575,0.55,0.45,0.4
A149ROBL26JWPJ,M,25,4,22,3,owl,wise,quiet,nocturnal,0.45,0.7,0.825,0.45,0.425,0.225
A149ROBL26JWPJ,M,25,4,28,4,sheep,wooly,fluffy,dumb,0.8,0.675,0.425,0.125,0.125,0.4
A149ROBL26JWPJ,M,25,4,29,5,tiger,striped,fierce,scary,0.8,0.65,0.575,0.125,0.4,0.275
A149ROBL26JWPJ,M,25,4,14,6,fox,sly,smart,pretty,0.55,0.425,0.625,0.425,0.55,0.425
A149ROBL26JWPJ,M,25,4,32,7,zebra,striped,exotic,fast,0.85,0.575,0.65,0.125,0.2,0.425
A149ROBL26JWPJ,M,25,4,1,8,ant,small,strong,busy,0.875,0.575,0.675,0.425,0.55,0.575
A149ROBL26JWPJ,M,25,4,31,9,wolf,scary,mean,angry,0.4,0.325,0.3,0.3,0.375,0.45
A149ROBL26JWPJ,M,25,4,24,10,penguin,cold,cute,funny,0.7,0.65,0.55,0.3,0.45,0.65
A149ROBL26JWPJ,M,25,4,30,11,whale,large,graceful,majestic,0.85,0.6,0.725,0.4,0.45,0.325
A149ROBL26JWPJ,M,25,4,25,12,pig,dirty,fat,smelly,0.725,0.425,0.625,0.4,0.575,0.275
A149ROBL26JWPJ,M,25,4,27,13,shark,scary,mean,dangerous,0.575,0.425,0.675,0.35,0.45,0.275
A149ROBL26JWPJ,M,25,4,4,14,bee,busy,small,angry,0.7,0.875,0.425,0.6,0.55,0.375
A149ROBL26JWPJ,M,25,4,13,15,fish,scaly,wet,smelly,0.675,0.875,0.575,0.15,0.275,0.325
A149ROBL26JWPJ,M,25,4,12,16,elephant,huge,smart,heavy,0.8,0.7,0.775,0.375,0.625,0.425
A149ROBL26JWPJ,M,25,4,16,17,goat,funny,hungry,loud,0.575,0.7,0.4,0.625,0.375,0.6
A149ROBL26JWPJ,M,25,4,15,18,frog,slimy,noisy,jumpy,0.75,0.575,0.675,0.2,0.425,0.35
A149ROBL26JWPJ,M,25,4,5,19,bird,small,graceful,free,0.6,0.75,0.65,0.425,0.35,0.7
A149ROBL26JWPJ,M,25,4,18,20,horse,fast,strong,beautiful,0.65,0.7,0.55,0.425,0.55,0.475
A149ROBL26JWPJ,M,25,4,17,21,goose,loud,mean,annoying,0.65,0.35,0.4,0.575,0.4,0.35
A149ROBL26JWPJ,M,25,4,21,22,monkey,funny,smart,playful,0.6,0.75,0.575,0.625,0.575,0.55
A149ROBL26JWPJ,M,25,4,3,23,bear,scary,big,fierce,0.55,0.85,0.575,0.325,0.425,0.375
A149ROBL26JWPJ,M,25,4,9,24,dog,loyal,friendly,happy,0.7,0.65,0.675,0.45,0.65,0.55
A149ROBL26JWPJ,M,25,4,7,25,cat,independent,lazy,soft,0.725,0.425,0.65,0.425,0.55,0.325
A149ROBL26JWPJ,M,25,4,2,26,bat,scary,blind,nocturnal,0.425,0.575,0.85,0.35,0.2,0.25
A149ROBL26JWPJ,M,25,4,19,27,kangaroo,jumpy,bouncy,cute,0.7,0.725,0.525,0.4,0.35,0.45
A149ROBL26JWPJ,M,25,4,20,28,lion,scary,strong,ferocious,0.55,0.775,0.575,0.325,0.55,0.3
A149ROBL26JWPJ,M,25,4,10,29,dolphin,smart,friendly,playful,0.725,0.675,0.625,0.55,0.6,0.45
A149ROBL26JWPJ,M,25,4,8,30,cow,fat,lazy,dumb,0.55,0.425,0.425,0.55,0.55,0.425
A149ROBL26JWPJ,M,25,4,11,31,duck,loud,cute,quacking,0.7,0.575,0.775,0.575,0.45,0.075
A149ROBL26JWPJ,M,25,4,6,32,buffalo,big,strong,wild,0.725,0.75,0.6,0.55,0.575,0.4
AET2U31SXUAPM,F,55,8,14,1,fox,sly,smart,pretty,0.85,0.75,0.925,0.9,0.95,0.925
AET2U31SXUAPM,F,55,8,16,2,goat,funny,hungry,loud,0.825,1,0.65,0.925,1,0.85
AET2U31SXUAPM,F,55,8,17,3,goose,loud,mean,annoying,0.775,0.2,0.5,0.75,0.6,0.575
AET2U31SXUAPM,F,55,8,31,4,wolf,scary,mean,angry,0.725,0.575,0.7,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,27,5,shark,scary,mean,dangerous,0.825,0.625,0.9,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,20,6,lion,scary,strong,ferocious,0.8,0.95,0.975,0.7,0.875,0.5
AET2U31SXUAPM,F,55,8,18,7,horse,fast,strong,beautiful,0.825,0.85,1,0.85,0.875,0.95
AET2U31SXUAPM,F,55,8,13,8,fish,scaly,wet,smelly,0.975,1,0.9,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,32,9,zebra,striped,exotic,fast,0.975,0.925,0.5,0.075,0.9,0.9
AET2U31SXUAPM,F,55,8,7,10,cat,independent,lazy,soft,0.85,0.7,0.925,0.75,0.5,0.725
AET2U31SXUAPM,F,55,8,6,11,buffalo,big,strong,wild,0.825,0.875,0.925,0.65,0.775,0.5
AET2U31SXUAPM,F,55,8,21,12,monkey,funny,smart,playful,0.6,0.8,0.775,0.8,0.825,0.85
AET2U31SXUAPM,F,55,8,12,13,elephant,huge,smart,heavy,0.9,0.925,0.95,0.6,0.9,0.65
AET2U31SXUAPM,F,55,8,4,14,bee,busy,small,angry,0.875,0.9,0.5,0.85,0.5,0.5
AET2U31SXUAPM,F,55,8,28,15,sheep,wooly,fluffy,dumb,0.925,0.925,0.5,0.1,0.125,0.5
AET2U31SXUAPM,F,55,8,15,16,frog,slimy,noisy,jumpy,0.85,0.75,0.875,0.5,0.65,0.5
AET2U31SXUAPM,F,55,8,25,17,pig,dirty,fat,smelly,0.825,0.875,0.95,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,26,18,rabbit,fast,furry,cute,0.65,0.9,0.825,0.85,0.2,0.8
AET2U31SXUAPM,F,55,8,2,19,bat,scary,blind,nocturnal,0.9,0.925,0.925,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,10,20,dolphin,smart,friendly,playful,0.85,0.975,1,0.925,0.9,0.925
AET2U31SXUAPM,F,55,8,11,21,duck,loud,cute,quacking,0.85,0.875,0.875,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,19,22,kangaroo,jumpy,bouncy,cute,0.85,0.9,0.925,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,3,23,bear,scary,big,fierce,0.875,0.875,0.9,0.575,0.5,0.5
AET2U31SXUAPM,F,55,8,1,24,ant,small,strong,busy,0.85,0.5,0.9,0.525,0.675,0.8
AET2U31SXUAPM,F,55,8,22,25,owl,wise,quiet,nocturnal,0.875,0.5,0.925,0.825,0.5,0.5
AET2U31SXUAPM,F,55,8,29,26,tiger,striped,fierce,scary,0.85,0.775,0.875,0.5,0.825,0.475
AET2U31SXUAPM,F,55,8,8,27,cow,fat,lazy,dumb,0.325,0.5,0.5,0.5,0.5,0.5
AET2U31SXUAPM,F,55,8,5,28,bird,small,graceful,free,0.825,0.75,0.875,0.5,0.8,0.5
AET2U31SXUAPM,F,55,8,24,29,penguin,cold,cute,funny,0.85,0.5,0.5,0.5,0.8,0.875
AET2U31SXUAPM,F,55,8,23,30,ox,strong,big,slow,0.825,0.85,0.675,0.95,0.5,0.5
AET2U31SXUAPM,F,55,8,9,31,dog,loyal,friendly,happy,0.825,0.775,0.825,0.775,0.85,0.625
AET2U31SXUAPM,F,55,8,30,32,whale,large,graceful,majestic,0.85,0.7,0.85,0.5,0.725,0.825
A2S96ZZ70YFPSK,F,45,4,5,1,bird,small,graceful,free,0.8,0.775,0.8,0.5,0.5,0.4
A2S96ZZ70YFPSK,F,45,4,13,2,fish,scaly,wet,smelly,0.95,0.95,0.875,0.05,0.3,0.325
A2S96ZZ70YFPSK,F,45,4,7,3,cat,independent,lazy,soft,0.725,0.5,0.825,0.5,0.375,0.5
A2S96ZZ70YFPSK,F,45,4,18,4,horse,fast,strong,beautiful,0.85,0.8,0.825,0.5,0.575,0.575
A2S96ZZ70YFPSK,F,45,4,4,5,bee,busy,small,angry,0.875,0.95,0.5,0.5,0.5,0.4
A2S96ZZ70YFPSK,F,45,4,1,6,ant,small,strong,busy,0.95,0.6,0.8,0.5,0.6,0.5
A2S96ZZ70YFPSK,F,45,4,25,7,pig,dirty,fat,smelly,0.725,0.725,0.8,0.5,0.5,0.375
A2S96ZZ70YFPSK,F,45,4,32,8,zebra,striped,exotic,fast,0.925,0.9,0.9,0.05,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,20,9,lion,scary,strong,ferocious,0.925,0.925,0.725,0.275,0.5,0.275
A2S96ZZ70YFPSK,F,45,4,17,10,goose,loud,mean,annoying,0.7,0.5,0.65,0.5,0.375,0.5
A2S96ZZ70YFPSK,F,45,4,12,11,elephant,huge,smart,heavy,0.95,0.85,0.925,0.225,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,15,12,frog,slimy,noisy,jumpy,0.775,0.8,0.85,0.075,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,24,13,penguin,cold,cute,funny,0.85,0.875,0.8,0.5,0.5,0.4
A2S96ZZ70YFPSK,F,45,4,30,14,whale,large,graceful,majestic,0.95,0.925,0.925,0.5,0.5,0.3
A2S96ZZ70YFPSK,F,45,4,28,15,sheep,wooly,fluffy,dumb,0.925,0.825,0.6,0.05,0.075,0.5
A2S96ZZ70YFPSK,F,45,4,14,16,fox,sly,smart,pretty,0.85,0.775,0.9,0.5,0.5,0.575
A2S96ZZ70YFPSK,F,45,4,9,17,dog,loyal,friendly,happy,0.825,0.725,0.7,0.6,0.675,0.575
A2S96ZZ70YFPSK,F,45,4,3,18,bear,scary,big,fierce,0.925,0.75,0.825,0.35,0.5,0.3
A2S96ZZ70YFPSK,F,45,4,29,19,tiger,striped,fierce,scary,0.8,0.75,0.8,0.05,0.35,0.35
A2S96ZZ70YFPSK,F,45,4,23,20,ox,strong,big,slow,0.875,0.8,0.8,0.5,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,10,21,dolphin,smart,friendly,playful,0.875,0.875,0.875,0.5,0.625,0.5
A2S96ZZ70YFPSK,F,45,4,27,22,shark,scary,mean,dangerous,0.9,0.5,0.85,0.375,0.375,0.375
A2S96ZZ70YFPSK,F,45,4,16,23,goat,funny,hungry,loud,0.6,0.8,0.725,0.575,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,26,24,rabbit,fast,furry,cute,0.875,0.9,0.85,0.5,0.05,0.5
A2S96ZZ70YFPSK,F,45,4,22,25,owl,wise,quiet,nocturnal,0.725,0.525,0.9,0.35,0.5,0.4
A2S96ZZ70YFPSK,F,45,4,21,26,monkey,funny,smart,playful,0.725,0.875,0.725,0.5,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,19,27,kangaroo,jumpy,bouncy,cute,0.925,0.95,0.85,0.5,0.5,0.575
A2S96ZZ70YFPSK,F,45,4,8,28,cow,fat,lazy,dumb,0.75,0.8,0.65,0.5,0.5,0.5
A2S96ZZ70YFPSK,F,45,4,31,29,wolf,scary,mean,angry,0.825,0.65,0.5,0.4,0.4,0.4
A2S96ZZ70YFPSK,F,45,4,11,30,duck,loud,cute,quacking,0.8,0.725,0.95,0.5,0.6,0.05
A2S96ZZ70YFPSK,F,45,4,2,31,bat,scary,blind,nocturnal,0.7,0.9,0.875,0.35,0.35,0.5
A2S96ZZ70YFPSK,F,45,4,6,32,buffalo,big,strong,wild,0.825,0.85,0.85,0.5,0.5,0.125
A3VE0HT1J20HNX,M,25,4,5,1,bird,small,graceful,free,0.725,0.825,0.725,0.5,0.5,0.725
A3VE0HT1J20HNX,M,25,4,11,2,duck,loud,cute,quacking,0.5,0.5,0.925,0.5,0.5,0.275
A3VE0HT1J20HNX,M,25,4,18,3,horse,fast,strong,beautiful,0.825,0.825,0.5,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,1,4,ant,small,strong,busy,0.95,0.95,0.825,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,16,5,goat,funny,hungry,loud,0.275,0.725,0.625,0.5,0.725,0.5
A3VE0HT1J20HNX,M,25,4,24,6,penguin,cold,cute,funny,0.275,0.5,0.275,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,27,7,shark,scary,mean,dangerous,0.725,0.5,0.725,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,7,8,cat,independent,lazy,soft,0.7,0.5,0.7,0.6,0.6,0.3
A3VE0HT1J20HNX,M,25,4,22,9,owl,wise,quiet,nocturnal,0.6,0.6,0.825,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,4,10,bee,busy,small,angry,0.85,0.85,0.5,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,26,11,rabbit,fast,furry,cute,0.725,0.825,0.6,0.5,0.275,0.5
A3VE0HT1J20HNX,M,25,4,15,12,frog,slimy,noisy,jumpy,0.625,0.625,0.725,0.275,0.5,0.5
A3VE0HT1J20HNX,M,25,4,9,13,dog,loyal,friendly,happy,0.725,0.6,0.725,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,29,14,tiger,striped,fierce,scary,0.95,0.725,0.725,0.175,0.5,0.5
A3VE0HT1J20HNX,M,25,4,25,15,pig,dirty,fat,smelly,0.85,0.5,0.825,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,8,16,cow,fat,lazy,dumb,0.5,0.5,0.625,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,10,17,dolphin,smart,friendly,playful,0.825,0.6,0.725,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,30,18,whale,large,graceful,majestic,0.825,0.6,0.5,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,21,19,monkey,funny,smart,playful,0.5,0.725,0.625,0.5,0.5,0.5
A3VE0HT1J20HNX,M,25,4,6,20,buffalo,big,strong,wild,0.825,0.825,0.725,0.5,0.5,0.275
A3VE0HT1J20HNX,M,25,4,2,21,bat,scary,blind,nocturnal,0.5,0.925,0.825,0.5,0.275,0.5
A3VE0HT1J20HNX,M,25,4,14,22,fox,sly,smart,pretty,0.5,0.5,0.625,0.5,0.5,0.5
