workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
28,multi_slider,30,0.52,man,big,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.02,man,striped,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.58,man,agile,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.42,man,quiet,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.53,man,loyal,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.6,man,tall,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.38,man,lazy,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.52,man,strong,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.26,man,sleek,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.02,man,slithery,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0,man,long,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.27,man,small,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.12,man,dumb,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.37,man,loud,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.02,man,majestic,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.6,man,hairy,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.5,man,busy,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.23,man,fierce,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,30,0.71,man,smart,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.32,gorilla,slow,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.01,gorilla,striped,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,1,gorilla,hairy,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.55,gorilla,fast,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.92,gorilla,strong,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.77,gorilla,hard,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.6,gorilla,fierce,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.77,gorilla,big,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,27,0.47,gorilla,lazy,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,9,0.22,cheetah,friendly,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
28,multi_slider,9,0.37,cheetah,smart,English,2,Male,61,Interesting and fun,Yes,2,Windows,900,1600,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DOCMVPBTNF7X4HALQ5R9FV6IB6NNW,28,Approved,Thu Sep 03 02:20:44 PDT 2015,Wed Sep 02 09:30:12 PDT 2015,Wed Sep 02 09:40:44 PDT 2015,Thu Sep 03 02:21:50 PDT 2015,,,,,[],"""condition 2""",10.4686
