workerid,trial_type,animalID,response,animal,feature
30,multi_slider,19,0.85,cat,agile
30,multi_slider,19,0.41,cat,majestic
30,multi_slider,19,0.13,cat,dumb
30,multi_slider,19,0.3,cat,loyal
30,multi_slider,19,0.13,cat,big
30,multi_slider,19,0.72,cat,smart
30,multi_slider,19,0.59,cat,fast
30,multi_slider,19,0.48,cat,friendly
30,multi_slider,19,0,cat,hard
30,multi_slider,19,0.6,cat,happy
30,multi_slider,19,0.37,cat,lazy
30,multi_slider,19,0.81,cat,sleek
30,multi_slider,19,0.57,cat,playful
30,multi_slider,19,0.86,cat,cute
30,multi_slider,25,0.15,deer,lazy
30,multi_slider,25,0.8,deer,fast
30,multi_slider,25,0.2,deer,dumb
30,multi_slider,25,0.72,deer,smart
30,multi_slider,25,0.08,deer,funny
30,multi_slider,25,0.64,deer,cute
30,multi_slider,25,0.8,deer,fast
30,multi_slider,25,0.74,deer,agile
30,multi_slider,25,0.57,deer,sleek
30,multi_slider,26,0.25,sloth,big
30,multi_slider,26,0,sloth,fast
30,multi_slider,26,0.51,sloth,strong
30,multi_slider,26,0.95,sloth,lazy
30,multi_slider,26,0.78,sloth,hairy
30,multi_slider,26,0.89,sloth,slow
30,multi_slider,26,0.15,sloth,hard
30,multi_slider,28,0.69,bear,big
30,multi_slider,28,0.11,bear,lazy
30,multi_slider,28,0.79,bear,strong
30,multi_slider,28,0,bear,striped
30,multi_slider,28,0.15,bear,slow
30,multi_slider,28,0.81,bear,hairy
30,multi_slider,28,0.53,bear,hard
30,multi_slider,28,0.76,bear,fierce
30,multi_slider,28,0.6,bear,fast
30,multi_slider,5,0.3,panda,loyal
30,multi_slider,5,0.6,panda,big
30,multi_slider,5,0.69,panda,friendly
30,multi_slider,5,0.8,panda,cute
30,multi_slider,5,0.51,panda,majestic
30,multi_slider,5,0.69,panda,lazy
30,multi_slider,5,0.42,panda,hard
30,multi_slider,5,0.59,panda,playful
30,multi_slider,21,0.47,kitten,agile
30,multi_slider,21,0.65,kitten,lazy
30,multi_slider,21,0,kitten,hard
30,multi_slider,21,0.27,kitten,fast
30,multi_slider,21,0.44,kitten,majestic
30,multi_slider,21,0.59,kitten,loyal
30,multi_slider,21,0.75,kitten,funny
30,multi_slider,21,0.51,kitten,smart
30,multi_slider,21,0.71,kitten,friendly
30,multi_slider,21,0.39,kitten,sleek
30,multi_slider,21,0.08,kitten,big
30,multi_slider,21,0.82,kitten,playful
30,multi_slider,21,0.44,kitten,loud
30,multi_slider,21,0.91,kitten,cute
30,multi_slider,11,0.66,lion,proud
30,multi_slider,11,0.6,lion,majestic
30,multi_slider,11,0.87,lion,big
30,multi_slider,11,0,lion,striped
30,multi_slider,11,0.81,lion,strong
30,multi_slider,11,0.63,lion,fast
30,multi_slider,11,0.57,lion,hairy
30,multi_slider,11,0.83,lion,fierce
30,multi_slider,11,0.74,lion,hard
30,multi_slider,9,0,cheetah,dumb
30,multi_slider,9,0,cheetah,small
30,multi_slider,9,0.99,cheetah,fast
30,multi_slider,9,0.6,cheetah,industrious
30,multi_slider,9,0.69,cheetah,quiet
30,multi_slider,9,0,cheetah,funny
30,multi_slider,9,0.88,cheetah,sleek
30,multi_slider,9,0.1,cheetah,lazy
30,multi_slider,9,0.5,cheetah,loyal
30,multi_slider,9,0.79,cheetah,smart
30,multi_slider,9,0.21,cheetah,friendly
30,multi_slider,9,0.31,cheetah,playful
30,multi_slider,9,0.94,cheetah,agile
30,multi_slider,9,0.14,cheetah,cute
30,multi_slider,22,0.19,hyena,lazy
30,multi_slider,22,0.49,hyena,happy
30,multi_slider,22,0.42,hyena,friendly
30,multi_slider,22,0.87,hyena,loud
30,multi_slider,22,0.48,hyena,funny
30,multi_slider,22,0.79,hyena,smart
30,multi_slider,22,0.15,hyena,cute
30,multi_slider,22,0.22,hyena,playful
30,multi_slider,22,0.75,hyena,loyal
30,multi_slider,30,0.51,man,dumb
30,multi_slider,30,0.44,man,strong
30,multi_slider,30,0.48,man,loud
30,multi_slider,30,0.54,man,tall
30,multi_slider,30,0.38,man,fierce
30,multi_slider,30,0.42,man,hairy
30,multi_slider,30,0.49,man,industrious
30,multi_slider,30,0.44,man,lazy
30,multi_slider,30,0.15,man,small
30,multi_slider,30,0.01,man,sleek
30,multi_slider,30,0.52,man,busy
30,multi_slider,30,0,man,striped
30,multi_slider,30,0.48,man,agile
30,multi_slider,30,0.49,man,funny
30,multi_slider,30,0.58,man,big
30,multi_slider,30,0.7,man,proud
30,multi_slider,30,0.47,man,quiet
30,multi_slider,30,0,man,slithery
30,multi_slider,30,0.21,man,slow
30,multi_slider,30,0.33,man,majestic
30,multi_slider,30,0.41,man,playful
30,multi_slider,30,0.49,man,hard
30,multi_slider,30,0.3,man,fast
30,multi_slider,30,0.51,man,long
30,multi_slider,30,0.48,man,friendly
30,multi_slider,30,0.66,man,smart
30,multi_slider,30,0.14,man,cute
30,multi_slider,30,0.49,man,happy
30,multi_slider,30,0.57,man,loyal
30,multi_slider,7,0.72,penguin,cute
30,multi_slider,7,0.55,penguin,friendly
30,multi_slider,7,0.14,penguin,lazy
30,multi_slider,7,0.55,penguin,loyal
30,multi_slider,7,0.5,penguin,smart
30,multi_slider,7,0.45,penguin,loud
30,multi_slider,7,0.5,penguin,playful
30,multi_slider,7,0.5,penguin,funny
31,multi_slider,19,0.74,cat,agile
31,multi_slider,19,0.62,cat,funny
31,multi_slider,19,0.79,cat,cute
31,multi_slider,19,0.49,cat,loud
31,multi_slider,19,0.41,cat,friendly
31,multi_slider,19,0.54,cat,playful
31,multi_slider,19,0.16,cat,hard
31,multi_slider,19,0.61,cat,happy
31,multi_slider,19,0.36,cat,majestic
31,multi_slider,19,0.46,cat,sleek
31,multi_slider,19,0.43,cat,loyal
31,multi_slider,19,0.4,cat,big
31,multi_slider,19,0.61,cat,fast
31,multi_slider,19,0.62,cat,lazy
31,multi_slider,19,0.25,cat,dumb
31,multi_slider,19,0.68,cat,smart
31,multi_slider,1,0.17,ant,funny
31,multi_slider,1,0.43,ant,smart
31,multi_slider,1,0.85,ant,small
31,multi_slider,1,0.65,ant,fast
31,multi_slider,1,0.4,ant,sleek
31,multi_slider,1,0.76,ant,industrious
31,multi_slider,1,0.39,ant,agile
31,multi_slider,1,0.9,ant,quiet
31,multi_slider,1,0.77,ant,busy
31,multi_slider,21,0.39,kitten,majestic
31,multi_slider,21,0.77,kitten,funny
31,multi_slider,21,0.1,kitten,hard
31,multi_slider,21,0.32,kitten,big
31,multi_slider,21,0.45,kitten,agile
31,multi_slider,21,0.32,kitten,lazy
31,multi_slider,21,0.38,kitten,smart
31,multi_slider,21,0.52,kitten,sleek
31,multi_slider,21,0.89,kitten,cute
31,multi_slider,21,0.64,kitten,loyal
31,multi_slider,21,0.57,kitten,loud
31,multi_slider,21,0.83,kitten,playful
31,multi_slider,21,0.72,kitten,friendly
31,multi_slider,21,0.65,kitten,fast
31,multi_slider,11,0.41,lion,hard
31,multi_slider,11,0.83,lion,fast
31,multi_slider,11,0.94,lion,fierce
31,multi_slider,11,0.87,lion,majestic
31,multi_slider,11,0.82,lion,big
31,multi_slider,11,0.83,lion,proud
31,multi_slider,11,0.86,lion,strong
31,multi_slider,11,0.71,lion,hairy
31,multi_slider,11,0.02,lion,striped
31,multi_slider,9,0.71,cheetah,quiet
31,multi_slider,9,0.67,cheetah,smart
31,multi_slider,9,0.32,cheetah,funny
31,multi_slider,9,0.84,cheetah,sleek
31,multi_slider,9,0.28,cheetah,friendly
31,multi_slider,9,0.52,cheetah,playful
31,multi_slider,9,0.28,cheetah,small
31,multi_slider,9,0.23,cheetah,dumb
31,multi_slider,9,0.73,cheetah,agile
31,multi_slider,9,0.94,cheetah,fast
31,multi_slider,9,0.58,cheetah,cute
31,multi_slider,9,0.22,cheetah,lazy
31,multi_slider,9,0.58,cheetah,industrious
31,multi_slider,9,0.5,cheetah,loyal
31,multi_slider,30,0.58,man,big
31,multi_slider,30,0.42,man,cute
31,multi_slider,30,0.45,man,hard
31,multi_slider,30,0.43,man,fierce
31,multi_slider,30,0.67,man,friendly
31,multi_slider,30,0.63,man,fast
31,multi_slider,30,0.68,man,happy
31,multi_slider,30,0.2,man,dumb
31,multi_slider,30,0.82,man,smart
31,multi_slider,30,0.02,man,striped
31,multi_slider,30,0.53,man,hairy
31,multi_slider,30,0.66,man,tall
31,multi_slider,30,0.33,man,slow
31,multi_slider,30,0.77,man,busy
31,multi_slider,30,0.1,man,slithery
31,multi_slider,30,0.83,man,industrious
31,multi_slider,30,0.69,man,agile
31,multi_slider,30,0.61,man,long
31,multi_slider,30,0.48,man,playful
31,multi_slider,30,0.61,man,strong
31,multi_slider,30,0.76,man,loud
31,multi_slider,30,0.29,man,lazy
31,multi_slider,30,0.41,man,sleek
31,multi_slider,30,0.62,man,funny
31,multi_slider,30,0.33,man,small
31,multi_slider,30,0.32,man,quiet
31,multi_slider,30,0.68,man,loyal
31,multi_slider,30,0.47,man,majestic
31,multi_slider,30,0.68,man,proud
31,multi_slider,16,0.34,eagle,big
31,multi_slider,16,0.52,eagle,strong
31,multi_slider,16,0.69,eagle,fierce
31,multi_slider,16,0.83,eagle,fast
31,multi_slider,16,0.86,eagle,proud
31,multi_slider,16,0.87,eagle,majestic
31,multi_slider,16,0.38,eagle,hard
31,multi_slider,27,0.49,gorilla,lazy
31,multi_slider,27,0.6,gorilla,hard
31,multi_slider,27,0.01,gorilla,striped
31,multi_slider,27,0.42,gorilla,fast
31,multi_slider,27,0.63,gorilla,slow
31,multi_slider,27,0.79,gorilla,hairy
31,multi_slider,27,0.91,gorilla,strong
31,multi_slider,27,0.89,gorilla,fierce
31,multi_slider,27,0.79,gorilla,big
31,multi_slider,15,0.86,horse,fast
31,multi_slider,15,0.58,horse,hairy
31,multi_slider,15,0.69,horse,strong
31,multi_slider,15,0.77,horse,tall
31,multi_slider,15,0.72,horse,majestic
31,multi_slider,15,0.16,horse,slow
31,multi_slider,15,0.2,horse,lazy
31,multi_slider,15,0.46,horse,hard
31,multi_slider,15,0.55,horse,fierce
31,multi_slider,15,0.74,horse,big
31,multi_slider,15,0,horse,slithery
31,multi_slider,15,0.71,horse,proud
31,multi_slider,15,0.68,horse,long
31,multi_slider,15,0.01,horse,striped
31,multi_slider,28,0.5,bear,slow
31,multi_slider,28,0,bear,striped
31,multi_slider,28,0.83,bear,big
31,multi_slider,28,0.87,bear,strong
31,multi_slider,28,0.28,bear,hard
31,multi_slider,28,0.9,bear,fierce
31,multi_slider,28,0.87,bear,hairy
31,multi_slider,28,0.63,bear,fast
31,multi_slider,28,0.37,bear,lazy
31,multi_slider,25,0.52,deer,dumb
31,multi_slider,25,0.31,deer,lazy
31,multi_slider,25,0.84,deer,cute
31,multi_slider,25,0.84,deer,agile
31,multi_slider,25,0.48,deer,smart
31,multi_slider,25,0.81,deer,sleek
31,multi_slider,25,0.87,deer,fast
31,multi_slider,25,0.43,deer,funny
31,multi_slider,25,0.77,deer,fast
32,multi_slider,29,0.63,tiger,big
32,multi_slider,29,0.53,tiger,hard
32,multi_slider,29,0.82,tiger,striped
32,multi_slider,29,0.44,tiger,hairy
32,multi_slider,29,0.84,tiger,fast
32,multi_slider,29,1,tiger,fierce
32,multi_slider,29,1,tiger,strong
32,multi_slider,19,0.6,cat,loyal
32,multi_slider,19,0.75,cat,smart
32,multi_slider,19,0.69,cat,big
32,multi_slider,19,0.29,cat,loud
32,multi_slider,19,0.51,cat,happy
32,multi_slider,19,0.6,cat,majestic
32,multi_slider,19,0.87,cat,agile
32,multi_slider,19,0.77,cat,sleek
32,multi_slider,19,0.37,cat,dumb
32,multi_slider,19,0.58,cat,lazy
32,multi_slider,19,0.63,cat,funny
32,multi_slider,19,0.73,cat,cute
32,multi_slider,19,0.82,cat,playful
32,multi_slider,19,0.29,cat,hard
32,multi_slider,19,0.88,cat,fast
32,multi_slider,19,0.77,cat,friendly
32,multi_slider,27,0.7,gorilla,fierce
32,multi_slider,27,0.16,gorilla,slow
32,multi_slider,27,0.82,gorilla,fast
32,multi_slider,27,0.56,gorilla,lazy
32,multi_slider,27,0,gorilla,striped
32,multi_slider,27,0.89,gorilla,big
32,multi_slider,27,0.75,gorilla,hard
32,multi_slider,27,0.63,gorilla,hairy
32,multi_slider,27,1,gorilla,strong
32,multi_slider,15,0.72,horse,long
32,multi_slider,15,0.81,horse,proud
32,multi_slider,15,0.77,horse,strong
32,multi_slider,15,0.83,horse,big
32,multi_slider,15,0.62,horse,hairy
32,multi_slider,15,0.56,horse,hard
32,multi_slider,15,0.88,horse,majestic
32,multi_slider,15,0.23,horse,slithery
32,multi_slider,15,0.68,horse,tall
32,multi_slider,15,0.34,horse,lazy
32,multi_slider,15,0.12,horse,striped
32,multi_slider,15,0.06,horse,fierce
32,multi_slider,15,0.12,horse,slow
32,multi_slider,15,0.9,horse,fast
32,multi_slider,14,0.61,beaver,small
32,multi_slider,14,0.66,beaver,quiet
32,multi_slider,14,0.79,beaver,busy
32,multi_slider,14,0.9,beaver,industrious
32,multi_slider,14,0.48,beaver,funny
32,multi_slider,14,0.67,beaver,smart
32,multi_slider,13,0.53,mouse,sleek
32,multi_slider,13,0.32,mouse,funny
32,multi_slider,13,0.69,mouse,fast
32,multi_slider,13,0.45,mouse,industrious
32,multi_slider,13,0.89,mouse,small
32,multi_slider,13,0.66,mouse,quiet
32,multi_slider,13,0.55,mouse,busy
32,multi_slider,13,0.73,mouse,agile
32,multi_slider,13,0.32,mouse,smart
32,multi_slider,23,0.77,dolphin,happy
32,multi_slider,23,0.39,dolphin,loud
32,multi_slider,23,0.87,dolphin,loyal
32,multi_slider,23,0.17,dolphin,lazy
32,multi_slider,23,0.58,dolphin,funny
32,multi_slider,23,0.94,dolphin,smart
32,multi_slider,23,0.95,dolphin,friendly
32,multi_slider,23,0.87,dolphin,cute
32,multi_slider,30,0.56,man,friendly
32,multi_slider,30,0.52,man,hard
32,multi_slider,30,0.58,man,strong
32,multi_slider,30,0.32,man,small
32,multi_slider,30,0.15,man,dumb
32,multi_slider,30,0.83,man,proud
32,multi_slider,30,0.35,man,fast
32,multi_slider,30,0.49,man,quiet
32,multi_slider,30,0.1,man,hairy
32,multi_slider,30,0.74,man,happy
32,multi_slider,30,0,man,slithery
32,multi_slider,30,0.67,man,loyal
32,multi_slider,30,0.17,man,agile
32,multi_slider,30,0.81,man,majestic
32,multi_slider,30,0.12,man,long
32,multi_slider,30,0.48,man,big
32,multi_slider,30,0.75,man,funny
32,multi_slider,30,0.84,man,industrious
32,multi_slider,30,0.6,man,playful
32,multi_slider,30,0.5,man,tall
32,multi_slider,30,0.48,man,lazy
32,multi_slider,30,0.57,man,loud
32,multi_slider,30,0.65,man,busy
32,multi_slider,30,0,man,striped
32,multi_slider,30,0.09,man,slow
32,multi_slider,30,0.45,man,cute
32,multi_slider,30,0.53,man,fierce
32,multi_slider,30,0.1,man,sleek
32,multi_slider,30,0.9,man,smart
32,multi_slider,21,0.75,kitten,funny
32,multi_slider,21,1,kitten,friendly
32,multi_slider,21,0.06,kitten,big
32,multi_slider,21,0.87,kitten,agile
32,multi_slider,21,0.53,kitten,smart
32,multi_slider,21,0.35,kitten,loud
32,multi_slider,21,0.61,kitten,loyal
32,multi_slider,21,0.46,kitten,lazy
32,multi_slider,21,0.99,kitten,cute
32,multi_slider,21,0.82,kitten,majestic
32,multi_slider,21,1,kitten,playful
32,multi_slider,21,0.71,kitten,sleek
32,multi_slider,21,0.73,kitten,fast
32,multi_slider,21,0.03,kitten,hard
32,multi_slider,6,0.35,monkey,dumb
32,multi_slider,6,0.22,monkey,sleek
32,multi_slider,6,0.53,monkey,industrious
32,multi_slider,6,0.79,monkey,agile
32,multi_slider,6,0.59,monkey,quiet
32,multi_slider,6,0.68,monkey,funny
32,multi_slider,6,0.53,monkey,busy
32,multi_slider,6,0.53,monkey,loyal
32,multi_slider,6,0.61,monkey,small
32,multi_slider,6,0.3,monkey,loud
32,multi_slider,6,0.52,monkey,fast
32,multi_slider,6,0.74,monkey,lazy
32,multi_slider,6,0.6,monkey,friendly
32,multi_slider,6,0.6,monkey,playful
32,multi_slider,6,0.7,monkey,smart
32,multi_slider,6,0.57,monkey,happy
32,multi_slider,6,0.65,monkey,cute
32,multi_slider,26,0.17,sloth,hard
32,multi_slider,26,0.42,sloth,big
32,multi_slider,26,0.88,sloth,lazy
32,multi_slider,26,0.75,sloth,hairy
32,multi_slider,26,1,sloth,slow
32,multi_slider,26,0.32,sloth,strong
32,multi_slider,26,0,sloth,fast
33,multi_slider,30,0,man,sleek
33,multi_slider,30,0.01,man,striped
33,multi_slider,30,0.51,man,playful
33,multi_slider,30,0.51,man,cute
33,multi_slider,30,0,man,slithery
33,multi_slider,30,0.26,man,agile
33,multi_slider,30,0.52,man,busy
33,multi_slider,30,0.52,man,industrious
33,multi_slider,30,0.52,man,hard
33,multi_slider,30,0.53,man,loyal
33,multi_slider,30,0.53,man,funny
33,multi_slider,30,0.53,man,tall
33,multi_slider,30,0.52,man,smart
33,multi_slider,30,0.53,man,proud
33,multi_slider,30,0.28,man,majestic
33,multi_slider,30,0.28,man,fierce
33,multi_slider,30,0.53,man,big
33,multi_slider,30,0.53,man,strong
33,multi_slider,30,0.52,man,loud
33,multi_slider,30,0.52,man,lazy
33,multi_slider,30,0.52,man,slow
33,multi_slider,30,0.53,man,small
33,multi_slider,30,0.53,man,long
33,multi_slider,30,0.53,man,hairy
33,multi_slider,30,0.53,man,friendly
33,multi_slider,30,0.52,man,happy
33,multi_slider,30,0.52,man,fast
33,multi_slider,30,0.53,man,quiet
33,multi_slider,30,0.52,man,dumb
33,multi_slider,23,0.81,dolphin,cute
33,multi_slider,23,0.4,dolphin,lazy
33,multi_slider,23,0.5,dolphin,loyal
33,multi_slider,23,0.5,dolphin,smart
33,multi_slider,23,0.5,dolphin,friendly
33,multi_slider,23,0.5,dolphin,happy
33,multi_slider,23,0.49,dolphin,funny
33,multi_slider,23,0.52,dolphin,loud
33,multi_slider,22,0.18,hyena,cute
33,multi_slider,22,0.37,hyena,funny
33,multi_slider,22,0.53,hyena,happy
33,multi_slider,22,0.54,hyena,smart
33,multi_slider,22,0.52,hyena,lazy
33,multi_slider,22,0.85,hyena,loud
33,multi_slider,22,0.51,hyena,loyal
33,multi_slider,22,0.52,hyena,playful
33,multi_slider,22,0.23,hyena,friendly
33,multi_slider,24,0.48,snake,long
33,multi_slider,24,0.5,snake,slithery
33,multi_slider,24,0.5,snake,tall
33,multi_slider,24,0.49,snake,fast
33,multi_slider,24,0.51,snake,strong
33,multi_slider,28,0.73,bear,fierce
33,multi_slider,28,0.48,bear,slow
33,multi_slider,28,0.75,bear,hairy
33,multi_slider,28,0.63,bear,big
33,multi_slider,28,0,bear,striped
33,multi_slider,28,0.76,bear,strong
33,multi_slider,28,0.52,bear,lazy
33,multi_slider,28,0.53,bear,hard
33,multi_slider,28,0.52,bear,fast
33,multi_slider,18,0.51,armadillo,big
33,multi_slider,18,0.69,armadillo,hard
33,multi_slider,18,0.5,armadillo,strong
33,multi_slider,18,0.5,armadillo,slow
33,multi_slider,18,0.22,armadillo,majestic
33,multi_slider,16,0.75,eagle,majestic
33,multi_slider,16,0.47,eagle,strong
33,multi_slider,16,0.72,eagle,fast
33,multi_slider,16,0.5,eagle,fierce
33,multi_slider,16,0.51,eagle,proud
33,multi_slider,16,0.51,eagle,big
33,multi_slider,16,0.52,eagle,hard
33,multi_slider,3,0.42,bird,quiet
33,multi_slider,3,0.62,bird,small
33,multi_slider,3,0.63,bird,industrious
33,multi_slider,3,0.65,bird,fast
33,multi_slider,3,0.47,bird,sleek
33,multi_slider,3,0.61,bird,agile
33,multi_slider,1,0.5,ant,agile
33,multi_slider,1,0.65,ant,smart
33,multi_slider,1,0.5,ant,funny
33,multi_slider,1,0.66,ant,industrious
33,multi_slider,1,0.67,ant,busy
33,multi_slider,1,0.66,ant,sleek
33,multi_slider,1,0.82,ant,small
33,multi_slider,1,0.83,ant,quiet
33,multi_slider,1,0.53,ant,fast
33,multi_slider,13,0.51,mouse,sleek
33,multi_slider,13,0.75,mouse,agile
33,multi_slider,13,0.25,mouse,funny
33,multi_slider,13,0.53,mouse,quiet
33,multi_slider,13,0.53,mouse,small
33,multi_slider,13,0.53,mouse,smart
33,multi_slider,13,0.53,mouse,industrious
33,multi_slider,13,0.53,mouse,busy
33,multi_slider,13,0.71,mouse,fast
33,multi_slider,29,0.73,tiger,fierce
33,multi_slider,29,0.47,tiger,striped
33,multi_slider,29,0.49,tiger,big
33,multi_slider,29,0.71,tiger,strong
33,multi_slider,29,0.7,tiger,fast
33,multi_slider,29,0.48,tiger,hard
33,multi_slider,29,0.72,tiger,hairy
34,multi_slider,1,0.5,ant,sleek
34,multi_slider,1,0.83,ant,smart
34,multi_slider,1,0.89,ant,agile
34,multi_slider,1,0.56,ant,industrious
34,multi_slider,1,0,ant,funny
34,multi_slider,1,0.41,ant,fast
34,multi_slider,1,0.91,ant,busy
34,multi_slider,1,0.94,ant,small
34,multi_slider,1,1,ant,quiet
34,multi_slider,17,0.49,jaguar,loyal
34,multi_slider,17,0.08,jaguar,dumb
34,multi_slider,17,0.89,jaguar,sleek
34,multi_slider,17,0.95,jaguar,agile
34,multi_slider,17,0,jaguar,funny
34,multi_slider,17,0.12,jaguar,small
34,multi_slider,17,0.75,jaguar,smart
34,multi_slider,17,0.67,jaguar,quiet
34,multi_slider,17,0.25,jaguar,friendly
34,multi_slider,17,1,jaguar,cute
34,multi_slider,17,0.65,jaguar,industrious
34,multi_slider,17,0.81,jaguar,fast
34,multi_slider,17,0.43,jaguar,playful
34,multi_slider,17,0.36,jaguar,lazy
34,multi_slider,30,0.52,man,small
34,multi_slider,30,0.63,man,long
34,multi_slider,30,0.32,man,funny
34,multi_slider,30,0.43,man,sleek
34,multi_slider,30,0.69,man,happy
34,multi_slider,30,0.61,man,tall
34,multi_slider,30,0.58,man,fierce
34,multi_slider,30,0.15,man,hard
34,multi_slider,30,0.82,man,agile
34,multi_slider,30,0.3,man,lazy
34,multi_slider,30,0,man,slithery
34,multi_slider,30,0.22,man,dumb
34,multi_slider,30,0.61,man,big
34,multi_slider,30,0.87,man,loud
34,multi_slider,30,0.37,man,majestic
34,multi_slider,30,0.12,man,cute
34,multi_slider,30,0.86,man,hairy
34,multi_slider,30,0.97,man,proud
34,multi_slider,30,0.75,man,fast
34,multi_slider,30,0,man,striped
34,multi_slider,30,0.48,man,playful
34,multi_slider,30,1,man,smart
34,multi_slider,30,0.69,man,friendly
34,multi_slider,30,0.82,man,busy
34,multi_slider,30,0.82,man,industrious
34,multi_slider,30,0.59,man,loyal
34,multi_slider,30,0.9,man,strong
34,multi_slider,30,0.24,man,quiet
34,multi_slider,30,0.23,man,slow
34,multi_slider,23,1,dolphin,cute
34,multi_slider,23,0.78,dolphin,happy
34,multi_slider,23,0.69,dolphin,loyal
34,multi_slider,23,0.96,dolphin,smart
34,multi_slider,23,0.18,dolphin,funny
34,multi_slider,23,0.72,dolphin,friendly
34,multi_slider,23,0.27,dolphin,loud
34,multi_slider,23,0.37,dolphin,lazy
34,multi_slider,13,0.88,mouse,small
34,multi_slider,13,0,mouse,funny
34,multi_slider,13,0.89,mouse,quiet
34,multi_slider,13,0.57,mouse,busy
34,multi_slider,13,0.41,mouse,smart
34,multi_slider,13,0.58,mouse,industrious
34,multi_slider,13,0.73,mouse,agile
34,multi_slider,13,0.85,mouse,sleek
34,multi_slider,13,0.84,mouse,fast
34,multi_slider,8,0.16,giraffe,slithery
34,multi_slider,8,0.65,giraffe,strong
34,multi_slider,8,1,giraffe,tall
34,multi_slider,8,1,giraffe,long
34,multi_slider,8,0.32,giraffe,fast
34,multi_slider,27,0.78,gorilla,big
34,multi_slider,27,0.53,gorilla,slow
34,multi_slider,27,0.88,gorilla,fierce
34,multi_slider,27,0,gorilla,striped
34,multi_slider,27,0.89,gorilla,strong
34,multi_slider,27,0.41,gorilla,fast
34,multi_slider,27,0.67,gorilla,lazy
34,multi_slider,27,0.79,gorilla,hard
34,multi_slider,27,1,gorilla,hairy
34,multi_slider,28,0.87,bear,fast
34,multi_slider,28,0,bear,striped
34,multi_slider,28,0.81,bear,strong
34,multi_slider,28,0.81,bear,big
34,multi_slider,28,0.71,bear,hard
34,multi_slider,28,0.18,bear,slow
34,multi_slider,28,0.87,bear,fierce
34,multi_slider,28,0.35,bear,lazy
34,multi_slider,28,1,bear,hairy
34,multi_slider,19,0.13,cat,dumb
34,multi_slider,19,1,cat,agile
34,multi_slider,19,0.63,cat,happy
34,multi_slider,19,0.77,cat,friendly
34,multi_slider,19,0.66,cat,majestic
34,multi_slider,19,0.87,cat,playful
34,multi_slider,19,0.17,cat,loud
34,multi_slider,19,0.01,cat,hard
34,multi_slider,19,0.71,cat,fast
34,multi_slider,19,0.83,cat,loyal
34,multi_slider,19,0.81,cat,cute
34,multi_slider,19,0.27,cat,sleek
34,multi_slider,19,0.75,cat,smart
34,multi_slider,19,0.18,cat,funny
34,multi_slider,19,0.22,cat,big
34,multi_slider,19,0.91,cat,lazy
34,multi_slider,12,1,rabbit,fast
34,multi_slider,12,1,rabbit,agile
34,multi_slider,12,1,rabbit,cute
34,multi_slider,12,0.39,rabbit,sleek
34,multi_slider,12,0.23,rabbit,lazy
34,multi_slider,12,0.67,rabbit,friendly
34,multi_slider,12,0.41,rabbit,loyal
34,multi_slider,12,0.4,rabbit,playful
34,multi_slider,5,1,panda,cute
34,multi_slider,5,1,panda,majestic
34,multi_slider,5,0.88,panda,big
34,multi_slider,5,0.63,panda,friendly
34,multi_slider,5,0.47,panda,loyal
34,multi_slider,5,0.55,panda,hard
34,multi_slider,5,0.62,panda,playful
34,multi_slider,5,0.62,panda,lazy
35,multi_slider,8,0.84,giraffe,tall
35,multi_slider,8,0.73,giraffe,strong
35,multi_slider,8,0.61,giraffe,fast
35,multi_slider,8,0.02,giraffe,slithery
35,multi_slider,8,0.78,giraffe,long
35,multi_slider,22,0.04,hyena,loyal
35,multi_slider,22,0.93,hyena,smart
35,multi_slider,22,0.83,hyena,funny
35,multi_slider,22,0.82,hyena,playful
35,multi_slider,22,0.51,hyena,happy
35,multi_slider,22,0.85,hyena,loud
35,multi_slider,22,0.61,hyena,lazy
35,multi_slider,22,0.05,hyena,cute
35,multi_slider,22,0.07,hyena,friendly
35,multi_slider,1,0.03,ant,funny
35,multi_slider,1,0.03,ant,fast
35,multi_slider,1,0.96,ant,quiet
35,multi_slider,1,0.94,ant,agile
35,multi_slider,1,0.94,ant,industrious
35,multi_slider,1,0.94,ant,sleek
35,multi_slider,1,0.94,ant,busy
35,multi_slider,1,0.44,ant,smart
35,multi_slider,1,0.92,ant,small
35,multi_slider,13,0.8,mouse,busy
35,multi_slider,13,0.9,mouse,fast
35,multi_slider,13,0.58,mouse,funny
35,multi_slider,13,0.77,mouse,small
35,multi_slider,13,0.7,mouse,industrious
35,multi_slider,13,0.81,mouse,agile
35,multi_slider,13,0.82,mouse,sleek
35,multi_slider,13,0.82,mouse,quiet
35,multi_slider,13,0.59,mouse,smart
35,multi_slider,4,0.91,elephant,majestic
35,multi_slider,4,0.06,elephant,hairy
35,multi_slider,4,0.91,elephant,strong
35,multi_slider,4,0.93,elephant,big
35,multi_slider,4,0.48,elephant,friendly
35,multi_slider,4,0.31,elephant,slow
35,multi_slider,4,0.8,elephant,proud
35,multi_slider,4,0.04,elephant,striped
35,multi_slider,4,0.29,elephant,lazy
35,multi_slider,4,0.74,elephant,playful
35,multi_slider,4,0.82,elephant,fierce
35,multi_slider,4,0.93,elephant,loyal
35,multi_slider,4,0.89,elephant,hard
35,multi_slider,4,0.87,elephant,cute
35,multi_slider,4,0.66,elephant,fast
35,multi_slider,23,0.84,dolphin,smart
